{"run_id": "15:09:49-05/18/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "onehot", "model_name": "GPyTorch", "landscape_name": "GB1_combo", "rounds": 1, "expmt_queries_per_round": 1536, "model_queries_per_round": 12288}
RWWE,-0.41246456,0.0006454934,1,13021,1537
RYAC,-0.41246456,0.0,1,13021,1537
SPAI,-0.41246456,0.000104729625,1,13021,1537
SRNA,-0.41246456,0.019419502,1,13021,1537
VEMS,-0.41246456,0.0024983704,1,13021,1537
TSTS,-0.41246456,0.00047835003,1,13021,1537
TLMY,-0.41246456,0.0,1,13021,1537
TLYS,-0.41246456,0.00065311725,1,13021,1537
TPNF,-0.41246456,0.0,1,13021,1537
TQPD,-0.41246456,0.007730431,1,13021,1537
TRAC,-0.41246456,0.009854958,1,13021,1537
TREK,-0.41246456,0.0,1,13021,1537
TRHP,-0.41246456,0.0,1,13021,1537
TRRD,-0.41246456,0.0015043494,1,13021,1537
TTYI,-0.41246456,0.0,1,13021,1537
STEN,-0.41246456,0.00025135124,1,13021,1537
TVSV,-0.41246456,0.0003027222,1,13021,1537
TVYR,-0.41246456,0.0,1,13021,1537
TWWY,-0.41246456,0.0,1,13021,1537
TWYN,-0.41246456,0.0012079346,1,13021,1537
VASS,-0.41246456,0.010732035,1,13021,1537
VCKD,-0.41246456,0.013589835,1,13021,1537
VCYA,-0.41246456,0.051078156,1,13021,1537
VEMR,-0.41246456,0.00017067052,1,13021,1537
TLIK,-0.41246456,0.00066356716,1,13021,1537
TLFK,-0.41246456,0.00031418898,1,13021,1537
TKTT,-0.41246456,0.00019200434,1,13021,1537
TKKP,-0.41246456,0.0,1,13021,1537
SWLW,-0.41246456,0.0005167969,1,13021,1537
SWYC,-0.41246456,0.0010885288,1,13021,1537
SYEF,-0.41246456,0.0,1,13021,1537
SYQF,-0.41246456,0.0,1,13021,1537
TAAM,-0.41246456,0.007741617,1,13021,1537
TATG,-0.41246456,0.0,1,13021,1537
TCCK,-0.41246456,0.0,1,13021,1537
TCWA,-0.41246456,0.0017280395,1,13021,1537
TENC,-0.41246456,0.00134311,1,13021,1537
TEPT,-0.41246456,0.0012021145,1,13021,1537
TEVH,-0.41246456,0.00061441405,1,13021,1537
TEVI,-0.41246456,0.0,1,13021,1537
TGFW,-0.41246456,0.0,1,13021,1537
TGQR,-0.41246456,0.0,1,13021,1537
TGWK,-0.41246456,0.0,1,13021,1537
TIMS,-0.41246456,0.0014724124,1,13021,1537
TKDC,-0.41246456,0.0012021145,1,13021,1537
MMSF,-0.41246456,0.0002455474,1,13021,1537
LRTD,-0.41246456,0.0,1,13021,1537
MLYP,-0.41246456,0.001277878,1,13021,1537
ECVW,-0.41246456,0.00064299145,1,13021,1537
DTNV,-0.41246456,0.0,1,13021,1537
DWQD,-0.41246456,0.025477763,1,13021,1537
DYQA,-0.41246456,0.00081858336,1,13021,1537
DYTK,-0.41246456,0.0,1,13021,1537
EAFY,-0.41246456,0.00039498045,1,13021,1537
EAWR,-0.41246456,0.00015275492,1,13021,1537
ECLT,-0.41246456,0.1435945,1,13021,1537
ECQI,-0.41246456,0.0025176108,1,13021,1537
EDPF,-0.41246456,0.00017280396,1,13021,1537
EKIM,-0.41246456,0.0,1,13021,1537
EDSP,-0.41246456,0.00014864853,1,13021,1537
EDVM,-0.41246456,0.00080979255,1,13021,1537
EELH,-0.41246456,0.00013755541,1,13021,1537
EFDA,-0.41246456,0.00026083618,1,13021,1537
EFHY,-0.41246456,0.0,1,13021,1537
EIDW,-0.41246456,0.0,1,13021,1537
EIMV,-0.41246456,0.0005566838,1,13021,1537
EINV,-0.41246456,0.0,1,13021,1537
DTFR,-0.41246456,0.0001105945,1,13021,1537
DSFS,-0.41246456,0.00026585226,1,13021,1537
DSFH,-0.41246456,0.00073241413,1,13021,1537
DSCM,-0.41246456,0.00090651255,1,13021,1537
DFVG,-0.41246456,9.66735e-05,1,13021,1537
DIQK,-0.41246456,0.0053279903,1,13021,1537
DKLI,-0.41246456,0.00046081058,1,13021,1537
DKRH,-0.41246456,0.0012682859,1,13021,1537
DLAM,-0.41246456,0.00060544454,1,13021,1537
DLKA,-0.41246456,0.00058826874,1,13021,1537
DLKI,-0.41246456,0.0008378374,1,13021,1537
DLQK,-0.41246456,0.0,1,13021,1537
DNCN,-0.41246456,0.0,1,13021,1537
DNEI,-0.41246456,0.0014551912,1,13021,1537
DNVG,-0.41246456,0.00063414295,1,13021,1537
DPKE,-0.41246456,0.0,1,13021,1537
DQDQ,-0.41246456,0.0019749023,1,13021,1537
DQRY,-0.41246456,0.0006912158,1,13021,1537
DQWM,-0.41246456,0.0005340962,1,13021,1537
DRPG,-0.41246456,0.00037363017,1,13021,1537
DRRD,-0.41246456,0.0013768259,1,13021,1537
EKHF,-0.41246456,0.00089189137,1,13021,1537
EKLR,-0.41246456,0.00037363017,1,13021,1537
MLQR,-0.41246456,6.894925e-05,1,13021,1537
FFCY,-0.41246456,0.0012426352,1,13021,1537
FAPH,-0.41246456,0.00024042286,1,13021,1537
FCCT,-0.41246456,0.0107373325,1,13021,1537
FCFI,-0.41246456,0.0133476155,1,13021,1537
FCSN,-0.41246456,0.0017723483,1,13021,1537
FDAD,-0.41246456,0.004320413,1,13021,1537
FDQG,-0.41246456,0.0,1,13021,1537
FDQT,-0.41246456,0.0006583008,1,13021,1537
FEDM,-0.41246456,0.0,1,13021,1537
FFRM,-0.41246456,0.0010164938,1,13021,1537
ELID,-0.41246456,0.0044764546,1,13021,1537
FFTG,-0.41246456,0.0013339253,1,13021,1537
FFVP,-0.41246456,0.00047835003,1,13021,1537
FGDQ,-0.41246456,0.0020866892,1,13021,1537
FLAI,-0.41246456,0.0036902693,1,13021,1537
FLPA,-0.41246456,0.0006221565,1,13021,1537
FLSR,-0.41246456,0.00027307292,1,13021,1537
FMAM,-0.41246456,0.00816293,1,13021,1537
FNAW,-0.41246456,0.0007275955,1,13021,1537
FAMT,-0.41246456,0.029512584,1,13021,1537
FADR,-0.41246456,0.0011520264,1,13021,1537
EWTT,-0.41246456,0.0,1,13021,1537
EVEC,-0.41246456,0.000980448,1,13021,1537
EMDV,-0.41246456,0.0,1,13021,1537
EMIK,-0.41246456,0.0,1,13021,1537
EMPH,-0.41246456,0.0,1,13021,1537
ENMH,-0.41246456,0.00021770572,1,13021,1537
ENMY,-0.41246456,0.00024467814,1,13021,1537
ENRG,-0.41246456,0.00018514704,1,13021,1537
ENSM,-0.41246456,0.00062837807,1,13021,1537
EPCD,-0.41246456,0.0029901667,1,13021,1537
EPCI,-0.41246456,0.0020230706,1,13021,1537
EPSK,-0.41246456,0.0,1,13021,1537
EQLA,-0.41246456,0.114960104,1,13021,1537
EQNT,-0.41246456,0.0,1,13021,1537
EQYD,-0.41246456,0.0037884342,1,13021,1537
ERLI,-0.41246456,0.0016320373,1,13021,1537
ETAD,-0.41246456,0.00054515665,1,13021,1537
ETRP,-0.41246456,0.0002369883,1,13021,1537
EVDA,-0.41246456,0.00030383116,1,13021,1537
DFAE,-0.41246456,0.0,1,13021,1537
DEYW,-0.41246456,0.0010930423,1,13021,1537
DEIY,-0.41246456,0.0,1,13021,1537
ATVG,-0.41246456,0.0023698828,1,13021,1537
ARMA,-0.41246456,0.09499787,1,13021,1537
ASWM,-0.41246456,0.0,1,13021,1537
ATCM,-0.41246456,0.0055297264,1,13021,1537
ATDS,-0.41246456,0.0,1,13021,1537
ATLN,-0.41246456,0.0,1,13021,1537
ATQY,-0.41246456,0.00046650678,1,13021,1537
ATRY,-0.41246456,0.0,1,13021,1537
ATSG,-0.41246456,0.0,1,13021,1537
AVEY,-0.41246456,0.0,1,13021,1537
DEEP,-0.41246456,0.0,1,13021,1537
AVIA,-0.41246456,0.0004937255,1,13021,1537
AVPC,-0.41246456,0.0017280395,1,13021,1537
AVSK,-0.41246456,0.0,1,13021,1537
AWYT,-0.41246456,0.006143304,1,13021,1537
AYTQ,-0.41246456,0.0033395747,1,13021,1537
CACP,-0.41246456,0.0008367349,1,13021,1537
CAFC,-0.41246456,0.047595147,1,13021,1537
CAHQ,-0.41246456,0.0009787127,1,13021,1537
AQRN,-0.41246456,0.0010967137,1,13021,1537
AQPE,-0.41246456,0.0038245055,1,13021,1537
AQIY,-0.41246456,0.0011676227,1,13021,1537
AQAN,-0.41246456,0.0,1,13021,1537
ACAY,-0.41246456,0.0014377834,1,13021,1537
ACHP,-0.41246456,0.0065420875,1,13021,1537
ACLQ,-0.41246456,0.0,1,13021,1537
AEMK,-0.41246456,0.0013723276,1,13021,1537
AFHD,-0.41246456,0.042807534,1,13021,1537
AGEQ,-0.41246456,0.0,1,13021,1537
AGFP,-0.41246456,0.0,1,13021,1537
AIIH,-0.41246456,0.0,1,13021,1537
AKLE,-0.41246456,0.0,1,13021,1537
AKTE,-0.41246456,0.0,1,13021,1537
ALQQ,-0.41246456,0.0014551912,1,13021,1537
AMHP,-0.41246456,0.0,1,13021,1537
AMLG,-0.41246456,0.11635466,1,13021,1537
AMLH,-0.41246456,0.00053170446,1,13021,1537
AMRW,-0.41246456,0.0,1,13021,1537
ANIN,-0.41246456,0.0016263901,1,13021,1537
ANKC,-0.41246456,0.0035916355,1,13021,1537
CANH,-0.41246456,0.0014138505,1,13021,1537
CCED,-0.41246456,0.0016749668,1,13021,1537
CCLW,-0.41246456,0.0002835757,1,13021,1537
CQSD,-0.41246456,0.002181207,1,13021,1537
CRWY,-0.41246456,0.0010186338,1,13021,1537
CTEM,-0.41246456,0.0002684333,1,13021,1537
CTIR,-0.41246456,0.00096129347,1,13021,1537
CTWK,-0.41246456,0.0012180015,1,13021,1537
CVTY,-0.41246456,0.00088576856,1,13021,1537
CWKP,-0.41246456,0.0007788347,1,13021,1537
CWSP,-0.41246456,0.0009905273,1,13021,1537
CWTP,-0.41246456,0.00055575144,1,13021,1537
CYEG,-0.41246456,0.0,1,13021,1537
CYEH,-0.41246456,0.00030383116,1,13021,1537
CYHW,-0.41246456,0.0017837827,1,13021,1537
CYIG,-0.41246456,0.0050418093,1,13021,1537
DAVV,-0.41246456,0.0002229728,1,13021,1537
DCSH,-0.41246456,0.0004007048,1,13021,1537
DCVT,-0.41246456,0.0012180015,1,13021,1537
DDDN,-0.41246456,0.00090130174,1,13021,1537
DDFH,-0.41246456,0.0017280395,1,13021,1537
CQSR,-0.41246456,0.00068417285,1,13021,1537
CPRR,-0.41246456,0.0012637187,1,13021,1537
CDEG,-0.41246456,0.00090949447,1,13021,1537
CNYM,-0.41246456,0.0014230913,1,13021,1537
CDVS,-0.41246456,0.0007484502,1,13021,1537
CELC,-0.41246456,0.0021474666,1,13021,1537
CESP,-0.41246456,0.00039993197,1,13021,1537
CFEM,-0.41246456,0.0012343139,1,13021,1537
CFVM,-0.41246456,0.0013006749,1,13021,1537
CFYV,-0.41246456,0.0022154353,1,13021,1537
CGFI,-0.41246456,0.0037657635,1,13021,1537
CGKC,-0.41246456,0.00039498045,1,13021,1537
CGRG,-0.41246456,0.0012237292,1,13021,1537
CIIF,-0.41246456,0.0011729723,1,13021,1537
CIYA,-0.41246456,0.016943648,1,13021,1537
CKFW,-0.41246456,0.0017723483,1,13021,1537
CKNC,-0.41246456,0.001642493,1,13021,1537
CLMT,-0.41246456,0.005310834,1,13021,1537
CLSW,-0.41246456,0.001078043,1,13021,1537
CLWM,-0.41246456,0.0012360564,1,13021,1537
CMRE,-0.41246456,0.0014657106,1,13021,1537
FNRC,-0.41246456,0.0010240235,1,13021,1537
FNSM,-0.41246456,0.00093197636,1,13021,1537
FRRD,-0.41246456,0.0024120053,1,13021,1537
KGRT,-0.41246456,0.00022508444,1,13021,1537
KDIT,-0.41246456,6.400145e-05,1,13021,1537
KECI,-0.41246456,0.00089914247,1,13021,1537
KECS,-0.41246456,0.0017215577,1,13021,1537
KEEE,-0.41246456,0.00018189891,1,13021,1537
KEEK,-0.41246456,0.0,1,13021,1537
KFNR,-0.41246456,0.00020945935,1,13021,1537
KFWN,-0.41246456,0.0,1,13021,1537
KGKI,-0.41246456,0.0001399931,1,13021,1537
KILW,-0.41246456,0.0005626175,1,13021,1537
IMCF,-0.41246456,0.0010809136,1,13021,1537
KLWM,-0.41246456,0.00043541152,1,13021,1537
KMPA,-0.41246456,0.00026193442,1,13021,1537
KNAD,-0.41246456,0.0,1,13021,1537
KPDA,-0.41246456,0.0002051847,1,13021,1537
KPQV,-0.41246456,0.0,1,13021,1537
KRDT,-0.41246456,0.00032869,1,13021,1537
KSCE,-0.41246456,0.00031418898,1,13021,1537
KSMS,-0.41246456,0.00053170446,1,13021,1537
KCVY,-0.41246456,0.00037195472,1,13021,1537
KCVV,-0.41246456,0.0009169189,1,13021,1537
KCFN,-0.41246456,0.0030720702,1,13021,1537
KALR,-0.41246456,0.0003160212,1,13021,1537
IMWQ,-0.41246456,0.0003822392,1,13021,1537
INKF,-0.41246456,0.00025135124,1,13021,1537
INYR,-0.41246456,0.00033717847,1,13021,1537
IPDK,-0.41246456,0.0004893563,1,13021,1537
IPEK,-0.41246456,0.0012760907,1,13021,1537
IPEQ,-0.41246456,0.0,1,13021,1537
IQSA,-0.41246456,0.1289675,1,13021,1537
ITLC,-0.41246456,0.016010344,1,13021,1537
ITYQ,-0.41246456,0.0,1,13021,1537
IVCW,-0.41246456,0.0010151765,1,13021,1537
IVMG,-0.41246456,0.08973981,1,13021,1537
IVVE,-0.41246456,0.0004183904,1,13021,1537
IWQD,-0.41246456,0.013122339,1,13021,1537
IWQR,-0.41246456,0.0,1,13021,1537
IYHC,-0.41246456,0.0004065975,1,13021,1537
KAFF,-0.41246456,0.00024288698,1,13021,1537
KAKW,-0.41246456,0.00024467814,1,13021,1537
KVCW,-0.41246456,0.0009316934,1,13021,1537
KWFN,-0.41246456,0.00061441405,1,13021,1537
KYRM,-0.41246456,0.0,1,13021,1537
LSAV,-0.41246456,0.022982037,1,13021,1537
LSKN,-0.41246456,0.00014288696,1,13021,1537
LSPK,-0.41246456,7.5336866e-05,1,13021,1537
LTPS,-0.41246456,0.00028685734,1,13021,1537
LTQP,-0.41246456,0.00020633308,1,13021,1537
LVQT,-0.41246456,0.0040960936,1,13021,1537
LWCV,-0.41246456,0.10103812,1,13021,1537
LYMC,-0.41246456,0.08100302,1,13021,1537
MAHE,-0.41246456,0.0,1,13021,1537
MAMG,-0.41246456,0.15701851,1,13021,1537
MCWA,-0.41246456,0.0029352999,1,13021,1537
MDIM,-0.41246456,0.00014251875,1,13021,1537
MDTV,-0.41246456,0.00065569876,1,13021,1537
MECE,-0.41246456,0.0,1,13021,1537
MEPV,-0.41246456,0.00029729717,1,13021,1537
MGFS,-0.41246456,0.00091734016,1,13021,1537
MIKF,-0.41246456,0.0,1,13021,1537
MLQD,-0.41246456,0.0022359209,1,13021,1537
LSFS,-0.41246456,0.016196046,1,13021,1537
LRAK,-0.41246456,0.0005020504,1,13021,1537
LAVT,-0.41246456,0.0028715197,1,13021,1537
LQYH,-0.41246456,0.0,1,13021,1537
LCIF,-0.41246456,0.00052167237,1,13021,1537
LCSE,-0.41246456,0.0019127985,1,13021,1537
LDKN,-0.41246456,0.00053170446,1,13021,1537
LDRS,-0.41246456,0.0003368361,1,13021,1537
LEHK,-0.41246456,0.00043200987,1,13021,1537
LFAN,-0.41246456,0.001792041,1,13021,1537
LIQR,-0.41246456,0.0,1,13021,1537
LIVQ,-0.41246456,0.00021626489,1,13021,1537
LIVS,-0.41246456,0.00059678353,1,13021,1537
LKIF,-0.41246456,0.0,1,13021,1537
LKRA,-0.41246456,0.017714897,1,13021,1537
LKSK,-0.41246456,0.00020210988,1,13021,1537
LLCP,-0.41246456,0.0009788382,1,13021,1537
LMYQ,-0.41246456,0.00032087386,1,13021,1537
LPFD,-0.41246456,0.0,1,13021,1537
LQMG,-0.41246456,0.19431926,1,13021,1537
LQQT,-0.41246456,0.0014425373,1,13021,1537
IMDY,-0.41246456,0.00020218382,1,13021,1537
ILKN,-0.41246456,0.00023332184,1,13021,1537
FSDM,-0.41246456,0.0,1,13021,1537
GNWH,-0.41246456,0.0,1,13021,1537
GKMH,-0.41246456,0.0,1,13021,1537
GKQN,-0.41246456,0.00023835024,1,13021,1537
GLEW,-0.41246456,0.0,1,13021,1537
GLLT,-0.41246456,0.00064801483,1,13021,1537
GLVC,-0.41246456,0.0002875786,1,13021,1537
GNCW,-0.41246456,0.0,1,13021,1537
GNDT,-0.41246456,0.000121000536,1,13021,1537
GNFH,-0.41246456,0.0004157689,1,13021,1537
GPND,-0.41246456,0.026480202,1,13021,1537
IKKH,-0.41246456,0.00048506376,1,13021,1537
GQAC,-0.41246456,0.0,1,13021,1537
GRDN,-0.41246456,0.00012021148,1,13021,1537
GSPE,-0.41246456,0.00028503741,1,13021,1537
GTLD,-0.41246456,0.0,1,13021,1537
GTTM,-0.41246456,0.00014034839,1,13021,1537
GVCC,-0.41246456,0.0033932412,1,13021,1537
GWDC,-0.41246456,0.0,1,13021,1537
GWLS,-0.41246456,0.0002737488,1,13021,1537
GKDQ,-0.41246456,0.00014706719,1,13021,1537
GIYW,-0.41246456,0.00037874837,1,13021,1537
GIVF,-0.41246456,0.00020866888,1,13021,1537
GGYW,-0.41246456,0.0,1,13021,1537
FTDF,-0.41246456,0.0,1,13021,1537
FVPI,-0.41246456,0.00029729717,1,13021,1537
FVWT,-0.41246456,0.01160131,1,13021,1537
FWIM,-0.41246456,0.0,1,13021,1537
FWNV,-0.41246456,0.0,1,13021,1537
FWYS,-0.41246456,0.0026083614,1,13021,1537
FYQR,-0.41246456,0.0012021145,1,13021,1537
FYQS,-0.41246456,0.001256756,1,13021,1537
GCVV,-0.41246456,0.0002353075,1,13021,1537
GDCV,-0.41246456,0.0012343139,1,13021,1537
GDNK,-0.41246456,0.0,1,13021,1537
GEEN,-0.41246456,0.0,1,13021,1537
GEQS,-0.41246456,0.0,1,13021,1537
GFDC,-0.41246456,0.00023234142,1,13021,1537
GFLI,-0.41246456,0.00031241393,1,13021,1537
GFLR,-0.41246456,0.00034134116,1,13021,1537
GFRG,-0.41246456,0.0,1,13021,1537
GYKS,-0.41246456,0.0,1,13021,1537
HASM,-0.41246456,0.00015844488,1,13021,1537
HCDY,-0.41246456,0.0,1,13021,1537
HSVK,-0.41246456,0.00045079293,1,13021,1537
HTWR,-0.41246456,0.00028981795,1,13021,1537
HWMS,-0.41246456,0.0043401923,1,13021,1537
HWTA,-0.41246456,0.00046273865,1,13021,1537
HWWV,-0.41246456,0.032072414,1,13021,1537
HYAM,-0.41246456,0.0099616395,1,13021,1537
HYIA,-0.41246456,0.00026022244,1,13021,1537
HYLR,-0.41246456,0.00027429202,1,13021,1537
IAPN,-0.41246456,0.0,1,13021,1537
IAPP,-0.41246456,0.00022976704,1,13021,1537
IDQY,-0.41246456,0.0027648632,1,13021,1537
IDTS,-0.41246456,0.00035087098,1,13021,1537
IELM,-0.41246456,0.00052167237,1,13021,1537
IENH,-0.41246456,0.0,1,13021,1537
IGRQ,-0.41246456,0.000113780385,1,13021,1537
IGSC,-0.41246456,0.018432422,1,13021,1537
IIIA,-0.41246456,0.00067005615,1,13021,1537
IIVA,-0.41246456,0.0035750438,1,13021,1537
HTRN,-0.41246456,0.00016756746,1,13021,1537
HSQM,-0.41246456,0.00085732195,1,13021,1537
HCHE,-0.41246456,0.0018432421,1,13021,1537
HQYH,-0.41246456,0.0,1,13021,1537
HCKG,-0.41246456,0.0010054049,1,13021,1537
HDFV,-0.41246456,0.0033717845,1,13021,1537
HDTH,-0.41246456,0.00076801755,1,13021,1537
HEHH,-0.41246456,0.0,1,13021,1537
HEPK,-0.41246456,0.0,1,13021,1537
HFWQ,-0.41246456,0.0012327415,1,13021,1537
HIAN,-0.41246456,0.00056756724,1,13021,1537
HILT,-0.41246456,0.14022069,1,13021,1537
HLQV,-0.41246456,0.0,1,13021,1537
HLSN,-0.41246456,0.00016291281,1,13021,1537
HMAI,-0.41246456,0.00022724905,1,13021,1537
HMQE,-0.41246456,0.00041266615,1,13021,1537
HNHW,-0.41246456,0.0,1,13021,1537
HNLE,-0.41246456,0.0002737488,1,13021,1537
HNPN,-0.41246456,0.0,1,13021,1537
HQSN,-0.41246456,0.00014034839,1,13021,1537
HQTQ,-0.41246456,0.00035446967,1,13021,1537
YYWC,-0.41246456,0.0009874512,1,13021,1537
