{"run_id": "14:49:48-05/18/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "onehot", "model_name": "GPyTorch", "landscape_name": "GB1_combo", "rounds": 2, "expmt_queries_per_round": 768, "model_queries_per_round": 6144}
NGEM,0.14587817,0.0,1,6464,769
NHDW,0.14587817,0.0,1,6464,769
NHRP,0.14587817,0.00047787762,1,6464,769
NMER,0.14587817,0.00038759768,1,6464,769
NPNW,0.14587817,0.0,1,6464,769
NQWL,0.14587817,0.0002032988,1,6464,769
NSDQ,0.14587817,0.00013292608,1,6464,769
NTFI,0.14587817,0.00046338484,1,6464,769
NTTE,0.14587817,0.0,1,6464,769
NWHQ,0.14587817,0.0,1,6464,769
NWHT,0.14587817,0.0,1,6464,769
QLCL,0.14587817,0.0014335108,1,6464,769
NYRN,0.14587817,0.0005120117,1,6464,769
NYSW,0.14587817,0.0,1,6464,769
PEIY,0.14587817,0.0004189187,1,6464,769
PHKD,0.14587817,0.20925835,1,6464,769
PHWY,0.14587817,0.0005760131,1,6464,769
PLRN,0.14587817,9.933645e-05,1,6464,769
NGDW,0.14587817,0.0,1,6464,769
PLYR,0.14587817,0.00017746235,1,6464,769
PNRW,0.14587817,0.00031418898,1,6464,769
NWKL,0.14587817,0.0,1,6464,769
VPTG,0.14587817,0.0,1,6464,769
YRTP,0.14587817,0.00010017625,1,6464,769
RVEE,0.14587817,0.00017482109,1,6464,769
SAYW,0.14587817,0.0,1,6464,769
SFCC,0.14587817,0.039125424,1,6464,769
SFRG,0.14587817,0.0004567505,1,6464,769
SGSC,0.14587817,0.0007366421,1,6464,769
WWEQ,0.14587817,0.00018310349,1,6464,769
SLFD,0.14587817,0.0022118906,1,6464,769
SLSI,0.14587817,0.00024728337,1,6464,769
WVGI,0.14587817,0.0016964986,1,6464,769
SNND,0.14587817,0.002507561,1,6464,769
SNRL,0.14587817,0.00027176616,1,6464,769
STRM,0.14587817,0.00032187003,1,6464,769
STYC,0.14587817,0.00077416166,1,6464,769
WTLH,0.14587817,0.0014916637,1,6464,769
WNVQ,0.14587817,0.00016457515,1,6464,769
WNVH,0.14587817,0.0001933471,1,6464,769
WNKF,0.14587817,0.0006467516,1,6464,769
MTFL,0.14587817,0.0007958561,1,6464,769
WHYG,0.14587817,0.0999243,1,6464,769
WGRN,0.14587817,0.0002213755,1,6464,769
VAEK,0.14587817,0.0,1,6464,769
VASC,0.14587817,0.006964923,1,6464,769
VEHS,0.14587817,0.00087773433,1,6464,769
VFEK,0.14587817,0.0001291992,1,6464,769
VGMC,0.14587817,0.00047670057,1,6464,769
VRSR,0.14587817,0.00018840637,1,6464,769
VGSW,0.14587817,0.0002583984,1,6464,769
VRMH,0.14587817,0.00030383116,1,6464,769
RWPV,0.14587817,6.036817e-05,1,6464,769
RTSW,0.14587817,0.00012573913,1,6464,769
QMFP,0.14587817,0.00058361224,1,6464,769
RSFY,0.14587817,0.00026988905,1,6464,769
QNNV,0.14587817,0.00032400741,1,6464,769
QPST,0.14587817,0.00013501776,1,6464,769
QQWQ,0.14587817,0.0006743568,1,6464,769
QRCV,0.14587817,0.004818329,1,6464,769
QRTI,0.14587817,0.00046468293,1,6464,769
QSET,0.14587817,0.00031894603,1,6464,769
VPKK,0.14587817,0.0,1,6464,769
QVIH,0.14587817,0.00010971677,1,6464,769
QYDN,0.14587817,0.00053170446,1,6464,769
RADH,0.14587817,0.00018831881,1,6464,769
RGVV,0.14587817,0.0002099831,1,6464,769
RHCT,0.14587817,0.0042843954,1,6464,769
RHWE,0.14587817,0.00035560946,1,6464,769
YNLT,0.14587817,0.28592104,1,6464,769
YNDG,0.14587817,0.00051439315,1,6464,769
YLVT,0.14587817,0.0005995737,1,6464,769
RLVV,0.14587817,0.0002376438,1,6464,769
YLRR,0.14587817,0.00023868213,1,6464,769
YLQD,0.14587817,0.0009640807,1,6464,769
YIWK,0.14587817,0.0,1,6464,769
YIEI,0.14587817,0.0,1,6464,769
YHLY,0.14587817,0.00066623214,1,6464,769
RMKM,0.14587817,0.0005720407,1,6464,769
RPGS,0.14587817,0.0004698784,1,6464,769
YACV,0.14587817,0.039120894,1,6464,769
RPSH,0.14587817,0.00011611649,1,6464,769
WYML,0.14587817,0.015986143,1,6464,769
NACE,0.14587817,0.00069556304,1,6464,769
KCRF,0.14587817,0.0018189889,1,6464,769
MPRP,0.14587817,0.00047181966,1,6464,769
DYVV,0.14587817,0.00035675653,1,6464,769
EPHN,0.14587817,0.001256756,1,6464,769
EMRD,0.14587817,0.002619917,1,6464,769
EMLP,0.14587817,0.00010202451,1,6464,769
ELTR,0.14587817,0.00022478565,1,6464,769
ELFW,0.14587817,0.0,1,6464,769
EDHW,0.14587817,0.0,1,6464,769
ECMM,0.14587817,0.002005036,1,6464,769
DYQM,0.14587817,0.0055633932,1,6464,769
DISG,0.14587817,0.00024467814,1,6464,769
DYGT,0.14587817,0.0028117255,1,6464,769
DWSF,0.14587817,0.0,1,6464,769
DWRW,0.14587817,0.0,1,6464,769
DTMI,0.14587817,0.0,1,6464,769
DSHF,0.14587817,0.0,1,6464,769
DRYF,0.14587817,0.00092162105,1,6464,769
DNQK,0.14587817,0.006074879,1,6464,769
EQDD,0.14587817,0.016934918,1,6464,769
ESDK,0.14587817,0.0,1,6464,769
ESMS,0.14587817,0.0066842847,1,6464,769
EVNS,0.14587817,0.0007488171,1,6464,769
FTPL,0.14587817,0.00018937419,1,6464,769
FSYK,0.14587817,0.00024042286,1,6464,769
FSSQ,0.14587817,0.00016424932,1,6464,769
FSQY,0.14587817,0.0,1,6464,769
FRVM,0.14587817,0.0009747915,1,6464,769
FQLR,0.14587817,0.0006838884,1,6464,769
FQCP,0.14587817,0.0011765376,1,6464,769
FMVR,0.14587817,0.00029890414,1,6464,769
FMCP,0.14587817,0.0012180015,1,6464,769
FHCV,0.14587817,0.039498046,1,6464,769
FGEF,0.14587817,0.0,1,6464,769
FEFL,0.14587817,0.00064299145,1,6464,769
FAGI,0.14587817,0.020826243,1,6464,769
EYWL,0.14587817,0.0,1,6464,769
EWIP,0.14587817,0.0,1,6464,769
DMFV,0.14587817,0.0,1,6464,769
DHRD,0.14587817,0.004904821,1,6464,769
MPCI,0.14587817,0.0026512388,1,6464,769
CAEG,0.14587817,0.00081319513,1,6464,769
CLIG,0.14587817,0.0018731032,1,6464,769
CIQM,0.14587817,0.000307207,1,6464,769
CHRV,0.14587817,0.0004520212,1,6464,769
CGMT,0.14587817,0.0014080323,1,6464,769
CFRY,0.14587817,0.00077447144,1,6464,769
CDGT,0.14587817,0.016322687,1,6464,769
CAHP,0.14587817,0.0010548675,1,6464,769
ATYC,0.14587817,0.001418812,1,6464,769
DHGH,0.14587817,0.00053170446,1,6464,769
ASTD,0.14587817,0.0016233299,1,6464,769
AQWC,0.14587817,0.00093494216,1,6464,769
AQVV,0.14587817,0.0021268178,1,6464,769
ALSK,0.14587817,0.0,1,6464,769
AHHN,0.14587817,0.008907226,1,6464,769
AGVT,0.14587817,0.00070893933,1,6464,769
YWNT,0.14587817,0.00034560793,1,6464,769
CLPT,0.14587817,0.00074863207,1,6464,769
CPGC,0.14587817,0.02244645,1,6464,769
CQKT,0.14587817,0.0003106588,1,6464,769
CRQS,0.14587817,0.0011267468,1,6464,769
DGYH,0.14587817,0.0,1,6464,769
DGDP,0.14587817,0.0007788347,1,6464,769
DFIC,0.14587817,0.00062837807,1,6464,769
DEWV,0.14587817,0.0,1,6464,769
DESE,0.14587817,0.0,1,6464,769
DECQ,0.14587817,0.0,1,6464,769
DDWQ,0.14587817,0.0005572133,1,6464,769
DDPY,0.14587817,0.0,1,6464,769
DAEN,0.14587817,0.0,1,6464,769
CWNW,0.14587817,0.0,1,6464,769
CWLI,0.14587817,0.0027131836,1,6464,769
CVPM,0.14587817,0.00045872547,1,6464,769
CTVY,0.14587817,0.0007740379,1,6464,769
CTPC,0.14587817,0.00037745573,1,6464,769
CRQY,0.14587817,0.00075132155,1,6464,769
FVWL,0.14587817,0.0001601272,1,6464,769
FVYH,0.14587817,0.00031418898,1,6464,769
GGGM,0.14587817,0.0004755293,1,6464,769
LCIW,0.14587817,0.0013487138,1,6464,769
LIIV,0.14587817,0.00041955433,1,6464,769
LHRS,0.14587817,0.00042471013,1,6464,769
LFPC,0.14587817,0.0011622213,1,6464,769
LFGM,0.14587817,0.28908285,1,6464,769
LDKP,0.14587817,0.0,1,6464,769
LCYP,0.14587817,0.0059179435,1,6464,769
LCWY,0.14587817,0.029735321,1,6464,769
KVNT,0.14587817,0.00028607834,1,6464,769
GHDS,0.14587817,0.00018432419,1,6464,769
KTGR,0.14587817,0.00024786222,1,6464,769
KQWM,0.14587817,0.0004495713,1,6464,769
KPRR,0.14587817,0.00024618645,1,6464,769
KNFM,0.14587817,0.00012682859,1,6464,769
KIKP,0.14587817,0.00021159672,1,6464,769
KGCM,0.14587817,0.0006129007,1,6464,769
KDYQ,0.14587817,0.00029944372,1,6464,769
LISF,0.14587817,0.0005629063,1,6464,769
LLIC,0.14587817,0.0011409705,1,6464,769
LLRE,0.14587817,0.00023385306,1,6464,769
LMEC,0.14587817,0.00062271697,1,6464,769
MNRQ,0.14587817,9.124957e-05,1,6464,769
MISC,0.14587817,0.043120407,1,6464,769
MHRK,0.14587817,0.0,1,6464,769
MDKR,0.14587817,0.0,1,6464,769
LYLF,0.14587817,0.00151134,1,6464,769
LWSF,0.14587817,0.000413283,1,6464,769
LWHC,0.14587817,0.0014251872,1,6464,769
LSFQ,0.14587817,0.00061136414,1,6464,769
LRTC,0.14587817,0.0038186049,1,6464,769
LRNS,0.14587817,0.0068872045,1,6464,769
LQGI,0.14587817,0.04217588,1,6464,769
LPWY,0.14587817,0.00022570313,1,6464,769
LPWE,0.14587817,0.0,1,6464,769
LNYI,0.14587817,0.0021370924,1,6464,769
LNCH,0.14587817,0.0004036297,1,6464,769
KDGS,0.14587817,0.0008541854,1,6464,769
KCHV,0.14587817,0.0011520264,1,6464,769
KCEE,0.14587817,0.00052167237,1,6464,769
HQIV,0.14587817,0.0,1,6464,769
HMEH,0.14587817,0.00013963952,1,6464,769
HMEF,0.14587817,0.00050731434,1,6464,769
HIWH,0.14587817,0.00080373936,1,6464,769
HDMM,0.14587817,0.0009534011,1,6464,769
HCHN,0.14587817,0.00086401973,1,6464,769
HAKY,0.14587817,0.0006356007,1,6464,769
GSPG,0.14587817,0.00044775117,1,6464,769
GSLF,0.14587817,0.00018894284,1,6464,769
GQVD,0.14587817,0.0018780872,1,6464,769
GPYM,0.14587817,0.0,1,6464,769
GPSK,0.14587817,0.00022207742,1,6464,769
GPNL,0.14587817,0.0,1,6464,769
GMRE,0.14587817,0.0003434613,1,6464,769
GMIP,0.14587817,0.00029821333,1,6464,769
GHIC,0.14587817,0.0023040527,1,6464,769
HNWP,0.14587817,0.0005167969,1,6464,769
HSHV,0.14587817,0.0,1,6464,769
KCDR,0.14587817,0.0009267698,1,6464,769
HWDF,0.14587817,0.0,1,6464,769
IWKT,0.14587817,0.00079564407,1,6464,769
IRYW,0.14587817,0.00019133996,1,6464,769
IRCF,0.14587817,0.0013778388,1,6464,769
IPWR,0.14587817,0.00026415894,1,6464,769
IMHE,0.14587817,0.00022944919,1,6464,769
ILQM,0.14587817,0.0,1,6464,769
ILKL,0.14587817,0.00038987497,1,6464,769
ILDR,0.14587817,0.0002764863,1,6464,769
IIRQ,0.14587817,0.00035176374,1,6464,769
IHQV,0.14587817,0.0014551912,1,6464,769
IHHH,0.14587817,0.0011765376,1,6464,769
IEPD,0.14587817,0.0077449684,1,6464,769
ICTS,0.14587817,0.0018240417,1,6464,769
IATW,0.14587817,0.0,1,6464,769
HWDT,0.14587817,0.00017554691,1,6464,769
YYEM,0.14587817,0.00044594568,1,6464,769
VYAA,0.4247604,0.5202131,2,13058,1537
FHAA,0.39404157,0.57152176,2,13058,1537
FRAA,0.37342414,0.42857906,2,13058,1537
YHAA,0.36718205,0.5488027,2,13058,1537
LYAA,0.36507162,0.49366334,2,13058,1537
VVAA,0.358945,0.4542208,2,13058,1537
FVAA,0.35855964,0.40700093,2,13058,1537
YRAA,0.3568582,0.41951135,2,13058,1537
LHAA,0.35367325,0.41312164,2,13058,1537
FIAA,0.350018,0.4641554,2,13058,1537
VSAA,0.3478149,0.54937875,2,13058,1537
VNAA,0.34312978,0.54470915,2,13058,1537
VWAA,0.341611,0.61774945,2,13058,1537
ISAA,0.33579576,0.5320094,2,13058,1537
INAA,0.33111072,0.50351787,2,13058,1537
IWAA,0.329069,0.60950506,2,13058,1537
FSAA,0.32676637,0.4315467,2,13058,1537
VCAA,0.32538173,0.41170102,2,13058,1537
YIAA,0.32460928,0.4476192,2,13058,1537
FNAA,0.32401663,0.39565933,2,13058,1537
VAAA,0.32389084,0.6255503,2,13058,1537
YVAA,0.31552687,0.39461967,2,13058,1537
IAAA,0.31336573,0.5920644,2,13058,1537
ICAA,0.31251296,0.38316688,2,13058,1537
YNAA,0.3116419,0.39628544,2,13058,1537
VDAA,0.3098524,0.41944376,2,13058,1537
FWAA,0.30914864,0.8838785,2,13058,1537
VQAA,0.3063356,0.35871273,2,13058,1537
FCAA,0.30626827,0.28021422,2,13058,1537
FAAA,0.3062411,0.40680578,2,13058,1537
YSAA,0.30255955,0.42666456,2,13058,1537
LVAA,0.30070794,0.40077633,2,13058,1537
IDAA,0.2978332,0.39657015,2,13058,1537
VFAA,0.2951719,0.43311968,2,13058,1537
YWAA,0.29515406,0.57216406,2,13058,1537
MYAA,0.29439405,0.34062153,2,13058,1537
FYCA,0.29437873,0.56679696,2,13058,1537
IQAA,0.29431662,0.35198614,2,13058,1537
IKCA,0.29397863,0.35345688,2,13058,1537
FDAA,0.29073915,0.24970852,2,13058,1537
ITAA,0.29001734,0.23857263,2,13058,1537
VPAA,0.28903958,0.22622813,2,13058,1537
LSAA,0.28855494,0.42917636,2,13058,1537
FQAA,0.28489614,0.2570431,2,13058,1537
FTAA,0.28259528,0.2516812,2,13058,1537
MHAA,0.28231233,0.3197234,2,13058,1537
LWAA,0.28207266,0.60803336,2,13058,1537
LNAA,0.28206688,0.44525883,2,13058,1537
YCAA,0.28196347,0.33869573,2,13058,1537
VLAA,0.28187054,0.27221254,2,13058,1537
YAAA,0.28132007,0.39737582,2,13058,1537
IGAA,0.27873856,0.4219442,2,13058,1537
IPAA,0.2784089,0.22785568,2,13058,1537
IFAA,0.2775092,0.37927574,2,13058,1537
FFAA,0.27653092,0.6989,2,13058,1537
FMAA,0.27351388,0.24861167,2,13058,1537
FPAA,0.27173,0.113823295,2,13058,1537
FGAA,0.27128658,0.21715276,2,13058,1537
FYAG,0.27107593,0.65570164,2,13058,1537
LAAA,0.2673088,0.44254556,2,13058,1537
YDAA,0.2664341,0.1996325,2,13058,1537
VEAA,0.26373506,0.20426314,2,13058,1537
MRAA,0.26357248,0.40293735,2,13058,1537
YTAA,0.25861806,0.28315595,2,13058,1537
YFAA,0.2522261,0.5650018,2,13058,1537
LDAA,0.25172314,0.31170952,2,13058,1537
LSCA,0.25155514,0.53052664,2,13058,1537
YMAA,0.25108567,0.21906428,2,13058,1537
LFAA,0.24955216,0.39387694,2,13058,1537
LQAA,0.24876577,0.28755412,2,13058,1537
YPAA,0.2474252,0.09491271,2,13058,1537
YGAA,0.24733955,0.19749866,2,13058,1537
FEAA,0.24442187,0.13580358,2,13058,1537
AYAA,0.24440724,0.07372969,2,13058,1537
LTAA,0.24379936,0.23139256,2,13058,1537
LYCA,0.24282601,0.5306798,2,13058,1537
YSCA,0.24075094,0.43158638,2,13058,1537
MIAA,0.24031049,0.33421913,2,13058,1537
LICA,0.23771015,0.5028127,2,13058,1537
WVAA,0.23758882,0.2713078,2,13058,1537
MKCA,0.23740453,0.39733562,2,13058,1537
YLAA,0.23610255,0.2789058,2,13058,1537
LMAA,0.2357051,0.24513417,2,13058,1537
LRCA,0.23464066,0.5942575,2,13058,1537
LHCA,0.2344943,0.48656934,2,13058,1537
AHAA,0.23350036,0.24730165,2,13058,1537
LGAA,0.23252058,0.22795068,2,13058,1537
FYGA,0.2309275,0.54883146,2,13058,1537
VHCA,0.23067626,0.5107968,2,13058,1537
ISCA,0.22982657,0.49896404,2,13058,1537
IYCA,0.2287507,0.51177466,2,13058,1537
MVAA,0.22857833,0.33401364,2,13058,1537
VSCA,0.22555012,0.5445462,2,13058,1537
FYRA,0.22549081,0.0008378374,2,13058,1537
HHAA,0.22359172,0.33523968,2,13058,1537
FYAS,0.22164476,0.49657494,2,13058,1537
YEAA,0.2206665,0.117676936,2,13058,1537
IICA,0.21969458,0.32890704,2,13058,1537
EYAA,0.21914181,0.0060105724,2,13058,1537
FYAR,0.21897185,0.00023732735,2,13058,1537
MSAA,0.21744823,0.35259682,2,13058,1537
VYCA,0.21725008,0.5407047,2,13058,1537
FYAT,0.21618271,0.18745509,2,13058,1537
FYAY,0.21546489,0.00058207643,2,13058,1537
FYAK,0.21503931,0.00087773433,2,13058,1537
FYAH,0.21432349,0.001256756,2,13058,1537
FYAW,0.21366307,0.0027648632,2,13058,1537
ARAA,0.21358606,0.20627743,2,13058,1537
MNAA,0.21264264,0.34277028,2,13058,1537
FYAL,0.21187264,0.03405647,2,13058,1537
YYGA,0.2118384,0.32055324,2,13058,1537
LFCA,0.20979682,0.44891864,2,13058,1537
YICA,0.20939893,0.5125793,2,13058,1537
QHAA,0.20907089,0.124069355,2,13058,1537
IVCA,0.20790261,0.36801228,2,13058,1537
EHAA,0.2075862,0.13031293,2,13058,1537
FYKA,0.20353273,0.0014178787,2,13058,1537
IRAG,0.20250925,0.34573475,2,13058,1537
LNCA,0.20247003,0.57884896,2,13058,1537
CCAA,0.20108327,0.07434568,2,13058,1537
VHAG,0.20011964,0.42055902,2,13058,1537
LDCA,0.19988051,0.42000845,2,13058,1537
LTCA,0.1963951,0.27447864,2,13058,1537
MAAA,0.19517913,0.34875733,2,13058,1537
MCAA,0.19501501,0.21449828,2,13058,1537
LPCA,0.19319215,0.35674572,2,13058,1537
YYNA,0.1901977,0.0006798844,2,13058,1537
QRAA,0.18979973,0.13868959,2,13058,1537
VVCA,0.18942496,0.336625,2,13058,1537
AIAA,0.18877819,0.21593581,2,13058,1537
IHAG,0.18802789,0.30126768,2,13058,1537
YQCA,0.18673265,0.29670137,2,13058,1537
INCA,0.18652973,0.54149586,2,13058,1537
YTCA,0.18640503,0.24620871,2,13058,1537
FVCA,0.18638939,0.3574214,2,13058,1537
LLCA,0.18601173,0.3198636,2,13058,1537
IYAG,0.18428192,0.3456079,2,13058,1537
VHAC,0.18368363,0.33113557,2,13058,1537
FICA,0.18363029,0.39106625,2,13058,1537
VWCA,0.18335259,0.5406935,2,13058,1537
VNCA,0.18225321,0.54779893,2,13058,1537
CHCA,0.18172613,0.070736386,2,13058,1537
FHAG,0.18119052,0.3737416,2,13058,1537
ICCA,0.1798352,0.2891831,2,13058,1537
CSCA,0.17781186,0.03225315,2,13058,1537
IYAC,0.17719822,0.31963494,2,13058,1537
IDCA,0.17702127,0.4166363,2,13058,1537
IHAC,0.17669055,0.303374,2,13058,1537
VCCA,0.17640802,0.2437723,2,13058,1537
RHAA,0.17571636,0.031350452,2,13058,1537
VACA,0.17445017,0.5776955,2,13058,1537
VDCA,0.17274484,0.37194687,2,13058,1537
YLCA,0.17216642,0.26523176,2,13058,1537
AHCA,0.17210078,1.0,2,13058,1537
CFAA,0.17136204,0.13336399,2,13058,1537
IMCA,0.17117646,0.1834235,2,13058,1537
CYCA,0.16951175,0.0542656,2,13058,1537
WGAA,0.16675493,0.099654086,2,13058,1537
IGCA,0.16605914,0.3923894,2,13058,1537
VHGA,0.1660346,0.2813326,2,13058,1537
MMAA,0.16413723,0.21251403,2,13058,1537
MHCA,0.16327131,0.37637815,2,13058,1537
AWAA,0.16125754,0.040871892,2,13058,1537
FFCA,0.16078945,0.43930605,2,13058,1537
VRAD,0.1601072,0.008142883,2,13058,1537
MPAA,0.15996599,0.087392315,2,13058,1537
CICA,0.15914561,0.108258024,2,13058,1537
AICA,0.15615606,0.45329204,2,13058,1537
SRAA,0.15615134,0.07303217,2,13058,1537
GYAA,0.15607384,0.000946871,2,13058,1537
VYAM,0.15602106,0.12637728,2,13058,1537
VHSA,0.15572326,0.23489471,2,13058,1537
IVAC,0.15509303,0.2931329,2,13058,1537
EVAA,0.15378281,0.17836821,2,13058,1537
IIAC,0.15376928,0.3098593,2,13058,1537
IRFA,0.15230274,0.10962295,2,13058,1537
VHIA,0.15229294,0.0014024669,2,13058,1537
VRAN,0.15108591,0.0014962789,2,13058,1537
IRVA,0.15100065,0.004171859,2,13058,1537
VYGA,0.15084733,0.24270917,2,13058,1537
VRAS,0.15064609,0.17339502,2,13058,1537
VRAK,0.15022537,0.0007233654,2,13058,1537
FSAG,0.14954735,0.23769924,2,13058,1537
VRAR,0.14936277,0.00043167264,2,13058,1537
HYCA,0.14676924,0.25001422,2,13058,1537
IRTA,0.14646426,0.0061888993,2,13058,1537
VHTA,0.14613032,0.009507633,2,13058,1537
VHPA,0.1456845,0.002108794,2,13058,1537
VRAQ,0.14558816,0.00053860975,2,13058,1537
IYNA,0.1451535,0.00037810093,2,13058,1537
VHAP,0.1436597,0.0016884662,2,13058,1537
TNCA,0.14362964,0.47261882,2,13058,1537
VHAS,0.14340729,0.17818731,2,13058,1537
ESAA,0.14307852,0.15703005,2,13058,1537
IHAM,0.1430012,0.13163154,2,13058,1537
VHAW,0.14253266,0.0017499134,2,13058,1537
VYSA,0.14132926,0.03377284,2,13058,1537
VRAV,0.14115417,0.030504202,2,13058,1537
ANCA,0.14081277,0.7623123,2,13058,1537
IYAM,0.14024076,0.13910493,2,13058,1537
IYDA,0.13996716,9.109926e-05,2,13058,1537
DYAA,0.1398109,0.00039782203,2,13058,1537
IIFA,0.13958094,0.09095001,2,13058,1537
VYLA,0.13955182,0.030654678,2,13058,1537
IRQA,0.13882798,0.00046862086,2,13058,1537
CVCA,0.13867941,0.08665486,2,13058,1537
VAAG,0.13833328,0.25045052,2,13058,1537
WKFA,0.13780081,0.41362527,2,13058,1537
FHGA,0.13718623,0.41840854,2,13058,1537
ISSA,0.13688615,0.21799582,2,13058,1537
ISAC,0.13673113,0.35090315,2,13058,1537
YHGA,0.13614888,0.3914665,2,13058,1537
QHCA,0.13603562,0.43088466,2,13058,1537
VRTA,0.13539208,0.0058801603,2,13058,1537
VTAG,0.1347063,0.14021806,2,13058,1537
CNCA,0.13451488,0.061811093,2,13058,1537
VFAG,0.13436487,0.33054772,2,13058,1537
VYAS,0.13431619,0.17271157,2,13058,1537
VYVA,0.13389596,0.0022720697,2,13058,1537
IIEA,0.13363071,0.00029890414,2,13058,1537
WKFG,0.13317515,0.4492211,2,13058,1537
RIAA,0.1328685,0.058210064,2,13058,1537
VIAM,0.1325351,0.24257581,2,13058,1537
VYAT,0.13153139,0.033887736,2,13058,1537
VQAG,0.13116121,0.1822903,2,13058,1537
MACA,0.1311412,0.47140917,2,13058,1537
FRAM,0.13097493,0.02459775,2,13058,1537
IRAF,0.1308524,0.03358797,2,13058,1537
YHAC,0.13081522,0.08997262,2,13058,1537
INGA,0.13007256,0.28562966,2,13058,1537
YHSA,0.12996621,0.1409492,2,13058,1537
ADAA,0.12949927,0.19566724,2,13058,1537
VKMA,0.12896411,0.10651844,2,13058,1537
VIVA,0.12793472,0.0023712583,2,13058,1537
VDAG,0.12783304,0.23886138,2,13058,1537
LFMA,0.12693521,0.21390003,2,13058,1537
IAAC,0.12678105,0.2984759,2,13058,1537
FVRA,0.12629502,0.016445844,2,13058,1537
YHMA,0.12585257,0.2602852,2,13058,1537
LKAC,0.12557387,0.23607339,2,13058,1537
WFFV,0.12551853,0.27886072,2,13058,1537
VHAE,0.12543938,0.0,2,13058,1537
VNAM,0.124059826,0.23294252,2,13058,1537
FHIA,0.123636216,0.00074726035,2,13058,1537
QCAA,0.12316686,0.07976287,2,13058,1537
VNGA,0.122844145,0.27217352,2,13058,1537
FVGA,0.122445166,0.2972862,2,13058,1537
VKLA,0.12200278,0.06986164,2,13058,1537
VIEA,0.12195845,0.00048318,2,13058,1537
IHAQ,0.12011272,0.00082357624,2,13058,1537
ECAA,0.11980304,0.123799846,2,13058,1537
IRAN,0.11958575,0.0018229868,2,13058,1537
VLAG,0.11949864,0.14312342,2,13058,1537
VKAH,0.11931975,0.00029206296,2,13058,1537
LRIA,0.118346274,0.0007891698,2,13058,1537
YSGA,0.11825171,0.30956858,2,13058,1537
QRCA,0.11806682,0.38811317,2,13058,1537
FSGA,0.11663629,0.3547478,2,13058,1537
FNGA,0.11596118,0.3290134,2,13058,1537
VKAQ,0.115854144,0.0005621718,2,13058,1537
VSSA,0.1138107,0.20734644,2,13058,1537
YRIA,0.11255506,0.0009271397,2,13058,1537
GHCA,0.112300694,0.11173078,2,13058,1537
VDAM,0.11164978,0.15157375,2,13058,1537
WKFS,0.11125073,0.03590666,2,13058,1537
FHHA,0.11042249,0.0013011121,2,13058,1537
YAAG,0.10975239,0.08742281,2,13058,1537
WKFT,0.10960975,0.3299328,2,13058,1537
FRAF,0.10877065,0.0016756747,2,13058,1537
IMGA,0.10759275,0.09801676,2,13058,1537
WKFR,0.1075353,0.0005032743,2,13058,1537
WKFH,0.107353896,0.0014390761,2,13058,1537
YALA,0.10667187,0.23756984,2,13058,1537
WKFY,0.105214,0.00090651255,2,13058,1537
YCLA,0.10499266,0.20307979,2,13058,1537
WKFQ,0.1049494,0.0005700749,2,13058,1537
VIAR,0.104845,0.00041339206,2,13058,1537
CHLA,0.10440318,0.065759756,2,13058,1537
VVAS,0.10399899,0.21016896,2,13058,1537
VLAM,0.10310982,0.06987613,2,13058,1537
ISQA,0.102187425,0.0006991608,2,13058,1537
IKFG,0.10171878,0.17661685,2,13058,1537
