{"run_id": "16:22:35-05/18/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "georgiev", "model_name": "GPyTorch", "landscape_name": "GB1_combo", "rounds": 5, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
DLMK,-0.489315,0.0006583008,2,6176,769
DLCK,-0.489315,0.0011765376,2,6176,769
ARGR,-0.489315,0.00024908676,2,6176,769
ARWR,-0.489315,0.0,2,6176,769
ERWR,-0.489315,0.00028212892,2,6176,769
KRGF,-0.489315,0.065319896,2,6176,769
AVSQ,-0.489315,0.0,2,6176,769
NVSQ,-0.489315,3.736303e-05,2,6176,769
GVSQ,-0.489315,6.192298e-05,2,6176,769
GRSQ,-0.489315,0.00024360027,2,6176,769
GRDQ,-0.489315,0.00022756077,2,6176,769
WRDQ,-0.489315,0.00020752432,2,6176,769
WREH,-0.489315,0.00015981871,2,6176,769
FRGH,-0.489315,0.0051283753,2,6176,769
FRGF,-0.489315,0.071827926,2,6176,769
ARGF,-0.489315,0.15120345,2,6176,769
MESQ,-0.489315,0.0003185326,2,6176,769
WRGE,-0.489315,0.00042048833,2,6176,769
YRGM,-0.489315,0.18730466,2,6176,769
SRGN,-0.489315,0.005924707,2,6176,769
SVGR,-0.489315,0.00021192104,2,6176,769
SVGI,-0.489315,0.009001439,2,6176,769
SEGI,-0.489315,0.0025070005,2,6176,769
MTCH,-0.489315,0.00044775117,2,6176,769
YTCC,-0.489315,0.03265814,2,6176,769
YTMC,-0.489315,0.016171841,2,6176,769
AESQ,-0.489315,0.0,2,6176,769
MCSQ,-0.489315,0.0012518081,2,6176,769
NVNF,-0.489315,0.00019749023,2,6176,769
EIDM,-0.489315,0.0,2,6176,769
SRNL,-0.489315,0.00022551902,2,6176,769
SRWL,-0.489315,0.00029413437,2,6176,769
DRWL,-0.489315,0.0004007048,2,6176,769
DEWL,-0.489315,0.0,2,6176,769
DEDL,-0.489315,0.0,2,6176,769
DEDS,-0.489315,0.0,2,6176,769
LKDC,-0.489315,0.00030162145,2,6176,769
ENDC,-0.489315,0.0012663496,2,6176,769
EIDQ,-0.489315,0.0,2,6176,769
EEDM,-0.489315,0.00026585226,2,6176,769
NVMR,-0.489315,0.00019035199,2,6176,769
EEDP,-0.489315,0.00018189891,2,6176,769
NEDP,-0.489315,0.0005464157,2,6176,769
NENP,-0.489315,0.00016457515,2,6176,769
HGWC,-0.489315,0.00033311607,2,6176,769
HGWR,-0.489315,0.00012770733,2,6176,769
HGYR,-0.489315,0.0,2,6176,769
NGYR,-0.489315,0.0002684333,2,6176,769
NGFR,-0.489315,0.00011448713,2,6176,769
NQFR,-0.489315,0.00014400325,2,6176,769
NVMC,-0.489315,0.00026974277,2,6176,769
WVNF,-0.489315,0.00028827958,2,6176,769
ERWV,-0.489315,0.00083362707,2,6176,769
MEAG,-0.489315,0.029833216,2,6176,769
WMYS,-0.489315,0.0005786923,2,6176,769
GMYS,-0.489315,0.000307207,2,6176,769
GYYS,-0.489315,0.00044594568,2,6176,769
KYYK,-0.489315,0.0,2,6176,769
DYTH,-0.489315,0.0006912158,2,6176,769
DWNH,-0.489315,0.0,2,6176,769
MWAH,-0.489315,0.00041498884,2,6176,769
MTAD,-0.489315,0.0011123021,2,6176,769
MEAD,-0.489315,0.002047107,2,6176,769
MRAG,-0.489315,0.13140838,2,6176,769
NMHT,-0.489315,0.00014400325,2,6176,769
MGWC,-0.489315,0.00029729717,2,6176,769
AGEC,-0.489315,0.0033015225,2,6176,769
AVEC,-0.489315,0.0023040527,2,6176,769
AREC,-0.489315,0.002513512,2,6176,769
LITV,-0.489315,0.0003773386,2,6176,769
LQLV,-0.489315,0.031627215,2,6176,769
LQKV,-0.489315,0.00026083618,2,6176,769
VQKV,-0.489315,0.0,2,6176,769
VRKV,-0.489315,0.0008694539,2,6176,769
WMHS,-0.489315,0.00045856263,2,6176,769
WMHT,-0.489315,0.00043930297,2,6176,769
WVSF,-0.489315,0.00029736978,2,6176,769
NKFS,-0.489315,0.00023040529,2,6176,769
NVSF,-0.489315,9.66735e-05,2,6176,769
NVDF,-0.489315,0.00011239282,2,6176,769
NMDF,-0.489315,0.0,2,6176,769
WMDR,-0.489315,0.00020304995,2,6176,769
WMKV,-0.489315,0.0002277482,2,6176,769
WVKV,-0.489315,0.0024029391,2,6176,769
WVFV,-0.489315,0.49963847,2,6176,769
WVFS,-0.489315,0.08498662,2,6176,769
NVFS,-0.489315,0.00054314436,2,6176,769
NKVS,-0.489315,0.00033127397,2,6176,769
WAHA,-0.489315,0.004930618,2,6176,769
NKVR,-0.489315,0.00017573283,2,6176,769
NKGR,-0.489315,0.00031780035,2,6176,769
NIGR,-0.489315,0.0002811725,2,6176,769
NINR,-0.489315,0.00047945604,2,6176,769
NIHG,-0.489315,0.00034998267,2,6176,769
DIHG,-0.489315,0.00089189137,2,6176,769
DIHR,-0.489315,0.0,2,6176,769
FAHR,-0.489315,0.0,2,6176,769
FAHA,-0.489315,0.0003291504,2,6176,769
SCKP,-0.489315,0.0009404296,2,6176,769
SCYP,-0.489315,0.0009600219,2,6176,769
SYYE,-0.489315,0.00064299145,2,6176,769
NYKI,-0.489315,0.0,2,6176,769
AFSE,-0.489315,0.0012859829,2,6176,769
AADE,-0.489315,0.0027779974,2,6176,769
VADE,-0.489315,0.0,2,6176,769
AADV,-0.489315,0.0,2,6176,769
AAFV,-0.489315,0.027648631,2,6176,769
YRFV,-0.489315,0.30607802,2,6176,769
YRFM,-0.489315,0.003395446,2,6176,769
NQFM,-0.489315,0.00053170446,2,6176,769
NYFI,-0.489315,0.0011059452,2,6176,769
NIWG,-0.489315,0.0,2,6176,769
WYSE,-0.489315,0.00040540515,2,6176,769
PIWI,-0.489315,0.00091400434,2,6176,769
PILT,-0.489315,0.0006624515,2,6176,769
LILT,-0.489315,0.4063485,2,6176,769
YIMT,-0.489315,0.13079055,2,6176,769
SIMT,-0.489315,0.0009921758,2,6176,769
SFRT,-0.489315,0.0003154358,2,6176,769
EFRG,-0.489315,0.0011520264,2,6176,769
EFRP,-0.489315,0.00015799214,2,6176,769
SMRI,-0.489315,0.0003198428,2,6176,769
HFSE,-0.489315,0.0002874078,2,6176,769
NESC,-0.489315,0.00039877836,2,6176,769
SMEI,-0.489315,0.00020866888,2,6176,769
DYDN,-0.489315,0.0,2,6176,769
HVNY,-0.489315,0.0,2,6176,769
HEYY,-0.489315,0.00041266615,2,6176,769
CESW,-0.489315,0.00051439315,2,6176,769
WYSW,-0.489315,0.00017208693,2,6176,769
WYDW,-0.489315,9.501247e-05,2,6176,769
LYDW,-0.489315,0.0005120117,2,6176,769
DYDW,-0.489315,0.0,2,6176,769
DPDE,-0.489315,0.0,2,6176,769
DEDE,-0.489315,0.0,2,6176,769
DRDN,-0.489315,0.0,2,6176,769
MESC,-0.489315,0.006871736,2,6176,769
DRDR,-0.489315,0.0,2,6176,769
PVDR,-0.489315,0.0003233758,2,6176,769
PVVR,-0.489315,0.00020827596,2,6176,769
PVGH,-0.489315,0.00038282722,2,6176,769
PVPH,-0.489315,0.00051776465,2,6176,769
PVYH,-0.489315,9.945549e-05,2,6176,769
PVYV,-0.489315,0.00029944372,2,6176,769
MVYC,-0.489315,0.008573966,2,6176,769
MVSC,-0.489315,0.031213524,2,6176,769
LMRI,-0.489315,0.00043673412,2,6176,769
SMDI,-0.489315,0.00033800284,2,6176,769
IENY,-0.489315,0.0002684333,2,6176,769
LNKI,-0.489315,0.0003711226,2,6176,769
EIYE,-0.489315,0.00074726035,2,6176,769
GCAA,-0.489315,0.0019968457,2,6176,769
HDEG,-0.489315,0.0002764863,2,6176,769
HNAE,-0.489315,0.000347054,2,6176,769
IPIH,-0.489315,0.00015026427,2,6176,769
IWRG,-0.489315,0.00034734464,2,6176,769
KFRL,-0.489315,0.00029257816,2,6176,769
LLHH,-0.489315,0.00029729717,2,6176,769
LNFM,-0.489315,0.0017631012,2,6176,769
MHFF,-0.489315,0.0011362452,2,6176,769
CYHQ,-0.489315,0.0020329875,2,6176,769
MVGE,-0.489315,0.0008315378,2,6176,769
PFFL,-0.489315,0.00027511074,2,6176,769
PLHW,-0.489315,0.0,2,6176,769
QSTV,-0.489315,0.00021288653,2,6176,769
RHRT,-0.489315,0.0001146567,2,6176,769
RYCI,-0.489315,0.002108794,2,6176,769
THDM,-0.489315,0.0,2,6176,769
TRHS,-0.489315,0.00074726035,2,6176,769
TVWR,-0.489315,0.0,2,6176,769
DHGM,-0.489315,0.32563946,2,6176,769
ATHY,-0.489315,0.0,2,6176,769
RAVI,-0.489315,0.00031296967,2,6176,769
AWGY,-0.489315,0.005293653,2,6176,769
DAVI,-0.489315,0.0,2,6176,769
DAVS,-0.489315,0.0003434613,2,6176,769
IAFS,-0.489315,0.018405862,2,6176,769
AAFS,-0.489315,0.0048791706,2,6176,769
IAFV,-0.489315,0.021039935,2,6176,769
WAFV,-0.489315,0.49237737,2,6176,769
WAWV,-0.489315,0.026997395,2,6176,769
WAMV,-0.489315,0.09444265,2,6176,769
EWGY,-0.489315,0.0038136044,2,6176,769
AWYY,-0.489315,0.0012266644,2,6176,769
AKTG,-0.489315,0.003770268,2,6176,769
CWFY,-0.489315,0.00092162105,2,6176,769
CWNY,-0.489315,0.0,2,6176,769
PAAY,-0.489315,0.0004937255,2,6176,769
IAAV,-0.489315,0.036434177,2,6176,769
IRAV,-0.489315,0.04114222,2,6176,769
ARAV,-0.489315,0.0022724902,2,6176,769
MRAQ,-0.489315,0.00044379823,2,6176,769
WRAQ,-0.489315,0.00018286127,2,6176,769
NRAQ,-0.489315,0.00033820953,2,6176,769
HINY,-0.489315,0.0004712835,2,6176,769
ILNY,-0.489315,8.918916e-05,2,6176,769
SDYE,-0.489315,0.0002229728,2,6176,769
VILC,-0.489315,0.049600814,2,6176,769
FCWS,-0.489315,0.004827539,2,6176,769
FSLS,-0.489315,0.007066035,2,6176,769
FLLS,-0.489315,0.0068572373,2,6176,769
FGLD,-0.489315,0.003506767,2,6176,769
FGLF,-0.489315,0.0,2,6176,769
FTLF,-0.489315,0.00069556304,2,6176,769
FILF,-0.489315,0.000946871,2,6176,769
AILF,-0.489315,0.0,2,6176,769
VILG,-0.489315,0.31231272,2,6176,769
AILC,-0.489315,0.013824316,2,6176,769
FCNI,-0.489315,0.0,2,6176,769
AILP,-0.489315,0.015847387,2,6176,769
AIDP,-0.489315,0.0,2,6176,769
HIAP,-0.489315,0.00031780035,2,6176,769
HIDP,-0.489315,0.00034998267,2,6176,769
HLDP,-0.489315,0.00038561554,2,6176,769
HLDG,-0.489315,0.00010109191,2,6176,769
CLMG,-0.489315,0.05478047,2,6176,769
CLRT,-0.489315,0.0011630399,2,6176,769
FYRG,-0.489315,0.0018681508,2,6176,769
FCWQ,-0.489315,0.0063804537,2,6176,769
FCKI,-0.489315,0.0,2,6176,769
CYDG,-0.489315,0.0010054049,2,6176,769
AVNR,-0.489315,0.0,2,6176,769
WENE,-0.489315,0.00033554164,2,6176,769
NDWH,-0.489315,0.00022478565,2,6176,769
HDNH,-0.489315,0.0,2,6176,769
HDNR,-0.489315,0.00065440557,2,6176,769
HVNR,-0.489315,0.00026974277,2,6176,769
HVDR,-0.489315,0.00024012456,2,6176,769
TVKR,-0.489315,0.00039498045,2,6176,769
TVSR,-0.489315,6.255346e-05,2,6176,769
TVNR,-0.489315,0.00021943364,2,6176,769
ASNK,-0.489315,0.0,2,6176,769
FCKF,-0.489315,0.0016435273,2,6176,769
FSNK,-0.489315,0.0,2,6176,769
FSNG,-0.489315,0.00058826874,2,6176,769
FSND,-0.489315,0.0047749123,2,6176,769
FTNM,-0.489315,0.0004189187,2,6176,769
FDNM,-0.489315,0.001256756,2,6176,769
FDNR,-0.489315,0.0,2,6176,769
FDND,-0.489315,0.00765929,2,6176,769
FDNF,-0.489315,0.0,2,6176,769
FLNF,-0.489315,0.0,2,6176,769
CYRG,-0.489315,0.0025920593,2,6176,769
GYMD,-0.489315,0.0019288679,2,6176,769
LLNC,-0.489315,0.0011729723,2,6176,769
EFYM,-0.489315,0.0,2,6176,769
NANH,-0.489315,0.00020788446,2,6176,769
LANH,-0.489315,0.00035629683,2,6176,769
NANV,-0.489315,0.00031598436,2,6176,769
NAKV,-0.489315,0.0002211891,2,6176,769
NIKV,-0.489315,0.0,2,6176,769
RIKV,-0.489315,0.0002575959,2,6176,769
AFKV,-0.489315,0.0,2,6176,769
EFIW,-0.489315,0.0,2,6176,769
EFIM,-0.489315,0.0,2,6176,769
EFNM,-0.489315,0.0,2,6176,769
NAVH,-0.489315,0.00020132495,2,6176,769
SFPM,-0.489315,0.00019516682,2,6176,769
SGPM,-0.489315,0.00027040232,2,6176,769
SGPI,-0.489315,0.00030996223,2,6176,769
SEDI,-0.489315,0.00017723478,2,6176,769
SRDK,-0.489315,0.0002770404,2,6176,769
SRDQ,-0.489315,0.00012605758,2,6176,769
MLDP,-0.489315,8.507268e-05,2,6176,769
MLDC,-0.489315,0.0007503804,2,6176,769
MLNC,-0.489315,0.0015072508,2,6176,769
NAKH,-0.489315,0.00029103828,2,6176,769
NAWH,-0.489315,0.00011148645,2,6176,769
NCMD,-0.489315,0.0006411319,2,6176,769
KTKV,-0.489315,0.00028875854,2,6176,769
NCDD,-0.489315,0.013073176,2,6176,769
DCDD,-0.489315,0.006041665,2,6176,769
DCDR,-0.489315,0.0,2,6176,769
WCDR,-0.489315,0.00082638947,2,6176,769
WCRR,-0.489315,0.00161532,2,6176,769
NSDR,-0.489315,5.845373e-05,2,6176,769
DLMY,-0.489315,0.00024908676,2,6176,769
DLKY,-0.489315,0.0,2,6176,769
DRKY,-0.489315,0.0,2,6176,769
ATKV,-0.489315,0.0010569115,2,6176,769
DAWH,-0.489315,0.0,2,6176,769
ATRN,-0.489315,0.0,2,6176,769
ATMN,-0.489315,0.0,2,6176,769
ATCN,-0.489315,0.0,2,6176,769
LTCN,-0.489315,0.001000057,2,6176,769
CTCT,-0.489315,0.0028426624,2,6176,769
CTYT,-0.489315,0.008167761,2,6176,769
CRYT,-0.489315,0.019841013,2,6176,769
VPWT,-0.489315,0.0,2,6176,769
WAWH,-0.489315,0.00036581626,2,6176,769
SANL,-0.489315,0.00029867352,2,6176,769
LPKY,-0.7155758,0.00039782203,3,9302,1153
YQEM,-1.4315363,0.00025365717,3,9302,1153
DQDC,-1.4315363,0.0033031146,3,9302,1153
NPAQ,-1.4315363,0.00020633308,3,9302,1153
NPNQ,-1.4315363,0.0,3,9302,1153
NVKQ,-1.4315363,0.0,3,9302,1153
NRDQ,-1.4315363,0.0,3,9302,1153
VRDQ,-1.4315363,0.00029002063,3,9302,1153
DRDQ,-1.4315363,0.0006912158,3,9302,1153
DHDR,-1.4315363,0.0011059452,3,9302,1153
DHDP,-1.4315363,0.0,3,9302,1153
DHCP,-1.4315363,0.0,3,9302,1153
DVCP,-1.4315363,0.0007975567,3,9302,1153
DICP,-1.4315363,0.0009534011,3,9302,1153
PICM,-1.4315363,0.0011520264,3,9302,1153
GICE,-1.4315363,0.0,3,9302,1153
KHCE,-1.4315363,0.00028212892,3,9302,1153
DHCE,-1.4315363,0.0025401716,3,9302,1153
AHCE,-1.4315363,0.003631416,3,9302,1153
AHYE,-1.4315363,0.0043308926,3,9302,1153
KHQC,-1.4315363,0.0003106588,3,9302,1153
LHQC,-1.4315363,0.0009534011,3,9302,1153
LSKC,-1.4315363,0.00023972802,3,9302,1153
NPLM,-1.4315363,0.0,3,9302,1153
GPNP,-1.4315363,0.00031598436,3,9302,1153
NRMP,-1.4315363,0.0005079801,3,9302,1153
ARIW,-1.4315363,0.002513512,3,9302,1153
VWVW,-1.4315363,0.0002393821,3,9302,1153
VWDW,-1.4315363,0.00086401973,3,9302,1153
VRDW,-1.4315363,0.0006392747,3,9302,1153
PRPW,-1.4315363,0.0,3,9302,1153
PRCW,-1.4315363,0.0008507271,3,9302,1153
PRNW,-1.4315363,0.00047262618,3,9302,1153
SMNW,-1.4315363,0.00022060078,3,9302,1153
AMNW,-1.4315363,0.0013824316,3,9302,1153
AYIW,-1.4315363,0.0020228897,3,9302,1153
NRIW,-1.4315363,0.00058826874,3,9302,1153
NRMK,-1.4315363,0.0,3,9302,1153
GRIC,-1.4315363,0.0004065975,3,9302,1153
NRIC,-1.4315363,0.0015995076,3,9302,1153
NRMC,-1.4315363,0.00017389082,3,9302,1153
NIMC,-1.4315363,0.00033311607,3,9302,1153
NCMP,-1.4315363,0.0025920593,3,9302,1153
NVMP,-1.4315363,0.00033564353,3,9302,1153
NSMF,-1.4315363,0.0,3,9302,1153
MIMK,-1.4315363,0.00017389082,3,9302,1153
MRMK,-1.4315363,0.00070442376,3,9302,1153
LQKC,-1.4315363,0.0008378374,3,9302,1153
DQSC,-1.4315363,0.0,3,9302,1153
AQRF,-1.4315363,0.001008977,3,9302,1153
CGWS,-1.4315363,0.0009040425,3,9302,1153
GRSG,-1.4315363,0.00011866362,3,9302,1153
GVSG,-1.4315363,0.00017704563,3,9302,1153
GESY,-1.4315363,7.899607e-05,3,9302,1153
AEWY,-1.4315363,0.0014547432,3,9302,1153
NEWY,-1.4315363,0.00024908676,3,9302,1153
NSKY,-1.4315363,0.0005945942,3,9302,1153
ASKY,-1.4315363,0.0,3,9302,1153
CGKY,-1.4315363,0.0004808458,3,9302,1153
CGWQ,-1.4315363,0.0006516513,3,9302,1153
LGWS,-1.4315363,0.00023903721,3,9302,1153
YAMG,-1.4315363,0.16918933,3,9302,1153
LGDS,-1.4315363,0.00033472918,3,9302,1153
LIDS,-1.4315363,0.00031090836,3,9302,1153
LIII,-1.4315363,0.000153178,3,9302,1153
LINI,-1.4315363,0.00045624803,3,9302,1153
WINI,-1.4315363,0.00065351307,3,9302,1153
WIDI,-1.4315363,0.0003233758,3,9302,1153
WIKI,-1.4315363,0.0009655078,3,9302,1153
AIKI,-1.4315363,0.0007944172,3,9302,1153
AISS,-1.4315363,0.0004253636,3,9302,1153
GASG,-1.4315363,0.00012435671,3,9302,1153
YANG,-1.4315363,0.0002353075,3,9302,1153
WQSC,-1.4315363,0.002779339,3,9302,1153
WIYR,-1.4315363,0.00034809424,3,9302,1153
WRSC,-1.4315363,0.0072386153,3,9302,1153
WSSQ,-1.4315363,0.0001814368,3,9302,1153
WNST,-1.4315363,0.0008670989,3,9302,1153
WNVT,-1.4315363,0.0038746912,3,9302,1153
WRVT,-1.4315363,0.0049998392,3,9302,1153
WRER,-1.4315363,0.00034738024,3,9302,1153
WRYR,-1.4315363,0.00021821485,3,9302,1153
WVYR,-1.4315363,0.00031611812,3,9302,1153
WEYR,-1.4315363,0.00022756077,3,9302,1153
AIYR,-1.4315363,0.0,3,9302,1153
PANH,-1.4315363,0.00026332025,3,9302,1153
DIYH,-1.4315363,0.0,3,9302,1153
DTGH,-1.4315363,0.0,3,9302,1153
DTDH,-1.4315363,0.00046862086,3,9302,1153
NTDH,-1.4315363,0.00079909345,3,9302,1153
LTDH,-1.4315363,0.00021268176,3,9302,1153
ATDH,-1.4315363,0.0,3,9302,1153
ARDH,-1.4315363,0.0,3,9302,1153
AADH,-1.4315363,0.0,3,9302,1153
PAIH,-1.4315363,0.00014864853,3,9302,1153
VGMW,-1.4315363,0.0010634089,3,9302,1153
AQRR,-1.4315363,0.0,3,9302,1153
FEAQ,-1.4315363,0.0,3,9302,1153
NPMK,-1.4315363,0.0,3,9302,1153
DDNM,-1.4315363,0.0014281636,3,9302,1153
NVNQ,-1.4315363,0.00017610597,3,9302,1153
GVNQ,-1.4315363,0.00047945604,3,9302,1153
NKYQ,-1.4315363,0.0,3,9302,1153
NKYP,-1.4315363,0.00053860975,3,9302,1153
DKDH,-1.4315363,0.0,3,9302,1153
AKDH,-1.4315363,0.0,3,9302,1153
AKDP,-1.4315363,0.0,3,9302,1153
NPHK,-1.4315363,0.0,3,9302,1153
GPMK,-1.4315363,0.0,3,9302,1153
ADRS,-1.4315363,0.00070893933,3,9302,1153
GPKK,-1.4315363,0.0,3,9302,1153
FPKA,-1.4315363,0.0003233758,3,9302,1153
NPKA,-1.4315363,0.0,3,9302,1153
NVKA,-1.4315363,0.00016655798,3,9302,1153
NINF,-1.4315363,0.0,3,9302,1153
NINP,-1.4315363,0.00025719655,3,9302,1153
NRNP,-1.4315363,0.00016910482,3,9302,1153
LPDP,-1.4315363,0.0002764863,3,9302,1153
LRDW,-1.4315363,0.00022539646,3,9302,1153
FDRA,-1.4315363,0.0013672401,3,9302,1153
ADRW,-1.4315363,0.0010148138,3,9302,1153
LRDP,-1.4315363,0.00024132227,3,9302,1153
DRYG,-1.4315363,0.0016263901,3,9302,1153
AADI,-1.4315363,0.0009557305,3,9302,1153
SAMI,-1.4315363,0.00023234142,3,9302,1153
SAIA,-1.4315363,0.00022913233,3,9302,1153
SRIA,-1.4315363,0.00032595472,3,9302,1153
DRIA,-1.4315363,0.000470615,3,9302,1153
DEIA,-1.4315363,0.0,3,9302,1153
DEYA,-1.4315363,0.0,3,9302,1153
DEYG,-1.4315363,0.0,3,9302,1153
DQYG,-1.4315363,0.0020986935,3,9302,1153
DRHF,-1.4315363,0.0,3,9302,1153
ADHS,-1.4315363,0.0012540786,3,9302,1153
DVHF,-1.4315363,0.0,3,9302,1153
RVWF,-1.4315363,0.00018417973,3,9302,1153
RVIG,-1.4315363,0.00045058885,3,9302,1153
RVMG,-1.4315363,0.023864714,3,9302,1153
NVMG,-1.4315363,0.006392747,3,9302,1153
NQKG,-1.4315363,0.0,3,9302,1153
NQFS,-1.4315363,0.00049080414,3,9302,1153
NQNS,-1.4315363,0.0008014096,3,9302,1153
AQNS,-1.4315363,0.0,3,9302,1153
LRDR,-1.4315363,0.00015239409,3,9302,1153
LRYP,-1.4315363,0.0021283624,3,9302,1153
AARF,-1.4315363,0.0,3,9302,1153
MIMP,-1.4315363,0.0037805273,3,9302,1153
SAVH,-1.4315363,3.19637e-05,3,9302,1153
SIVH,-1.4315363,0.000106443214,3,9302,1153
SIVP,-1.4315363,0.00029217484,3,9302,1153
SIDP,-1.4315363,0.00036593783,3,9302,1153
SINP,-1.4315363,0.00018249924,3,9302,1153
SDNA,-1.4315363,0.00936367,3,9302,1153
SDNP,-1.4315363,0.00021377808,3,9302,1153
WDKP,-1.4315363,0.00021451528,3,9302,1153
WDMP,-1.4315363,0.0013144432,3,9302,1153
MQMP,-1.4315363,0.00043886717,3,9302,1153
AMDV,-1.4315363,0.0,3,9302,1153
NQMP,-1.4315363,0.00023234142,3,9302,1153
DCMD,-1.4315363,0.00020521032,3,9302,1153
NKPD,-1.4315363,0.002033527,3,9302,1153
NKMD,-1.4315363,0.00035797653,3,9302,1153
NKMF,-1.4315363,0.00041266615,3,9302,1153
NGMF,-1.4315363,0.00022850114,3,9302,1153
NVRK,-1.4315363,0.00041421168,3,9302,1153
NIRK,-1.4315363,0.00056425773,3,9302,1153
NIRP,-1.4315363,0.0002588016,3,9302,1153
VADT,-1.4315363,0.00024253188,3,9302,1153
FMDV,-1.4315363,0.0,3,9302,1153
DRYP,-1.4315363,0.0009787127,3,9302,1153
AQKF,-1.4315363,0.003695581,3,9302,1153
QRCF,-1.4315363,0.001015664,3,9302,1153
QQCF,-1.4315363,0.000524974,3,9302,1153
QELF,-1.4315363,0.00043673412,3,9302,1153
NELF,-1.4315363,0.00047262618,3,9302,1153
NYLF,-1.4315363,0.0,3,9302,1153
NYMF,-1.4315363,0.0,3,9302,1153
LYMF,-1.4315363,0.0013378371,3,9302,1153
FSMF,-1.4315363,0.0006010572,3,9302,1153
NQKF,-1.4315363,0.0,3,9302,1153
GQKC,-1.4315363,0.0,3,9302,1153
FMKV,-1.4315363,0.00047670057,3,9302,1153
GQMC,-1.4315363,0.00092162105,3,9302,1153
GQDC,-1.4315363,0.0027648632,3,9302,1153
GQHC,-1.4315363,0.0,3,9302,1153
DQHC,-1.4315363,0.004953138,3,9302,1153
DQNC,-1.4315363,0.0037141156,3,9302,1153
DQKC,-1.4315363,0.008102228,3,9302,1153
DQKP,-1.4315363,0.0,3,9302,1153
AQKP,-1.4315363,0.0024037024,3,9302,1153
FFKF,-1.4315363,0.0,3,9302,1153
FIHS,-1.4315363,0.0030006268,3,9302,1153
FDAI,-1.4315363,0.0032256737,3,9302,1153
YLFG,-1.4315363,0.27380884,3,9302,1153
NIWI,-1.4315363,0.00087773433,3,9302,1153
NIYM,-1.4315363,0.0015650169,3,9302,1153
NICT,-1.4315363,0.00410172,3,9302,1153
NGCD,-1.4315363,0.00214363,3,9302,1153
NGPH,-1.4315363,0.00019267335,3,9302,1153
NDGH,-1.4315363,0.0006912158,3,9302,1153
NRWH,-1.4315363,0.0001368744,3,9302,1153
ARWH,-1.4315363,0.0,3,9302,1153
APWI,-1.4315363,0.00055633805,3,9302,1153
NPWI,-1.4315363,0.0,3,9302,1153
NEKI,-1.4315363,0.0,3,9302,1153
NLMM,-1.4315363,0.00056812254,3,9302,1153
NEPH,-1.4315363,0.00042866098,3,9302,1153
