{"run_id": "15:29:34-05/18/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "onehot", "model_name": "GPyTorch", "landscape_name": "GB1_combo", "rounds": 5, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
YMIA,0.026459549,0.00050384755,3,9571,1153
VFCR,0.026088696,0.00086123566,3,9571,1153
ELAS,0.025955457,0.0005771062,3,9571,1153
NSLL,0.025774807,0.00013430981,3,9571,1153
RVFL,0.024731468,0.0005738933,3,9571,1153
LEWG,0.022960484,0.0011378039,3,9571,1153
WCSF,0.020793505,0.0012583449,3,9571,1153
WQGQ,0.020364732,0.0013915066,3,9571,1153
AEHA,0.019268166,0.0018068169,3,9571,1153
LHDT,0.018792972,0.00021052259,3,9571,1153
MAYS,0.01869595,0.0035221188,3,9571,1153
DAHA,0.018154588,0.0,3,9571,1153
EVGK,0.018007454,0.00019938922,3,9571,1153
WVPS,0.017223757,0.00037961508,3,9571,1153
ENQF,0.016456954,0.0,3,9571,1153
RAFY,0.0164219,0.0002631637,3,9571,1153
PFFT,0.016093865,0.00038639392,3,9571,1153
LDWE,0.015707523,0.0006356007,3,9571,1153
VNRA,0.015486125,0.0011688197,3,9571,1153
IYET,0.01500456,7.1814655e-05,3,9571,1153
GILQ,0.013583764,0.00014985714,3,9571,1153
LEHS,0.013298899,0.0007037834,3,9571,1153
TQAC,0.013294078,0.0051841186,3,9571,1153
LLHM,0.012986131,0.00024306492,3,9571,1153
VNSF,0.012539893,0.0006213176,3,9571,1153
IAEQ,0.012137551,0.0,3,9571,1153
GSGP,0.012021698,0.00011732095,3,9571,1153
MNPL,0.011560835,0.0006628097,3,9571,1153
HNEN,0.01137656,0.00019749023,3,9571,1153
VHDT,0.011247974,0.0005120117,3,9571,1153
YIWV,0.010716356,0.06496305,3,9571,1153
CELV,0.010173939,0.0016307504,3,9571,1153
YQDT,0.009613346,0.00015403141,3,9571,1153
TNAR,0.009164423,0.00011666092,3,9571,1153
QVHQ,0.00902196,0.00029103828,3,9571,1153
NIFL,0.008753821,0.00032993592,3,9571,1153
LKWD,0.008639269,0.0014080063,3,9571,1153
MPSC,0.00842721,0.0051439316,3,9571,1153
TNCS,0.008348331,0.004838511,3,9571,1153
IMET,0.008152559,0.00017751935,3,9571,1153
RKGW,0.00807596,0.00057190465,3,9571,1153
QKET,0.0077512264,0.00020594883,3,9571,1153
NHLP,0.0075715557,0.00037029418,3,9571,1153
WYIP,0.0075462013,0.00027483725,3,9571,1153
WEKE,0.007046599,0.0002737488,3,9571,1153
GMAS,0.006832607,0.0001576319,3,9571,1153
CLCW,0.0065381117,0.0005571513,3,9571,1153
HHKE,0.0065267496,0.0010240235,3,9571,1153
HFCK,0.005798664,0.001138473,3,9571,1153
YYHE,0.0054550394,0.0,3,9571,1153
AWNT,0.004843585,0.0,3,9571,1153
NSFC,0.004329022,0.00042866098,3,9571,1153
WGVS,0.0036773607,0.00023936587,3,9571,1153
YYES,0.0034961924,0.0005049978,3,9571,1153
GYQS,0.0034904853,0.0007899609,3,9571,1153
AQAD,0.0030786917,0.0013990484,3,9571,1153
QVYR,0.0028713718,0.00018584915,3,9571,1153
YKHW,0.0028533414,0.0,3,9571,1153
SYFK,0.0028389767,0.00035907316,3,9571,1153
MFIH,0.0028027892,0.00020788446,3,9571,1153
NVHW,0.0024186596,0.0,3,9571,1153
PHGV,0.0021705478,0.0070920284,3,9571,1153
HCKQ,0.0018283762,0.0011520264,3,9571,1153
NCCH,0.0018056333,0.0006010572,3,9571,1153
FKVW,0.0014817715,0.0,3,9571,1153
HLYY,-0.00011161715,0.00042630054,3,9571,1153
IMDR,-0.0014593601,0.00037482195,3,9571,1153
PYGR,-0.0016210154,0.00047670057,3,9571,1153
NGIC,-0.0017109923,0.0005474977,3,9571,1153
VNYK,-0.0022632852,0.00020480469,3,9571,1153
HANM,-0.0022817478,0.0,3,9571,1153
EEIV,-0.002494391,0.00032720278,3,9571,1153
ALTT,-0.0025425404,0.0,3,9571,1153
APCF,-0.0025690123,0.0,3,9571,1153
FRSW,-0.0026712865,0.000121800185,3,9571,1153
QDHQ,-0.0027593337,0.00028212892,3,9571,1153
YAEW,-0.0029995255,0.0004189187,3,9571,1153
VPAY,-0.0030342266,0.00014628902,3,9571,1153
EMKV,-0.0033060722,0.0,3,9571,1153
CEDQ,-0.0036864616,0.00074726035,3,9571,1153
NAIP,-0.003853418,0.00032817372,3,9571,1153
SKWE,-0.0044569857,0.0,3,9571,1153
KEMD,-0.0047287345,0.0,3,9571,1153
LGRN,-0.0048249066,0.0005507695,3,9571,1153
VSYD,-0.004863657,0.0043642926,3,9571,1153
TDSA,-0.0049539097,0.010752246,3,9571,1153
GKQM,-0.005433731,0.0,3,9571,1153
NMHE,-0.0058894604,0.00071814633,3,9571,1153
KDPC,-0.006602943,0.0008507271,3,9571,1153
KQKT,-0.0066079833,0.0001553294,3,9571,1153
PDQA,-0.0072227567,0.0,3,9571,1153
TLKA,-0.0078597255,0.0006743568,3,9571,1153
ETHK,-0.00873832,0.0,3,9571,1153
AEDV,-0.009313878,0.0020088793,3,9571,1153
CCEM,-0.00951409,0.00035907316,3,9571,1153
YGWN,-0.009603146,0.0001035529,3,9571,1153
NLPA,-0.00982834,0.00019643788,3,9571,1153
MPEN,-0.009994745,0.0018432421,3,9571,1153
VMYH,-0.010065712,0.00011331403,3,9571,1153
CQIH,-0.010129288,0.00025365717,3,9571,1153
AMSS,-0.010143653,0.00058826874,3,9571,1153
QCHK,-0.010832634,0.00064299145,3,9571,1153
YEHM,-0.010834191,0.00081921875,3,9571,1153
DCNY,-0.0110866055,0.00086401973,3,9571,1153
KAVV,-0.011191513,0.00027843533,3,9571,1153
PQFK,-0.011517812,0.0012021145,3,9571,1153
TQSK,-0.0118597485,0.0,3,9571,1153
CYNW,-0.011950724,0.0004189187,3,9571,1153
GRQR,-0.012257628,7.295153e-05,3,9571,1153
QRIR,-0.012348242,0.0003345819,3,9571,1153
MPEL,-0.012512565,0.0,3,9571,1153
HDID,-0.012600787,0.0016212033,3,9571,1153
RFIR,-0.012944017,0.00027633287,3,9571,1153
STHQ,-0.013111375,0.000112851514,3,9571,1153
SQWR,-0.013132345,0.00019200434,3,9571,1153
DSYY,-0.013289046,0.0,3,9571,1153
DIIE,-0.013364971,0.0008378374,3,9571,1153
ASPD,-0.013580691,0.0029861974,3,9571,1153
HSRS,-0.013582375,0.0003238809,3,9571,1153
PLFD,-0.013648316,0.0,3,9571,1153
TYIR,-0.013759226,0.0002764863,3,9571,1153
KRTF,-0.014040783,0.00030184095,3,9571,1153
DSIE,-0.014255799,0.0,3,9571,1153
KTVN,-0.014627438,0.0003445313,3,9571,1153
SNTT,-0.01509539,0.0003763688,3,9571,1153
NSNE,-0.015114404,0.0,3,9571,1153
VLRV,-0.015385896,0.0002158516,3,9571,1153
SHVP,-0.01681948,0.0002769017,3,9571,1153
TDIP,-0.017120197,0.0,3,9571,1153
GEWY,-0.017134305,0.0,3,9571,1153
SMQY,-0.017185476,0.00012073634,3,9571,1153
NTQW,-0.017779361,0.0,3,9571,1153
GGDY,-0.018017922,0.0,3,9571,1153
RSSI,-0.018514056,0.00026310247,3,9571,1153
GVWK,-0.01903417,0.00013166018,3,9571,1153
APDQ,-0.01961517,0.0,3,9571,1153
HEVM,-0.019826923,0.00025600588,3,9571,1153
KLSW,-0.020641625,0.0001940255,3,9571,1153
SAKW,-0.021231841,0.0,3,9571,1153
NKID,-0.021648109,0.00549759,3,9571,1153
DLYL,-0.021994948,0.0,3,9571,1153
TQSG,-0.022037297,0.0,3,9571,1153
GSTR,-0.022514723,0.00019608955,3,9571,1153
RTSR,-0.02261744,0.00018137164,3,9571,1153
HQPH,-0.023663815,0.00045700217,3,9571,1153
KMTR,-0.025362,0.00019731409,3,9571,1153
CPNQ,-0.026855975,0.0003434613,3,9571,1153
QRRS,-0.027021766,0.0002198566,3,9571,1153
GDRV,-0.027348738,0.00014196988,3,9571,1153
DGPS,-0.027406104,0.00034998267,3,9571,1153
RRQI,-0.027487896,0.0003314048,3,9571,1153
FWEV,-0.028410599,0.0,3,9571,1153
RTNF,-0.028856229,4.3200966e-05,3,9571,1153
NTYD,-0.02940381,0.00092781027,3,9571,1153
APER,-0.03072691,0.0,3,9571,1153
SPFR,-0.031031355,0.00037237216,3,9571,1153
TTRV,-0.031683818,0.0,3,9571,1153
SLNW,-0.0318529,0.00015981871,3,9571,1153
YPYV,-0.034111455,0.00046209415,3,9571,1153
NEEK,-0.034732103,0.0,3,9571,1153
PIRE,-0.035230845,0.0,3,9571,1153
DWSE,-0.035496704,0.0,3,9571,1153
RWPT,-0.037429363,0.00018070998,3,9571,1153
REPS,-0.04027675,0.00031958747,3,9571,1153
PRYE,-0.042288184,0.0,3,9571,1153
SRIF,-0.042417154,0.0005167969,3,9571,1153
FESM,-0.043029092,0.001256756,3,9571,1153
YPRY,-0.044201374,0.00023258573,3,9571,1153
DMSG,-0.0470521,0.00036379782,3,9571,1153
FPTI,-0.047112502,0.00019200434,3,9571,1153
DLLS,-0.048557095,0.00045079293,3,9571,1153
DRRS,-0.049272686,0.00084102305,3,9571,1153
GPTG,-0.09926064,0.00038400877,3,9571,1153
FHAG,0.38981667,0.3737416,4,12851,1537
FAAG,0.3844944,0.17701481,4,12851,1537
FKAG,0.3779182,0.20014538,4,12851,1537
FIAG,0.37372044,0.34017894,4,12851,1537
WWLA,0.3682884,0.6346239,4,12851,1537
WILC,0.35031158,0.44274464,4,12851,1537
CWFG,0.34898752,0.4037341,4,12851,1537
FDAG,0.3417693,0.10150998,4,12851,1537
LWCG,0.33763582,0.5564039,4,12851,1537
WVFG,0.32646593,0.518634,4,12851,1537
IWFG,0.32506487,0.416977,4,12851,1537
LWLA,0.32421482,0.51991785,4,12851,1537
WNLA,0.3225615,0.42393413,4,12851,1537
WSLT,0.32051554,0.3330571,4,12851,1537
ESLG,0.31846106,0.41153926,4,12851,1537
WRLT,0.318461,0.5189193,4,12851,1537
WSLA,0.31723613,0.45485482,4,12851,1537
FTAG,0.31580856,0.13201599,4,12851,1537
LILA,0.31564048,0.34792945,4,12851,1537
EVLG,0.31479302,0.36894065,4,12851,1537
LAFG,0.31272262,0.32301265,4,12851,1537
VWFG,0.3125134,0.48805317,4,12851,1537
YVFG,0.30892205,0.45346868,4,12851,1537
AWFG,0.3071938,0.35328808,4,12851,1537
FYFG,0.30109218,0.26671156,4,12851,1537
VILG,0.30083936,0.31231272,4,12851,1537
MRLA,0.29947117,0.23236902,4,12851,1537
FWLT,0.2959422,0.3602313,4,12851,1537
LSFG,0.29559,0.33609056,4,12851,1537
LIFG,0.2955128,0.4232867,4,12851,1537
WHFG,0.2950336,0.42699882,4,12851,1537
HHLG,0.29470307,0.29298058,4,12851,1537
VNLG,0.29461518,0.46903634,4,12851,1537
QWFG,0.29202625,0.24874102,4,12851,1537
WYLC,0.29202422,0.39674792,4,12851,1537
ANLG,0.29035074,0.5640321,4,12851,1537
LNFG,0.2890063,0.2870536,4,12851,1537
LYFG,0.28804827,0.24519566,4,12851,1537
ASLG,0.2869671,0.27889055,4,12851,1537
LVLA,0.28606987,0.31214324,4,12851,1537
WILT,0.28301793,0.4331892,4,12851,1537
WTLC,0.28150353,0.2210844,4,12851,1537
LAMG,0.2790568,0.25129655,4,12851,1537
LKFG,0.2789918,0.2891935,4,12851,1537
LMLG,0.27839404,0.23933834,4,12851,1537
FFFG,0.27637374,0.22602756,4,12851,1537
FYCG,0.27525684,0.35597613,4,12851,1537
ECLG,0.2752214,0.31837818,4,12851,1537
WNFG,0.27472067,0.42561683,4,12851,1537
WFFG,0.2727424,0.29846275,4,12851,1537
FFCG,0.2724635,0.2646369,4,12851,1537
WVLT,0.27006805,0.38581374,4,12851,1537
LSLA,0.26709756,0.3991555,4,12851,1537
WGLC,0.26572952,0.07455591,4,12851,1537
WKFG,0.26439387,0.4492211,4,12851,1537
LRLC,0.26095128,0.292625,4,12851,1537
FACG,0.26057371,0.15589832,4,12851,1537
WCFG,0.25970882,0.47368187,4,12851,1537
LCFG,0.25850877,0.32552627,4,12851,1537
WELG,0.25848052,0.2091725,4,12851,1537
WAMG,0.2581781,0.23204152,4,12851,1537
WAMG,0.258178,0.23204152,4,12851,1537
YIFG,0.25716308,0.51114726,4,12851,1537
LSCG,0.25482878,0.3205808,4,12851,1537
LKLA,0.2545179,0.31645605,4,12851,1537
HKLG,0.25216925,0.25906125,4,12851,1537
WSMG,0.2519285,0.2674788,4,12851,1537
LQFG,0.251791,0.20893797,4,12851,1537
AHFG,0.25055405,0.24653363,4,12851,1537
LALA,0.2504197,0.38195053,4,12851,1537
VFLG,0.24873935,0.15400396,4,12851,1537
FYMG,0.24755365,0.28629714,4,12851,1537
WYLA,0.24662915,0.34627616,4,12851,1537
WCLA,0.24628639,0.34581652,4,12851,1537
WWFA,0.2462546,0.5892799,4,12851,1537
WQLT,0.24437892,0.2804396,4,12851,1537
FPAG,0.24428375,0.008157205,4,12851,1537
WTLA,0.24366902,0.20319062,4,12851,1537
LLFG,0.24244736,0.24790345,4,12851,1537
WDFG,0.2404253,0.27473515,4,12851,1537
YNFG,0.23899738,0.28253445,4,12851,1537
WELA,0.23796481,0.1647341,4,12851,1537
FAFG,0.2361053,0.33422318,4,12851,1537
YFFG,0.23583882,0.17950211,4,12851,1537
MILA,0.2346757,0.2144079,4,12851,1537
EQLG,0.23265284,0.2244991,4,12851,1537
WHMG,0.23080121,0.2715882,4,12851,1537
FWLA,0.22926578,0.36941645,4,12851,1537
SWFG,0.22922716,0.16406249,4,12851,1537
FFMG,0.22879794,0.20827125,4,12851,1537
RWFG,0.22855458,0.09785154,4,12851,1537
FIFG,0.22846079,0.46127367,4,12851,1537
FHCG,0.22844976,0.2705229,4,12851,1537
FYGG,0.22786024,0.1972708,4,12851,1537
AWCG,0.22606184,0.38984573,4,12851,1537
QSLG,0.22597866,0.25315738,4,12851,1537
TWFG,0.22575068,0.17324515,4,12851,1537
LTLA,0.22466691,0.14001773,4,12851,1537
LQLA,0.22418796,0.21333072,4,12851,1537
YWAG,0.2229591,0.25887454,4,12851,1537
ADLG,0.22160688,0.13824317,4,12851,1537
WEFG,0.21845521,0.24759132,4,12851,1537
YDFG,0.21635893,0.19208524,4,12851,1537
VVFG,0.21493773,0.32718542,4,12851,1537
QVFG,0.21307857,0.27720344,4,12851,1537
CAFG,0.21221766,0.41070685,4,12851,1537
FIMG,0.21083018,0.33912775,4,12851,1537
CSFG,0.20971754,0.35943222,4,12851,1537
MTLG,0.20654137,0.1568114,4,12851,1537
LMLA,0.20357868,0.16586043,4,12851,1537
MRFG,0.20189273,0.23322631,4,12851,1537
EWMG,0.19682789,0.12232425,4,12851,1537
WWFS,0.19624886,0.04026385,4,12851,1537
LWMT,0.19597101,0.12073781,4,12851,1537
LEFG,0.19382046,0.15121794,4,12851,1537
FLFG,0.1936118,0.28028125,4,12851,1537
YHAG,0.1921895,0.27455285,4,12851,1537
IWAG,0.19005811,0.4808951,4,12851,1537
CDFG,0.1859699,0.21722394,4,12851,1537
ITLG,0.18115802,0.13870707,4,12851,1537
WRCA,0.18032846,0.5367764,4,12851,1537
WWFQ,0.17784987,0.00071285607,4,12851,1537
WWFQ,0.17784983,0.00071285607,4,12851,1537
EELG,0.17525205,0.13465601,4,12851,1537
AWAG,0.17317885,0.0132936295,4,12851,1537
WTMG,0.17168297,0.122419104,4,12851,1537
AMLG,0.17163068,0.11635466,4,12851,1537
HWAG,0.170883,0.014280063,4,12851,1537
FTCG,0.16980942,0.079693116,4,12851,1537
LSMA,0.16961797,0.3792674,4,12851,1537
WWHG,0.16818708,0.0011362452,4,12851,1537
IRFG,0.16805361,0.2636745,4,12851,1537
HTLG,0.16660574,0.109875895,4,12851,1537
WWFP,0.16609274,0.054051295,4,12851,1537
IYFG,0.16556257,0.09071175,4,12851,1537
LWAT,0.16447803,0.023394996,4,12851,1537
MCFG,0.16165528,0.23303038,4,12851,1537
LAMA,0.16088235,0.33141905,4,12851,1537
WWLQ,0.16054252,0.0011206152,4,12851,1537
LKMA,0.15966246,0.29223198,4,12851,1537
RVFG,0.15949889,0.12264782,4,12851,1537
MRAG,0.15512834,0.13140838,4,12851,1537
WWLD,0.14680393,0.010240234,4,12851,1537
AGLG,0.14344431,0.048623458,4,12851,1537
WWYG,0.14233911,0.1935815,4,12851,1537
LSCA,0.14129803,0.53052664,4,12851,1537
MMFG,0.13903093,0.10253551,4,12851,1537
WTCA,0.13896711,0.25488037,4,12851,1537
IYMG,0.13848273,0.14194036,4,12851,1537
HHAG,0.13731827,0.031553805,4,12851,1537
HNFG,0.13213521,0.070221245,4,12851,1537
WSCA,0.13157699,0.4865565,4,12851,1537
WNLQ,0.12876752,0.00075500034,4,12851,1537
MTMG,0.1270326,0.0655692,4,12851,1537
WILD,0.1260684,0.014887725,4,12851,1537
WVLY,0.12420732,0.0008112752,4,12851,1537
VNLT,0.123897985,0.23867925,4,12851,1537
LWYG,0.12382555,0.26632428,4,12851,1537
YHYG,0.12333357,0.082163386,4,12851,1537
LRFC,0.12264565,0.046353903,4,12851,1537
GRLG,0.12126684,0.009669121,4,12851,1537
WWFK,0.11719751,0.0009874512,4,12851,1537
HKMG,0.11697425,0.069530584,4,12851,1537
QAAG,0.115768924,0.004713865,4,12851,1537
WHLQ,0.115434036,0.0006110195,4,12851,1537
LALY,0.1147919,0.0006303315,4,12851,1537
VMFG,0.114784345,0.1233032,4,12851,1537
LDMT,0.114730865,0.041442297,4,12851,1537
YHEG,0.11433168,0.00019608955,4,12851,1537
AHEG,0.11418143,0.005896229,4,12851,1537
KDLG,0.11173494,0.07872795,4,12851,1537
YHVG,0.11087081,0.043998364,4,12851,1537
KHMG,0.10552789,0.022212103,4,12851,1537
LRFT,0.105383605,0.2166543,4,12851,1537
MWFV,0.09920251,0.14179818,4,12851,1537
AEFG,0.09855132,0.118445806,4,12851,1537
QKAG,0.09740843,0.0049808198,4,12851,1537
NVCG,0.09523243,0.07176558,4,12851,1537
IGCG,0.089377284,0.13908955,4,12851,1537
SRFG,0.08901934,0.054825738,4,12851,1537
WQGA,0.085013874,0.089851595,4,12851,1537
QELG,0.08310978,0.07499568,4,12851,1537
WHGG,0.08291003,0.08647138,4,12851,1537
EEFG,0.07415241,0.048068035,4,12851,1537
LIGW,0.06686504,0.037866604,4,12851,1537
FPAV,0.065988526,0.0009689941,4,12851,1537
IFYG,0.061209653,0.0131075,4,12851,1537
IRSA,0.05971683,0.2582544,4,12851,1537
LYKA,0.056700084,0.00025365717,4,12851,1537
KHGS,0.0556765,0.008071916,4,12851,1537
KQGS,0.05356445,0.0017117884,4,12851,1537
VTGC,0.05202335,0.12883292,4,12851,1537
VNLL,0.05113172,0.0015616686,4,12851,1537
HSHG,0.047790002,0.00026083618,4,12851,1537
GVGC,0.046194524,0.0053980662,4,12851,1537
WIHT,0.04407148,0.0038526782,4,12851,1537
LTFR,0.043353032,0.00024976183,4,12851,1537
FACI,0.042940345,0.006345588,4,12851,1537
MTFM,0.04183099,0.00087006186,4,12851,1537
VYFS,0.033928514,0.0047155335,4,12851,1537
TWFN,0.030538898,0.0006010572,4,12851,1537
CCSA,0.027342606,0.00976718,4,12851,1537
AFLV,0.026462793,0.0028461828,4,12851,1537
YADC,0.02362156,0.0018720429,4,12851,1537
EVFK,0.02346833,0.0003027222,4,12851,1537
HHFY,0.023388408,0.00019749023,4,12851,1537
LCTT,0.023374505,0.0014417015,4,12851,1537
NFTA,0.022880252,0.00038615413,4,12851,1537
RIMD,0.02120525,0.0,4,12851,1537
CMAT,0.021120433,0.0022333306,4,12851,1537
TVGF,0.020039715,0.04643282,4,12851,1537
AGAT,0.018642433,0.0,4,12851,1537
SPGC,0.018106362,0.0027461997,4,12851,1537
FNMV,0.017769143,0.004412016,4,12851,1537
QYMW,0.015485331,0.00070893933,4,12851,1537
HRRA,0.015423732,0.00069702434,4,12851,1537
CVTQ,0.014925843,0.0007503021,4,12851,1537
MHYL,0.014682261,0.00070532225,4,12851,1537
TLGR,0.014535202,5.6657016e-05,4,12851,1537
QHAS,0.013692542,0.002470862,4,12851,1537
KHMI,0.013662013,0.0002211891,4,12851,1537
WTWV,0.013016987,0.016402382,4,12851,1537
CFCF,0.012888692,0.0024527013,4,12851,1537
THMS,0.012555359,0.0032527803,4,12851,1537
LGHH,0.012516094,0.00019470864,4,12851,1537
MRHN,0.012226831,0.00064299145,4,12851,1537
WSIM,0.01126723,0.00028571722,4,12851,1537
ACGV,0.011219263,0.02513512,4,12851,1537
THAH,0.010962091,0.00056425773,4,12851,1537
ILAM,0.010563035,0.078141615,4,12851,1537
ELGW,0.010364696,0.0,4,12851,1537
PTAH,0.009828735,0.00048264445,4,12851,1537
VNVS,0.0094347,0.00059257395,4,12851,1537
DVGM,0.008885656,0.0413243,4,12851,1537
DAAP,0.008347938,0.0,4,12851,1537
HVLN,0.0077434815,0.0007105957,4,12851,1537
FDLE,0.007326212,0.0,4,12851,1537
TKAF,0.006881956,0.0,4,12851,1537
DHEP,0.0067382064,0.0011520264,4,12851,1537
HTQA,0.0063673556,0.0002764863,4,12851,1537
NAAH,0.00623752,0.00019678741,4,12851,1537
MCVH,0.0061993487,0.0010439074,4,12851,1537
HVEW,0.0061720237,0.0,4,12851,1537
ASDM,0.006040551,0.0,4,12851,1537
VAEL,0.0057427883,0.0,4,12851,1537
TMFI,0.005742509,0.0,4,12851,1537
FCWT,0.005653601,0.0142309135,4,12851,1537
MCNP,0.0053432193,0.0008608548,4,12851,1537
KGME,0.005021848,0.00024333234,4,12851,1537
NPMT,0.0043572187,0.00014106442,4,12851,1537
QSWS,0.0042190365,0.00053860975,4,12851,1537
MEWL,0.0034664888,0.00031418898,4,12851,1537
FRPC,0.0033906158,0.00037363017,4,12851,1537
NKAW,0.0033699628,0.0,4,12851,1537
KQAS,0.0028837286,0.00030494816,4,12851,1537
PYGN,0.002602227,0.00090439455,4,12851,1537
HFFR,0.0024014115,0.00026796028,4,12851,1537
VMSS,0.0020531416,0.0057094255,4,12851,1537
GSNQ,0.0018763319,0.00073241413,4,12851,1537
ADSH,0.0018201303,0.0,4,12851,1537
EWSS,0.0014377162,0.0,4,12851,1537
ASNL,0.0010051318,0.0,4,12851,1537
DCFR,0.00088022277,0.0020689452,4,12851,1537
LGNY,0.0007837154,0.0,4,12851,1537
EKKY,0.0006271824,0.0004937255,4,12851,1537
AAKN,0.00046842545,0.0028254949,4,12851,1537
PTST,0.00025009178,0.00014220462,4,12851,1537
IREN,-0.000790393,0.00058207643,4,12851,1537
EDYP,-0.0011873692,0.00038534682,4,12851,1537
VARI,-0.0015276577,0.0,4,12851,1537
FGFP,-0.0016055908,0.00042932655,4,12851,1537
YMSS,-0.00162079,0.00041017198,4,12851,1537
GRYG,-0.0020172186,0.021714292,4,12851,1537
QDYR,-0.0020766873,0.000118833705,4,12851,1537
CLSN,-0.002152335,0.00089610694,4,12851,1537
DYDP,-0.0024172887,0.0005945942,4,12851,1537
CIPQ,-0.002619069,0.00036189306,4,12851,1537
IIYM,-0.0026866905,0.0003434613,4,12851,1537
ANQI,-0.0027451515,0.0028585629,4,12851,1537
FNDF,-0.0028371029,0.0,4,12851,1537
EEVV,-0.002925124,0.00023150767,4,12851,1537
GRQI,-0.0030809715,0.00024253188,4,12851,1537
PGMV,-0.0033157244,0.00054213003,4,12851,1537
SKIR,-0.0033776276,0.00018023879,4,12851,1537
AMNQ,-0.0034349114,0.00092162105,4,12851,1537
GFTI,-0.0035730228,0.00036142007,4,12851,1537
KTKS,-0.003584437,0.00020757235,4,12851,1537
LTWY,-0.003907781,0.0064586042,4,12851,1537
NVDD,-0.0039407946,0.0045328564,4,12851,1537
AMHI,-0.004379049,0.0005551833,4,12851,1537
IMHP,-0.0049636066,0.00024649594,4,12851,1537
GFVQ,-0.005302891,0.000113780385,4,12851,1537
KEQC,-0.0053923577,0.0006010572,4,12851,1537
HPMW,-0.005411584,0.00026332025,4,12851,1537
QDEL,-0.0055031106,0.0002497003,4,12851,1537
INNQ,-0.005731009,0.0,4,12851,1537
