{"run_id": "16:34:34-05/18/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "ProtTrans_prot_t5_xl_uniref50", "model_name": "GPyTorch", "landscape_name": "GB1_combo", "rounds": 5, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
WKCV,0.1362377,0.12184661,3,9423,1153
FWMM,0.13445225,0.03637978,3,9423,1153
YVAC,0.13260444,0.097018555,3,9423,1153
FSIA,0.13183482,0.00043336413,3,9423,1153
IKTA,0.13177069,0.0033532665,3,9423,1153
MRCM,0.13154115,0.08640198,3,9423,1153
IWGH,0.13114983,0.04612382,3,9423,1153
QRFA,0.13105884,0.025420932,3,9423,1153
YHGL,0.1270012,0.11711111,3,9423,1153
VHGQ,0.12546505,0.043063357,3,9423,1153
YFGD,0.12502797,0.008507271,3,9423,1153
FWAM,0.1248475,0.065830074,3,9423,1153
WWNA,0.12413598,0.002843395,3,9423,1153
AHYG,0.12234193,0.20833287,3,9423,1153
AHFS,0.12138602,0.016896386,3,9423,1153
AHMC,0.121226,0.010795581,3,9423,1153
FWAS,0.119416095,0.31253454,3,9423,1153
WSRA,0.119215235,0.057674892,3,9423,1153
MQGA,0.11760559,0.06259023,3,9423,1153
AWVA,0.117506385,0.0,3,9423,1153
AHMM,0.11690624,0.0,3,9423,1153
VTAM,0.11476612,0.07710147,3,9423,1153
WWTA,0.1129744,0.0015719958,3,9423,1153
AHMS,0.112114415,0.014637511,3,9423,1153
YFMC,0.11163176,0.03253887,3,9423,1153
VWGD,0.10933287,0.014577942,3,9423,1153
WWPG,0.10089557,0.0025684522,3,9423,1153
LHYG,0.10052119,0.14085563,3,9423,1153
FSRA,0.098710775,0.0029103823,3,9423,1153
KHGL,0.09716899,0.18722676,3,9423,1153
WWHV,0.09651981,0.00046081058,3,9423,1153
VNAW,0.09045006,0.0030985537,3,9423,1153
NPCA,0.087882444,0.0032149572,3,9423,1153
WYMQ,0.08747922,0.00052167237,3,9423,1153
MKGV,0.08668089,0.093468346,3,9423,1153
SNVA,0.085796356,0.00041942036,3,9423,1153
WYME,0.083074585,0.00041266615,3,9423,1153
WISA,0.08299981,0.06532383,3,9423,1153
WLAC,0.08239992,0.01580903,3,9423,1153
AHMY,0.082131,0.010285524,3,9423,1153
IPCS,0.08120032,0.0022118906,3,9423,1153
FWAP,0.07809923,0.005134746,3,9423,1153
YHSG,0.07800278,0.0024498787,3,9423,1153
LVVA,0.077985525,0.0029851636,3,9423,1153
IKQA,0.07623552,0.00069702434,3,9423,1153
HWCS,0.07406944,0.008399584,3,9423,1153
FYMT,0.07338705,0.082144484,3,9423,1153
AHYM,0.07316107,0.011016605,3,9423,1153
YGAC,0.06887637,0.0025552053,3,9423,1153
MKVG,0.06760737,0.010614175,3,9423,1153
TNAS,0.06758554,0.0017029955,3,9423,1153
NFGA,0.06041176,0.0034453124,3,9423,1153
DIGM,0.058414474,0.0129266335,3,9423,1153
WTMM,0.05700709,0.014251266,3,9423,1153
PWWA,0.05374422,0.0003434613,3,9423,1153
AQVA,0.052752286,0.0,3,9423,1153
FHMP,0.04756128,0.00070893933,3,9423,1153
YWNV,0.043248944,0.0,3,9423,1153
NKWA,0.037289955,0.0004189187,3,9423,1153
CYAS,0.037199304,0.010579834,3,9423,1153
ISTF,0.035785526,0.00013520116,3,9423,1153
LVVC,0.035334684,0.0034024534,3,9423,1153
PWLG,0.031974427,0.0017799549,3,9423,1153
LYSY,0.03156212,0.00024730436,3,9423,1153
MQGD,0.030927243,0.006092421,3,9423,1153
IAFQ,0.030221451,0.00065673713,3,9423,1153
VWLN,0.028091516,0.0015046875,3,9423,1153
HLEA,0.02757655,0.00018031716,3,9423,1153
WNWV,0.026493283,0.012965663,3,9423,1153
NIAI,0.02635938,0.00014628902,3,9423,1153
QKGW,0.026051037,0.00057362305,3,9423,1153
CSRC,0.024416752,0.00062420545,3,9423,1153
LGTA,0.024413867,0.00070546067,3,9423,1153
QQCI,0.024000743,0.0027486945,3,9423,1153
WTWY,0.02334889,0.022528516,3,9423,1153
WCWD,0.022792362,0.005027024,3,9423,1153
WHRQ,0.02199126,0.00024613025,3,9423,1153
IGFL,0.0211263,0.00078705937,3,9423,1153
FYKY,0.01872122,0.0,3,9423,1153
IMEV,0.016698692,0.00046468293,3,9423,1153
IVNI,0.016444918,8.4038395e-05,3,9423,1153
QPIA,0.01603019,0.0002760263,3,9423,1153
LFRM,0.015172567,0.00032274664,3,9423,1153
QRSG,0.01494212,0.0012068847,3,9423,1153
MVLE,0.014795502,0.00038832347,3,9423,1153
QVES,0.014622967,0.00033050287,3,9423,1153
HTSG,0.014472238,0.00046625015,3,9423,1153
DHME,0.013449552,0.0,3,9423,1153
RWRV,0.012375058,0.00014164254,3,9423,1153
MEKA,0.012133474,0.00033112132,3,9423,1153
SLAF,0.011669011,0.0002759345,3,9423,1153
PYFY,0.010380771,0.00044237808,3,9423,1153
IWRK,0.010098102,0.00045826467,3,9423,1153
GWDM,0.009103096,0.0,3,9423,1153
HHET,0.009048376,0.0001510854,3,9423,1153
QPFS,0.008251661,0.00035675653,3,9423,1153
TMAL,0.007868064,0.0017953657,3,9423,1153
DDER,0.0076077133,0.0,3,9423,1153
DKCI,0.007481128,0.0,3,9423,1153
HVAI,0.007366416,0.0021437309,3,9423,1153
VSNE,0.0065883426,0.00017226559,3,9423,1153
YESS,0.006057023,0.00043615812,3,9423,1153
PGPY,0.0057897493,0.0005760131,3,9423,1153
GWAD,0.0056978203,0.0008035265,3,9423,1153
CTCE,0.005323056,0.000524974,3,9423,1153
TVHP,0.0050631426,0.00076801755,3,9423,1153
CTST,0.0047938377,0.00078714965,3,9423,1153
TCMN,0.004769734,0.0023944248,3,9423,1153
PPNE,0.004698368,0.00046081058,3,9423,1153
NDEE,0.0045854915,0.0013824316,3,9423,1153
KFDN,0.0043042805,0.0,3,9423,1153
HWTK,0.004293683,0.00023040529,3,9423,1153
NLIE,0.0042666644,0.00029729717,3,9423,1153
WLNH,0.0041271597,0.00024205998,3,9423,1153
CFRD,0.0038311984,0.006627071,3,9423,1153
EICN,0.0030565392,0.001256756,3,9423,1153
STKR,0.0029196572,0.00046273865,3,9423,1153
GTVA,0.0025910735,4.6029953e-05,3,9423,1153
HLTF,0.0024655722,0.00020404892,3,9423,1153
AANH,0.0024187174,0.0,3,9423,1153
NGQR,0.0023905626,0.00022478565,3,9423,1153
GVRG,0.0020348206,6.407559e-05,3,9423,1153
NRWK,0.0019074008,0.00054213003,3,9423,1153
ACQR,0.0015464565,0.0033892163,3,9423,1153
SFWR,0.001202181,0.0002393821,3,9423,1153
KLQM,0.0011714548,0.00062837807,3,9423,1153
PKLP,0.0009571472,0.00033759014,3,9423,1153
FIWI,0.00088778324,0.0023040527,3,9423,1153
AADM,0.00086434186,0.0016850696,3,9423,1153
AEYR,0.0005279565,0.00046494088,3,9423,1153
AMYC,-4.2261556e-05,0.0,3,9423,1153
EASP,-0.0004661791,0.0003284603,3,9423,1153
FDHC,-0.0005319584,0.0,3,9423,1153
AQNH,-0.0009678174,0.0016115811,3,9423,1153
DAHK,-0.001273876,0.0,3,9423,1153
DGRV,-0.0012766756,0.0,3,9423,1153
VGSK,-0.0013947878,0.0,3,9423,1153
DLWC,-0.0015057493,0.0017648063,3,9423,1153
SVNW,-0.0017500762,7.275957e-05,3,9423,1153
RHRT,-0.0020010825,0.0001146567,3,9423,1153
CART,-0.0020209607,0.0013362523,3,9423,1153
SQQQ,-0.0020583253,0.00025365717,3,9423,1153
HYKV,-0.0020794142,0.0008053,3,9423,1153
NRQR,-0.002269987,0.00020945935,3,9423,1153
EGPP,-0.0024169479,0.0002644396,3,9423,1153
DMQN,-0.0024591964,0.0,3,9423,1153
RCLL,-0.0026137717,0.0016230693,3,9423,1153
CYTN,-0.0026843417,0.0017594584,3,9423,1153
SDIE,-0.0040880647,0.00076801755,3,9423,1153
EEVA,-0.004448697,0.0031005633,3,9423,1153
NQVG,-0.0047087986,0.0004371325,3,9423,1153
NNHF,-0.004854176,0.0014945206,3,9423,1153
RIVL,-0.0049034823,0.00029972527,3,9423,1153
FGTW,-0.005333988,0.00064299145,3,9423,1153
EVPT,-0.0057491567,0.00035096993,3,9423,1153
WESL,-0.006832691,0.00039998916,3,9423,1153
AEEM,-0.00790466,0.0019420343,3,9423,1153
CEWM,-0.008268958,0.00056425773,3,9423,1153
LDPM,-0.008283516,0.0,3,9423,1153
FEID,-0.009350212,0.004740097,3,9423,1153
IMNR,-0.00992303,9.83063e-05,3,9423,1153
WPWI,-0.01118274,0.00028701004,3,9423,1153
AMIS,-0.013621757,0.0,3,9423,1153
SSRI,-0.015342724,0.00034104043,3,9423,1153
DQAM,-0.015786538,0.0,3,9423,1153
GRPS,-0.01691153,0.0001673984,3,9423,1153
CMHL,-0.017109325,0.00036540045,3,9423,1153
QTVQ,-0.01992503,0.00017823456,3,9423,1153
RQSI,-0.039100826,8.5732216e-05,3,9423,1153
YEII,-0.042306393,0.00024467814,3,9423,1153
FWCA,0.7363441,0.7620898,4,12624,1537
VNCA,0.6296618,0.54779893,4,12624,1537
MWCA,0.60028243,0.58575636,4,12624,1537
VHCA,0.59522414,0.5107968,4,12624,1537
FWCG,0.568244,0.43904123,4,12624,1537
IAAA,0.5671146,0.5920644,4,12624,1537
AYCA,0.5518749,0.6552726,4,12624,1537
AWCA,0.5427563,0.642299,4,12624,1537
FYAG,0.49868178,0.65570164,4,12624,1537
INAA,0.49271083,0.50351787,4,12624,1537
QNCA,0.47805262,0.4353052,4,12624,1537
VWGM,0.47671008,0.504667,4,12624,1537
FFCA,0.47386336,0.43930605,4,12624,1537
VWAG,0.47238946,0.48868126,4,12624,1537
IWAG,0.47089887,0.4808951,4,12624,1537
WAFA,0.43790197,0.51196253,4,12624,1537
SHCA,0.43010592,0.3427477,4,12624,1537
LWGV,0.42698884,0.40814328,4,12624,1537
FNAA,0.42436004,0.39565933,4,12624,1537
YWCG,0.41871738,0.43907085,4,12624,1537
WVFA,0.41167784,0.5294897,4,12624,1537
VICA,0.4089334,0.4011386,4,12624,1537
IGCA,0.40888762,0.3923894,4,12624,1537
VWCC,0.40849376,0.18999922,4,12624,1537
LWGM,0.40718722,0.41064903,4,12624,1537
LWFG,0.40675902,0.49214566,4,12624,1537
HHCA,0.401752,0.43883774,4,12624,1537
WYFA,0.39991498,0.31958213,4,12624,1537
WYAA,0.3995521,0.3194099,4,12624,1537
YIAA,0.3972261,0.4476192,4,12624,1537
VWAC,0.3892753,0.2615497,4,12624,1537
WHFA,0.38808656,0.40625268,4,12624,1537
WRMA,0.38354564,0.42892635,4,12624,1537
WTFA,0.37854028,0.31175646,4,12624,1537
WQFA,0.37841535,0.3102811,4,12624,1537
YWAG,0.37770438,0.25887454,4,12624,1537
WFFA,0.37594962,0.24798836,4,12624,1537
FWAV,0.37486434,0.025376141,4,12624,1537
FWGM,0.37446094,0.33869573,4,12624,1537
YSAA,0.37206483,0.42666456,4,12624,1537
VWFG,0.37078643,0.48805317,4,12624,1537
IFCA,0.36575198,0.36282918,4,12624,1537
MWGM,0.3611257,0.29487732,4,12624,1537
WQCA,0.35860825,0.3425615,4,12624,1537
KHCA,0.35838425,0.36615756,4,12624,1537
IRAG,0.355469,0.34573475,4,12624,1537
VYAC,0.35528588,0.30048534,4,12624,1537
WDFA,0.35288095,0.29190168,4,12624,1537
WRFG,0.3523414,0.55333173,4,12624,1537
WYCG,0.35082006,0.37283993,4,12624,1537
WCFA,0.34883928,0.4453483,4,12624,1537
LWGL,0.34782195,0.29315907,4,12624,1537
LWAV,0.3363521,0.038148113,4,12624,1537
FHAG,0.33462667,0.3737416,4,12624,1537
IYGF,0.33274913,0.3393743,4,12624,1537
MWFG,0.33257198,0.35808226,4,12624,1537
VIAC,0.33214355,0.32108673,4,12624,1537
YFAA,0.33196664,0.5650018,4,12624,1537
MIAA,0.32653356,0.33421913,4,12624,1537
LFGM,0.32178092,0.28908285,4,12624,1537
VHAC,0.31975913,0.33113557,4,12624,1537
WSFC,0.31865144,0.37954843,4,12624,1537
WHAA,0.3178861,0.26855397,4,12624,1537
VNAC,0.3124082,0.30014718,4,12624,1537
WWFV,0.31102633,0.63299614,4,12624,1537
WTCA,0.3106625,0.25488037,4,12624,1537
LWAC,0.3095758,0.27418825,4,12624,1537
WVFG,0.30944657,0.518634,4,12624,1537
WRCG,0.30930543,0.3637123,4,12624,1537
ISAC,0.30913186,0.35090315,4,12624,1537
VFAC,0.30634856,0.21309258,4,12624,1537
WALA,0.30418873,0.4432742,4,12624,1537
LMCA,0.30408025,0.32558882,4,12624,1537
WIMA,0.30143332,0.29708138,4,12624,1537
VHGV,0.29922843,0.31081796,4,12624,1537
WVFT,0.29565692,0.41246185,4,12624,1537
VNCC,0.29544735,0.18336302,4,12624,1537
FYGN,0.29481673,0.55430514,4,12624,1537
IFGS,0.28998923,0.0824419,4,12624,1537
VYGL,0.28491092,0.335296,4,12624,1537
VIAV,0.28428912,0.03478226,4,12624,1537
VWAI,0.28401542,0.043844484,4,12624,1537
IFAC,0.28132844,0.22868492,4,12624,1537
WVFS,0.28131986,0.08498662,4,12624,1537
IRCG,0.2774861,0.2927076,4,12624,1537
YWGM,0.27606654,0.3195135,4,12624,1537
TWCG,0.27577257,0.23347734,4,12624,1537
WYFT,0.27543426,0.18946423,4,12624,1537
LAGA,0.27253127,0.22384723,4,12624,1537
MWGS,0.27201343,0.09406744,4,12624,1537
WVFC,0.27178073,0.3252997,4,12624,1537
VKAC,0.27125335,0.2578478,4,12624,1537
WTFT,0.27032065,0.2144106,4,12624,1537
LYGI,0.2683599,0.24252903,4,12624,1537
THGM,0.26769423,0.25883827,4,12624,1537
ERAA,0.26598144,0.1484006,4,12624,1537
MFAA,0.26493907,0.26132417,4,12624,1537
LRCC,0.26439404,0.26041898,4,12624,1537
VACC,0.26280665,0.15763848,4,12624,1537
IDAG,0.2616713,0.25989714,4,12624,1537
WQFT,0.26166224,0.2529523,4,12624,1537
WRFC,0.26117396,0.3269068,4,12624,1537
WRLA,0.26113987,0.48025495,4,12624,1537
KKCA,0.26061797,0.28863558,4,12624,1537
VAGM,0.2590258,0.25076666,4,12624,1537
YFGS,0.25898862,0.23983146,4,12624,1537
VIAM,0.25894904,0.24257581,4,12624,1537
AHAG,0.25683117,0.02084859,4,12624,1537
MHGM,0.25670123,0.22235566,4,12624,1537
KWGM,0.25589442,0.46143326,4,12624,1537
VFCC,0.25549865,0.15286957,4,12624,1537
LFCC,0.25011802,0.16941872,4,12624,1537
IDCG,0.24976875,0.23846945,4,12624,1537
YYAG,0.24907805,0.3495577,4,12624,1537
WMMA,0.24726512,0.19860606,4,12624,1537
TWGM,0.24561574,0.43609434,4,12624,1537
WVFV,0.24495341,0.49963847,4,12624,1537
HAAA,0.24438597,0.11210492,4,12624,1537
IHGF,0.24267174,0.28667882,4,12624,1537
IPAA,0.23973013,0.22785568,4,12624,1537
FQCA,0.23946644,0.22885403,4,12624,1537
WVFI,0.23608209,0.034796298,4,12624,1537
WCFT,0.23445393,0.3223884,4,12624,1537
LACC,0.23377253,0.16533242,4,12624,1537
WEFT,0.23353244,0.1522419,4,12624,1537
KYGM,0.23344304,0.4232874,4,12624,1537
MWGN,0.23322417,0.15762725,4,12624,1537
WSFN,0.2329848,0.022759227,4,12624,1537
WAFV,0.2329352,0.49237737,4,12624,1537
WTFP,0.23283769,0.016863234,4,12624,1537
WQLA,0.2321067,0.27038014,4,12624,1537
IRMG,0.23038079,0.098603845,4,12624,1537
LWAI,0.22949912,0.05701734,4,12624,1537
ENCC,0.22919632,0.06484263,4,12624,1537
IWGW,0.22896267,0.10867114,4,12624,1537
WQFC,0.22887613,0.17563328,4,12624,1537
WVFM,0.22861554,0.0076011512,4,12624,1537
ENAA,0.2281592,0.1301329,4,12624,1537
WYFI,0.22597863,0.02906894,4,12624,1537
LNAC,0.22547127,0.29023454,4,12624,1537
VIAI,0.22474076,0.050391864,4,12624,1537
WVFF,0.22462465,0.0029542374,4,12624,1537
LNLA,0.22460009,0.3568892,4,12624,1537
LFAC,0.22457291,0.1540318,4,12624,1537
WVFP,0.2224703,0.087286845,4,12624,1537
CYGA,0.2219422,0.06962581,4,12624,1537
WEFS,0.22148801,0.0120112095,4,12624,1537
VDCC,0.22121073,0.15897964,4,12624,1537
VQAC,0.22098137,0.18006171,4,12624,1537
MRFG,0.21971656,0.23322631,4,12624,1537
EWGM,0.21961857,0.40919974,4,12624,1537
RWAA,0.21887709,0.0014874265,4,12624,1537
IFCC,0.21867539,0.14185634,4,12624,1537
VKGM,0.21772553,0.18002975,4,12624,1537
VIAL,0.21770407,0.12452864,4,12624,1537
WRCC,0.21474482,0.18726823,4,12624,1537
WNFM,0.21463992,0.007710774,4,12624,1537
LNSA,0.2144816,0.17592198,4,12624,1537
FFGL,0.21371837,0.17814705,4,12624,1537
YWFG,0.21368791,0.5056969,4,12624,1537
SNAA,0.21265484,0.07312092,4,12624,1537
WYLA,0.21182181,0.34627616,4,12624,1537
YRFA,0.21075226,0.13901168,4,12624,1537
WIFI,0.20927073,0.025694966,4,12624,1537
IHAV,0.20826031,0.048463654,4,12624,1537
ICGV,0.2077644,0.15842615,4,12624,1537
IRFG,0.20746543,0.2636745,4,12624,1537
CAAA,0.20572974,0.33893123,4,12624,1537
WQFP,0.20525934,0.024490839,4,12624,1537
YTGA,0.20419766,0.16081937,4,12624,1537
VYGI,0.20181729,0.24172965,4,12624,1537
MHAG,0.20093895,0.13753118,4,12624,1537
LKCC,0.19944717,0.20747359,4,12624,1537
HYGA,0.1957977,0.07981786,4,12624,1537
WDFM,0.1924131,0.005243706,4,12624,1537
WAYA,0.19177629,0.050981835,4,12624,1537
YTGS,0.191108,0.13738205,4,12624,1537
WAFN,0.18858482,0.023783514,4,12624,1537
LKAC,0.18498828,0.23607339,4,12624,1537
WTFQ,0.18109776,0.00087818404,4,12624,1537
EACC,0.1807089,0.077093266,4,12624,1537
VEAC,0.17982508,0.09054927,4,12624,1537
WKYA,0.17775966,0.01076762,4,12624,1537
MCAA,0.17684485,0.21449828,4,12624,1537
WDFP,0.17567588,0.009123741,4,12624,1537
YYGN,0.17350794,0.17680946,4,12624,1537
WVYG,0.172606,0.16197594,4,12624,1537
VIGS,0.17185141,0.0944543,4,12624,1537
WYCM,0.17122127,0.17730945,4,12624,1537
MNFG,0.16994621,0.15300936,4,12624,1537
WVYA,0.16851713,0.062836275,4,12624,1537
WKCC,0.16733386,0.11746786,4,12624,1537
EWGC,0.1671064,0.28339848,4,12624,1537
MVFG,0.16700245,0.29536954,4,12624,1537
YKGC,0.1660998,0.13150823,4,12624,1537
LRFC,0.16590144,0.046353903,4,12624,1537
KTCA,0.16514803,0.17770867,4,12624,1537
SWGL,0.16458203,0.2856029,4,12624,1537
VWFI,0.1643808,0.0051477933,4,12624,1537
WHYA,0.16144444,0.06425444,4,12624,1537
FCGN,0.15883233,0.06660807,4,12624,1537
VICV,0.1587527,0.022621607,4,12624,1537
MKFG,0.15829445,0.1733869,4,12624,1537
YYFA,0.15748431,0.07043568,4,12624,1537
PWGM,0.15745284,0.023698827,4,12624,1537
WVFQ,0.15715052,0.0009922214,4,12624,1537
VAFC,0.15626504,0.05969591,4,12624,1537
WNCI,0.15302773,0.13306235,4,12624,1537
ILAG,0.15250017,0.12828659,4,12624,1537
HAFA,0.15058877,0.030476756,4,12624,1537
LTLA,0.14967133,0.14001773,4,12624,1537
LRIG,0.14933707,0.01655138,4,12624,1537
RNCC,0.14924385,0.02618611,4,12624,1537
VMGM,0.14815308,0.17768478,4,12624,1537
IVGV,0.14636494,0.16926803,4,12624,1537
YIAC,0.14518286,0.12815636,4,12624,1537
MYGI,0.14450432,0.23680115,4,12624,1537
HWGN,0.14018132,0.13876092,4,12624,1537
WCMC,0.1380284,0.06359185,4,12624,1537
WDFD,0.13675238,0.0030268745,4,12624,1537
WVFE,0.1345389,0.001407698,4,12624,1537
VLGM,0.13430096,0.07109648,4,12624,1537
WMFK,0.13203312,0.0006261885,4,12624,1537
AWAV,0.12989451,0.0,4,12624,1537
WVYT,0.12988044,0.07007416,4,12624,1537
VHGN,0.12774254,0.19533247,4,12624,1537
MKAC,0.1266277,0.1617871,4,12624,1537
HYAC,0.12631156,0.005597576,4,12624,1537
YIAM,0.12495972,0.08317955,4,12624,1537
IEGC,0.12451102,0.07364233,4,12624,1537
LPAA,0.12315585,0.07908196,4,12624,1537
LAPA,0.1218207,0.0013303735,4,12624,1537
YTGN,0.11881854,0.0122649195,4,12624,1537
LACI,0.11852528,0.044682927,4,12624,1537
WTMP,0.11707927,0.0007111836,4,12624,1537
LCGN,0.11701609,0.027708609,4,12624,1537
WKYT,0.109014764,0.029944457,4,12624,1537
WTLC,0.10881539,0.2210844,4,12624,1537
WVWT,0.10369803,0.017664589,4,12624,1537
ITGV,0.101315275,0.09500829,4,12624,1537
FHGD,0.09752466,0.037554126,4,12624,1537
AVMG,0.09492214,0.18278818,4,12624,1537
ICGI,0.09358288,0.061347798,4,12624,1537
FKPA,0.09251048,0.001619064,4,12624,1537
WMFQ,0.09216787,0.0005914146,4,12624,1537
IRIG,0.09136535,0.0054678265,4,12624,1537
VYMV,0.09107901,0.0018316129,4,12624,1537
IHSV,0.09039141,0.004481509,4,12624,1537
CHLA,0.086648,0.065759756,4,12624,1537
SHLA,0.08247949,0.0035518394,4,12624,1537
LWMM,0.07969512,0.028078962,4,12624,1537
ERIG,0.07847716,0.0068246624,4,12624,1537
LAAI,0.07822539,0.014465178,4,12624,1537
VVRV,0.07738043,0.00045325622,4,12624,1537
VYPV,0.076939836,0.0009830624,4,12624,1537
HNAC,0.07671858,0.0055761947,4,12624,1537
WKYD,0.071459785,0.0010993995,4,12624,1537
WHQA,0.06853558,0.0032527803,4,12624,1537
LVCI,0.06777562,0.07058897,4,12624,1537
KWFI,0.067719236,0.0032527803,4,12624,1537
CTLA,0.05913259,0.016948858,4,12624,1537
MIWC,0.058099285,0.00066623214,4,12624,1537
YVYF,0.055980936,0.00013229015,4,12624,1537
SYLG,0.055109993,0.039905243,4,12624,1537
VMTC,0.05433871,0.0006869226,4,12624,1537
GDCV,0.052869216,0.0012343139,4,12624,1537
ISYN,0.048068896,0.0003981403,4,12624,1537
IRFS,0.04798056,0.012345837,4,12624,1537
VMYC,0.046809807,0.0010772194,4,12624,1537
YVAH,0.046779707,0.00055593764,4,12624,1537
FFSS,0.042570487,0.003988528,4,12624,1537
LFSN,0.03822787,0.0006869226,4,12624,1537
WGIM,0.036178067,0.00033717847,4,12624,1537
ELIH,0.03460215,0.00044594568,4,12624,1537
AVMC,0.033848003,0.019354044,4,12624,1537
APFG,0.03326954,0.01797161,4,12624,1537
SHQN,0.032528654,0.0,4,12624,1537
TIYA,0.0283093,0.0022829147,4,12624,1537
LKAP,0.026850656,0.0006753654,4,12624,1537
WCWF,0.026834443,0.007754149,4,12624,1537
CQMD,0.02594538,0.0010105899,4,12624,1537
GYLG,0.025392488,0.0026649283,4,12624,1537
WHQN,0.0243776,0.00062482787,4,12624,1537
EKNH,0.02310358,0.0,4,12624,1537
CKWH,0.021771625,0.00024908676,4,12624,1537
NNKD,0.021228448,0.015220296,4,12624,1537
FRNN,0.019897267,0.0,4,12624,1537
EEHE,0.019790277,0.0,4,12624,1537
SNQA,0.018415287,0.00017723478,4,12624,1537
MRKL,0.018163875,0.0,4,12624,1537
GPWI,0.017985776,0.0003434613,4,12624,1537
ECDM,0.017913446,0.0011059452,4,12624,1537
LRNL,0.01760228,0.00056970783,4,12624,1537
MPYI,0.01727517,0.0,4,12624,1537
WSGE,0.017097905,0.0003127673,4,12624,1537
YCYM,0.016737178,0.0043655736,4,12624,1537
MGNN,0.0148064345,0.00052167237,4,12624,1537
MPYH,0.014555499,0.0005368667,4,12624,1537
QVFR,0.014494732,0.00028135593,4,12624,1537
WHQM,0.012416139,0.00017499138,4,12624,1537
KHKE,0.0093936175,0.00064299145,4,12624,1537
PHKV,0.00910072,0.0,4,12624,1537
DALE,0.007795587,0.0,4,12624,1537
