{"run_id": "16:34:51-05/18/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "TAPE_transformer", "model_name": "GPyTorch", "landscape_name": "GB1_combo", "rounds": 5, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
WLFV,0.026537135,0.28673843,2,6310,769
AEFA,0.026518062,0.029275022,2,6310,769
LLAA,0.026491359,0.23398384,2,6310,769
LAFL,0.02648373,0.0015438875,2,6310,769
WLFM,0.026376918,0.0032506557,2,6310,769
ICFA,0.02628155,0.18806456,2,6310,769
WAFK,0.02628155,0.0010634089,2,6310,769
HWFC,0.026279643,0.007176879,2,6310,769
TLFA,0.026279643,0.0030675258,2,6310,769
LALA,0.02622433,0.38195053,2,6310,769
RLFA,0.02619572,0.0022279148,2,6310,769
LWFK,0.026144221,0.00047363827,2,6310,769
WAEA,0.026115611,0.00029423868,2,6310,769
WWGA,0.026113704,0.26311043,2,6310,769
WGFD,0.026062205,0.0017280395,2,6310,769
LCCA,0.02603741,0.28679046,2,6310,769
WCFY,0.02594395,0.0035446964,2,6310,769
WAMA,0.025922969,0.35099497,2,6310,769
ACFD,0.025913432,0.0089942925,2,6310,769
ACFC,0.025865749,0.009301995,2,6310,769
AWFY,0.025819972,0.0013731205,2,6310,769
SWFC,0.025766566,0.0030610985,2,6310,769
WLFR,0.025730327,0.00043282605,2,6310,769
IAFD,0.02572842,0.004375059,2,6310,769
WKFC,0.025678828,0.2637405,2,6310,769
WANA,0.025665477,0.00858691,2,6310,769
ARFA,0.02565594,0.041631848,2,6310,769
YFFA,0.025652125,0.05053348,2,6310,769
VAFD,0.025652125,0.010881707,2,6310,769
PHFA,0.025585368,0.003883235,2,6310,769
WAFW,0.025510982,0.001297916,2,6310,769
AFFD,0.025507167,0.013680276,2,6310,769
KWFC,0.025467113,0.0027648632,2,6310,769
CHFA,0.025394633,0.13589008,2,6310,769
LAWA,0.025394633,0.002643694,2,6310,769
LNFC,0.025381282,0.032743774,2,6310,769
LMFC,0.025345042,0.012528891,2,6310,769
AQFA,0.025308803,0.017890291,2,6310,769
WFFF,0.025198177,0.0019579504,2,6310,769
PLFC,0.025184825,0.0005760131,2,6310,769
HAFD,0.025171474,0.0037259061,2,6310,769
CWCA,0.025076106,0.18251897,2,6310,769
AWFV,0.025074199,0.033469398,2,6310,769
LWRA,0.024967387,0.0021430708,2,6310,769
AWFM,0.024955943,0.0051297625,2,6310,769
KCFA,0.024845317,0.026112597,2,6310,769
ALCA,0.024818614,0.20144004,2,6310,769
LWGA,0.024809077,0.27711523,2,6310,769
LAEA,0.024782375,0.00050615345,2,6310,769
FAFD,0.024748042,0.016284717,2,6310,769
LAHA,0.024725154,0.0017027017,2,6310,769
LAAD,0.024690822,0.013824316,2,6310,769
WASA,0.024666026,0.020070152,2,6310,769
WLFS,0.024608806,0.010730303,2,6310,769
LAMA,0.024606898,0.33141905,2,6310,769
LAYA,0.024597362,0.062109772,2,6310,769
QFFA,0.024595454,0.004133873,2,6310,769
LCFY,0.024595454,0.0024177055,2,6310,769
NAFC,0.02459164,0.0005493105,2,6310,769
LAFS,0.024515346,0.018506117,2,6310,769
IVFA,0.024477199,0.100597605,2,6310,769
QAFC,0.024423793,0.015172386,2,6310,769
GAFC,0.02437611,0.0018623432,2,6310,769
VLFC,0.02433224,0.005060482,2,6310,769
KAFD,0.024315074,0.0,2,6310,769
LANA,0.024301723,0.028075788,2,6310,769
LAKA,0.02423878,0.0008754184,2,6310,769
MFFA,0.024219707,0.030856352,2,6310,769
LLWA,0.024135783,0.0010203266,2,6310,769
ADFA,0.024110988,0.03801576,2,6310,769
PSFA,0.024048045,0.0009347772,2,6310,769
HLFC,0.023851588,0.0008586532,2,6310,769
LFFF,0.023847774,0.00053170446,2,6310,769
CMFA,0.023809627,0.035155308,2,6310,769
LARA,0.023765758,0.011691938,2,6310,769
WWVD,0.02376385,0.0016263901,2,6310,769
SHFA,0.023737147,0.010928077,2,6310,769
WIFY,0.023695186,0.001190789,2,6310,769
AWFK,0.02360554,0.003686524,2,6310,769
QHFA,0.023582652,0.050794072,2,6310,769
LFFV,0.023493007,0.05038974,2,6310,769
WYFF,0.02347584,0.0023996925,2,6310,769
RHFA,0.023441508,0.01858642,2,6310,769
FVFA,0.023435786,0.25414586,2,6310,769
SLFD,0.023393825,0.0022118906,2,6310,769
ALFY,0.023363307,0.0,2,6310,769
SLFC,0.023340419,0.00079909345,2,6310,769
WKCA,0.023287013,0.42201206,2,6310,769
ISFA,0.023279384,0.19470777,2,6310,769
LHFY,0.023184016,0.0007158222,2,6310,769
TLFC,0.023147777,0.0011440814,2,6310,769
YSFA,0.023094371,0.20726296,2,6310,769
LLNA,0.023075297,0.0033545261,2,6310,769
CAAA,0.023040965,0.33893123,2,6310,769
ASFD,0.02295132,0.008135703,2,6310,769
NIFA,0.022941783,0.0019516682,2,6310,769
WSFY,0.022936061,0.0010453169,2,6310,769
WIFM,0.022825435,0.0056696264,2,6310,769
LHFF,0.02280064,0.0008053,2,6310,769
LMFG,0.022695735,0.16296315,2,6310,769
LFFR,0.022680476,0.0004721341,2,6310,769
WVFE,0.022600368,0.001407698,2,6310,769
WVFR,0.022571757,0.00075062277,2,6310,769
WMFF,0.02254887,0.0015627488,2,6310,769
PLFG,0.022520259,0.0008407771,2,6310,769
YFFC,0.022520259,0.017259449,2,6310,769
IAAA,0.02248402,0.5920644,2,6310,769
WKAA,0.022466853,0.24896057,2,6310,769
PWFR,0.02226086,0.00025541466,2,6310,769
KWAA,0.02225323,0.00093328714,2,6310,769
NNFA,0.022194102,0.0005400123,2,6310,769
NMFA,0.022155955,0.0006385365,2,6310,769
WIFR,0.022142604,0.000783494,2,6310,769
WIFE,0.02213879,0.0012881227,2,6310,769
VLCA,0.022005275,0.24795853,2,6310,769
LVFI,0.021953776,0.006554633,2,6310,769
ALFR,0.021858409,0.0006869226,2,6310,769
CWWA,0.021858409,0.002108794,2,6310,769
ILFG,0.021776393,0.13604121,2,6310,769
FWFF,0.021715358,0.0031598436,2,6310,769
ALCD,0.0217001,0.0018237933,2,6310,769
FFFC,0.021698192,0.008797293,2,6310,769
LWAF,0.02168484,0.0044097817,2,6310,769
SWFF,0.021667674,0.0007931984,2,6310,769
LAHD,0.021660045,0.0069946176,2,6310,769
ELCA,0.021625713,0.21810475,2,6310,769
KRFA,0.021520808,0.0071316767,2,6310,769
YHFC,0.021486476,0.088696815,2,6310,769
WSFR,0.021419719,0.00073266943,2,6310,769
WMFR,0.021377757,0.000595744,2,6310,769
LFNA,0.021370128,0.00046989514,2,6310,769
AFFF,0.021333888,0.0014551912,2,6310,769
LWAV,0.021326259,0.038148113,2,6310,769
QAAA,0.021194652,0.08155443,2,6310,769
LWAM,0.021183208,0.07758467,2,6310,769
HWWA,0.02074261,0.0012480285,2,6310,769
WQFR,0.020731166,0.0004024546,2,6310,769
SLFG,0.020681575,0.02513512,2,6310,769
WGFR,0.020660594,0.0003588362,2,6310,769
SWWA,0.020183757,0.0008463867,2,6310,769
CWGA,0.020149425,0.038805097,2,6310,769
LAAV,0.020107463,0.021316666,2,6310,769
WNNA,0.020092204,0.028341774,2,6310,769
KWFQ,0.019848064,0.0,2,6310,769
WPFR,0.019785121,0.00021224636,2,6310,769
LDFY,0.019722179,0.0004816835,2,6310,769
LWLM,0.019628718,0.0059542935,2,6310,769
IAEA,0.019506648,0.00015191552,2,6310,769
CYCA,0.01923962,0.0542656,2,6310,769
QWKA,0.018911555,0.00018432419,2,6310,769
NAEA,0.018472865,0.0,2,6310,769
WWVR,0.018364146,0.000340804,2,6310,769
LAAT,0.018177226,0.013276307,2,6310,769
YCFN,0.01803036,0.009295661,2,6310,769
ATFL,0.01699467,0.00050731434,2,6310,769
TALD,0.016636088,0.0009768332,2,6310,769
WADI,0.016399577,0.00013207943,2,6310,769
CHHA,0.01602383,0.0019495831,2,6310,769
THFV,0.015939906,0.004320099,2,6310,769
WFLK,0.015453532,0.00055482204,2,6310,769
LNAF,0.014953807,0.0016825647,2,6310,769
LFEF,0.014574245,7.144353e-05,2,6310,769
QWLF,0.013622478,0.00070893933,2,6310,769
EMKA,0.012972072,0.00025600588,2,6310,769
KAHG,0.012302592,0.00034399543,2,6310,769
VCAM,0.012134746,0.13151452,2,6310,769
GYLD,0.012041286,0.004496255,2,6310,769
KAAK,0.011974528,0.000280341,2,6310,769
WQVM,0.011686519,0.00043336413,2,6310,769
HAHV,0.011251643,0.0,2,6310,769
IAKM,0.011234477,0.00086401973,2,6310,769
ILKY,0.010870174,0.0005574321,2,6310,769
SLKG,0.010868266,0.00021146185,2,6310,769
IAKE,0.01056309,0.0,2,6310,769
FNWD,0.010536388,0.011626876,2,6310,769
LEWW,0.010511592,0.00033311607,2,6310,769
WTYH,0.0103609115,0.00027254949,2,6310,769
NEHC,0.01028271,0.0,2,6310,769
GCAR,0.010259822,0.00046338484,2,6310,769
RSWC,0.010082439,0.00055653445,2,6310,769
CCML,0.009809688,0.0008014096,2,6310,769
ACNS,0.009748653,0.0010339089,2,6310,769
VSCN,0.00972195,0.0013017247,2,6310,769
ANMY,0.00962849,0.0,2,6310,769
ISAL,0.009391978,0.14733791,2,6310,769
ISAV,0.009338573,0.03425782,2,6310,769
CCKM,0.009260371,0.0010240235,2,6310,769
AHQF,0.009170726,0.012217008,2,6310,769
PKCE,0.0090314895,0.0013553251,2,6310,769
LGDV,0.008943751,0.0041110213,2,6310,769
HSSC,0.008880809,0.0009782034,2,6310,769
NPAG,0.008459285,0.0,2,6310,769
HYYG,0.008346751,0.011891885,2,6310,769
YRDC,0.008339122,0.0009963472,2,6310,769
PFSV,0.008272365,0.00015233406,2,6310,769
HAGT,0.008253291,0.113834016,2,6310,769
AYQM,0.007982448,0.012161094,2,6310,769
MLPG,0.0079481155,0.00029836656,2,6310,769
ECEH,0.007888988,0.0,2,6310,769
GYAQ,0.0078718215,0.0,2,6310,769
IPSD,0.00785847,0.0,2,6310,769
PIQG,0.00782223,0.0,2,6310,769
CFLP,0.0077020675,0.005499637,2,6310,769
DWDY,0.007574275,0.0,2,6310,769
IFEK,0.007492259,0.00012288279,2,6310,769
TCKM,0.00744839,0.0048521794,2,6310,769
VELR,0.0074388534,0.00035296124,2,6310,769
PCNW,0.007387355,0.0012859829,2,6310,769
IFNQ,0.0073244125,0.0001385896,2,6310,769
EHHI,0.0072805434,0.0,2,6310,769
YVYV,0.007162288,0.025903815,2,6310,769
YQLV,0.0068990737,0.05224638,2,6310,769
EESG,0.0068151504,0.0005967331,2,6310,769
CVKH,0.006555751,0.0003021708,2,6310,769
IYVN,0.006447032,0.0008624344,2,6310,769
PVIT,0.0062849075,0.00043313787,2,6310,769
EYVN,0.005943492,0.00052167237,2,6310,769
TLDK,0.0059396774,0.0,2,6310,769
KLMP,0.0058805496,0.00050209375,2,6310,769
ADSL,0.0058042556,0.0,2,6310,769
HFKW,0.005624965,0.00074726035,2,6310,769
CHQH,0.005624965,0.0,2,6310,769
YERI,0.005554393,0.00048648624,2,6310,769
ADWW,0.0055524856,0.0051145814,2,6310,769
APQM,0.0054800063,0.004057454,2,6310,769
PPEM,0.0053274184,0.0,2,6310,769
GVSF,0.0052568465,0.00015844488,2,6310,769
DNSC,0.005220607,0.0008507271,2,6310,769
SQWI,0.0050699264,0.00055297266,2,6310,769
QVNE,0.005029872,0.00017462298,2,6310,769
YMNE,0.004848674,0.0,2,6310,769
YDCP,0.0048467666,0.0011372189,2,6310,769
DDED,0.004804805,0.0070615676,2,6310,769
THGE,0.00467892,0.0025920593,2,6310,769
HISE,0.0043279678,0.000110153866,2,6310,769
KLTS,0.0042554885,0.00034734464,2,6310,769
ITGF,0.004142955,0.1173501,2,6310,769
KNKN,0.0040628463,0.0008014096,2,6310,769
IRDV,0.0040246993,0.0005414223,2,6310,769
TKHV,0.0040132552,0.0,2,6310,769
QMHQ,0.0039331466,0.00026585226,2,6310,769
IMSH,0.0038740188,0.00018059196,2,6310,769
EGGM,0.0038568527,0.018467398,2,6310,769
QTEL,0.0037462264,0.00020181481,2,6310,769
KISE,0.0035059005,0.00013917095,2,6310,769
DTQD,0.0034276992,0.011925436,2,6310,769
YEHP,0.0034219772,0.0,2,6310,769
QTRV,0.0026647598,0.00016054785,2,6310,769
MENW,0.00259991,0.0,2,6310,769
ATTT,0.0025941879,0.0,2,6310,769
GQNK,0.0024301559,0.0,2,6310,769
CDQH,0.002206996,0.00030052866,2,6310,769
QKGE,0.0020658523,0.0008378374,2,6310,769
HQTL,0.0020467788,0.0005042303,2,6310,769
MQDM,0.0019742996,0.0,2,6310,769
QKVT,0.0017129928,0.003436791,2,6310,769
HIPT,0.0017091781,0.00083009753,2,6310,769
MCPP,0.0015413314,0.0005400123,2,6310,769
TDIS,0.0012094527,0.0,2,6310,769
KDKK,0.0011083633,0.00013620013,2,6310,769
EDPM,0.0009443313,0.00021943364,2,6310,769
NPNW,0.00094242394,0.0,2,6310,769
RYTS,0.0008947402,0.0004007048,2,6310,769
KPPF,0.00078220665,0.0,2,6310,769
GSGP,0.0007802993,0.00011732095,2,6310,769
DEHT,0.0007535964,0.0,2,6310,769
RGQS,0.00051517785,0.00028597223,2,6310,769
STDW,-0.0003259629,0.00019200434,2,6310,769
FPTK,-0.0008714646,0.00046081058,2,6310,769
DKDE,-0.001666829,0.0,2,6310,769
WCCA,0.2788514,0.29627952,3,9521,1153
WVCA,0.2615174,0.4065967,3,9521,1153
WICA,0.25956428,0.39945072,3,9521,1153
WACA,0.2561463,0.46219492,3,9521,1153
WSCA,0.2561463,0.4865565,3,9521,1153
WQCA,0.24955451,0.3425615,3,9521,1153
WWCA,0.24955451,0.73461795,3,9521,1153
WTCA,0.24784553,0.25488037,3,9521,1153
WMCA,0.2458924,0.23291783,3,9521,1153
WDCA,0.24564826,0.33768412,3,9521,1153
WLCA,0.24271858,0.30736062,3,9521,1153
WHCA,0.24247444,0.46946943,3,9521,1153
WPCA,0.24052131,0.09288449,3,9521,1153
ICCA,0.24027717,0.2891831,3,9521,1153
WYCA,0.23905647,0.6097229,3,9521,1153
WGCA,0.23661506,0.29672393,3,9521,1153
WECA,0.23539436,0.21553825,3,9521,1153
WRCA,0.23075569,0.5367764,3,9521,1153
WCCG,0.227826,0.145895,3,9521,1153
WVAA,0.22709358,0.2713078,3,9521,1153
WIAA,0.22489631,0.31033412,3,9521,1153
IVCA,0.22294319,0.36801228,3,9521,1153
LVCA,0.22294319,0.4520526,3,9521,1153
WSAA,0.22196662,0.26397574,3,9521,1153
WCLA,0.21781623,0.34581652,3,9521,1153
ISCA,0.21781623,0.49896404,3,9521,1153
WCMA,0.21781623,0.28568238,3,9521,1153
WCCV,0.21781623,0.052255914,3,9521,1153
IACA,0.2175721,0.5219607,3,9521,1153
LSCA,0.2175721,0.53052664,3,9521,1153
WCCC,0.21732795,0.03999929,3,9521,1153
IKCA,0.21683967,0.35345688,3,9521,1153
FCCA,0.21586311,0.17754759,3,9521,1153
WWAA,0.21537483,0.41982874,3,9521,1153
WQAA,0.21488655,0.16403365,3,9521,1153
WTAA,0.21366584,0.13527288,3,9521,1153
WCGA,0.21171272,0.13183162,3,9521,1153
WMAA,0.21146858,0.12981698,3,9521,1153
WDAA,0.2109803,0.14824457,3,9521,1153
LQCA,0.2109803,0.4366505,3,9521,1153
IQCA,0.21073616,0.28573135,3,9521,1153
WICG,0.20902717,0.25709713,3,9521,1153
IMCA,0.20731819,0.1834235,3,9521,1153
LMCA,0.20707405,0.32558882,3,9521,1153
LDCA,0.20658576,0.42000845,3,9521,1153
LCAA,0.20585334,0.29019013,3,9521,1153
DCCA,0.2056092,0.017348161,3,9521,1153
WSCG,0.2056092,0.26721334,3,9521,1153
WACG,0.20536506,0.26026648,3,9521,1153
WKCG,0.20463264,0.2564031,3,9521,1153
IHCA,0.20390022,0.48184136,3,9521,1153
ILCA,0.20365608,0.23297028,3,9521,1153
LHCA,0.20365608,0.48656934,3,9521,1153
WCIA,0.20341194,0.0039128475,3,9521,1153
WGAA,0.2019471,0.099654086,3,9521,1153
IPCA,0.20170295,0.3366811,3,9521,1153
WEAA,0.20097053,0.08663942,3,9521,1153
WVLA,0.20072639,0.36942795,3,9521,1153
IYCA,0.20072639,0.51177466,3,9521,1153
WVMA,0.20048225,0.33490473,3,9521,1153
LYCA,0.20023811,0.5306798,3,9521,1153
WVCC,0.19999397,0.15539232,3,9521,1153
VACA,0.19926155,0.5776955,3,9521,1153
WWCG,0.1990174,0.4619385,3,9521,1153
FVCA,0.1990174,0.3574214,3,9521,1153
WQCG,0.19877326,0.2103242,3,9521,1153
WILA,0.19852912,0.40551814,3,9521,1153
WIMA,0.19828498,0.29708138,3,9521,1153
WICV,0.19828498,0.12755951,3,9521,1153
WICC,0.19828498,0.15301543,3,9521,1153
IGCA,0.1977967,0.3923894,3,9521,1153
WTCG,0.19730842,0.12911434,3,9521,1153
WCQA,0.19706428,0.003488139,3,9521,1153
LECA,0.196576,0.25490868,3,9521,1153
WSLA,0.1953553,0.45485482,3,9521,1153
WSCV,0.1953553,0.08545441,3,9521,1153
WFAA,0.1953553,0.2207073,3,9521,1153
WMCG,0.1953553,0.0960915,3,9521,1153
WSCC,0.19486701,0.12491601,3,9521,1153
WACV,0.19486701,0.11192221,3,9521,1153
WSMA,0.19486701,0.37410727,3,9521,1153
WDCG,0.19462287,0.18323697,3,9521,1153
WKLA,0.19462287,0.367785,3,9521,1153
WACC,0.19437873,0.11917679,3,9521,1153
WCCT,0.19437873,0.02554744,3,9521,1153
INCA,0.1941346,0.54149586,3,9521,1153
WKMA,0.1941346,0.29523528,3,9521,1153
FSCA,0.19364631,0.38775223,3,9521,1153
FACA,0.19315803,0.40715694,3,9521,1153
WCCI,0.19218147,0.041440874,3,9521,1153
IFCA,0.1912049,0.36282918,3,9521,1153
WCDA,0.19071662,0.0010539982,3,9521,1153
WCCH,0.19047248,0.023383416,3,9521,1153
WCSA,0.18949592,0.02469296,3,9521,1153
VMCA,0.18925178,0.21529546,3,9521,1153
WQLA,0.18900764,0.27038014,3,9521,1153
WQCV,0.18851936,0.08929312,3,9521,1153
WSGA,0.18851936,0.16023555,3,9521,1153
WWMA,0.18851936,0.62011933,3,9521,1153
DVCA,0.18851936,0.033603724,3,9521,1153
WYCG,0.18803108,0.37283993,3,9521,1153
WWCC,0.18803108,0.2684888,3,9521,1153
WQCC,0.18778694,0.09133221,3,9521,1153
WKGA,0.18778694,0.11656277,3,9521,1153
WTCV,0.18705451,0.0403682,3,9521,1153
WTCC,0.18705451,0.050129294,3,9521,1153
FWCA,0.18705451,0.7620898,3,9521,1153
FQCA,0.1863221,0.22885403,3,9521,1153
DICA,0.1863221,0.03548241,3,9521,1153
WGCG,0.18558967,0.073279925,3,9521,1153
WMCV,0.18510139,0.03509735,3,9521,1153
WMMA,0.18461311,0.19860606,3,9521,1153
WMCC,0.18436897,0.05615062,3,9521,1153
WDCC,0.18388069,0.09586072,3,9521,1153
FMCA,0.18314826,0.17610191,3,9521,1153
IKAA,0.18265998,0.44354498,3,9521,1153
WCCS,0.18241584,0.020624384,3,9521,1153
FDCA,0.18241584,0.22877014,3,9521,1153
LKAA,0.18241584,0.39849457,3,9521,1153
DKCA,0.18241584,0.0106151,3,9521,1153
WHCC,0.18143928,0.14478597,3,9521,1153
WHMA,0.18119514,0.35030332,3,9521,1153
HVCA,0.180951,0.39641148,3,9521,1153
WLCC,0.18070686,0.07429251,3,9521,1153
WRCG,0.18046272,0.3637123,3,9521,1153
FLCA,0.17948616,0.20146519,3,9521,1153
WPCC,0.17875373,0.004320099,3,9521,1153
LCCC,0.1785096,0.07676287,3,9521,1153
WCCE,0.17826545,0.0010294704,3,9521,1153
WYCC,0.17753303,0.1706439,3,9521,1153
FPCA,0.17704475,0.03339104,3,9521,1153
WCNA,0.17704475,0.012522982,3,9521,1153
WELA,0.1743592,0.1647341,3,9521,1153
VRCA,0.1743592,0.48396897,3,9521,1153
WVCH,0.17362678,0.0009994494,3,9521,1153
WKQA,0.17362678,0.0030330487,3,9521,1153
WVDA,0.17362678,0.00036289822,3,9521,1153
DDCA,0.17216194,0.038282722,3,9521,1153
WVSA,0.1719178,0.051997717,3,9521,1153
WVCQ,0.1719178,0.0009961209,3,9521,1153
WIVA,0.17142951,0.001987122,3,9521,1153
WNCC,0.17142951,0.15464932,3,9521,1153
WIDA,0.17142951,0.0006103451,3,9521,1153
WMIA,0.17045295,0.0004916598,3,9521,1153
WICQ,0.17045295,0.0014712117,3,9521,1153
WDIA,0.16996467,0.0007366829,3,9521,1153
LHAA,0.16947639,0.41312164,3,9521,1153
WCCY,0.16947639,0.0014448217,3,9521,1153
WFCV,0.16849983,0.10983745,3,9521,1153
WVYA,0.16849983,0.062836275,3,9521,1153
WSDA,0.16825569,0.00033524577,3,9521,1153
WAKA,0.16801155,0.0048808157,3,9521,1153
WACH,0.16801155,0.0007819184,3,9521,1153
MLCA,0.16782844,0.24386467,3,9521,1153
WADA,0.1677674,0.0002857025,3,9521,1153
WSKA,0.1677674,0.005097083,3,9521,1153
WCLG,0.16727912,0.3738386,3,9521,1153
WVCP,0.16679084,0.004147998,3,9521,1153
WTQA,0.16679084,0.00047247668,3,9521,1153
WACQ,0.16679084,0.0007109331,3,9521,1153
WSSA,0.1665467,0.015230943,3,9521,1153
CLCA,0.16633308,0.02891443,3,9521,1153
WVCL,0.16630256,0.020149179,3,9521,1153
WVTA,0.16605842,0.006895771,3,9521,1153
WAHA,0.16581428,0.004930618,3,9521,1153
LYAA,0.16557014,0.49366334,3,9521,1153
EDCA,0.16544807,0.30209446,3,9521,1153
WAPA,0.165326,0.0019277388,3,9521,1153
WWCT,0.16508186,0.13219503,3,9521,1153
WMQA,0.16434944,0.00039731766,3,9521,1153
WICL,0.16434944,0.02393054,3,9521,1153
WTCT,0.16386116,0.03226707,3,9521,1153
WICS,0.16337287,0.11598939,3,9521,1153
WWCI,0.16312873,0.30491015,3,9521,1153
WSYA,0.16312873,0.06628306,3,9521,1153
WQCI,0.1628846,0.07410565,3,9521,1153
DECA,0.16215217,0.0038136044,3,9521,1153
WICM,0.16190803,0.13678098,3,9521,1153
WWCH,0.16141975,0.002173255,3,9521,1153
WTCI,0.16117561,0.030786667,3,9521,1153
WWVA,0.16117561,0.010895215,3,9521,1153
WKCN,0.16093147,0.0043384824,3,9521,1153
WHQA,0.16093147,0.0032527803,3,9521,1153
MECA,0.16093147,0.16817632,3,9521,1153
WDCT,0.16068733,0.04338105,3,9521,1153
WWCQ,0.16068733,0.0022724902,3,9521,1153
WSTA,0.16068733,0.0010924471,3,9521,1153
WVCE,0.16068733,0.0007628283,3,9521,1153
QLCA,0.16044319,0.19698137,3,9521,1153
WKTA,0.16019905,0.0033568614,3,9521,1153
WVNA,0.15971076,0.030304056,3,9521,1153
WACS,0.15971076,0.046328988,3,9521,1153
IICC,0.15971076,0.17258452,3,9521,1153
WWSA,0.15971076,0.030164544,3,9521,1153
WTSA,0.15849006,0.0077164974,3,9521,1153
WACK,0.1575135,0.004089925,3,9521,1153
WDCH,0.15702522,0.00090651255,3,9521,1153
WWYA,0.15653694,0.11887554,3,9521,1153
WCMV,0.1562928,0.0768111,3,9521,1153
WCMC,0.15604866,0.06359185,3,9521,1153
IKCC,0.15580451,0.15324494,3,9521,1153
WPCT,0.15580451,0.0011246564,3,9521,1153
WACE,0.15556037,0.0008858993,3,9521,1153
WYCT,0.15458381,0.0814719,3,9521,1153
YIAA,0.15409553,0.4476192,3,9521,1153
LCVA,0.1521424,0.0076255123,3,9521,1153
WTCS,0.1521424,0.014517214,3,9521,1153
WMRA,0.15189826,0.019822897,3,9521,1153
LCKA,0.15189826,0.0053513483,3,9521,1153
AFCA,0.15165412,0.4055133,3,9521,1153
LCPA,0.14945686,0.0051410156,3,9521,1153
WWCE,0.14872444,0.0015695731,3,9521,1153
