{"run_id": "16:34:51-05/18/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "TAPE_transformer", "model_name": "GPyTorch", "landscape_name": "GB1_combo", "rounds": 5, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
DSIL,-0.005243875,0.00052331795,4,12759,1537
KTCF,-0.005270757,0.0010466359,4,12759,1537
TCHM,-0.006731309,0.0037980294,4,12759,1537
SKKN,-0.0068632737,0.00020633308,4,12759,1537
DYGP,-0.0069035664,0.00031598436,4,12759,1537
GFEP,-0.007319249,0.00011666092,4,12759,1537
QHFP,-0.0076429024,0.0028695636,4,12759,1537
IMTK,-0.008547522,0.00026132926,4,12759,1537
HVTE,-0.008736469,0.00030383116,4,12759,1537
RFTK,-0.009450354,0.00044801022,4,12759,1537
TMMI,-0.010440327,0.0,4,12759,1537
HRDY,-0.010600962,0.00033412242,4,12759,1537
YQWD,-0.010649361,0.0053995866,4,12759,1537
QQNS,-0.010732152,0.0,4,12759,1537
TNEV,-0.011506595,0.0,4,12759,1537
KHQS,-0.011978306,0.0,4,12759,1537
NRVM,-0.012402631,0.0002433858,4,12759,1537
CRYF,-0.012523212,0.0010866275,4,12759,1537
IEQV,-0.012667872,0.0,4,12759,1537
YMRE,-0.013020195,0.0003997393,4,12759,1537
DPAL,-0.013451852,0.0,4,12759,1537
EFVN,-0.013899483,0.00042211649,4,12759,1537
ERIN,-0.014188863,0.0,4,12759,1537
PQPL,-0.014217474,0.0002737488,4,12759,1537
KHQW,-0.014508761,0.0004189187,4,12759,1537
MLPT,-0.014895357,0.00023789458,4,12759,1537
QESQ,-0.015189625,0.000121398996,4,12759,1537
TSYK,-0.015697815,0.0007899609,4,12759,1537
NNTV,-0.0162156,0.0003822392,4,12759,1537
VVIY,-0.01634965,0.00016756746,4,12759,1537
CDIC,-0.01742915,0.00074726035,4,12759,1537
QYDS,-0.017461218,0.00031538366,4,12759,1537
YMNQ,-0.017727293,0.00017173064,4,12759,1537
AEGE,-0.018667497,0.002589715,4,12759,1537
CQPF,-0.019173063,0.0013062346,4,12759,1537
MPDN,-0.021272339,0.0,4,12759,1537
WRVL,-0.021435358,0.0006120907,4,12759,1537
KLNR,-0.022554494,0.000347054,4,12759,1537
EGTE,-0.023820378,0.00023234142,4,12759,1537
CCSM,-0.02576349,0.0009835482,4,12759,1537
TDWA,-0.026167132,0.0009534011,4,12759,1537
EEWI,-0.02688501,0.0004189187,4,12759,1537
QLFS,-0.026950099,0.0012304754,4,12759,1537
KMDC,-0.027594127,0.00038400877,4,12759,1537
PCTS,-0.027596869,0.0013534296,4,12759,1537
RQKR,-0.02782879,0.00018130253,4,12759,1537
ERFF,-0.029090263,0.00041266615,4,12759,1537
TEQF,-0.029534854,0.0026851604,4,12759,1537
CWPS,-0.029600479,0.0012691175,4,12759,1537
IEIE,-0.029940404,0.00055575144,4,12759,1537
AINH,-0.030290164,0.0,4,12759,1537
DYTA,-0.03136591,0.0,4,12759,1537
WPFN,-0.031556047,0.00015424618,4,12759,1537
DYQV,-0.03210119,0.0,4,12759,1537
RLQD,-0.0321481,0.0,4,12759,1537
QEQR,-0.032924213,0.00025521815,4,12759,1537
DQQK,-0.033250786,0.01878953,4,12759,1537
KAKQ,-0.03423474,0.00031329892,4,12759,1537
NFYN,-0.036478557,0.00058826874,4,12759,1537
DSIN,-0.036534704,0.00027106507,4,12759,1537
AMKA,-0.04024092,0.0,4,12759,1537
CPTD,-0.040404,0.001559207,4,12759,1537
PMVP,-0.04272703,0.0003219116,4,12759,1537
TFQE,-0.043197133,0.005976686,4,12759,1537
GWSK,-0.043751396,0.0,4,12759,1537
TFRH,-0.04496304,0.00026083618,4,12759,1537
GAVW,-0.046825923,0.0,4,12759,1537
NTFL,-0.04996971,4.4811364e-05,4,12759,1537
APWY,-0.050742663,0.002513512,4,12759,1537
APNV,-0.056169428,0.00084077945,4,12759,1537
KWAM,-0.057933845,0.0006912158,4,12759,1537
CIDV,-0.058704592,0.0006912158,4,12759,1537
DVWQ,-0.0590441,0.0002737488,4,12759,1537
KAKV,-0.060117044,0.00024686282,4,12759,1537
DQVE,-0.06051276,0.0,4,12759,1537
HPEY,-0.064294375,0.00016756746,4,12759,1537
PIEV,-0.06943808,0.0,4,12759,1537
PCIE,-0.06954316,0.00028503741,4,12759,1537
RYFW,-0.07142655,0.00034778152,4,12759,1537
PAVH,-0.07299594,0.000388051,4,12759,1537
QASN,-0.073711194,0.00023266736,4,12759,1537
PWEF,-0.080918826,0.0,4,12759,1537
KWFF,-0.08320216,0.0,4,12759,1537
WLPM,-0.090137996,0.0003160906,4,12759,1537
AHCG,0.6107421,0.36422828,5,15975,1921
FWAA,0.5727992,0.8838785,5,15975,1921
WWLG,0.56100225,0.69382507,5,15975,1921
VYAA,0.54301596,0.5202131,5,15975,1921
AHAA,0.5364852,0.24730165,5,15975,1921
ANCA,0.5135741,0.7623123,5,15975,1921
YHCA,0.51020575,0.46900564,5,15975,1921
VHCA,0.5087962,0.5107968,5,15975,1921
VHAA,0.5060477,0.51554304,5,15975,1921
YWAA,0.48463202,0.57216406,5,15975,1921
AVCA,0.4829402,0.3931133,5,15975,1921
WWFG,0.48269415,0.63991135,5,15975,1921
AACA,0.47000647,0.37746394,5,15975,1921
VWAA,0.466825,0.61774945,5,15975,1921
WWLA,0.46671438,0.6346239,5,15975,1921
WYLG,0.4651084,0.42908934,5,15975,1921
VFAA,0.46319342,0.43311968,5,15975,1921
AYCG,0.4611125,0.16614018,5,15975,1921
AHCC,0.4597926,0.061591066,5,15975,1921
YWLG,0.45712423,0.568064,5,15975,1921
AHCQ,0.45208883,0.0054578832,5,15975,1921
AHLG,0.45042944,0.45589617,5,15975,1921
VNCA,0.45027304,0.54779893,5,15975,1921
FVAA,0.4452529,0.40700093,5,15975,1921
FHAA,0.4362998,0.57152176,5,15975,1921
YWCG,0.43267202,0.43907085,5,15975,1921
VICA,0.43094778,0.4011386,5,15975,1921
MNCA,0.42325163,0.5531759,5,15975,1921
WRFG,0.42001867,0.55333173,5,15975,1921
WILG,0.41909933,0.45257968,5,15975,1921
FKAA,0.41451216,0.36509183,5,15975,1921
FNAA,0.41147757,0.39565933,5,15975,1921
MWLG,0.41123343,0.51526546,5,15975,1921
AHFG,0.40952635,0.24653363,5,15975,1921
LYLG,0.40736532,0.3776175,5,15975,1921
AKCA,0.40646124,0.33652335,5,15975,1921
WSLG,0.40020514,0.46747953,5,15975,1921
LIAA,0.39959478,0.40001738,5,15975,1921
VKCA,0.3968444,0.40321496,5,15975,1921
FWAG,0.39115477,0.656655,5,15975,1921
FYLG,0.38772154,0.42029762,5,15975,1921
WYFG,0.3871627,0.3484317,5,15975,1921
WSFG,0.38651037,0.5112477,5,15975,1921
AWLG,0.38490057,0.47002676,5,15975,1921
WTLG,0.38438177,0.24491529,5,15975,1921
AHLA,0.3841834,0.09145317,5,15975,1921
LRLG,0.38222647,0.5085378,5,15975,1921
FRCA,0.38164473,0.38946012,5,15975,1921
CWLG,0.38076162,0.41885254,5,15975,1921
AVCG,0.37856436,0.16257396,5,15975,1921
LVAA,0.37737417,0.40077633,5,15975,1921
ICAA,0.3761649,0.38316688,5,15975,1921
EHCA,0.37152243,0.33422318,5,15975,1921
FNCA,0.3714614,0.378065,5,15975,1921
ENCA,0.36818457,0.4592745,5,15975,1921
WIFG,0.36574316,0.5167892,5,15975,1921
ACCA,0.36080694,0.16036206,5,15975,1921
LKLG,0.3605895,0.41123253,5,15975,1921
LTCA,0.35963392,0.27447864,5,15975,1921
LTLG,0.35793447,0.21235585,5,15975,1921
AECA,0.352098,0.15206748,5,15975,1921
WHLA,0.3504691,0.3672762,5,15975,1921
FEAA,0.35035276,0.13580358,5,15975,1921
FYYA,0.3479514,0.007432428,5,15975,1921
WWLC,0.34665442,0.69176656,5,15975,1921
QWLG,0.34539557,0.37546515,5,15975,1921
LLLG,0.34446096,0.2811116,5,15975,1921
MHAA,0.34215498,0.3197234,5,15975,1921
MKCA,0.34053946,0.39733562,5,15975,1921
AHGA,0.3383994,0.12441885,5,15975,1921
WTFG,0.33831167,0.34007388,5,15975,1921
YWAG,0.33830976,0.25887454,5,15975,1921
LDLG,0.3377223,0.321783,5,15975,1921
LGLG,0.3372016,0.28152803,5,15975,1921
VEAA,0.33504248,0.20426314,5,15975,1921
YVLG,0.33384085,0.4127906,5,15975,1921
YQAA,0.33246756,0.24502935,5,15975,1921
LVCG,0.32270384,0.30135664,5,15975,1921
WQFG,0.32097197,0.3623994,5,15975,1921
EVCA,0.32045126,0.39954442,5,15975,1921
YHLG,0.32028723,0.40157288,5,15975,1921
LELG,0.31944418,0.19909178,5,15975,1921
LRCG,0.31701803,0.3918407,5,15975,1921
YALG,0.31594992,0.36262736,5,15975,1921
ATCA,0.31315947,0.28602034,5,15975,1921
YYLG,0.31258345,0.3903197,5,15975,1921
LNLA,0.31235647,0.3568892,5,15975,1921
WVCG,0.30717993,0.28573906,5,15975,1921
LVFG,0.30627584,0.39763668,5,15975,1921
YYCG,0.30453062,0.3494215,5,15975,1921
FVLG,0.3043723,0.40206322,5,15975,1921
FILG,0.30339575,0.4302261,5,15975,1921
WYMG,0.30326986,0.30159372,5,15975,1921
WMFG,0.30318975,0.24620052,5,15975,1921
FKCA,0.30229712,0.3253723,5,15975,1921
AHAQ,0.30197096,0.002513512,5,15975,1921
FYYG,0.29895353,0.056791786,5,15975,1921
AVFG,0.29871893,0.38353616,5,15975,1921
AACG,0.298059,0.19744805,5,15975,1921
KNCA,0.29682493,0.34441322,5,15975,1921
LTLA,0.29432058,0.14001773,5,15975,1921
AHLY,0.29388952,0.0009995883,5,15975,1921
LKLA,0.29327917,0.31645605,5,15975,1921
FYGA,0.29238653,0.54883146,5,15975,1921
VECA,0.29233313,0.17119427,5,15975,1921
YHMA,0.29004812,0.2602852,5,15975,1921
FMAA,0.28799582,0.24861167,5,15975,1921
VAFA,0.28725386,0.27430633,5,15975,1921
AHLQ,0.28663397,0.0,5,15975,1921
AWAA,0.28576422,0.040871892,5,15975,1921
YTCA,0.28533316,0.24620871,5,15975,1921
AVLG,0.2822566,0.2987836,5,15975,1921
YLLG,0.2819152,0.27305958,5,15975,1921
YVFG,0.278337,0.45346868,5,15975,1921
MYLG,0.27761793,0.27899465,5,15975,1921
YYAG,0.27650976,0.3495577,5,15975,1921
NHCA,0.27495527,0.16872755,5,15975,1921
FWLV,0.27346373,0.104562104,5,15975,1921
AHVQ,0.2732005,0.0,5,15975,1921
VHMA,0.2721038,0.20677826,5,15975,1921
WTMA,0.27146292,0.18093556,5,15975,1921
LHMA,0.26830816,0.3644818,5,15975,1921
AHLC,0.2660098,0.011970886,5,15975,1921
NWCA,0.26532507,0.04972627,5,15975,1921
KACA,0.26454687,0.30952668,5,15975,1921
YAAG,0.26378393,0.08742281,5,15975,1921
LVMG,0.2635703,0.2646369,5,15975,1921
YFCG,0.2621646,0.22759652,5,15975,1921
CVLG,0.2587657,0.25138903,5,15975,1921
ELLG,0.25730658,0.175895,5,15975,1921
PWLG,0.25522757,0.0017799549,5,15975,1921
WAMG,0.25340796,0.23204152,5,15975,1921
HDCA,0.25337362,0.22832419,5,15975,1921
FWAV,0.2527995,0.025376141,5,15975,1921
HWCG,0.25248098,0.25379264,5,15975,1921
ANAA,0.25034285,0.21417955,5,15975,1921
IMAA,0.24872732,0.27615374,5,15975,1921
HRLG,0.24650145,0.32684726,5,15975,1921
KICA,0.24522161,0.36695534,5,15975,1921
FYKA,0.24446249,0.0014178787,5,15975,1921
VPCA,0.24279737,0.33221027,5,15975,1921
AHFQ,0.2419219,0.0,5,15975,1921
FWLI,0.23806906,0.001049948,5,15975,1921
FKLG,0.23720312,0.3920826,5,15975,1921
VHFA,0.2367034,0.26883295,5,15975,1921
VHAC,0.23665762,0.33113557,5,15975,1921
FLLG,0.23509741,0.2629824,5,15975,1921
AHNQ,0.23462439,0.0040243184,5,15975,1921
VKFA,0.23415518,0.08555913,5,15975,1921
WFCG,0.23375463,0.31523126,5,15975,1921
VHGA,0.23311377,0.2813326,5,15975,1921
FWLC,0.23265219,0.3437011,5,15975,1921
MCLG,0.23152876,0.24327618,5,15975,1921
FYKG,0.22991705,0.0013824316,5,15975,1921
FWAS,0.2296691,0.31253454,5,15975,1921
AILG,0.22783804,0.323489,5,15975,1921
AFLG,0.22641134,0.2668093,5,15975,1921
VALG,0.22630453,0.421197,5,15975,1921
VYAC,0.22377157,0.30048534,5,15975,1921
ANCQ,0.22296476,0.0033459358,5,15975,1921
VAAQ,0.22115469,0.0006855033,5,15975,1921
AELG,0.21990538,0.110594526,5,15975,1921
VIAC,0.21918249,0.32108673,5,15975,1921
MMCA,0.21736479,0.20506835,5,15975,1921
SKCA,0.21588278,0.19181238,5,15975,1921
ANCR,0.2156272,0.0,5,15975,1921
YHAQ,0.21527624,0.00029518118,5,15975,1921
VNMA,0.21291494,0.20282109,5,15975,1921
CALG,0.21181631,0.27643567,5,15975,1921
THCA,0.21135092,0.5279572,5,15975,1921
ANCT,0.20847464,0.020736475,5,15975,1921
FWAT,0.20712423,0.08216706,5,15975,1921
YWYG,0.20676565,0.1003543,5,15975,1921
LGLC,0.20567656,0.013183189,5,15975,1921
YWVG,0.20530272,0.13339253,5,15975,1921
VKMA,0.20435476,0.10651844,5,15975,1921
KFCA,0.20330572,0.046422396,5,15975,1921
YAAQ,0.20297003,0.0002715976,5,15975,1921
KKCA,0.2028575,0.28863558,5,15975,1921
FGCA,0.20168829,0.13789319,5,15975,1921
FVMG,0.20116949,0.18334596,5,15975,1921
IHGA,0.2007842,0.24506576,5,15975,1921
FFLG,0.19975424,0.3782583,5,15975,1921
LCMA,0.19949102,0.2502707,5,15975,1921
AKFG,0.19858885,0.27648634,5,15975,1921
CWMA,0.19829512,0.15984365,5,15975,1921
HKLG,0.196424,0.25906125,5,15975,1921
KVMG,0.19634199,0.038509827,5,15975,1921
EFLG,0.19632864,0.20130946,5,15975,1921
HLLG,0.19455671,0.14624132,5,15975,1921
MVMG,0.19304991,0.19100921,5,15975,1921
FWAD,0.18193197,0.007127988,5,15975,1921
FHLA,0.1815753,0.22538014,5,15975,1921
LTLC,0.1811614,0.07939853,5,15975,1921
EHMA,0.17937231,0.06028938,5,15975,1921
EGCA,0.17710638,0.17164607,5,15975,1921
LRLC,0.17705297,0.292625,5,15975,1921
AQLG,0.17406607,0.17014544,5,15975,1921
LKLC,0.17352057,0.18433869,5,15975,1921
LRSA,0.16994238,0.20492728,5,15975,1921
HMLG,0.16967535,0.13226749,5,15975,1921
CMLG,0.16878462,0.097126715,5,15975,1921
WWGC,0.16849661,0.23169039,5,15975,1921
WHGA,0.16713476,0.20248558,5,15975,1921
AFCQ,0.1648879,0.0,5,15975,1921
LKAC,0.16440344,0.23607339,5,15975,1921
LRIA,0.15983343,0.0007891698,5,15975,1921
RELG,0.15857458,0.01510233,5,15975,1921
LNIA,0.15312529,0.0007379997,5,15975,1921
YWNG,0.1525855,0.0011059452,5,15975,1921
ANCK,0.15213919,0.0029594128,5,15975,1921
FYPG,0.1483779,0.0041266615,5,15975,1921
VSAC,0.14392805,0.29843122,5,15975,1921
WIFI,0.14226294,0.025694966,5,15975,1921
FTMA,0.13636541,0.06888727,5,15975,1921
WAGC,0.13442755,0.101701595,5,15975,1921
YHCQ,0.13400412,0.0011318154,5,15975,1921
KVCC,0.13270712,0.066782795,5,15975,1921
YNAQ,0.1298194,0.00022662817,5,15975,1921
TYCG,0.1295104,0.22395392,5,15975,1921
LWSA,0.12858725,0.04346091,5,15975,1921
EECA,0.12705374,0.17048289,5,15975,1921
HWMA,0.12677526,0.03965604,5,15975,1921
FEMA,0.12534094,0.052016918,5,15975,1921
VHTA,0.12385893,0.009507633,5,15975,1921
RKAC,0.11783743,0.0010440239,5,15975,1921
YICF,0.11146307,0.003398156,5,15975,1921
FTGA,0.10886526,0.20716439,5,15975,1921
YHCP,0.10805273,0.0011610974,5,15975,1921
MNIA,0.10565519,0.00047835003,5,15975,1921
YKIA,0.10418463,0.0004030413,5,15975,1921
YICQ,0.100430965,0.0011917514,5,15975,1921
MSCW,0.0986228,0.0007726164,5,15975,1921
YICR,0.09324026,0.0013850953,5,15975,1921
RHAQ,0.09314489,0.0003617578,5,15975,1921
MVIA,0.091144085,0.0007696209,5,15975,1921
FVWK,0.08927679,0.00028212892,5,15975,1921
YNLQ,0.088302135,0.00089029584,5,15975,1921
FLLQ,0.087123394,0.00031478514,5,15975,1921
HVWL,0.085706234,0.00016756746,5,15975,1921
VSCR,0.08483267,0.0006065131,5,15975,1921
MRPR,0.08479071,0.00025336666,5,15975,1921
EHCS,0.08467245,0.011355688,5,15975,1921
HRWW,0.07908392,0.0,5,15975,1921
MHCS,0.07842779,0.122443944,5,15975,1921
HALQ,0.075734615,0.00031300337,5,15975,1921
MYWM,0.07451391,0.0035675655,5,15975,1921
FNLQ,0.07179022,0.00051439315,5,15975,1921
YMLI,0.07092428,0.0013229011,5,15975,1921
RRVG,0.070073605,0.0015378529,5,15975,1921
PEID,0.06707907,0.04897221,5,15975,1921
YNCW,0.06612539,0.00016074789,5,15975,1921
YIMN,0.06485891,0.0,5,15975,1921
TNGC,0.06371832,0.13537396,5,15975,1921
YNCF,0.06274748,0.0031902269,5,15975,1921
GHDS,0.062577724,0.00018432419,5,15975,1921
NMHD,0.060018063,0.016536856,5,15975,1921
FEMT,0.05808401,0.013469847,5,15975,1921
LEFV,0.057820797,0.03170715,5,15975,1921
KVQM,0.053208828,0.00039498045,5,15975,1921
TIMA,0.050500393,0.0075725554,5,15975,1921
HCGL,0.049619198,0.0605008,5,15975,1921
FFQG,0.049155712,0.0,5,15975,1921
VSMP,0.047788143,0.0013927483,5,15975,1921
EYCL,0.04768133,0.0017280395,5,15975,1921
YYKF,0.044497967,0.0,5,15975,1921
EDWY,0.042550564,0.00070893933,5,15975,1921
MEWC,0.042081356,0.0012426352,5,15975,1921
GTVQ,0.04097128,0.0,5,15975,1921
NNEV,0.040484905,0.0,5,15975,1921
IDDR,0.039329052,0.0005027024,5,15975,1921
QNCK,0.03928137,0.00031780035,5,15975,1921
CFFL,0.034404278,0.0016007103,5,15975,1921
GKTD,0.03328848,0.0014010959,5,15975,1921
TRTM,0.032687664,0.00044594568,5,15975,1921
DNGW,0.029218197,0.00036864838,5,15975,1921
QDIL,0.028764248,0.00016263903,5,15975,1921
NDSH,0.02861929,0.0002393821,5,15975,1921
CNHF,0.026917934,0.00033311607,5,15975,1921
EFEV,0.02660513,0.0,5,15975,1921
RTVT,0.026002407,0.00028158803,5,15975,1921
QIKP,0.025727749,0.0002916522,5,15975,1921
MVAS,0.0255332,0.104016416,5,15975,1921
QFTL,0.025498867,0.000104729625,5,15975,1921
RLTW,0.024117947,0.00026359927,5,15975,1921
QSWR,0.022298336,0.00021381248,5,15975,1921
GEKR,0.02200079,0.0,5,15975,1921
IPKS,0.021420956,0.00021433049,5,15975,1921
KEVD,0.021211147,0.0,5,15975,1921
GMTD,0.019437313,0.0015298502,5,15975,1921
AVIY,0.019261837,0.0,5,15975,1921
PTQW,0.016416073,0.0,5,15975,1921
SIGL,0.016263485,0.026437802,5,15975,1921
YIPH,0.01606512,0.00040265,5,15975,1921
LHLM,0.015578747,0.0038249097,5,15975,1921
RQCA,0.014512539,0.13541353,5,15975,1921
RKPW,0.013558865,0.00018150086,5,15975,1921
SNWP,0.013417721,0.00048294556,5,15975,1921
QEDR,0.012509823,0.00026296254,5,15975,1921
DSMC,0.0116324425,0.0013597688,5,15975,1921
QFRK,0.010865688,0.00021105824,5,15975,1921
QCGP,0.01003027,0.0013092668,5,15975,1921
CNRR,0.0096793175,0.0010778706,5,15975,1921
VSNT,0.0090994835,0.00032056388,5,15975,1921
RHSR,0.00826025,0.00033445924,5,15975,1921
ERWW,0.0081419945,0.0,5,15975,1921
RTWL,0.0068449974,0.00024950085,5,15975,1921
FLYF,0.005792141,0.0009404296,5,15975,1921
CDIT,0.005727291,0.00042977152,5,15975,1921
HCDL,0.0044150352,0.00086157204,5,15975,1921
FAVE,0.0044112206,0.0,5,15975,1921
IYKS,0.004254818,0.00028800662,5,15975,1921
HHHS,0.0029616356,0.0009372418,5,15975,1921
HNRK,0.0025572777,0.00024147278,5,15975,1921
QVTV,0.0013899803,0.00022333303,5,15975,1921
RQML,0.0008673668,0.0002811725,5,15975,1921
NMNM,-0.00015497208,0.0,5,15975,1921
ENVV,-0.00073099136,0.0005408823,5,15975,1921
TPGF,-0.0023026466,0.00055297266,5,15975,1921
AEMM,-0.0025734901,0.001480046,5,15975,1921
DSEN,-0.0025925636,0.00076801755,5,15975,1921
QERD,-0.0036492348,0.0032527803,5,15975,1921
YAQL,-0.0048508644,0.00010552917,5,15975,1921
EPVF,-0.007139683,0.0,5,15975,1921
VENV,-0.007650852,0.00065311725,5,15975,1921
FKQN,-0.008268833,0.0,5,15975,1921
LMHQ,-0.008276463,0.00017554691,5,15975,1921
TKHF,-0.008459568,0.0016263901,5,15975,1921
PDYI,-0.009390354,0.0,5,15975,1921
LIVW,-0.011690617,0.00018702567,5,15975,1921
AKYM,-0.012075901,0.004158456,5,15975,1921
QTYA,-0.012583256,0.005128606,5,15975,1921
NEMC,-0.013338566,0.00075749675,5,15975,1921
VCQY,-0.013706684,0.0016263901,5,15975,1921
YMYL,-0.014242649,0.00023381502,5,15975,1921
TSCH,-0.014570713,0.00034560793,5,15975,1921
MHIR,-0.014914036,0.00016962353,5,15975,1921
TYSN,-0.018557072,0.0,5,15975,1921
DCRG,-0.019880772,0.0046081054,5,15975,1921
CMEW,-0.021379948,0.0006010572,5,15975,1921
NRQW,-0.023489475,0.0,5,15975,1921
THTA,-0.024549961,0.0012288281,5,15975,1921
MEQY,-0.024893284,0.0,5,15975,1921
YNPS,-0.025606632,0.00040153612,5,15975,1921
CAER,-0.025808811,0.00071899523,5,15975,1921
CQND,-0.026171207,0.0129481405,5,15975,1921
NLLV,-0.02755022,0.0002287374,5,15975,1921
MNFE,-0.02841425,0.0008200865,5,15975,1921
QCMY,-0.030092716,0.0012379985,5,15975,1921
GNSG,-0.030146122,7.353359e-05,5,15975,1921
LQWT,-0.03017664,0.0006036819,5,15975,1921
DREG,-0.03195429,0.0006010572,5,15975,1921
DKEK,-0.03296137,0.0,5,15975,1921
VMEW,-0.037321568,0.0,5,15975,1921
MLED,-0.038336277,0.0009935544,5,15975,1921
VMWH,-0.039244175,0.00016858923,5,15975,1921
LYNT,-0.04149866,0.00059734704,5,15975,1921
SCYC,-0.047274113,0.0008824031,5,15975,1921
KSTY,-0.048185825,0.00028562633,5,15975,1921
GFMG,-0.049143314,0.0027977782,5,15975,1921
ALTI,-0.049429417,0.0,5,15975,1921
AMAL,-0.05084467,0.0040265,5,15975,1921
GEYY,-0.054590702,0.0,5,15975,1921
CPDS,-0.055227757,0.0003707671,5,15975,1921
AMNV,-0.058157444,0.0,5,15975,1921
WTCN,-0.06026697,0.0013796722,5,15975,1921
VELS,-0.06193781,0.0009953508,5,15975,1921
TVCL,-0.06223154,0.0014628907,5,15975,1921
FHIR,-0.0633111,0.00024467814,5,15975,1921
GAMM,-0.0650239,0.00017953658,5,15975,1921
IKHI,-0.06924677,0.00017067052,5,15975,1921
HARP,-0.07000208,0.00020774243,5,15975,1921
WFTP,-0.076918125,0.00014243714,5,15975,1921
TCPS,-0.0773263,0.0006912158,5,15975,1921
GVVY,-0.07999468,0.00015745235,5,15975,1921
FNSP,-0.08411646,5.1487183e-05,5,15975,1921
TASH,-0.089651585,0.0,5,15975,1921
QWHW,-0.091398716,0.0,5,15975,1921
DIAE,-0.09143305,0.0,5,15975,1921
AAPI,-0.09175348,0.0,5,15975,1921
CSCR,-0.09754801,0.00045030346,5,15975,1921
DMCC,-0.13958597,0.0012021145,5,15975,1921
WFEL,-0.15230417,0.00031351036,5,15975,1921
DCCR,-0.16737795,0.00041266615,5,15975,1921
