{"run_id": "12:04:29-11/04/2022", "exp_name": "MCSA=1.2", "encoder_name": "ESM_esm-1v", "model_name": "GPyTorch", "landscape_name": "GB1_combo", "rounds": 5, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
NLLA,0.2571419,0.00018902111,2,3080,461
YAMC,0.25588563,0.039620206,2,3080,461
ICLF,0.25476786,0.002163806,2,3080,461
IICM,0.25473776,0.016379522,2,3080,461
FNGA,0.25426683,0.3290134,2,3080,461
IWWC,0.2526776,0.0028423828,2,3080,461
DLLA,0.25258067,0.00019002493,2,3080,461
LRLF,0.25252616,0.0026306466,2,3080,461
IMLR,0.25063145,0.0002902462,2,3080,461
LVLL,0.25015935,0.002191267,2,3080,461
IMLN,0.24864891,0.0004024997,2,3080,461
IMLM,0.24860314,0.0006352165,2,3080,461
TRCC,0.24824014,0.06762706,2,3080,461
FHLR,0.24762252,0.00052026997,2,3080,461
LILQ,0.24757603,0.00048189342,2,3080,461
IMLQ,0.2470685,0.00027584974,2,3080,461
CWNA,0.24697217,0.0021105825,2,3080,461
IQLF,0.24639449,0.00056425773,2,3080,461
VRMK,0.24598625,0.0,2,3080,461
ILLM,0.24458039,0.0010575979,2,3080,461
VQCV,0.24447861,0.007175981,2,3080,461
IACS,0.24336258,0.045122568,2,3080,461
LVLN,0.24270579,0.0027084374,2,3080,461
INMS,0.24267459,0.011836047,2,3080,461
IHFV,0.24262133,0.030937236,2,3080,461
IKCV,0.2412267,0.015164989,2,3080,461
YQYA,0.23985288,0.0035446964,2,3080,461
LVLE,0.23776853,0.00045918717,2,3080,461
FWCA,0.6947708,0.7620898,3,6320,845
YWAA,0.68016285,0.57216406,3,6320,845
WWAA,0.6739554,0.41982874,3,6320,845
FYAA,0.6472842,0.8115687,3,6320,845
WWCA,0.6418954,0.73461795,3,6320,845
YWCA,0.6361452,0.6027101,3,6320,845
FIAA,0.63063663,0.4641554,3,6320,845
FVAA,0.623566,0.40700093,3,6320,845
VWCA,0.58036584,0.5406935,3,6320,845
FWGA,0.5797374,0.49956912,3,6320,845
YWLG,0.5753909,0.568064,3,6320,845
FWLG,0.57164514,0.7376769,3,6320,845
WSCA,0.5666592,0.4865565,3,6320,845
FAAA,0.5634518,0.40680578,3,6320,845
LNCA,0.55712277,0.57884896,3,6320,845
FCAA,0.55180115,0.28021422,3,6320,845
WICA,0.5503718,0.39945072,3,6320,845
LYCA,0.5475703,0.5306798,3,6320,845
FWAG,0.5449634,0.656655,3,6320,845
ISAA,0.5421713,0.5320094,3,6320,845
WSAA,0.5401092,0.26397574,3,6320,845
WVAA,0.5372737,0.2713078,3,6320,845
WNCA,0.53194636,0.46698457,3,6320,845
IYAA,0.52834094,0.44646153,3,6320,845
MWLG,0.5203522,0.51526546,3,6320,845
FWCG,0.5134233,0.43904123,3,6320,845
WYCA,0.5112706,0.6097229,3,6320,845
YVAA,0.5084592,0.39461967,3,6320,845
WRCA,0.508384,0.5367764,3,6320,845
YYAA,0.5025445,0.70425415,3,6320,845
FYCA,0.49620047,0.56679696,3,6320,845
VWCG,0.49558923,0.52290606,3,6320,845
VYCA,0.49402735,0.5407047,3,6320,845
WHCA,0.49237427,0.46946943,3,6320,845
WCAA,0.48554137,0.21913119,3,6320,845
FRCA,0.48541555,0.38946012,3,6320,845
VWLG,0.48538104,0.44132176,3,6320,845
VSCA,0.4843438,0.5445462,3,6320,845
FICA,0.48272905,0.39106625,3,6320,845
WACA,0.48261043,0.46219492,3,6320,845
MYCA,0.47870466,0.45494568,3,6320,845
WKCA,0.4783918,0.42201206,3,6320,845
MNCA,0.47674814,0.5531759,3,6320,845
YYCA,0.46623382,0.46443248,3,6320,845
VWAG,0.46437642,0.48868126,3,6320,845
YICA,0.45989248,0.5125793,3,6320,845
WDCA,0.4481978,0.33768412,3,6320,845
WKAA,0.446676,0.24896057,3,6320,845
WWCG,0.44642076,0.4619385,3,6320,845
WMAA,0.44256404,0.12981698,3,6320,845
VHCA,0.43717888,0.5107968,3,6320,845
VACA,0.4323704,0.5776955,3,6320,845
LWFG,0.42172888,0.49214566,3,6320,845
YNCA,0.42160276,0.4419662,3,6320,845
INCG,0.41103593,0.34291986,3,6320,845
WECA,0.41073412,0.21553825,3,6320,845
LYCG,0.40950498,0.3633325,3,6320,845
FSCA,0.40727934,0.38775223,3,6320,845
FKCA,0.39642146,0.3253723,3,6320,845
WEAA,0.39501178,0.08663942,3,6320,845
IWFG,0.39038047,0.416977,3,6320,845
INAG,0.38555783,0.39012074,3,6320,845
FDCA,0.38500962,0.22877014,3,6320,845
WLCA,0.38164526,0.30736062,3,6320,845
CWLG,0.38146353,0.41885254,3,6320,845
IKCA,0.3712004,0.35345688,3,6320,845
FWMG,0.3676324,0.30931908,3,6320,845
KNCA,0.36697194,0.34441322,3,6320,845
WVLG,0.36149397,0.41241017,3,6320,845
MKAA,0.36048916,0.30486315,3,6320,845
FCGA,0.35932383,0.26031095,3,6320,845
MDCA,0.35633427,0.3323028,3,6320,845
WRMA,0.34642372,0.42892635,3,6320,845
IWGA,0.34617597,0.23664995,3,6320,845
MICA,0.3413575,0.36518094,3,6320,845
IQCA,0.34056434,0.28573135,3,6320,845
WHLA,0.3385683,0.3672762,3,6320,845
VHCG,0.33707228,0.34500685,3,6320,845
VICA,0.33453888,0.4011386,3,6320,845
WNLA,0.3323637,0.42393413,3,6320,845
WCLA,0.3311334,0.34581652,3,6320,845
WYCG,0.32567254,0.37283993,3,6320,845
LCLA,0.32020506,0.28343555,3,6320,845
IACG,0.3056657,0.31973436,3,6320,845
MWMG,0.3007981,0.3011888,3,6320,845
VVAC,0.2999151,0.25846812,3,6320,845
MWGA,0.29625624,0.10714094,3,6320,845
IKAG,0.29568732,0.2870966,3,6320,845
WDLA,0.2922756,0.31369647,3,6320,845
IVAG,0.29160243,0.26755023,3,6320,845
WVAC,0.28602943,0.062170833,3,6320,845
YVAC,0.27647105,0.097018555,3,6320,845
WWCT,0.27317265,0.13219503,3,6320,845
FWAF,0.2676976,0.005266406,3,6320,845
GWLG,0.2650003,0.016296213,3,6320,845
MWMA,0.26273248,0.3115788,3,6320,845
LCGA,0.25390217,0.15411678,3,6320,845
LVAC,0.25252697,0.23617059,3,6320,845
IFAG,0.24964187,0.25024354,3,6320,845
WVMG,0.23046735,0.2652659,3,6320,845
VWAV,0.2291356,0.025506837,3,6320,845
MIMA,0.19896635,0.2269284,3,6320,845
FKMG,0.19578966,0.2148086,3,6320,845
WECG,0.19066128,0.10378641,3,6320,845
MWMC,0.15990758,0.05352904,3,6320,845
WFCT,0.14199296,0.055983122,3,6320,845
IIGG,0.11760828,0.052358527,3,6320,845
IWRG,0.11035177,0.00034734464,3,6320,845
WWYT,0.104382664,0.029854024,3,6320,845
LNEA,0.09409526,0.0006028045,3,6320,845
LNCI,0.078541726,0.06753663,3,6320,845
WNMS,0.07640514,0.06915026,3,6320,845
RVAA,0.075065255,0.061696444,3,6320,845
WNMK,0.07472643,0.00016605784,3,6320,845
WRLL,0.07451698,0.0050755944,3,6320,845
MIWA,0.07334861,0.0037399116,3,6320,845
WRCM,0.06765494,0.14290361,3,6320,845
WSMF,0.06639215,0.0011495055,3,6320,845
EVCG,0.06546056,0.24717093,3,6320,845
WRLM,0.06339714,0.006622215,3,6320,845
FLQA,0.061971243,0.0,3,6320,845
LFRA,0.057304706,0.00066443987,3,6320,845
LSLN,0.0565699,0.0017024616,3,6320,845
WNME,0.05547997,0.0009969459,3,6320,845
HVCG,0.053243157,0.21137825,3,6320,845
WTMV,0.05024096,0.037501656,3,6320,845
AYCE,0.04864719,0.002650938,3,6320,845
WNMW,0.04484352,0.00054672436,3,6320,845
YKAY,0.04110786,0.00070095126,3,6320,845
CWFD,0.037506487,0.01578233,3,6320,845
WRLD,0.032309618,0.0108918855,3,6320,845
EYCH,0.02872559,0.0,3,6320,845
NYGG,0.025879022,0.004808458,3,6320,845
MWMM,0.02502295,0.021364853,3,6320,845
INLS,0.024524178,0.0038960658,3,6320,845
HWCQ,0.024331268,0.00039125426,3,6320,845
MWFP,0.021910038,0.0037759037,3,6320,845
RNCT,0.020240571,0.0045192437,3,6320,845
LWFP,0.015811171,0.00875968,3,6320,845
WCMS,0.012116101,0.03974111,3,6320,845
QKCT,0.010566916,0.02487596,3,6320,845
LVCP,0.010539021,0.0039858012,3,6320,845
KWAC,0.004697215,0.0,3,6320,845
LVCI,0.003644552,0.07058897,3,6320,845
LREG,0.00044509396,0.00049498834,3,6320,845
LVDG,-0.0011895038,0.000675927,3,6320,845
FACH,-0.006114576,0.0,3,6320,845
AHCE,-0.008123223,0.003631416,3,6320,845
IVDG,-0.01206908,0.00028921157,3,6320,845
LYCF,-0.016111169,0.0013553251,3,6320,845
MPAG,-0.017404232,0.0042074006,3,6320,845
WMPC,-0.019736174,0.00068631355,3,6320,845
DYLC,-0.020797882,0.0,3,6320,845
VLLS,-0.025912318,0.0013617099,3,6320,845
FDGW,-0.027477238,0.00888706,3,6320,845
VYKT,-0.027840767,0.00012567556,3,6320,845
AIAP,-0.029946003,0.0004495713,3,6320,845
AIQG,-0.036717806,0.0015969385,3,6320,845
RNCP,-0.038034175,0.00091599656,3,6320,845
KQMT,-0.042544637,0.0005545571,3,6320,845
AIAF,-0.043381277,0.0020230706,3,6320,845
AIRG,-0.043948624,0.0,3,6320,845
LVFP,-0.044716153,0.018015765,3,6320,845
RYCY,-0.04487816,0.0007275955,3,6320,845
ANQG,-0.04503483,0.0017890873,3,6320,845
VPWG,-0.049012158,0.00035446967,3,6320,845
LNQC,-0.04929975,0.00070893933,3,6320,845
NLMC,-0.050157163,0.0,3,6320,845
WNQV,-0.050832603,0.0003233758,3,6320,845
EYCF,-0.05251268,0.0018001337,3,6320,845
LSRC,-0.053030048,0.0010433446,3,6320,845
RNCY,-0.05337328,0.00080771284,3,6320,845
DWCI,-0.05416945,0.0,3,6320,845
DWCV,-0.054411564,0.0,3,6320,845
TICK,-0.05520842,0.0006912158,3,6320,845
CWMN,-0.05574319,0.0028117255,3,6320,845
YIQI,-0.055795047,0.0,3,6320,845
WWPK,-0.05672625,0.00055159366,3,6320,845
FFDD,-0.058539186,0.0065526385,3,6320,845
TGAC,-0.060497794,0.0017280395,3,6320,845
WIRM,-0.060927156,0.01542462,3,6320,845
ILGW,-0.0647766,0.0025375418,3,6320,845
WFMF,-0.065538645,0.001138473,3,6320,845
EACS,-0.06623879,0.00591015,3,6320,845
ARWA,-0.06837496,0.002241781,3,6320,845
RKAY,-0.070826024,0.00019300968,3,6320,845
YAEC,-0.071403176,0.0008976829,3,6320,845
NYPA,-0.07167205,0.0,3,6320,845
EHFP,-0.07247713,0.0018639527,3,6320,845
ADFM,-0.07348725,0.0016840632,3,6320,845
FVCF,-0.07356992,0.0022267355,3,6320,845
THFP,-0.073836476,0.0007899609,3,6320,845
KYSC,-0.074716896,0.0,3,6320,845
WTQV,-0.075803846,0.00032469034,3,6320,845
NVLW,-0.075887054,8.494205e-05,3,6320,845
FFMK,-0.07892278,0.0,3,6320,845
TILF,-0.079671115,0.00033311607,3,6320,845
YTQT,-0.080212146,0.0002844509,3,6320,845
NIGV,-0.0839898,0.013280664,3,6320,845
IMFP,-0.084071785,0.00079031376,3,6320,845
EFDD,-0.08724968,0.011152916,3,6320,845
LTCF,-0.08799365,0.0010195809,3,6320,845
EFDN,-0.08959673,0.0,3,6320,845
KTEA,-0.08984339,0.00028270585,3,6320,845
RHHA,-0.09507856,0.0006894921,3,6320,845
HVFR,-0.09589401,0.00025072953,3,6320,845
EKHG,-0.09629369,0.0,3,6320,845
LFRT,-0.097518444,0.00045507986,3,6320,845
EFKM,-0.09787458,0.0012134811,3,6320,845
IDDD,-0.09836581,0.005363408,3,6320,845
WFQV,-0.099446684,0.0002726689,3,6320,845
FGGP,-0.09970167,0.0006707216,3,6320,845
WMPV,-0.0998373,0.00025021384,3,6320,845
MARG,-0.100248426,0.00035146566,3,6320,845
KCPC,-0.10057196,0.00070893933,3,6320,845
HVCI,-0.10162842,0.019818075,3,6320,845
WMPI,-0.10217652,0.00027727857,3,6320,845
RVHG,-0.10239941,0.00038350146,3,6320,845
EKQG,-0.10341635,0.00025365717,3,6320,845
GFPA,-0.103973895,0.00013487138,3,6320,845
YTQC,-0.105015546,0.00020181481,3,6320,845
MFDD,-0.105378106,0.0,3,6320,845
HKQG,-0.10604754,0.00066623214,3,6320,845
IKNL,-0.10880914,0.00016240015,3,6320,845
KWEC,-0.11100495,0.0,3,6320,845
KAEC,-0.111117095,0.00074726035,3,6320,845
EFHN,-0.11216828,0.0,3,6320,845
RQFE,-0.11256072,0.00043200987,3,6320,845
WFQQ,-0.11415464,0.00023835024,3,6320,845
VVKR,-0.114697844,0.00028800662,3,6320,845
WLPV,-0.11594066,0.00021448886,3,6320,845
AINP,-0.116461724,0.0,3,6320,845
TVCI,-0.11658743,0.0031902269,3,6320,845
HLAR,-0.11790648,0.00024288698,3,6320,845
VFPP,-0.11838117,0.0002877069,3,6320,845
WFQN,-0.11884904,0.00033717847,3,6320,845
IIQV,-0.11983687,0.0,3,6320,845
WRQV,-0.12041649,0.00024312423,3,6320,845
LFRD,-0.124916226,0.0,3,6320,845
YHNI,-0.12646952,0.0013653645,3,6320,845
LVDP,-0.12682715,0.00023990132,3,6320,845
WLQV,-0.12757254,0.0001993412,3,6320,845
RFDY,-0.12879461,0.00016556072,3,6320,845
VRSW,-0.12942311,0.0002737488,3,6320,845
AIQP,-0.12947235,0.0,3,6320,845
YNEY,-0.13032207,0.0001553294,3,6320,845
HLCR,-0.13071272,0.00054172147,3,6320,845
LVDE,-0.13279179,0.00026458022,3,6320,845
VWQF,-0.13430202,0.00092162105,3,6320,845
HCMV,-0.13472861,0.00092162105,3,6320,845
GCQC,-0.13506013,0.00082139304,3,6320,845
GFEW,-0.13547735,0.0,3,6320,845
AFTP,-0.13547882,0.00045325622,3,6320,845
FDTH,-0.13565281,0.0,3,6320,845
AYTN,-0.13607624,0.0,3,6320,845
WLPS,-0.13734457,0.00026024907,3,6320,845
EGLN,-0.13741383,0.00038669413,3,6320,845
FLKI,-0.1385158,0.0007372969,3,6320,845
YNHK,-0.13860396,0.0005945942,3,6320,845
EQGI,-0.1388726,0.020810798,3,6320,845
WMPS,-0.13971835,0.00015939341,3,6320,845
WFPN,-0.14197156,0.00022074755,3,6320,845
YCRH,-0.14200717,0.0008172009,3,6320,845
SSMQ,-0.14317217,0.00022515173,3,6320,845
KWAF,-0.14351812,0.0011362452,3,6320,845
YSTE,-0.1441724,0.00025900354,3,6320,845
HWTT,-0.14659905,0.00024467814,3,6320,845
WFPF,-0.14829716,0.00025211516,3,6320,845
ANHE,-0.14922646,0.0063029467,3,6320,845
VCHS,-0.14987627,0.004850637,3,6320,845
NKGN,-0.15051642,0.0011331408,3,6320,845
KFPN,-0.15153638,0.0,3,6320,845
YAEY,-0.15245536,0.0,3,6320,845
WLPR,-0.1534417,0.0001654315,3,6320,845
WGYW,-0.15414095,0.00020452919,3,6320,845
LQSL,-0.15432075,0.0013979645,3,6320,845
RVIT,-0.15545776,0.00028682715,3,6320,845
IVHM,-0.15548036,0.0,3,6320,845
GMMN,-0.15556453,0.00039310846,3,6320,845
IMYT,-0.15725222,0.001328538,3,6320,845
DLKK,-0.15838984,0.0011059452,3,6320,845
MVER,-0.15880165,7.832473e-05,3,6320,845
QFTN,-0.15899627,0.00017067052,3,6320,845
RYTV,-0.16032816,0.0001876604,3,6320,845
QGPA,-0.16199002,0.00035273033,3,6320,845
WFWF,-0.16385958,0.0033554167,3,6320,845
HFRI,-0.16569322,0.00022992623,3,6320,845
SYTN,-0.1668215,0.0001553294,3,6320,845
LHPK,-0.16776636,0.0009114933,3,6320,845
IHIE,-0.16882148,0.00058826874,3,6320,845
AIPI,-0.16910267,0.0,3,6320,845
NFYQ,-0.16945487,0.0,3,6320,845
EEMF,-0.16955087,0.00026585226,3,6320,845
SDVT,-0.17184862,0.00033335233,3,6320,845
CPHT,-0.1725041,0.000832019,3,6320,845
KAPV,-0.17272905,0.00013292608,3,6320,845
GVKR,-0.17313683,0.0002524989,3,6320,845
ERYH,-0.17327127,0.0007275955,3,6320,845
VQPR,-0.17439252,0.00023431043,3,6320,845
AFPH,-0.17570552,0.0,3,6320,845
GHWT,-0.17653537,0.0,3,6320,845
HCEE,-0.17769784,0.0004189187,3,6320,845
FPES,-0.17784789,0.0005334141,3,6320,845
DLHS,-0.17836455,0.00043886717,3,6320,845
RQGN,-0.17924204,0.0011552353,3,6320,845
KAPN,-0.18021718,0.00016782177,3,6320,845
FHRR,-0.18223771,0.00036220913,3,6320,845
RFPH,-0.18330958,0.00025365717,3,6320,845
TWYW,-0.18455102,0.0,3,6320,845
EHPM,-0.18462864,0.0,3,6320,845
RFPN,-0.18484789,0.0006010572,3,6320,845
GWRW,-0.18490726,0.0,3,6320,845
SWAR,-0.18561783,0.000100358026,3,6320,845
PKYD,-0.18584576,0.0027934029,3,6320,845
EHYV,-0.18657914,0.00092162105,3,6320,845
CPDY,-0.18682665,0.00064299145,3,6320,845
KAQS,-0.18732402,0.00023072568,3,6320,845
GIII,-0.18814814,0.00062837807,3,6320,845
NVYP,-0.18840143,0.00047006944,3,6320,845
QFPN,-0.19035411,0.000678494,3,6320,845
CNIY,-0.19097713,0.00089189137,3,6320,845
GCSW,-0.1919663,0.0,3,6320,845
NLHE,-0.19341747,0.00025600588,3,6320,845
TPQT,-0.19368368,0.0,3,6320,845
EPYM,-0.19370091,0.0007899609,3,6320,845
QFPW,-0.19415882,0.0,3,6320,845
DPHD,-0.19495668,0.028921729,3,6320,845
SWAF,-0.19765687,0.00055575144,3,6320,845
DMQS,-0.19768433,0.00092162105,3,6320,845
LVVP,-0.19792703,0.00027177556,3,6320,845
WPND,-0.19822335,0.0016715872,3,6320,845
ERYV,-0.19925216,0.0003233758,3,6320,845
HIWE,-0.19926676,0.0,3,6320,845
LCHI,-0.1999608,0.001885134,3,6320,845
DTNV,-0.20081896,0.0,3,6320,845
AHKS,-0.20132515,0.002177716,3,6320,845
DLHV,-0.20314008,0.0,3,6320,845
KMYQ,-0.20332962,7.967911e-05,3,6320,845
LCHW,-0.20361921,0.0,3,6320,845
KMQW,-0.20432477,0.0,3,6320,845
EGNS,-0.20462608,0.00023631314,3,6320,845
CDPM,-0.20463154,0.0002835757,3,6320,845
SDSI,-0.20492783,0.00021268176,3,6320,845
EPHL,-0.20515135,0.0,3,6320,845
LCHY,-0.20651081,0.00054213003,3,6320,845
GFPR,-0.20654088,0.00026083618,3,6320,845
RVHW,-0.20689735,0.0001385896,3,6320,845
DFIF,-0.20732996,0.0,3,6320,845
LCHP,-0.208069,0.0014075667,3,6320,845
RVHY,-0.20977092,0.00020823238,3,6320,845
DLWM,-0.21041477,0.0,3,6320,845
TTYN,-0.21095523,0.0,3,6320,845
LLHL,-0.21196094,0.00040181403,3,6320,845
ECVV,-0.21265015,0.002241781,3,6320,845
NAQF,-0.21279722,0.0,3,6320,845
RHKP,-0.21429312,0.00022178043,3,6320,845
CHSM,-0.21443877,0.0050072325,3,6320,845
GNRN,-0.21575388,9.0651265e-05,3,6320,845
CYHK,-0.2170893,0.0005760131,3,6320,845
LCVP,-0.21895352,0.0014413437,3,6320,845
AMSH,-0.21935414,0.0006743568,3,6320,845
QLHD,-0.22228098,0.0019284517,3,6320,845
LQVP,-0.22898367,0.00035774574,3,6320,845
CQHL,-0.22998664,0.00070635194,3,6320,845
GVPR,-0.23015144,0.00018270018,3,6320,845
TNII,-0.23059502,0.0,3,6320,845
ESVM,-0.23306623,0.0007969673,3,6320,845
HCHW,-0.23500744,0.0,3,6320,845
NHHI,-0.23840454,0.0,3,6320,845
CGDY,-0.24012056,0.0005712528,3,6320,845
TTTK,-0.24480905,0.0,3,6320,845
GSHW,-0.245527,0.0,3,6320,845
DQRF,-0.24678126,0.0,3,6320,845
EEIK,-0.24994889,0.0004189187,3,6320,845
SMSI,-0.25072154,0.0002459843,3,6320,845
RDIE,-0.25151917,0.0,3,6320,845
RMYR,-0.2574063,0.00033739494,3,6320,845
RKWV,-0.25861725,0.0014140395,3,6320,845
