{"run_id": "21:54:13-05/18/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "ESM_esm-1v", "model_name": "GPyTorch", "landscape_name": "GB1_combo", "rounds": 5, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
NFNW,0.004704893,0.0,4,14176,1469
NRKP,0.004252033,0.00045777124,4,14176,1469
ARDI,0.003864789,0.0,4,14176,1469
SNTM,0.0037118453,0.00018675238,4,14176,1469
GRVA,0.0032827589,1.643775e-05,4,14176,1469
DNNR,0.003244787,0.0002951041,4,14176,1469
GAKY,0.0026017348,0.0,4,14176,1469
PFPY,0.0025894525,0.00018081524,4,14176,1469
ECNQ,0.0022310275,0.0,4,14176,1469
NAPQ,0.002092549,0.0005018348,4,14176,1469
RTEW,0.001837106,4.2617263e-05,4,14176,1469
NDPH,0.0017763837,0.0009200304,4,14176,1469
LINI,0.0017420477,0.0005161886,4,14176,1469
PDPT,0.0016709375,0.00023519574,4,14176,1469
GCHH,0.00084772287,0.0,4,14176,1469
MMPA,0.00015615067,0.0013771524,4,14176,1469
NYHW,-0.00030696252,0.0,4,14176,1469
QTWC,-0.00053233886,0.0003304334,4,14176,1469
GGKY,-0.0017260448,0.00040103888,4,14176,1469
MKNY,-0.0020064176,0.000363733,4,14176,1469
DHSK,-0.0023965077,0.0,4,14176,1469
ASSV,-0.0026117475,0.00042271666,4,14176,1469
ECYP,-0.0026567564,0.0009200304,4,14176,1469
DQTV,-0.0028093928,0.0,4,14176,1469
CSHL,-0.002821742,0.00069422653,4,14176,1469
KESL,-0.0042375275,0.0002498848,4,14176,1469
CAQM,-0.004717885,0.0,4,14176,1469
PEDM,-0.0047496413,0.00076295197,4,14176,1469
PVSV,-0.0050146696,0.0003672266,4,14176,1469
GRAR,-0.00505887,0.00015472897,4,14176,1469
RFRE,-0.0051545915,0.00011985073,4,14176,1469
KMTW,-0.005823475,0.000189582,4,14176,1469
VLDL,-0.0060197995,0.00018400609,4,14176,1469
SGLG,-0.006025689,0.002014309,4,14176,1469
QLQP,-0.006328764,0.00029823024,4,14176,1469
GWWN,-0.006676039,0.0,4,14176,1469
REKV,-0.008239703,0.00018378982,4,14176,1469
ELSF,-0.009062294,0.00012315364,4,14176,1469
ECIR,-0.009389458,0.0007109326,4,14176,1469
EIIE,-0.0114527345,0.0,4,14176,1469
EPEG,-0.011497879,0.0,4,14176,1469
VGEM,-0.011684841,0.0012512413,4,14176,1469
FIHR,-0.011949873,0.00085311907,4,14176,1469
RRRN,-0.013525313,0.0004077602,4,14176,1469
VPWR,-0.015264966,0.00084543333,4,14176,1469
QYWW,-0.015659692,0.0,4,14176,1469
EEAK,-0.019238913,0.00067271036,4,14176,1469
RRAP,-0.01929632,0.0003716125,4,14176,1469
GGIC,-0.020576904,0.0002673593,4,14176,1469
YNYR,-0.020641321,0.0005012986,4,14176,1469
HEFH,-0.021073924,0.0,4,14176,1469
LWIV,-0.021814128,0.0005822736,4,14176,1469
DFLR,-0.022034874,0.00082942133,4,14176,1469
TLRA,-0.02483389,0.0001529635,4,14176,1469
TGYQ,-0.02513113,0.0,4,14176,1469
HLWC,-0.0264356,0.00054469454,4,14176,1469
HGTP,-0.026874932,0.00044767134,4,14176,1469
RVIL,-0.027385164,0.0002829824,4,14176,1469
RLMK,-0.030663239,0.0002930307,4,14176,1469
CKER,-0.030991742,0.00076710986,4,14176,1469
WNTQ,-0.03357413,0.0001967361,4,14176,1469
YMLW,-0.03437884,0.00072326086,4,14176,1469
YGSI,-0.041204493,0.0003904706,4,14176,1469
IRSM,-0.042660214,0.006543124,4,14176,1469
HCIK,-0.044534806,0.0010172693,4,14176,1469
HESP,-0.046961397,0.00019279533,4,14176,1469
WKTW,-0.051001992,0.0001284642,4,14176,1469
HYYH,-0.051982686,0.0,4,14176,1469
MGYN,-0.052804697,0.00015038955,4,14176,1469
ELWA,-0.053109284,0.00082942133,4,14176,1469
CVVL,-0.05425908,0.001080395,4,14176,1469
RGWE,-0.058809575,0.00026176593,4,14176,1469
FQYE,-0.059316356,0.0,4,14176,1469
WMCQ,-0.061923746,0.0005718653,4,14176,1469
LLYI,-0.072983876,0.00065964443,4,14176,1469
ITIM,-0.102708966,0.00065168814,4,14176,1469
LWLG,0.75991404,0.73527676,5,17809,1839
FWCA,0.72188073,0.862211,5,17809,1839
VSCA,0.6070809,0.6160872,5,17809,1839
IWCA,0.59234005,0.6856483,5,17809,1839
VRAA,0.5868328,0.60893416,5,17809,1839
WICA,0.5726279,0.45192945,5,17809,1839
LKCA,0.5378592,0.54097366,5,17809,1839
VYAA,0.5364693,0.58855724,5,17809,1839
IACA,0.5335569,0.5905344,5,17809,1839
YHAA,0.5251887,0.62090284,5,17809,1839
YVCA,0.5224472,0.46875834,5,17809,1839
WFCA,0.5166494,0.5594706,5,17809,1839
WVCA,0.5110542,0.46001425,5,17809,1839
FICA,0.510883,0.44244343,5,17809,1839
MNCA,0.5032157,0.6258507,5,17809,1839
YRAA,0.501828,0.47462556,5,17809,1839
IHAA,0.495766,0.53790694,5,17809,1839
VHCA,0.49451116,0.5779038,5,17809,1839
LICA,0.48615578,0.56887084,5,17809,1839
IHCA,0.4738795,0.5451443,5,17809,1839
YFCA,0.4649156,0.4438067,5,17809,1839
VQCA,0.46008125,0.3834079,5,17809,1839
VKCA,0.45901534,0.45618823,5,17809,1839
FVCA,0.45748946,0.40437844,5,17809,1839
VKAA,0.44546798,0.526876,5,17809,1839
MNLG,0.43695906,0.4244075,5,17809,1839
MQCA,0.42686847,0.3680033,5,17809,1839
WLCA,0.4245011,0.34774083,5,17809,1839
WSMA,0.4216226,0.42325643,5,17809,1839
MICA,0.41261622,0.4131574,5,17809,1839
VNAG,0.4123533,0.43988502,5,17809,1839
YQCA,0.40825447,0.33568117,5,17809,1839
IKAA,0.4057059,0.5018167,5,17809,1839
WQCA,0.40237573,0.38756627,5,17809,1839
WNFG,0.40176883,0.4815332,5,17809,1839
YLCA,0.39923832,0.30007717,5,17809,1839
WLFG,0.3923975,0.43763456,5,17809,1839
CNLG,0.39174607,0.30868042,5,17809,1839
WMCA,0.3830605,0.26351792,5,17809,1839
FAFG,0.38285074,0.3781325,5,17809,1839
FYAS,0.3825043,0.5618136,5,17809,1839
LLCA,0.37723467,0.36188638,5,17809,1839
ARLG,0.37637565,0.32239646,5,17809,1839
AILG,0.37485656,0.36598808,5,17809,1839
FLCA,0.37266997,0.22793312,5,17809,1839
MNAA,0.37249914,0.38780248,5,17809,1839
WNMA,0.37055466,0.35619912,5,17809,1839
VMCA,0.36980477,0.24358039,5,17809,1839
IYCG,0.36874393,0.44599995,5,17809,1839
FNCA,0.36515597,0.42773414,5,17809,1839
IQAA,0.36279672,0.3982291,5,17809,1839
FVAG,0.36261475,0.29739517,5,17809,1839
LDLG,0.35259846,0.364058,5,17809,1839
WGCA,0.3517942,0.3357067,5,17809,1839
FQAA,0.35145757,0.2908127,5,17809,1839
RNCA,0.34615144,0.30370885,5,17809,1839
KNLG,0.3416588,0.14269531,5,17809,1839
FILC,0.34021175,0.47657573,5,17809,1839
FQCA,0.338226,0.25892022,5,17809,1839
QSCA,0.33765617,0.48655698,5,17809,1839
MYCG,0.33718708,0.32342866,5,17809,1839
ISCG,0.33209363,0.3339752,5,17809,1839
IRAG,0.33118632,0.3911564,5,17809,1839
FICG,0.3280286,0.2979441,5,17809,1839
YQAA,0.32796428,0.2772206,5,17809,1839
LHLA,0.32781586,0.31443954,5,17809,1839
WELC,0.3249298,0.20536864,5,17809,1839
WIMC,0.32094684,0.19592482,5,17809,1839
WRMC,0.31922224,0.29019928,5,17809,1839
WVMG,0.31855777,0.30011582,5,17809,1839
ISFG,0.318557,0.31503373,5,17809,1839
LGAA,0.31527612,0.2578982,5,17809,1839
WWAC,0.3119544,0.10921671,5,17809,1839
MYLG,0.30719158,0.3156482,5,17809,1839
ISAG,0.30306184,0.4055069,5,17809,1839
MGCA,0.30267736,0.38322592,5,17809,1839
HSLG,0.30103317,0.2863322,5,17809,1839
WWVC,0.29496673,0.020344088,5,17809,1839
MSCG,0.29470107,0.30387288,5,17809,1839
QWCA,0.29288796,0.41894597,5,17809,1839
EHCG,0.29279432,0.1960278,5,17809,1839
YWAG,0.29203287,0.29288474,5,17809,1839
YYCG,0.29090074,0.39532754,5,17809,1839
IHGA,0.29067457,0.27726182,5,17809,1839
TNLG,0.2902222,0.10925017,5,17809,1839
ENCG,0.28731224,0.23843098,5,17809,1839
WSMC,0.2873101,0.18242396,5,17809,1839
INAG,0.28663924,0.44137374,5,17809,1839
IFAG,0.28592852,0.28311986,5,17809,1839
VYFG,0.28577057,0.19463754,5,17809,1839
LHGA,0.28507307,0.37786293,5,17809,1839
ADLG,0.28451952,0.15640517,5,17809,1839
WMLA,0.2828469,0.24417172,5,17809,1839
AYCA,0.2816544,0.7413605,5,17809,1839
FKAG,0.27192023,0.22643992,5,17809,1839
LSAG,0.270644,0.14905535,5,17809,1839
FYMG,0.26985732,0.32391006,5,17809,1839
FHMG,0.2686763,0.17853077,5,17809,1839
ISGA,0.2657605,0.22820577,5,17809,1839
FAGA,0.26520303,0.5183027,5,17809,1839
LQFG,0.2649754,0.23638766,5,17809,1839
YSCG,0.26187107,0.22930868,5,17809,1839
EWLG,0.26160505,0.5695898,5,17809,1839
IAGA,0.26098993,0.24051149,5,17809,1839
CWMG,0.25890678,0.35825014,5,17809,1839
MVMA,0.25485852,0.27235872,5,17809,1839
CCFG,0.25397238,0.08621835,5,17809,1839
WRLV,0.25284198,0.4700468,5,17809,1839
VFAG,0.25063744,0.37397417,5,17809,1839
SKCA,0.24332753,0.21701217,5,17809,1839
IVCG,0.24200577,0.24562798,5,17809,1839
MRGA,0.24107915,0.18960363,5,17809,1839
AQLG,0.24101695,0.19249867,5,17809,1839
WAMC,0.2373946,0.19495693,5,17809,1839
FYAP,0.23738754,0.013652315,5,17809,1839
WIAC,0.23620123,0.08313187,5,17809,1839
WSIC,0.23341039,0.0021182888,5,17809,1839
CKLG,0.22785386,0.2507448,5,17809,1839
FWMC,0.22669098,0.110228404,5,17809,1839
MAGA,0.2239973,0.110464066,5,17809,1839
VLFG,0.22137925,0.21074933,5,17809,1839
WQFC,0.2208611,0.19870749,5,17809,1839
IQFG,0.21937457,0.19529122,5,17809,1839
ISMA,0.21881554,0.17129229,5,17809,1839
FGAG,0.21826851,0.06804997,5,17809,1839
ISAC,0.21820363,0.39700383,5,17809,1839
FMAG,0.21766403,0.15275805,5,17809,1839
FWAQ,0.21716323,0.0011585568,5,17809,1839
DNLG,0.21595457,0.019966617,5,17809,1839
ICAG,0.21373412,0.29732674,5,17809,1839
EALG,0.20920327,0.46933505,5,17809,1839
VNCM,0.2077645,0.04573366,5,17809,1839
VWYG,0.20763206,0.24602628,5,17809,1839
ELCA,0.20542859,0.24675874,5,17809,1839
WSAC,0.20403239,0.045066785,5,17809,1839
EHLC,0.20294127,0.015321322,5,17809,1839
IWAS,0.20167899,0.34412578,5,17809,1839
FIAC,0.20125607,0.15931955,5,17809,1839
WWPC,0.1983785,0.0015114784,5,17809,1839
FQGA,0.19706818,0.20139362,5,17809,1839
IKAG,0.19666365,0.32481453,5,17809,1839
WCMC,0.19554463,0.071946375,5,17809,1839
EYCG,0.19314876,0.19249867,5,17809,1839
IKCG,0.19001833,0.2359763,5,17809,1839
VSAI,0.1887649,0.03622291,5,17809,1839
IWGA,0.18763326,0.26774034,5,17809,1839
FWGG,0.18459821,0.30759683,5,17809,1839
FSMG,0.18452993,0.14031778,5,17809,1839
CLFG,0.18423322,0.22575742,5,17809,1839
EHMG,0.1822063,0.0827644,5,17809,1839
DRAA,0.18156257,0.00095514604,5,17809,1839
EKCG,0.18129149,0.15862194,5,17809,1839
VNAR,0.17679134,0.00039806194,5,17809,1839
AWLS,0.175843,0.0066353707,5,17809,1839
CAGA,0.1752862,0.064678825,5,17809,1839
WWSC,0.17459297,0.003990355,5,17809,1839
FFAH,0.17224523,0.00087133795,5,17809,1839
DNAA,0.17072988,0.0023780903,5,17809,1839
VPFG,0.1705471,0.13318625,5,17809,1839
SQAA,0.1696915,0.031433437,5,17809,1839
VNVG,0.16647473,0.07132076,5,17809,1839
FIMC,0.16549936,0.15314673,5,17809,1839
FNMG,0.16413698,0.15437393,5,17809,1839
FIGG,0.16082749,0.15270951,5,17809,1839
VNSG,0.15964341,0.021027517,5,17809,1839
CIMG,0.15736842,0.1749842,5,17809,1839
AIMG,0.15562697,0.33687267,5,17809,1839
ETCG,0.1526894,0.1046206,5,17809,1839
FFCC,0.15052995,0.10045177,5,17809,1839
VWVG,0.14844462,0.13795586,5,17809,1839
IEGA,0.14635947,0.06995731,5,17809,1839
EHCI,0.14569706,0.0,5,17809,1839
WIGG,0.1440016,0.0621927,5,17809,1839
ANCS,0.14261562,0.01737835,5,17809,1839
IMAG,0.13925168,0.14085925,5,17809,1839
TNCM,0.13844272,0.0014895729,5,17809,1839
WSHG,0.13727322,0.000707037,5,17809,1839
EHIG,0.1361914,0.0059180334,5,17809,1839
CVMG,0.13575757,0.15843089,5,17809,1839
RNGA,0.13363433,0.009677162,5,17809,1839
VHVG,0.12844247,0.07577807,5,17809,1839
HIGG,0.12612644,0.0113452105,5,17809,1839
EHCE,0.1259132,0.0,5,17809,1839
DQAA,0.1254409,0.00043445878,5,17809,1839
EPCG,0.12385342,0.035191163,5,17809,1839
MEGA,0.12318332,0.026646806,5,17809,1839
MSPA,0.121380545,0.0013091181,5,17809,1839
IWAP,0.12043641,0.0027991976,5,17809,1839
EFCG,0.11796839,0.039970208,5,17809,1839
MACF,0.11637009,0.00066555385,5,17809,1839
FWGS,0.11509558,0.614051,5,17809,1839
HIIG,0.11023051,0.0022823073,5,17809,1839
IEAG,0.10727406,0.12957653,5,17809,1839
VDCR,0.10706671,0.00037239326,5,17809,1839
YWCS,0.1050346,0.0668122,5,17809,1839
IDCE,0.10175625,0.0010090655,5,17809,1839
CIAC,0.10036289,0.11385519,5,17809,1839
TSCI,0.10022289,0.0013600449,5,17809,1839
VSFK,0.100141026,0.00031415667,5,17809,1839
MSIA,0.09825546,0.0005390899,5,17809,1839
WWPG,0.09563003,0.0029058883,5,17809,1839
FRLY,0.08826486,0.00062921626,5,17809,1839
DNAG,0.08599941,0.0010786563,5,17809,1839
YKQA,0.08062018,0.00027600906,5,17809,1839
IHCE,0.07898254,0.0,5,17809,1839
RWMA,0.07396261,0.0037440618,5,17809,1839
HYIG,0.072723426,0.000758328,5,17809,1839
FIEG,0.07019886,0.0,5,17809,1839
FSVA,0.06180618,0.0011370113,5,17809,1839
MAIG,0.06041596,0.004909579,5,17809,1839
FAYT,0.060160287,0.014467478,5,17809,1839
THGW,0.059573002,0.1677011,5,17809,1839
HRCN,0.05539898,0.0018460938,5,17809,1839
RKCM,0.049635477,0.0031840391,5,17809,1839
FFFC,0.047306485,0.0099530555,5,17809,1839
EYIG,0.041393198,0.004692155,5,17809,1839
CTGW,0.04062193,0.010910738,5,17809,1839
CLFA,0.03998784,0.044437718,5,17809,1839
SKLG,0.039939143,0.03761643,5,17809,1839
QYAC,0.038660623,0.0010544169,5,17809,1839
REGM,0.03708691,0.0821706,5,17809,1839
EHKR,0.03566409,0.0007274659,5,17809,1839
KNHF,0.035200067,0.0,5,17809,1839
QIGG,0.03499625,0.0029816814,5,17809,1839
KHFE,0.034765877,0.0,5,17809,1839
NTGM,0.03125363,0.022973333,5,17809,1839
KGCK,0.030362584,0.00080093683,5,17809,1839
YNPQ,0.029783107,0.00027083146,5,17809,1839
RFGN,0.026386805,0.06844038,5,17809,1839
WDPV,0.024918579,0.00034537422,5,17809,1839
IDWN,0.024608172,0.00084543333,5,17809,1839
LSYY,0.02438403,0.00023344054,5,17809,1839
EQNQ,0.023711033,0.0,5,17809,1839
ERPI,0.023309194,0.00040103888,5,17809,1839
SHCV,0.022383459,0.0032236178,5,17809,1839
GNVW,0.01913575,0.00015959707,5,17809,1839
EIPW,0.018916138,0.00032584413,5,17809,1839
SCCG,0.018732466,0.0300226,5,17809,1839
VCEC,0.018328018,0.0009878221,5,17809,1839
YEGI,0.017614938,0.00395044,5,17809,1839
FWMY,0.017363109,0.0032927403,5,17809,1839
QDDA,0.015573717,0.00049053493,5,17809,1839
QCHG,0.0143031245,0.002670332,5,17809,1839
VMTG,0.014205671,0.00040549485,5,17809,1839
RRDT,0.013727657,0.00051662326,5,17809,1839
DAFT,0.012857354,0.0009878221,5,17809,1839
NHKK,0.012620709,0.0,5,17809,1839
KDEP,0.012394718,0.00024207159,5,17809,1839
TLEV,0.012109092,0.00028437306,5,17809,1839
NYCI,0.011852807,0.0009775322,5,17809,1839
MSSY,0.011479474,0.00019238023,5,17809,1839
NFVK,0.010670013,0.00035016082,5,17809,1839
IIPY,0.010616011,0.00014825132,5,17809,1839
KDEN,0.010562724,0.00027846618,5,17809,1839
DCMA,0.010449029,0.0066353707,5,17809,1839
EEPF,0.010387576,0.0,5,17809,1839
HHKN,0.010375,0.0,5,17809,1839
GNKI,0.009978852,0.0,5,17809,1839
GVLI,0.009187079,0.0002631422,5,17809,1839
IPPH,0.009184099,0.0002909863,5,17809,1839
QVMI,0.008476949,0.0006865521,5,17809,1839
QHSV,0.008286363,0.00037294827,5,17809,1839
FVKH,0.007739163,0.000530187,5,17809,1839
QFGV,0.006820387,0.12258497,5,17809,1839
RADI,0.0061382568,0.00024186366,5,17809,1839
WDKS,0.0055646216,0.00042881645,5,17809,1839
NIHP,0.00528524,0.00038858427,5,17809,1839
SFSS,0.005210734,0.00064988295,5,17809,1839
YVTK,0.0051377183,0.00026176593,5,17809,1839
NGAY,0.0043905443,0.0002628658,5,17809,1839
EERY,0.0042664474,0.00021874852,5,17809,1839
KDFF,0.0039687073,0.00029234606,5,17809,1839
NISL,0.0038551306,0.00016977492,5,17809,1839
WIVQ,0.003106243,0.00027129095,5,17809,1839
QLLI,0.0025617247,0.00037033585,5,17809,1839
PHQT,0.0022708988,0.0,5,17809,1839
EYPI,0.0020153886,0.0,5,17809,1839
QATT,0.0019016331,0.00038050924,5,17809,1839
NTGN,0.0013804948,0.0016800554,5,17809,1839
GGMA,0.0009675687,0.00025535538,5,17809,1839
IWMY,0.000796414,0.00016727822,5,17809,1839
MNDI,0.0005822247,0.00026622156,5,17809,1839
QREE,0.00044468697,0.00033396124,5,17809,1839
SGQR,0.0002590036,0.00021041055,5,17809,1839
KLNT,0.00022993144,0.00026031374,5,17809,1839
PMGR,7.212814e-05,0.0005286935,5,17809,1839
SNRE,-0.00021811668,0.0001601418,5,17809,1839
NCIM,-0.000358128,0.0011585568,5,17809,1839
LSHM,-0.00043889228,0.00038264255,5,17809,1839
EKYY,-0.0010215277,0.0,5,17809,1839
SCRF,-0.0010944093,0.0010786563,5,17809,1839
DGHS,-0.0011104578,0.0023171136,5,17809,1839
SDRT,-0.0012179995,0.00025249267,5,17809,1839
FTQA,-0.0017606849,0.0,5,17809,1839
YKET,-0.0020195479,0.00035546624,5,17809,1839
GPAG,-0.002774828,0.000112521666,5,17809,1839
HWGP,-0.0031084353,0.0014078665,5,17809,1839
HIIV,-0.0035852129,0.00044847355,5,17809,1839
VCSN,-0.0036517316,0.002730884,5,17809,1839
QYKL,-0.0038615847,0.00021135827,5,17809,1839
TTQT,-0.0043806965,0.0,5,17809,1839
CNRK,-0.004787826,0.0013065787,5,17809,1839
LGTW,-0.005204537,9.836799e-05,5,17809,1839
DQAH,-0.0056396956,0.0,5,17809,1839
FMGQ,-0.0061394805,0.0017241513,5,17809,1839
DSCE,-0.0062552327,0.000530187,5,17809,1839
VRDE,-0.0064640576,0.0004787913,5,17809,1839
TNFH,-0.0065452987,0.0,5,17809,1839
EAIL,-0.008338057,0.00015758701,5,17809,1839
DYMI,-0.009079956,0.0,5,17809,1839
PWIT,-0.010235959,0.00062030373,5,17809,1839
NMRS,-0.011668512,0.00037812235,5,17809,1839
HEYS,-0.012321406,0.00035147226,5,17809,1839
PSCQ,-0.012691864,0.00092497683,5,17809,1839
MPWH,-0.013151699,0.0,5,17809,1839
LENS,-0.013304138,0.0010869857,5,17809,1839
PSGD,-0.0145746255,0.0,5,17809,1839
RCSA,-0.015021973,0.003322115,5,17809,1839
ATRV,-0.015730612,0.0,5,17809,1839
CDTE,-0.015807562,0.00043146254,5,17809,1839
WPQW,-0.016355403,0.0,5,17809,1839
LKNQ,-0.01667466,0.0,5,17809,1839
HYNP,-0.016785197,0.0004238622,5,17809,1839
QFSM,-0.018037818,0.0007298908,5,17809,1839
QEMV,-0.01864051,0.00030419155,5,17809,1839
SMDM,-0.019013561,0.0005614544,5,17809,1839
MEYF,-0.019494407,0.0002502483,5,17809,1839
MSNE,-0.019730352,0.00026793178,5,17809,1839
CEDV,-0.01989793,0.0002780536,5,17809,1839
DYRR,-0.019949697,0.0,5,17809,1839
HNWL,-0.020801894,0.0006335399,5,17809,1839
RHIA,-0.021863066,0.00011151881,5,17809,1839
RTDD,-0.022250526,0.0,5,17809,1839
FNRW,-0.023102067,0.0,5,17809,1839
KEWV,-0.02316197,0.00053522683,5,17809,1839
FGQW,-0.023433827,0.0,5,17809,1839
EMNG,-0.02583798,0.0006800224,5,17809,1839
GMMH,-0.026360504,0.00027200894,5,17809,1839
DLVV,-0.026528709,0.00019469524,5,17809,1839
MFDH,-0.02676072,0.00018564408,5,17809,1839
QTMN,-0.02690377,8.1038896e-05,5,17809,1839
PYIV,-0.027219884,0.0004170804,5,17809,1839
KEFV,-0.027581595,0.002622362,5,17809,1839
CRCT,-0.028001122,0.00842514,5,17809,1839
TEFE,-0.028170727,0.0010090655,5,17809,1839
WPPI,-0.028854333,0.00041431835,5,17809,1839
SEWW,-0.030388854,0.00028963923,5,17809,1839
ITIV,-0.030413054,0.00014283576,5,17809,1839
IMEP,-0.034649126,0.00029280223,5,17809,1839
HEMR,-0.035770826,0.0,5,17809,1839
LCSH,-0.035935365,0.00079072383,5,17809,1839
YPAL,-0.039499484,0.00029848315,5,17809,1839
LFPY,-0.044376068,0.00029071592,5,17809,1839
FAKV,-0.045848154,0.0,5,17809,1839
RYKA,-0.04626762,0.0003753724,5,17809,1839
GYWM,-0.049048387,0.0020854021,5,17809,1839
MYRL,-0.049700163,0.0005881275,5,17809,1839
VFRM,-0.051398,0.00037962417,5,17809,1839
CYYA,-0.054972433,0.015808694,5,17809,1839
IAII,-0.055213325,0.00018843991,5,17809,1839
WMNL,-0.060624056,0.00030667684,5,17809,1839
FLSM,-0.0612744,0.00059100473,5,17809,1839
VMHK,-0.062146805,0.00024438306,5,17809,1839
FYVY,-0.06358405,0.00031757395,5,17809,1839
WMKA,-0.070355915,0.0026174802,5,17809,1839
NMFP,-0.07152992,0.00046256607,5,17809,1839
RRFN,-0.07377987,0.00053426187,5,17809,1839
LMAF,-0.086103044,0.0009589806,5,17809,1839
FMAR,-0.08639302,0.00017977609,5,17809,1839
FGWM,-0.128376,0.0,5,17809,1839
