{"run_id": "21:26:58-05/18/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "onehot", "model_name": "GPyTorch", "landscape_name": "GB1_combo", "rounds": 5, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
CVFG,0.054686308,0.4618212,3,10814,1115
EVAG,0.05224085,0.009398996,3,10814,1115
GYQS,0.050176382,0.00089374377,3,10814,1115
LVLC,0.049365878,0.26879385,3,10814,1115
YYES,0.044801712,0.00057134306,3,10814,1115
LCIG,0.042876005,0.016733168,3,10814,1115
WGVS,0.040956616,0.0002708131,3,10814,1115
VHDT,0.038729668,0.00057927833,3,10814,1115
VKNG,0.038558006,0.010968674,3,10814,1115
SAKW,0.035726428,0.0,3,10814,1115
HANM,0.034627795,0.0,3,10814,1115
WVAT,0.034326315,0.014737349,3,10814,1115
CCEM,0.034089923,0.00040624719,3,10814,1115
CLCW,0.03324902,0.0006303483,3,10814,1115
WVVF,0.03318298,0.00039802358,3,10814,1115
KRTF,0.03187239,0.00034149596,3,10814,1115
DVFG,0.030305147,0.011275721,3,10814,1115
RVFL,0.03000319,0.0006492898,3,10814,1115
EAKC,0.029856801,0.0010603741,3,10814,1115
YCQA,0.0295856,0.0019377632,3,10814,1115
MFFW,0.028534412,0.00061637507,3,10814,1115
MAYS,0.027560592,0.003984845,3,10814,1115
LRFF,0.027511239,0.0012388529,3,10814,1115
VNRA,0.02742374,0.001322376,3,10814,1115
YAEA,0.02728939,0.00043969322,3,10814,1115
SRIF,0.024500728,0.0005846922,3,10814,1115
FHVA,0.023987055,0.005144361,3,10814,1115
KAVV,0.023486614,0.00031501538,3,10814,1115
CIFS,0.02281344,0.043872762,3,10814,1115
HNYA,0.021959305,0.0014662984,3,10814,1115
GMAS,0.020842195,0.00017834114,3,10814,1115
YAEW,0.019129515,0.00047395506,3,10814,1115
LHDT,0.019108415,0.00023818045,3,10814,1115
MNPL,0.018245935,0.0007498878,3,10814,1115
CELV,0.018154144,0.0018449939,3,10814,1115
LDMA,0.017688632,0.28232396,3,10814,1115
WCSF,0.01747191,0.0014236628,3,10814,1115
YMMT,0.017166734,0.0347818,3,10814,1115
SNTT,0.016826987,0.00042581506,3,10814,1115
RKGW,0.01621604,0.00064703985,3,10814,1115
FYFM,0.016214848,0.005281213,3,10814,1115
YIWV,0.015824676,0.07349771,3,10814,1115
GKQM,0.01522994,0.0,3,10814,1115
SHVP,0.0150306225,0.00031328027,3,10814,1115
YEHM,0.011560917,0.0009268455,3,10814,1115
EVGK,0.008394599,0.00022558443,3,10814,1115
WVAQ,0.007655382,0.00034888668,3,10814,1115
YGWN,0.0067774057,0.00011715739,3,10814,1115
VMYH,0.006702304,0.00012820092,3,10814,1115
YKHW,0.006624341,0.0,3,10814,1115
EEIV,0.0056085587,0.00037018975,3,10814,1115
VNMR,0.005279064,0.0002487557,3,10814,1115
APCF,0.0047371387,0.0,3,10814,1115
QVYR,0.0038152933,0.00021026548,3,10814,1115
HHKE,0.0031809807,0.0011585568,3,10814,1115
YPYV,0.0031235218,0.00052280276,3,10814,1115
SYFK,0.0026460886,0.00040624719,3,10814,1115
HEVM,0.0020993948,0.00028963923,3,10814,1115
QRRS,0.0014431477,0.00024874075,3,10814,1115
RRQI,0.00057530403,0.00037494383,3,10814,1115
NIFL,-0.0003414154,0.000373282,3,10814,1115
FTFG,-0.0012483597,0.19400354,3,10814,1115
RSSI,-0.0016191006,0.00029766813,3,10814,1115
VNYK,-0.0017449856,0.00023171137,3,10814,1115
SLNW,-0.0023782253,0.00018081524,3,10814,1115
RAFY,-0.002753377,0.00029773742,3,10814,1115
CQIH,-0.0034786463,0.00028698196,3,10814,1115
DSLG,-0.0045770407,0.016773887,3,10814,1115
LEWG,-0.005165577,0.0012872854,3,10814,1115
TDSA,-0.0055936575,0.012164846,3,10814,1115
LGRN,-0.0060515404,0.0006231281,3,10814,1115
DAHA,-0.006316781,0.0,3,10814,1115
VPAY,-0.0066281557,0.00016550807,3,10814,1115
DRRS,-0.0069948435,0.00095151435,3,10814,1115
NSFC,-0.0073245764,0.00048497724,3,10814,1115
RFIR,-0.00748682,0.0003126367,3,10814,1115
ENQF,-0.0077029467,0.0,3,10814,1115
VLRV,-0.007805109,0.00024420957,3,10814,1115
ELAS,-0.008089542,0.0006529248,3,10814,1115
HNEN,-0.0087759495,0.00022343594,3,10814,1115
NHLP,-0.010118365,0.00041894242,3,10814,1115
SKWE,-0.010205269,0.0,3,10814,1115
NVHW,-0.010830641,0.0,3,10814,1115
AWNT,-0.010852218,0.0,3,10814,1115
FHCR,-0.010853291,0.00030369931,3,10814,1115
PDQA,-0.011668563,0.0,3,10814,1115
NVLV,-0.01171577,0.00020690996,3,10814,1115
SEEI,-0.011724472,0.00051704183,3,10814,1115
GRQR,-0.012765288,8.2535706e-05,3,10814,1115
YQDT,-0.013290167,0.00017426762,3,10814,1115
SMQY,-0.013561368,0.00013659835,3,10814,1115
NSNE,-0.013809085,0.0,3,10814,1115
TDIP,-0.0141227245,0.0,3,10814,1115
MQEC,-0.014452815,0.0,3,10814,1115
QRIR,-0.014615774,0.00037853836,3,10814,1115
KTVN,-0.015738249,0.00038979485,3,10814,1115
YYHE,-0.01600802,0.0,3,10814,1115
RTNF,-0.016235232,4.887659e-05,3,10814,1115
PRYE,-0.016599298,0.0,3,10814,1115
NGIC,-0.017125726,0.0006194264,3,10814,1115
WQGQ,-0.017194748,0.0015743189,3,10814,1115
GVWK,-0.017565131,0.00014895733,3,10814,1115
AIYY,-0.018354893,0.0,3,10814,1115
GSGP,-0.01843977,0.00013273426,3,10814,1115
IAMQ,-0.018759966,0.00013659835,3,10814,1115
TNAR,-0.019459605,0.0001319875,3,10814,1115
EMKV,-0.020418525,0.0,3,10814,1115
NSLL,-0.02043593,0.00015195506,3,10814,1115
LLHM,-0.020896792,0.0002749981,3,10814,1115
WEKE,-0.021406293,0.00030971316,3,10814,1115
LEHS,-0.021419525,0.0007962445,3,10814,1115
AMSS,-0.021900535,0.00066555385,3,10814,1115
IYET,-0.022494555,8.124946e-05,3,10814,1115
NTQW,-0.022636771,0.0,3,10814,1115
QKET,-0.023190737,0.00023300582,3,10814,1115
TTRV,-0.02356124,0.0,3,10814,1115
MPEL,-0.024046183,0.0,3,10814,1115
GDRV,-0.024992824,0.0001606215,3,10814,1115
FKVW,-0.026010513,0.0,3,10814,1115
GGDY,-0.0263623,0.0,3,10814,1115
DLLS,-0.026666284,0.00051001686,3,10814,1115
HQPH,-0.027928948,0.00051704183,3,10814,1115
KMTR,-0.028025389,0.00022323667,3,10814,1115
FRSW,-0.028628469,0.00013780195,3,10814,1115
DSIE,-0.029693723,0.0,3,10814,1115
ALTT,-0.02989614,0.0,3,10814,1115
NLPA,-0.031062126,0.00022224533,3,10814,1115
TYIR,-0.03149867,0.0003128103,3,10814,1115
MPSC,-0.03338492,0.005819727,3,10814,1115
HLYY,-0.033792853,0.00048230673,3,10814,1115
MPEN,-0.033868313,0.0020854021,3,10814,1115
KLSW,-0.033890605,0.00021951603,3,10814,1115
CEDQ,-0.034642577,0.00084543333,3,10814,1115
KEMD,-0.034659028,0.0,3,10814,1115
KQKT,-0.03476703,0.00017573613,3,10814,1115
RWPT,-0.03561318,0.00020445115,3,10814,1115
FNAQ,-0.03617239,0.00015959707,3,10814,1115
DLYL,-0.03766036,0.0,3,10814,1115
KDPC,-0.037822843,0.0009624933,3,10814,1115
DGPS,-0.03928721,0.00039596242,3,10814,1115
STHQ,-0.039403915,0.00012767763,3,10814,1115
QCHK,-0.039896846,0.0007274659,3,10814,1115
DSYY,-0.04026878,0.0,3,10814,1115
DCNY,-0.040371895,0.0009775322,3,10814,1115
GILQ,-0.04403293,0.00016954495,3,10814,1115
TQSK,-0.044196725,0.0,3,10814,1115
QVHQ,-0.04438734,0.00032927407,3,10814,1115
PIRE,-0.04474008,0.0,3,10814,1115
REPS,-0.04495454,0.000361574,3,10814,1115
IMDR,-0.04504955,0.00042406502,3,10814,1115
CPNQ,-0.04896152,0.00038858427,3,10814,1115
YPRY,-0.04983127,0.0002631422,3,10814,1115
FESM,-0.050958633,0.0014218651,3,10814,1115
PQFK,-0.05130565,0.0013600449,3,10814,1115
NMEE,-0.053798914,0.00066555385,3,10814,1115
NMHE,-0.05411434,0.00081249437,3,10814,1115
ETHK,-0.056191564,0.0,3,10814,1115
DWSE,-0.056464314,0.0,3,10814,1115
IMET,-0.05737698,0.00020084134,3,10814,1115
FYMY,-0.058834314,0.0,3,10814,1115
PLFD,-0.061117887,0.0,3,10814,1115
FPTI,-0.06779158,0.00021722933,3,10814,1115
NEEK,-0.07024014,0.0,3,10814,1115
APDQ,-0.07064557,0.0,3,10814,1115
APER,-0.07355535,0.0,3,10814,1115
QDHQ,-0.0753957,0.00031919425,3,10814,1115
VWGM,0.4941976,0.57096875,4,14391,1495
IFGC,0.42278647,0.36190182,4,14391,1495
VHGM,0.3991964,0.5449108,4,14391,1495
IHGC,0.39724326,0.35479277,4,14391,1495
FRGA,0.39042258,0.4141819,4,14391,1495
TYGM,0.3867147,0.59835,4,14391,1495
YHGC,0.3538015,0.29829317,4,14391,1495
QHGM,0.3364675,0.32555756,4,14391,1495
LHGM,0.3324697,0.3213415,4,14391,1495
MRCA,0.3263662,0.53068256,4,14391,1495
VAGM,0.32542014,0.2837117,4,14391,1495
RHGM,0.3217733,0.3424741,4,14391,1495
TWGM,0.32137656,0.4933872,4,14391,1495
CHGM,0.31512046,0.2692182,4,14391,1495
FRCA,0.31493735,0.4406263,4,14391,1495
VAGF,0.31176353,0.18500496,4,14391,1495
QHGC,0.30794883,0.23500271,4,14391,1495
FYGT,0.30623984,0.5087132,4,14391,1495
WRCA,0.30398154,0.6072966,4,14391,1495
THGM,0.30150962,0.2928437,4,14391,1495
YHGM,0.30099082,0.25340194,4,14391,1495
KAGM,0.2967031,0.22049981,4,14391,1495
IWGA,0.29493308,0.26774034,4,14391,1495
TFGM,0.29023337,0.46366093,4,14391,1495
VCGM,0.28902793,0.18555595,4,14391,1495
FRMA,0.2881887,0.31490737,4,14391,1495
MVCA,0.28065085,0.37395898,4,14391,1495
TYGF,0.2795217,0.3626909,4,14391,1495
MPCA,0.27885032,0.4229525,4,14391,1495
LRGA,0.27784324,0.2731852,4,14391,1495
FQGS,0.27538657,0.21148698,4,14391,1495
PYGM,0.27286887,0.021070126,4,14391,1495
AAGM,0.27221274,0.22313803,4,14391,1495
VIGF,0.26948142,0.105948016,4,14391,1495
FVGA,0.26668906,0.33634284,4,14391,1495
MACA,0.26499534,0.5333416,4,14391,1495
TYGL,0.26401877,0.4549798,4,14391,1495
CVFV,0.26383567,0.1125099,4,14391,1495
LVMA,0.26374412,0.35103813,4,14391,1495
LRGC,0.26299644,0.23147964,4,14391,1495
FWGT,0.26237082,0.4165591,4,14391,1495
LAMA,0.2620046,0.37495998,4,14391,1495
VPGM,0.26147056,0.02516463,4,14391,1495
LAGM,0.26099753,0.2118579,4,14391,1495
MNCA,0.26081443,0.6258507,4,14391,1495
LVCA,0.25521445,0.511442,4,14391,1495
MECA,0.25455832,0.19027086,4,14391,1495
VRGF,0.2517507,0.2179916,4,14391,1495
LTCA,0.25121665,0.3105389,4,14391,1495
MTCS,0.2504537,0.06357885,4,14391,1495
LRLA,0.24885154,0.46059224,4,14391,1495
MSCA,0.24833274,0.52999365,4,14391,1495
ARGM,0.24663901,0.17830189,4,14391,1495
FYFN,0.24576926,0.009983309,4,14391,1495
IRGF,0.24566245,0.21384104,4,14391,1495
LWAC,0.24415183,0.31021035,4,14391,1495
LSGM,0.24360251,0.21181029,4,14391,1495
SAGM,0.24312949,0.16558011,4,14391,1495
MTCG,0.24303794,0.12262165,4,14391,1495
FRFA,0.24270225,0.14477123,4,14391,1495
IHGA,0.24215293,0.27726182,4,14391,1495
MMCA,0.24129844,0.23200965,4,14391,1495
VQGM,0.2401998,0.18671624,4,14391,1495
MTCI,0.23977256,0.022774788,4,14391,1495
ASGM,0.23951316,0.22057138,4,14391,1495
CDFG,0.23928428,0.24576223,4,14391,1495
CKFG,0.23881125,0.28053623,4,14391,1495
LSMA,0.23881125,0.4290945,4,14391,1495
CFFG,0.23841453,0.16830458,4,14391,1495
INGM,0.2379415,0.1799662,4,14391,1495
YHGA,0.2372396,0.44289628,4,14391,1495
SFCM,0.23598838,0.0035291421,4,14391,1495
MACS,0.23598838,0.124617554,4,14391,1495
IHAC,0.23509574,0.34323043,4,14391,1495
MPCV,0.23261619,0.002522664,4,14391,1495
FVCA,0.23070884,0.40437844,4,14391,1495
YWGA,0.22980857,0.2235375,4,14391,1495
MLCA,0.22979331,0.27590293,4,14391,1495
MYGL,0.22808433,0.28121305,4,14391,1495
MDCS,0.22774863,0.10830468,4,14391,1495
VRCA,0.22686362,0.54755145,4,14391,1495
LRGM,0.22651267,0.22287735,4,14391,1495
FRIA,0.2258718,0.00049184007,4,14391,1495
LCGM,0.2257955,0.18929724,4,14391,1495
MTCN,0.22541404,0.0017790161,4,14391,1495
MTCT,0.22533774,0.026513292,4,14391,1495
VWSM,0.22520041,0.007287059,4,14391,1495
STCA,0.22376609,0.1212257,4,14391,1495
MTCV,0.22367454,0.023310797,4,14391,1495
LNGM,0.2236135,0.18536909,4,14391,1495
MTCC,0.2233541,0.09702913,4,14391,1495
LIMA,0.22295737,0.3941022,4,14391,1495
RAGM,0.22202659,0.19828182,4,14391,1495
FRLA,0.22162986,0.3469826,4,14391,1495
MICV,0.22100425,0.09265144,4,14391,1495
WACA,0.22036338,0.5229168,4,14391,1495
VAGA,0.21998191,0.19990179,4,14391,1495
LYMM,0.218395,0.025177417,4,14391,1495
SACM,0.21717429,0.0017499878,4,14391,1495
MTCE,0.21654868,0.00056362216,4,14391,1495
CRFG,0.2163961,0.39251268,4,14391,1495
SACA,0.2163198,0.2941565,4,14391,1495
MFCC,0.21625876,0.14828306,4,14391,1495
MNCC,0.21573997,0.17618582,4,14391,1495
MKCV,0.21454978,0.06461791,4,14391,1495
MKCC,0.21451926,0.19377777,4,14391,1495
SCGM,0.21401572,0.12018502,4,14391,1495
MRMA,0.21297812,0.32168737,4,14391,1495
FRAA,0.21229148,0.4848846,4,14391,1495
FRTA,0.21221519,0.0023049181,4,14391,1495
CVMG,0.21219993,0.15843089,4,14391,1495
CVFP,0.2120893,0.019255647,4,14391,1495
CMFG,0.21200156,0.17560314,4,14391,1495
CQFG,0.21168113,0.20854022,4,14391,1495
MACI,0.21129966,0.05010267,4,14391,1495
LFMM,0.21093345,0.014657399,4,14391,1495
FRSA,0.21090293,0.09409915,4,14391,1495
MPCG,0.21065879,0.19210978,4,14391,1495
MRCC,0.21064353,0.24988347,4,14391,1495
MPCR,0.2099874,0.0015197264,4,14391,1495
FRWA,0.20913291,0.0034602913,4,14391,1495
LFCA,0.20873618,0.50789636,4,14391,1495
MDCI,0.20846152,0.039530974,4,14391,1495
MWCC,0.20820212,0.2967448,4,14391,1495
VACA,0.20794272,0.6535915,4,14391,1495
MPCC,0.20788169,0.049706846,4,14391,1495
LICA,0.20620322,0.56887084,4,14391,1495
MFCV,0.20577598,0.031050177,4,14391,1495
AFGC,0.20544028,0.19598524,4,14391,1495
CCFG,0.20478415,0.08621835,4,14391,1495
MVCV,0.2045095,0.090580225,4,14391,1495
MGCS,0.20428061,0.008462043,4,14391,1495
AFDM,0.20177817,0.0,4,14391,1495
MTCM,0.20096946,0.03172369,4,14391,1495
WSGM,0.19909263,0.12493714,4,14391,1495
MTCL,0.19871116,0.018858729,4,14391,1495
CIGM,0.19855857,0.10131375,4,14391,1495
MICI,0.19814658,0.0814911,4,14391,1495
MWCA,0.19794822,0.66271144,4,14391,1495
HFGN,0.19787192,0.23830715,4,14391,1495
LQMA,0.1974752,0.26419067,4,14391,1495
MECV,0.19681907,0.0148384385,4,14391,1495
CVFY,0.19570518,0.0013621601,4,14391,1495
TSGM,0.19472861,0.22518058,4,14391,1495
LDMR,0.19471335,0.00032248482,4,14391,1495
MKCT,0.19465232,0.06564771,4,14391,1495
MDCG,0.19460654,0.18505508,4,14391,1495
MYCN,0.19341636,0.0024534143,4,14391,1495
FRHA,0.19326377,0.0007447865,4,14391,1495
MTCW,0.19222617,0.0010848913,4,14391,1495
MPCE,0.19164634,0.0010200337,4,14391,1495
LHMM,0.19152427,0.009865557,4,14391,1495
LVFA,0.19128013,0.2747734,4,14391,1495
MGCI,0.19108176,0.005414025,4,14391,1495
MTCY,0.19092917,0.0015640517,4,14391,1495
WIGM,0.19074607,0.10432005,4,14391,1495
VTCA,0.19008994,0.2971698,4,14391,1495
CVIG,0.18999839,0.004275435,4,14391,1495
EWSM,0.18946433,0.0007109326,4,14391,1495
MQCS,0.18897605,0.12288461,4,14391,1495
MNCN,0.18879294,0.0049509546,4,14391,1495
MPCY,0.18871665,0.0025024826,4,14391,1495
YIGM,0.18844199,0.1815931,4,14391,1495
LRWA,0.18796897,0.0022541764,4,14391,1495
MACT,0.18775535,0.050677173,4,14391,1495
ISGA,0.18763328,0.22820577,4,14391,1495
SHAM,0.18733954,0.002564019,4,14391,1495
YDMA,0.18676353,0.14682359,4,14391,1495
MKCN,0.18651938,0.0034844696,4,14391,1495
MMCS,0.18621421,0.06900439,4,14391,1495
TCGM,0.1852529,0.13649905,4,14391,1495
TIGM,0.18461204,0.078658134,4,14391,1495
MNGM,0.18423057,0.1373458,4,14391,1495
FQFS,0.1840322,0.008591269,4,14391,1495
MMCI,0.18258262,0.02212561,4,14391,1495
MICG,0.18256736,0.24167316,4,14391,1495
FMCA,0.18136191,0.19923769,4,14391,1495
FQCS,0.17876792,0.010427011,4,14391,1495
WNGM,0.17809653,0.09624534,4,14391,1495
LCLA,0.17798972,0.3206725,4,14391,1495
WQGM,0.17727256,0.068325005,4,14391,1495
CWFG,0.17695212,0.45677555,4,14391,1495
MVCT,0.17690635,0.09010036,4,14391,1495
ARMM,0.17669272,0.0,4,14391,1495
MNCT,0.1764791,0.08793022,4,14391,1495
MCCI,0.176296,0.03392164,4,14391,1495
HTFG,0.17614341,0.08501257,4,14391,1495
LPMM,0.17591453,0.00014415225,4,14391,1495
MFCN,0.17562461,0.0028359178,4,14391,1495
LDMM,0.17531943,0.005356341,4,14391,1495
KVCA,0.1752584,0.3636451,4,14391,1495
GWGM,0.1746633,0.05880834,4,14391,1495
GTCA,0.17443442,0.0034409135,4,14391,1495
MGCN,0.17435813,0.0017874877,4,14391,1495
FTCN,0.17231345,0.00043445878,4,14391,1495
SICM,0.17228293,0.0043988954,4,14391,1495
KRGA,0.1722219,0.023326958,4,14391,1495
LHLA,0.17209983,0.31443954,4,14391,1495
LVIA,0.17187095,0.0010119672,4,14391,1495
MSCN,0.17061973,0.002642708,4,14391,1495
YSGA,0.17028403,0.35023883,4,14391,1495
MICT,0.1697805,0.10617749,4,14391,1495
SASM,0.16956687,0.0006116403,4,14391,1495
CHMM,0.1693685,0.0032499775,4,14391,1495
MICE,0.16836143,0.0012031167,4,14391,1495
TRMA,0.16813254,0.0063468763,4,14391,1495
MMCN,0.16764426,0.0020369045,4,14391,1495
SQCA,0.16712546,0.16299772,4,14391,1495
IVGA,0.166744,0.21832633,4,14391,1495
MLCI,0.16639304,0.020374753,4,14391,1495
EPCA,0.1662252,0.25719962,4,14391,1495
FRQA,0.16294456,0.00031919425,4,14391,1495
MMCT,0.15865684,0.02744963,4,14391,1495
FKCN,0.15597129,0.0009337622,4,14391,1495
MQCN,0.15575767,0.003070531,4,14391,1495
GPCA,0.15414023,0.003144654,4,14391,1495
EPCM,0.15385032,0.0018400607,4,14391,1495
HRFG,0.15325522,0.1782642,4,14391,1495
LIAC,0.15160728,0.29876322,4,14391,1495
LVHA,0.1514852,0.002135494,4,14391,1495
LPCM,0.14986777,0.0015366122,4,14391,1495
MVGV,0.14643455,0.14704964,4,14391,1495
KFGN,0.14602256,0.05278674,4,14391,1495
MDCW,0.14577842,0.00035147226,4,14391,1495
MVCW,0.14568686,0.0017231078,4,14391,1495
MCCN,0.1453054,0.0034554629,4,14391,1495
LWMC,0.1451528,0.17886335,4,14391,1495
CFMM,0.14481711,0.0019102921,4,14391,1495
MVCK,0.14190269,0.0021271103,4,14391,1495
SAVM,0.14046836,0.00029791455,4,14391,1495
CYMM,0.13666892,0.0036494539,4,14391,1495
ESCA,0.13582969,0.51967615,4,14391,1495
VFDM,0.13517356,0.000383033,4,14391,1495
SYCA,0.1344564,0.22704342,4,14391,1495
FESA,0.1329763,0.010427011,4,14391,1495
HIFG,0.12899375,0.29205656,4,14391,1495
LNSA,0.12835288,0.19903411,4,14391,1495
VRSA,0.12827659,0.28571406,4,14391,1495
SCRM,0.12693763,0.0010025972,4,14391,1495
VHVM,0.1269319,0.00026176593,4,14391,1495
MVLI,0.12525535,0.0027045591,4,14391,1495
MLCW,0.12510276,0.0011845552,4,14391,1495
VWVN,0.12503028,0.00059340714,4,14391,1495
HFFN,0.124263525,0.0007747625,4,14391,1495
MGCM,0.12383628,0.003541249,4,14391,1495
LFME,0.12359786,0.0006529248,4,14391,1495
CVMY,0.12221885,0.00068680913,4,14391,1495
KFGI,0.11794639,0.09652884,4,14391,1495
KRNA,0.11774802,0.000738922,4,14391,1495
ATAM,0.117275,0.010880359,4,14391,1495
KAGL,0.11710715,0.095664226,4,14391,1495
TDMA,0.1157186,0.011960395,4,14391,1495
FTNN,0.11536765,0.0,4,14391,1495
HQFG,0.11114097,0.11914393,4,14391,1495
MKME,0.11100364,0.00033396124,4,14391,1495
FMSA,0.1106832,0.029972015,4,14391,1495
MCLE,0.11031699,0.0009942626,4,14391,1495
ECAM,0.110027075,0.015014896,4,14391,1495
LCSA,0.10729575,0.088532075,4,14391,1495
LPCS,0.104732275,0.0027182715,4,14391,1495
CISM,0.10085654,0.010835593,4,14391,1495
WPCW,0.10049033,0.0003653259,4,14391,1495
MCIE,0.099452734,0.0010786563,4,14391,1495
SPCN,0.09862876,0.0008311385,4,14391,1495
STHM,0.09850097,0.00029791455,4,14391,1495
HFVN,0.09841514,0.0005385544,4,14391,1495
HVIR,0.09693694,0.00021088339,4,14391,1495
SKCN,0.081294775,0.0009720095,4,14391,1495
EPCW,0.077388525,0.0,4,14391,1495
HKMR,0.07695365,0.0004437026,4,14391,1495
HMFN,0.07648826,0.00042462937,4,14391,1495
EHNK,0.075359106,0.0,4,14391,1495
LVAN,0.072799444,0.0015563972,4,14391,1495
LIQC,0.07128501,0.0015640517,4,14391,1495
YFGI,0.06817222,0.054624308,4,14391,1495
HHII,0.06634498,0.0,4,14391,1495
HCFN,0.06426597,0.0024062332,4,14391,1495
VSMW,0.061259985,0.0006627337,4,14391,1495
RFCA,0.06069541,0.032582715,4,14391,1495
EPNL,0.059570074,0.0,4,14391,1495
LFEL,0.048909903,0.00027122282,4,14391,1495
VLWA,0.048600912,0.00061843876,4,14391,1495
YRCI,0.048370123,0.06338722,4,14391,1495
HNLG,0.047261953,0.29726696,4,14391,1495
FRFR,0.04632926,0.000347567,4,14391,1495
NTIN,0.038972616,0.0006015583,4,14391,1495
QAFE,0.038038015,0.00050453277,4,14391,1495
IRSC,0.033195257,0.025645724,4,14391,1495
MDKP,0.033111334,0.0004668811,4,14391,1495
SSFR,0.032153845,0.0001314754,4,14391,1495
