{"run_id": "22:00:35-05/18/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "ProtTrans_prot_t5_xl_uniref50", "model_name": "GPyTorch", "landscape_name": "GB1_combo", "rounds": 5, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
LIAI,0.16741371,0.03190813,3,10602,1102
LRLT,0.16741192,0.52500504,3,10602,1102
VWCV,0.16679567,0.01507177,3,10602,1102
FYAI,0.16621733,0.1391086,3,10602,1102
LIAL,0.16587532,0.0996184,3,10602,1102
YVLT,0.16236329,0.35260704,3,10602,1102
LLAT,0.1604833,0.0068601137,3,10602,1102
YWMC,0.16033518,0.10925017,3,10602,1102
LSYG,0.16003704,0.18249698,3,10602,1102
VRGG,0.15946746,0.09818625,3,10602,1102
LFAQ,0.15930426,0.00030797074,3,10602,1102
FYAF,0.15900469,0.0049652434,3,10602,1102
LWCE,0.15718281,0.0012031167,3,10602,1102
LWCH,0.1532712,0.0012726758,3,10602,1102
FYAW,0.15037632,0.0031281032,3,10602,1102
QVCG,0.15023422,0.20560446,3,10602,1102
VKGG,0.14956665,0.067846596,3,10602,1102
YFAY,0.14846802,0.0012237078,3,10602,1102
VIAI,0.14823592,0.057012204,3,10602,1102
VTAG,0.14810574,0.15863952,3,10602,1102
LIAW,0.14627647,0.0014073267,3,10602,1102
YVLS,0.14610541,0.06425,3,10602,1102
QFCG,0.14341664,0.09256109,3,10602,1102
YNLA,0.14305496,0.2181218,3,10602,1102
VSYG,0.1415186,0.22008207,3,10602,1102
IWMC,0.14137232,0.015951255,3,10602,1102
WFAS,0.13838565,0.012494388,3,10602,1102
WKGG,0.13832104,0.050760653,3,10602,1102
QWLF,0.13646162,0.00080207776,3,10602,1102
QWAY,0.1350187,0.00043047292,3,10602,1102
CYCA,0.13203394,0.061394863,3,10602,1102
CIFC,0.12863779,0.045728628,3,10602,1102
CCLA,0.12812245,0.019544657,3,10602,1102
YIAI,0.12677073,0.023599362,3,10602,1102
VRYG,0.1245476,0.16907597,3,10602,1102
YVLP,0.12322271,0.0069253193,3,10602,1102
MIGC,0.121503055,0.1560082,3,10602,1102
HFAY,0.1208086,0.00050005206,3,10602,1102
YIAY,0.1205318,0.000544018,3,10602,1102
FRGC,0.11951798,0.23340464,3,10602,1102
YVLM,0.11809957,0.0045250473,3,10602,1102
LGGG,0.11803806,0.0043261005,3,10602,1102
YWQG,0.11610162,0.0,3,10602,1102
LVLI,0.11126435,0.003367773,3,10602,1102
QWAQ,0.110735774,0.00054244563,3,10602,1102
FLGC,0.110293984,0.09448586,3,10602,1102
CVFC,0.10984957,0.052535426,3,10602,1102
IWGR,0.10925263,0.003142068,3,10602,1102
CVFV,0.10618937,0.1125099,3,10602,1102
MLGC,0.10283768,0.053386297,3,10602,1102
CIGC,0.101492584,0.12979876,3,10602,1102
LFCW,0.10147065,0.0011455027,3,10602,1102
WMLS,0.10111356,0.03301529,3,10602,1102
LIMM,0.09784225,0.016746411,3,10602,1102
WRFD,0.09729028,0.015640516,3,10602,1102
QWYM,0.08131361,0.0,3,10602,1102
SYAL,0.075469136,0.0057622953,3,10602,1102
LRAD,0.075000644,0.0027200899,3,10602,1102
VVLF,0.06956339,0.0011628637,3,10602,1102
HFMA,0.069336355,0.007011266,3,10602,1102
CCGG,0.06809878,0.0052296463,3,10602,1102
QVFP,0.05490926,0.0038155187,3,10602,1102
MASA,0.047971964,0.113622755,3,10602,1102
YFVG,0.046089947,0.060621068,3,10602,1102
DQFG,0.043921053,0.0016463702,3,10602,1102
LSYK,0.043191314,0.000101069556,3,10602,1102
CIYF,0.040648818,0.0013124909,3,10602,1102
CAAE,0.04042059,0.0007202869,3,10602,1102
GTLD,0.040319562,0.0,3,10602,1102
MWPQ,0.038879335,0.0003581798,3,10602,1102
ERYW,0.03617868,0.0,3,10602,1102
NWYC,0.03303188,0.0021573126,3,10602,1102
VDSK,0.031990916,0.0,3,10602,1102
MSYY,0.02922705,0.00010461888,3,10602,1102
SGWK,0.025645675,0.00014755205,3,10602,1102
QVMI,0.025614472,0.0006865521,3,10602,1102
QWRA,0.023652377,0.00023402272,3,10602,1102
FFQK,0.022502365,0.0014218651,3,10602,1102
SVFH,0.02086115,0.0006934219,3,10602,1102
EHYK,0.02001098,0.0,3,10602,1102
ESVQ,0.019912334,0.00015135987,3,10602,1102
YRPN,0.019438209,0.0001042701,3,10602,1102
FFQW,0.018419536,0.0012031167,3,10602,1102
LDPW,0.017591955,0.00021722933,3,10602,1102
MCFS,0.016503217,0.017994337,3,10602,1102
EKQE,0.015432032,0.0,3,10602,1102
DGKR,0.0129535515,0.0,3,10602,1102
SDER,0.012883605,0.000347567,3,10602,1102
CSER,0.011860909,0.0006833235,3,10602,1102
RPLQ,0.010910245,0.00033979397,3,10602,1102
FHRY,0.010583462,0.00028963923,3,10602,1102
MLDA,0.009855511,0.00026859544,3,10602,1102
CEGK,0.00900385,0.01241466,3,10602,1102
SWKF,0.009000452,0.0,3,10602,1102
YNSI,0.008764209,0.0007293505,3,10602,1102
RPGN,0.008406224,0.00051020813,3,10602,1102
NWNT,0.0067806556,0.00065168814,3,10602,1102
HLKQ,0.00596586,0.00014481955,3,10602,1102
HHHA,0.0058035864,0.0011585568,3,10602,1102
NCDM,0.00572613,0.0017874877,3,10602,1102
DEYG,0.004966201,0.0,3,10602,1102
GFGQ,0.004409434,0.00045665746,3,10602,1102
NTDT,0.00407532,0.00023171137,3,10602,1102
CPER,0.0040524616,0.0008470686,3,10602,1102
WNQN,0.0037894263,0.00027929497,3,10602,1102
CPCQ,0.003138186,0.00041615558,3,10602,1102
DDNS,0.0023874654,0.0010786563,3,10602,1102
RIGH,0.0023111417,0.008361517,3,10602,1102
IDFM,0.000854732,0.00088115584,3,10602,1102
IDKP,0.0005006804,0.00020051938,3,10602,1102
EWSS,0.0002336516,0.0,3,10602,1102
ELTR,-0.00018074969,0.00025431736,3,10602,1102
RDNS,-0.00021156529,0.00031559492,3,10602,1102
VDPL,-0.0013250397,0.0,3,10602,1102
KVPV,-0.001373677,0.00034351173,3,10602,1102
GDPE,-0.0019331262,0.0,3,10602,1102
CTTN,-0.0020663128,0.0011657528,3,10602,1102
RVPN,-0.0024239705,0.0001782786,3,10602,1102
GIFR,-0.0024670349,0.00025959357,3,10602,1102
IHNY,-0.0028860555,0.00028698196,3,10602,1102
RNMN,-0.003209202,0.00029344307,3,10602,1102
IVEH,-0.0033936785,0.0004611455,3,10602,1102
MDRW,-0.0034838305,0.0,3,10602,1102
PSRW,-0.0037740455,0.00025852097,3,10602,1102
QYHY,-0.004462211,0.0,3,10602,1102
RRQH,-0.0056635723,0.00029132515,3,10602,1102
EPNI,-0.006454496,0.0,3,10602,1102
TVSH,-0.0065833614,0.00013719752,3,10602,1102
TRSP,-0.006620048,0.00033635524,3,10602,1102
VLRI,-0.0067157433,0.0003861856,3,10602,1102
PNRL,-0.006935744,0.0002919563,3,10602,1102
WNES,-0.007467626,0.00039933232,3,10602,1102
GPFV,-0.0075933323,0.00024155242,3,10602,1102
SPTR,-0.0075937496,0.0002545761,3,10602,1102
SCFV,-0.007934628,0.0056972327,3,10602,1102
NAME,-0.008066295,0.00042271666,3,10602,1102
HMRT,-0.0095906835,0.00031892306,3,10602,1102
MGHF,-0.009714751,0.00042850728,3,10602,1102
MEHK,-0.01037976,0.0014895729,3,10602,1102
APNS,-0.011088161,0.0,3,10602,1102
RGFT,-0.011184035,0.0005278825,3,10602,1102
HNYC,-0.013030676,0.0010200337,3,10602,1102
MTRI,-0.015688298,0.00046456984,3,10602,1102
HQWY,-0.01633027,0.001144428,3,10602,1102
QVSG,-0.020127712,0.0009977277,3,10602,1102
GHNS,-0.020850984,0.0,3,10602,1102
FIVQ,-0.022206305,0.00043146254,3,10602,1102
STMF,-0.023138134,0.0004332553,3,10602,1102
RFYN,-0.02393481,0.0004170804,3,10602,1102
FTYH,-0.025130806,0.0,3,10602,1102
GYSL,-0.026213793,0.0001571911,3,10602,1102
GFYV,-0.02920547,0.0,3,10602,1102
LLWY,-0.03259808,0.008613096,3,10602,1102
PYYL,-0.033064038,0.0003574975,3,10602,1102
KHVK,-0.03543827,0.0001564052,3,10602,1102
DERG,-0.042662323,0.0,3,10602,1102
ITIT,-0.048657984,0.00029843132,3,10602,1102
TNIP,-0.050536573,0.0005455994,3,10602,1102
IMFF,-0.05362162,0.00032116048,3,10602,1102
IEVP,-0.061014175,0.00045280147,3,10602,1102
YGIM,-0.11613876,0.00014218647,3,10602,1102
LWCA,0.67608684,0.8250044,4,14198,1475
WWMA,0.5966091,0.70158887,4,14198,1475
WWFA,0.5862085,0.6666978,4,14198,1475
VYAA,0.5771134,0.58855724,4,14198,1475
VWCG,0.5515678,0.591604,4,14198,1475
WYCA,0.5455254,0.6898266,4,14198,1475
FRAA,0.5334503,0.4848846,4,14198,1475
FRAA,0.53345007,0.4848846,4,14198,1475
MWCA,0.51700634,0.66271144,4,14198,1475
LWLA,0.5151354,0.5882232,4,14198,1475
IWCA,0.51445097,0.6856483,4,14198,1475
WAFG,0.50804836,0.55659884,4,14198,1475
WSLG,0.48172745,0.5288957,4,14198,1475
FYCA,0.46786234,0.64126116,4,14198,1475
WWLC,0.4678051,0.7826489,4,14198,1475
YVFG,0.46541253,0.5130441,4,14198,1475
VWFG,0.45959988,0.55217224,4,14198,1475
LYCA,0.453994,0.600399,4,14198,1475
LALG,0.4476006,0.48914927,4,14198,1475
WRFA,0.4450285,0.5757383,4,14198,1475
FWGA,0.4268937,0.5652011,4,14198,1475
FRLT,0.42201224,0.4171706,4,14198,1475
YALG,0.4120014,0.41026834,4,14198,1475
MRLT,0.40969718,0.3466011,4,14198,1475
FHLG,0.4072967,0.45448607,4,14198,1475
WQLG,0.4057967,0.35950974,4,14198,1475
WWFT,0.40483403,0.52468395,4,14198,1475
YWGM,0.39784786,0.36149028,4,14198,1475
WSFA,0.39751527,0.6240409,4,14198,1475
FWFA,0.39645746,0.27981266,4,14198,1475
WICA,0.39294633,0.45192945,4,14198,1475
FKFG,0.38824552,0.35500824,4,14198,1475
WVLA,0.38565257,0.41796237,4,14198,1475
WWIA,0.38366857,0.0018400607,4,14198,1475
VVAA,0.38262433,0.51389503,4,14198,1475
FWVA,0.38035497,0.0069866264,4,14198,1475
YCFG,0.380197,0.38374057,4,14198,1475
FWGM,0.37817726,0.38319266,4,14198,1475
WLCA,0.377627,0.34774083,4,14198,1475
WFLT,0.37239945,0.35258648,4,14198,1475
WYMA,0.37186942,0.40699947,4,14198,1475
FAAA,0.36815992,0.4602508,4,14198,1475
WKLA,0.3667582,0.41610357,4,14198,1475
FAFG,0.36150855,0.3781325,4,14198,1475
VYLG,0.36122513,0.25900695,4,14198,1475
LCFG,0.3595636,0.368293,4,14198,1475
VSLG,0.3584988,0.46135512,4,14198,1475
WEFG,0.351056,0.28011918,4,14198,1475
WRFT,0.3488045,0.5477806,4,14198,1475
ISLG,0.34834716,0.3967549,4,14198,1475
WWGA,0.3481564,0.29767716,4,14198,1475
WRMA,0.34777352,0.48527747,4,14198,1475
MWMA,0.34760046,0.35251316,4,14198,1475
IWMA,0.3439262,0.11170213,4,14198,1475
WSLA,0.34330788,0.5146124,4,14198,1475
FYGA,0.34290078,0.6209354,4,14198,1475
WGFG,0.33981252,0.22039361,4,14198,1475
WRLV,0.33925188,0.4700468,4,14198,1475
LRMG,0.33073938,0.36347732,4,14198,1475
FKAA,0.3301536,0.41305658,4,14198,1475
FIFA,0.32981434,0.27074006,4,14198,1475
MVFG,0.32755393,0.33417436,4,14198,1475
WVCG,0.32558453,0.3232787,4,14198,1475
WFCG,0.32418507,0.3566455,4,14198,1475
WICG,0.32327843,0.29087386,4,14198,1475
FYMA,0.32320994,0.2466936,4,14198,1475
IRLT,0.32062998,0.18459716,4,14198,1475
VKLG,0.31556544,0.2838692,4,14198,1475
WCLA,0.31494316,0.39124894,4,14198,1475
WHCG,0.31344017,0.34966117,4,14198,1475
LWGC,0.31266144,0.39989865,4,14198,1475
YWLC,0.31143725,0.44041708,4,14198,1475
WTFA,0.30821377,0.35271418,4,14198,1475
VALG,0.30757257,0.4765327,4,14198,1475
MRLA,0.30668178,0.262897,4,14198,1475
YYMG,0.30396053,0.24440913,4,14198,1475
FGAA,0.3019443,0.24568169,4,14198,1475
WFLC,0.30132335,0.37992322,4,14198,1475
IVLG,0.30124298,0.2954786,4,14198,1475
WVLC,0.3012096,0.46176073,4,14198,1475
IKLG,0.30116108,0.24195783,4,14198,1475
FHCA,0.2974545,0.3780925,4,14198,1475
CHLG,0.2914201,0.28718114,4,14198,1475
FHCG,0.29002395,0.30606344,4,14198,1475
LNCA,0.28756776,0.6548965,4,14198,1475
LWGM,0.28751364,0.46459895,4,14198,1475
VWLT,0.28647032,0.16938244,4,14198,1475
LELG,0.2841721,0.2252479,4,14198,1475
IWVA,0.28365263,0.0032877247,4,14198,1475
WVFT,0.28090498,0.46664995,4,14198,1475
WILV,0.28028646,0.4168464,4,14198,1475
WWFC,0.27937332,0.46510342,4,14198,1475
CKLG,0.27849874,0.2507448,4,14198,1475
CNLG,0.27585036,0.30868042,4,14198,1475
CSLG,0.27113453,0.3116286,4,14198,1475
IWGM,0.27103493,0.596812,4,14198,1475
LGLG,0.27070147,0.31851438,4,14198,1475
WYMT,0.27013102,0.23790877,4,14198,1475
WIFT,0.2695258,0.4677602,4,14198,1475
MWLS,0.26947716,0.050273087,4,14198,1475
WKMA,0.26880446,0.33402246,4,14198,1475
ASLG,0.26843333,0.31553042,4,14198,1475
IWGA,0.25891075,0.26774034,4,14198,1475
YALT,0.25693822,0.2686212,4,14198,1475
AALG,0.25685865,0.3107922,4,14198,1475
FHLA,0.25424024,0.25498995,4,14198,1475
LSMG,0.2519307,0.32185927,4,14198,1475
WDFA,0.2516749,0.3302509,4,14198,1475
LNLA,0.25017354,0.40377632,4,14198,1475
YWVA,0.24760118,0.003587563,4,14198,1475
YWLS,0.24619986,0.05167658,4,14198,1475
WSMA,0.24525425,0.42325643,4,14198,1475
QRLT,0.24376887,0.2099208,4,14198,1475
FWGL,0.24340458,0.2593482,4,14198,1475
FSFA,0.24266876,0.22675334,4,14198,1475
LQLA,0.24233131,0.24135752,4,14198,1475
YCLA,0.23960656,0.22975984,4,14198,1475
AWLT,0.23867333,0.32555446,4,14198,1475
LWWA,0.2375396,0.0037052704,4,14198,1475
IFLG,0.23195298,0.17866044,4,14198,1475
FRGA,0.23169768,0.4141819,4,14198,1475
WHLC,0.23008528,0.4527664,4,14198,1475
FEFG,0.2298283,0.15948199,4,14198,1475
FHTA,0.22982004,0.005014517,4,14198,1475
MHCA,0.2277019,0.4258257,4,14198,1475
VWLC,0.22673199,0.02508119,4,14198,1475
WYMV,0.2253977,0.16445144,4,14198,1475
YVMG,0.22516812,0.27066782,4,14198,1475
TWCA,0.22499567,0.14639524,4,14198,1475
YIFT,0.22340328,0.2630323,4,14198,1475
YEFG,0.22181183,0.1789423,4,14198,1475
IKFG,0.22095719,0.19982028,4,14198,1475
MHLT,0.22082147,0.23839335,4,14198,1475
FYGG,0.2196371,0.22318769,4,14198,1475
FRFT,0.21918344,0.21792886,4,14198,1475
YRAG,0.21858642,0.19964251,4,14198,1475
FFVA,0.21670133,0.003524281,4,14198,1475
YQLT,0.21595362,0.21318966,4,14198,1475
WCLC,0.21488366,0.2449845,4,14198,1475
LWFC,0.21434325,0.08341609,4,14198,1475
FHMG,0.209848,0.17853077,4,14198,1475
FIGA,0.2096971,0.36269388,4,14198,1475
VYLT,0.20872986,0.043594837,4,14198,1475
WQLC,0.20871234,0.34869152,4,14198,1475
FCLA,0.20844325,0.22071253,4,14198,1475
WQLV,0.20543306,0.2336594,4,14198,1475
WCMA,0.20380229,0.32321453,4,14198,1475
IWCC,0.20357412,0.2956278,4,14198,1475
GVFG,0.1998732,0.14269775,4,14198,1475
WRYG,0.19982603,0.10780399,4,14198,1475
TYCG,0.19972298,0.25337636,4,14198,1475
YWAS,0.1989018,0.3392931,4,14198,1475
LYGA,0.1954044,0.39765438,4,14198,1475
WRCT,0.19246519,0.16515444,4,14198,1475
WRYA,0.19166198,0.015640516,4,14198,1475
FYGI,0.1915026,0.11390376,4,14198,1475
VFLG,0.19087301,0.17423657,4,14198,1475
SYLG,0.18902189,0.04514788,4,14198,1475
MMLT,0.18748958,0.12233819,4,14198,1475
CYAG,0.18687586,0.14807403,4,14198,1475
FIFT,0.18543819,0.20973933,4,14198,1475
YCGA,0.18492422,0.29239812,4,14198,1475
LWFT,0.1838505,0.2108969,4,14198,1475
MVFA,0.1834561,0.20998979,4,14198,1475
AYLT,0.18132332,0.10260179,4,14198,1475
FWGT,0.1785816,0.4165591,4,14198,1475
YGLA,0.17772108,0.018913817,4,14198,1475
FYGL,0.17696941,0.28931865,4,14198,1475
HYAG,0.17670828,0.032858226,4,14198,1475
WDMA,0.17517444,0.26753852,4,14198,1475
YVGC,0.17109543,0.21549432,4,14198,1475
LRPA,0.1705965,0.0030404506,4,14198,1475
LGLA,0.16897006,0.1565651,4,14198,1475
SVFG,0.16818948,0.17206964,4,14198,1475
FRVT,0.16759439,0.0017585013,4,14198,1475
WYGV,0.16737612,0.043568954,4,14198,1475
YCGC,0.16733435,0.16764466,4,14198,1475
WYCI,0.16642882,0.20674808,4,14198,1475
YKMA,0.1659197,0.22256275,4,14198,1475
GYCA,0.1648565,0.0060366904,4,14198,1475
FHVA,0.16312233,0.005144361,4,14198,1475
KVFG,0.1619749,0.17452216,4,14198,1475
YNMG,0.16143999,0.22299829,4,14198,1475
WRFI,0.16078776,0.038773626,4,14198,1475
YCGM,0.15823296,0.15815443,4,14198,1475
CLLG,0.15674725,0.13507539,4,14198,1475
WNLC,0.15580109,0.49935114,4,14198,1475
FGVA,0.15567593,0.00081493676,4,14198,1475
EKLG,0.15490866,0.36528724,4,14198,1475
LRYA,0.1536164,0.02752362,4,14198,1475
YRAT,0.15303998,0.13409653,4,14198,1475
WHYA,0.1523605,0.07269601,4,14198,1475
YKSA,0.15200144,0.07763197,4,14198,1475
SALG,0.14989072,0.05846603,4,14198,1475
YYAT,0.14664012,0.49213067,4,14198,1475
MNMG,0.14606956,0.21821165,4,14198,1475
FWVT,0.14596446,0.0029708243,4,14198,1475
CSFA,0.14489281,0.21835132,4,14198,1475
MNLT,0.14328112,0.23712648,4,14198,1475
WRCS,0.14251463,0.120812505,4,14198,1475
FIGG,0.14070202,0.15270951,4,14198,1475
WVLL,0.137974,0.0036494858,4,14198,1475
FYAL,0.1379726,0.038530715,4,14198,1475
EWLG,0.13508551,0.5695898,4,14198,1475
RWFA,0.13279286,0.01868653,4,14198,1475
FRCT,0.13176861,0.05327067,4,14198,1475
MRAS,0.13056174,0.08160129,4,14198,1475
LWVT,0.1298262,0.005035956,4,14198,1475
IVFA,0.12811805,0.11381384,4,14198,1475
LIIG,0.12774059,0.026768157,4,14198,1475
KWGC,0.12744817,0.20867741,4,14198,1475
IVMA,0.1265231,0.10053326,4,14198,1475
KWGM,0.12630254,0.5220551,4,14198,1475
FYMT,0.12571259,0.092936404,4,14198,1475
YYGT,0.12479314,0.110142164,4,14198,1475
ASLA,0.12406019,0.09850611,4,14198,1475
VMLT,0.1220246,0.06301956,4,14198,1475
VFFG,0.12059181,0.14568444,4,14198,1475
CTFA,0.12049754,0.078814045,4,14198,1475
WNLV,0.12044443,0.3667206,4,14198,1475
AIFT,0.12000028,0.27151936,4,14198,1475
VYGG,0.11696303,0.14448857,4,14198,1475
RYGA,0.11635684,0.011314416,4,14198,1475
WTSA,0.11340969,0.00873027,4,14198,1475
CSLA,0.1124404,0.09221907,4,14198,1475
FYIT,0.10739162,0.00015959707,4,14198,1475
FHQG,0.10647515,0.0,4,14198,1475
FHKG,0.106122464,0.0024062332,4,14198,1475
FRTT,0.10602359,0.0003046854,4,14198,1475
LRFC,0.09808319,0.05244375,4,14198,1475
WVCL,0.097639106,0.022796322,4,14198,1475
WCCI,0.09459819,0.04688526,4,14198,1475
MVAS,0.09327863,0.1176818,4,14198,1475
WVGL,0.09187098,0.07337332,4,14198,1475
LWGT,0.08712008,0.23741205,4,14198,1475
MYIT,0.082999445,0.0003502915,4,14198,1475
IIIG,0.08230891,0.00980007,4,14198,1475
FIGT,0.07866221,0.3399677,4,14198,1475
HWFC,0.074329466,0.008119757,4,14198,1475
LPMG,0.072857596,0.01391505,4,14198,1475
WCCT,0.068158835,0.02890379,4,14198,1475
SGLG,0.06706251,0.002014309,4,14198,1475
FRYT,0.06608784,0.016438503,4,14198,1475
ARLM,0.06505863,0.0031281032,4,14198,1475
CKLC,0.06436816,0.009906791,4,14198,1475
WVGT,0.061750583,0.22176674,4,14198,1475
YVQG,0.051944762,0.00051160564,4,14198,1475
CRYT,0.049574576,0.02244767,4,14198,1475
VEGS,0.046771243,0.020055454,4,14198,1475
FQAL,0.033823587,0.0024311685,4,14198,1475
RRAP,0.027059967,0.0003716125,4,14198,1475
FCKG,0.025727341,0.0,4,14198,1475
MHGH,0.019067077,0.023913685,4,14198,1475
QALK,0.01831366,0.00028231976,4,14198,1475
FFRL,0.016404057,0.0006785474,4,14198,1475
KKAV,0.015442947,0.0005393282,4,14198,1475
GAFC,0.014832927,0.0021070126,4,14198,1475
NIIC,0.013981659,0.0024438307,4,14198,1475
RQGQ,0.013457401,0.005301184,4,14198,1475
LNGD,0.013178496,0.0072187,4,14198,1475
DKAT,0.012967812,0.00035345802,4,14198,1475
DFLR,0.012488674,0.00082942133,4,14198,1475
ECYP,0.012203792,0.0009200304,4,14198,1475
IKCQ,0.012192117,0.00014931284,4,14198,1475
IRHC,0.012050485,0.0007447865,4,14198,1475
DCYK,0.009463318,0.0020854021,4,14198,1475
MIHE,0.008432733,0.0018400607,4,14198,1475
FGKM,0.007936841,0.0,4,14198,1475
LARI,0.007659903,0.00035837517,4,14198,1475
EIIE,0.0074205855,0.0,4,14198,1475
KESL,0.007363891,0.0002498848,4,14198,1475
YKYF,0.00718466,0.00027929497,4,14198,1475
VPES,0.0068912786,0.0,4,14198,1475
VQDL,0.0068331826,0.00050453277,4,14198,1475
GSCP,0.006808052,0.0007685757,4,14198,1475
CSHL,0.0066051167,0.00069422653,4,14198,1475
NILM,0.0064008404,0.0014090555,4,14198,1475
IKSH,0.0063464493,0.0003522639,4,14198,1475
YGSI,0.005625101,0.0003904706,4,14198,1475
CKER,0.00525387,0.00076710986,4,14198,1475
VGEM,0.0050867163,0.0012512413,4,14198,1475
RHCL,0.0045819525,0.0014760561,4,14198,1475
AKQS,0.0044261087,0.0,4,14198,1475
QVHP,0.0043968055,0.00033145462,4,14198,1475
VLDL,0.0043864977,0.00018400609,4,14198,1475
NAPE,0.0030566212,0.0,4,14198,1475
ASSV,0.0029549096,0.00042271666,4,14198,1475
CVHR,0.0029471684,0.0005473128,4,14198,1475
LEHP,0.0029235538,0.0004044961,4,14198,1475
VPWR,0.0025951564,0.00084543333,4,14198,1475
ELWA,0.002584299,0.00082942133,4,14198,1475
TISW,0.0025562048,0.0,4,14198,1475
QNAN,0.0024651922,0.00045866615,4,14198,1475
