{"run_id": "22:00:35-05/18/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "ProtTrans_prot_t5_xl_uniref50", "model_name": "GPyTorch", "landscape_name": "GB1_combo", "rounds": 5, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
ECNQ,0.0024235519,0.0,4,14198,1475
TVKV,0.002130771,0.0006383884,4,14198,1475
DNNR,0.002121211,0.0002951041,4,14198,1475
KCPS,0.0019855704,0.00019309274,4,14198,1475
QDNP,0.0016373526,0.00042968453,4,14198,1475
GNPN,0.0016364045,0.00015259042,4,14198,1475
DFHH,0.0015224935,0.0,4,14198,1475
KFSH,0.0010987055,0.00031919425,4,14198,1475
QYKK,0.0010298304,0.0,4,14198,1475
AISR,0.0009974139,0.00025852097,4,14198,1475
TCDF,0.00096510723,0.0,4,14198,1475
FRQE,0.0008476544,0.0,4,14198,1475
NLVF,0.0004566405,0.00028593265,4,14198,1475
GCHH,0.00030961167,0.0,4,14198,1475
TGYQ,0.00023514964,0.0,4,14198,1475
RIHT,0.00015586615,0.0003740123,4,14198,1475
PDQE,0.0001408495,0.0,4,14198,1475
PAWQ,2.9714778e-05,0.0,4,14198,1475
EFQT,-0.00012745522,0.0,4,14198,1475
NRKP,-0.00037566572,0.00045777124,4,14198,1475
DHSK,-0.0004974622,0.0,4,14198,1475
SALI,-0.0008838121,0.00036420344,4,14198,1475
LLPL,-0.00098834,0.00026958904,4,14198,1475
YGQL,-0.0010040384,0.0019839979,4,14198,1475
CIIV,-0.0011261236,0.0010899315,4,14198,1475
RTEW,-0.0015237173,4.2617263e-05,4,14198,1475
RQYQ,-0.0016970206,0.00015959707,4,14198,1475
PVSV,-0.0017358046,0.0003672266,4,14198,1475
FLDP,-0.0020392016,0.0007174549,4,14198,1475
KMTW,-0.0021621976,0.000189582,4,14198,1475
NTNT,-0.00226135,0.0,4,14198,1475
HESP,-0.0024003517,0.00019279533,4,14198,1475
PVMY,-0.0024191588,0.0,4,14198,1475
PLWY,-0.002447634,0.00017926091,4,14198,1475
LEEW,-0.0025093667,0.0,4,14198,1475
QTWC,-0.0028333738,0.0003304334,4,14198,1475
QSES,-0.0029101763,0.00038694992,4,14198,1475
FIHR,-0.0029314961,0.00085311907,4,14198,1475
EPEG,-0.002966065,0.0,4,14198,1475
PNIQ,-0.0031248722,0.00037687994,4,14198,1475
GDMC,-0.003411064,0.0,4,14198,1475
RFRE,-0.0042967442,0.00011985073,4,14198,1475
HEFH,-0.004356131,0.0,4,14198,1475
YNYR,-0.004921682,0.0005012986,4,14198,1475
SDIR,-0.0052356757,0.00030369931,4,14198,1475
WNTQ,-0.0054965,0.0001967361,4,14198,1475
MYHT,-0.005692525,0.0017595581,4,14198,1475
QLQP,-0.005703183,0.00029823024,4,14198,1475
QCDS,-0.0057599377,0.00085171126,4,14198,1475
YCPF,-0.0059156623,0.00061335356,4,14198,1475
PALI,-0.0060377344,0.0,4,14198,1475
PCCN,-0.006130317,0.0,4,14198,1475
SNTM,-0.006883066,0.00018675238,4,14198,1475
GLNF,-0.0070021395,0.0003418692,4,14198,1475
RHAQ,-0.007068379,0.00040928452,4,14198,1475
RMRQ,-0.0071555655,0.0003666991,4,14198,1475
SMWT,-0.007619871,0.0004051947,4,14198,1475
CAQM,-0.008208863,0.0,4,14198,1475
FGRS,-0.009077786,0.0001787487,4,14198,1475
PGIF,-0.009451158,0.0,4,14198,1475
SPDG,-0.009548146,0.00020819323,4,14198,1475
SNVL,-0.0097608585,0.00021330397,4,14198,1475
WMCQ,-0.0108954515,0.0005718653,4,14198,1475
FQYE,-0.011115214,0.0,4,14198,1475
FLLI,-0.011203712,0.0015731273,4,14198,1475
IDML,-0.012401277,0.00088293233,4,14198,1475
YYNQ,-0.0130563285,0.0,4,14198,1475
MGYN,-0.014198409,0.00015038955,4,14198,1475
GWWN,-0.014650879,0.0,4,14198,1475
IMRY,-0.014937727,0.0005219719,4,14198,1475
HLWC,-0.0150256585,0.00054469454,4,14198,1475
YMLW,-0.015209114,0.00072326086,4,14198,1475
WFSY,-0.016465431,0.00026305,4,14198,1475
CVVL,-0.017369995,0.001080395,4,14198,1475
CLQV,-0.017695,0.0005381683,4,14198,1475
DQTV,-0.02018235,0.0,4,14198,1475
LYIV,-0.02312859,0.0004991654,4,14198,1475
YYSW,-0.027557665,0.000568746,4,14198,1475
PWAV,-0.04303848,0.00011848871,4,14198,1475
WYAN,-0.08497319,0.0006433117,4,14198,1475
FWCA,0.7380056,0.862211,5,17821,1848
FFAA,0.71400076,0.7907195,5,17821,1848
YYAA,0.64741784,0.79677707,5,17821,1848
WRFG,0.62251097,0.6260269,5,17821,1848
FIAA,0.5761611,0.52513486,5,17821,1848
VWAG,0.55112654,0.55288285,5,17821,1848
FLAA,0.5488045,0.33174837,5,17821,1848
WFCA,0.534815,0.5594706,5,17821,1848
FIFG,0.52447844,0.5218745,5,17821,1848
YYCA,0.51657915,0.5254483,5,17821,1848
WYLC,0.49536657,0.44887158,5,17821,1848
VYCA,0.48856655,0.611741,5,17821,1848
WILC,0.48554403,0.5009112,5,17821,1848
VRAA,0.4843471,0.60893416,5,17821,1848
FNCA,0.47118694,0.42773414,5,17821,1848
WHCA,0.46878672,0.531147,5,17821,1848
FMAA,0.46837726,0.2812736,5,17821,1848
WHFG,0.46645927,0.48309675,5,17821,1848
WNCA,0.4482863,0.5283357,5,17821,1848
IVAA,0.44204673,0.46749896,5,17821,1848
VNCA,0.44061798,0.61976725,5,17821,1848
LICA,0.4401435,0.56887084,5,17821,1848
WVCA,0.43982705,0.46001425,5,17821,1848
WQFG,0.43571332,0.41001043,5,17821,1848
FICA,0.4311215,0.44244343,5,17821,1848
FCAA,0.42988697,0.317028,5,17821,1848
MYAA,0.42916945,0.38537142,5,17821,1848
IRAA,0.42443484,0.6273102,5,17821,1848
YFAA,0.42318115,0.63923013,5,17821,1848
YICA,0.41888815,0.57992053,5,17821,1848
WALT,0.41643867,0.4448097,5,17821,1848
WSLT,0.4163357,0.37681323,5,17821,1848
FSAA,0.41184372,0.4882421,5,17821,1848
LMAA,0.40682337,0.27733922,5,17821,1848
YNLG,0.40639168,0.43641865,5,17821,1848
IALG,0.4037983,0.39317152,5,17821,1848
YYAS,0.40289634,0.5194271,5,17821,1848
WHLT,0.4020152,0.43424264,5,17821,1848
MNLG,0.4007541,0.4244075,5,17821,1848
MRCA,0.400473,0.53068256,5,17821,1848
MRLG,0.40010828,0.42533386,5,17821,1848
VMAA,0.39689937,0.3308186,5,17821,1848
WCCA,0.3937044,0.33520392,5,17821,1848
MSLG,0.3930347,0.36640635,5,17821,1848
VSAA,0.39178714,0.6215546,5,17821,1848
MILG,0.39147863,0.3754849,5,17821,1848
MALG,0.38829383,0.35687515,5,17821,1848
VNLG,0.3850194,0.53065705,5,17821,1848
YILA,0.3811862,0.39327794,5,17821,1848
VFCA,0.37727186,0.46118298,5,17821,1848
WLLC,0.37451535,0.30739608,5,17821,1848
MRAA,0.374494,0.45587415,5,17821,1848
FHFG,0.3696184,0.34065044,5,17821,1848
WKLT,0.36902112,0.43700153,5,17821,1848
VAAA,0.3660105,0.7077334,5,17821,1848
VIAA,0.36391285,0.53442484,5,17821,1848
LAAA,0.36281803,0.500686,5,17821,1848
IHCA,0.35938403,0.5451443,5,17821,1848
YYCG,0.3567294,0.39532754,5,17821,1848
MVLG,0.35524464,0.33863088,5,17821,1848
MWLA,0.35350537,0.3635743,5,17821,1848
ILAA,0.35165623,0.28458536,5,17821,1848
INLG,0.35045782,0.39468083,5,17821,1848
YRAA,0.34666556,0.47462556,5,17821,1848
FRCG,0.34530288,0.31433624,5,17821,1848
WYMG,0.34529474,0.34121627,5,17821,1848
WVLV,0.3441269,0.36977628,5,17821,1848
FACA,0.34395176,0.4606481,5,17821,1848
ISAA,0.34349075,0.6019034,5,17821,1848
LAFG,0.3422244,0.36544916,5,17821,1848
WALV,0.3390773,0.31123847,5,17821,1848
YCAA,0.33796012,0.38319266,5,17821,1848
FICG,0.33756077,0.2979441,5,17821,1848
FQLG,0.33650336,0.2819155,5,17821,1848
WQLT,0.33549508,0.31728294,5,17821,1848
FYAC,0.33398825,0.37890413,5,17821,1848
IMAA,0.33198273,0.31243408,5,17821,1848
FLCA,0.32881638,0.22793312,5,17821,1848
IFAA,0.3262812,0.42910394,5,17821,1848
WCLT,0.3260599,0.35935444,5,17821,1848
VNCG,0.32433763,0.47896135,5,17821,1848
WRAA,0.32024956,0.3500023,5,17821,1848
VHAG,0.31915608,0.4758109,5,17821,1848
VHCG,0.31785467,0.39033288,5,17821,1848
VICA,0.31759465,0.45383906,5,17821,1848
YYLC,0.3173092,0.20560938,5,17821,1848
IRAG,0.3152075,0.3911564,5,17821,1848
VSCG,0.3130542,0.32305053,5,17821,1848
MHAA,0.3124459,0.36172777,5,17821,1848
WNCG,0.3106808,0.28835762,5,17821,1848
IKAA,0.3106612,0.5018167,5,17821,1848
WSMG,0.31024125,0.3026194,5,17821,1848
MAAA,0.30999044,0.3945761,5,17821,1848
YHAA,0.30605716,0.62090284,5,17821,1848
FEAA,0.3056326,0.15364507,5,17821,1848
WFLV,0.30520916,0.22994186,5,17821,1848
FVGT,0.30494913,0.32649055,5,17821,1848
WGCA,0.3045472,0.3357067,5,17821,1848
IILG,0.30286378,0.32141125,5,17821,1848
AVAA,0.3009904,0.24414465,5,17821,1848
YRLC,0.30060434,0.4199996,5,17821,1848
YKAA,0.29932535,0.3695004,5,17821,1848
YNCG,0.29901415,0.25875765,5,17821,1848
FYGT,0.29746723,0.5087132,5,17821,1848
YCCA,0.2959619,0.29342633,5,17821,1848
IYGC,0.2950748,0.511957,5,17821,1848
FVLT,0.29276687,0.33834413,5,17821,1848
YNFG,0.2908214,0.31965306,5,17821,1848
FTAA,0.2889139,0.28474638,5,17821,1848
CILG,0.28811622,0.31954345,5,17821,1848
VVAG,0.28679866,0.3686958,5,17821,1848
IHLG,0.2864401,0.3300786,5,17821,1848
WDLT,0.28450778,0.28966954,5,17821,1848
MKAA,0.28200704,0.3449152,5,17821,1848
ARFG,0.28199956,0.28398272,5,17821,1848
VRGA,0.27865827,0.24983145,5,17821,1848
YYAC,0.2778492,0.09621888,5,17821,1848
AWLA,0.2754418,0.1596979,5,17821,1848
IYGL,0.27341267,0.4231932,5,17821,1848
AILG,0.27290514,0.36598808,5,17821,1848
VGCA,0.27208823,0.364997,5,17821,1848
YSCG,0.2720415,0.22930868,5,17821,1848
VYGC,0.27107427,0.4595366,5,17821,1848
WHMG,0.27054495,0.3072687,5,17821,1848
MSFG,0.26849043,0.27833903,5,17821,1848
WNMG,0.26594073,0.27227798,5,17821,1848
QNLG,0.25857225,0.2615826,5,17821,1848
CIAA,0.258486,0.34915817,5,17821,1848
YWGT,0.25342056,0.05618238,5,17821,1848
WVMT,0.25189248,0.19317824,5,17821,1848
LYAC,0.25155985,0.26817763,5,17821,1848
WHAA,0.25134745,0.30383584,5,17821,1848
VLCA,0.25128016,0.28053463,5,17821,1848
LTCG,0.24194954,0.15369774,5,17821,1848
ENLG,0.2396635,0.4269741,5,17821,1848
MWCC,0.23493232,0.2967448,5,17821,1848
WIMT,0.23319067,0.18859461,5,17821,1848
ARLT,0.23294657,0.22437032,5,17821,1848
MKFG,0.2307647,0.196166,5,17821,1848
ASAA,0.2304465,0.18406418,5,17821,1848
VWLA,0.22920154,0.15240376,5,17821,1848
MHFG,0.22827394,0.24890415,5,17821,1848
CVAA,0.22716966,0.3162486,5,17821,1848
YEAA,0.2269596,0.133137,5,17821,1848
MVLT,0.22689347,0.25549498,5,17821,1848
VVAC,0.2257116,0.29242495,5,17821,1848
WKMT,0.2217119,0.15688507,5,17821,1848
HWLT,0.22074123,0.067930736,5,17821,1848
LNAG,0.22015657,0.22488205,5,17821,1848
VWCC,0.21922834,0.2149608,5,17821,1848
AHFG,0.21896671,0.27892253,5,17821,1848
VYAC,0.21410255,0.33996227,5,17821,1848
YIAS,0.21238856,0.20725076,5,17821,1848
MKLT,0.21079616,0.22810946,5,17821,1848
LTFG,0.20948642,0.21976866,5,17821,1848
WAFV,0.20675725,0.55706453,5,17821,1848
EHLG,0.20617901,0.36890936,5,17821,1848
QNCG,0.20308836,0.22137347,5,17821,1848
MTLG,0.20262761,0.17741285,5,17821,1848
WQMT,0.20010473,0.102870315,5,17821,1848
WGMA,0.19713598,0.13413301,5,17821,1848
HICA,0.19698566,0.47719464,5,17821,1848
FIGC,0.19456434,0.20101303,5,17821,1848
HMAA,0.19358404,0.10130609,5,17821,1848
YKAG,0.18819325,0.14467478,5,17821,1848
IHGC,0.18633687,0.35479277,5,17821,1848
KRLT,0.18565516,0.04394925,5,17821,1848
WHLM,0.18324979,0.0051309895,5,17821,1848
MQFG,0.18271992,0.18900329,5,17821,1848
MYGL,0.18184961,0.28121305,5,17821,1848
IRLA,0.18157704,0.12018502,5,17821,1848
VYGS,0.17870748,0.14699703,5,17821,1848
WVAC,0.17722668,0.07033867,5,17821,1848
EDLG,0.17012782,0.34149757,5,17821,1848
HSCA,0.16992767,0.4179194,5,17821,1848
VYMG,0.16939203,0.14221041,5,17821,1848
WLMT,0.16908374,0.07434309,5,17821,1848
VRGT,0.16647844,0.10734856,5,17821,1848
MELG,0.16511835,0.13559864,5,17821,1848
MYAC,0.1646448,0.16949955,5,17821,1848
LEFG,0.1644796,0.17108454,5,17821,1848
HWLA,0.16447707,0.06391372,5,17821,1848
YYAN,0.16186671,0.0025535538,5,17821,1848
VYCC,0.15961988,0.21366225,5,17821,1848
YRGT,0.15658657,0.17933789,5,17821,1848
HICG,0.15622365,0.27064893,5,17821,1848
LMAC,0.1533422,0.1446318,5,17821,1848
WCMT,0.15271886,0.092017844,5,17821,1848
VRSG,0.15026511,0.024824627,5,17821,1848
HNCG,0.14984514,0.21276739,5,17821,1848
IWFA,0.14530325,0.25202686,5,17821,1848
RNCG,0.14411126,0.11404797,5,17821,1848
VLGT,0.14357536,0.03465987,5,17821,1848
FIPA,0.13842143,0.00065559056,5,17821,1848
APLG,0.13744107,0.015640516,5,17821,1848
NRLT,0.1372496,0.001339988,5,17821,1848
MELT,0.13444643,0.067228995,5,17821,1848
HFGC,0.13427153,0.27154705,5,17821,1848
WGAA,0.13162321,0.112746365,5,17821,1848
VVLT,0.13117398,0.17265077,5,17821,1848
VVAP,0.12531127,0.002380596,5,17821,1848
WVPA,0.1252767,0.0012527446,5,17821,1848
WCMV,0.12414166,0.08690232,5,17821,1848
VHMG,0.122404605,0.2131625,5,17821,1848
VFGT,0.12189542,0.11124019,5,17821,1848
IHCC,0.11692804,0.2224429,5,17821,1848
NHCA,0.11605987,0.19089451,5,17821,1848
VICC,0.11497168,0.24600677,5,17821,1848
WAPA,0.10077451,0.0021809998,5,17821,1848
AVMT,0.09882568,0.03727102,5,17821,1848
VHCC,0.09615284,0.24980769,5,17821,1848
YYCL,0.09231375,0.008920447,5,17821,1848
YDAS,0.086522445,0.018151699,5,17821,1848
VGGT,0.08183035,0.018016292,5,17821,1848
NSCG,0.07867031,0.039283156,5,17821,1848
KELG,0.07633574,0.043351088,5,17821,1848
WLMI,0.075525224,0.023295,5,17821,1848
NWLS,0.06629224,0.0006015583,5,17821,1848
FEGP,0.063443735,0.003450114,5,17821,1848
YRLQ,0.06039447,0.00055666594,5,17821,1848
GACG,0.059674043,0.0019775366,5,17821,1848
FRMS,0.056263257,0.042229395,5,17821,1848
WAPG,0.055993542,0.0015390754,5,17821,1848
YIAK,0.05375204,0.00043146254,5,17821,1848
LVHC,0.05259301,0.0018247269,5,17821,1848
YWVC,0.049209554,0.0020420852,5,17821,1848
DSFT,0.0460254,0.002247739,5,17821,1848
MNLD,0.04579738,0.0062562064,5,17821,1848
HSGF,0.04119829,0.048195727,5,17821,1848
KRLN,0.0403844,0.00079549797,5,17821,1848
WAPV,0.03834018,0.00035915262,5,17821,1848
ENRG,0.036288667,0.00020947115,5,17821,1848
CCGL,0.033903908,0.05419184,5,17821,1848
MLLY,0.0335224,0.00039537362,5,17821,1848
EMRG,0.0328571,0.0003046854,5,17821,1848
YIAR,0.031777408,0.0004668811,5,17821,1848
KNFM,0.030736636,0.00014349098,5,17821,1848
YKLH,0.027316947,0.0015684083,5,17821,1848
MNMN,0.023977902,0.0012267071,5,17821,1848
ISLM,0.023914356,0.0029009227,5,17821,1848
YKNT,0.02321994,0.00070136844,5,17821,1848
IIDC,0.023141123,0.0004985025,5,17821,1848
MMEC,0.023133714,0.0,5,17821,1848
PAGI,0.021770645,0.0016908665,5,17821,1848
KLGD,0.020592997,0.0019550645,5,17821,1848
QNYN,0.020221762,0.0007274659,5,17821,1848
EVAM,0.018608801,0.063227616,5,17821,1848
WAPM,0.0182135,0.00030394527,5,17821,1848
VGPG,0.018161017,0.0,5,17821,1848
HHAN,0.017425518,0.0004991654,5,17821,1848
MQIC,0.01698767,0.00043146254,5,17821,1848
EWVW,0.014977429,0.0014549318,5,17821,1848
CADC,0.014703166,0.00036586003,5,17821,1848
EFVV,0.01309998,0.00039101296,5,17821,1848
KAIY,0.013037089,0.000108426466,5,17821,1848
KYRL,0.012857541,0.0001203117,5,17821,1848
EWYE,0.011908051,0.0,5,17821,1848
ICDC,0.010781486,0.0010172693,5,17821,1848
LFAN,0.010405574,0.0020274743,5,17821,1848
YNPW,0.010357793,0.0008072524,5,17821,1848
HNYH,0.009683952,0.0,5,17821,1848
INDP,0.009298269,0.00053764274,5,17821,1848
HSVA,0.008785699,0.000656464,5,17821,1848
YPYT,0.00822017,0.00016207791,5,17821,1848
WITP,0.0076141916,0.00021553303,5,17821,1848
KNQH,0.007088419,0.00052720844,5,17821,1848
FNEW,0.0069693364,0.0,5,17821,1848
GAYY,0.0069391206,0.0,5,17821,1848
LCCR,0.006233085,0.0010457323,5,17821,1848
RSGN,0.0061740763,0.002793575,5,17821,1848
KCMK,0.006172657,0.0,5,17821,1848
MAFH,0.005838353,0.000392649,5,17821,1848
RMGN,0.005449023,0.00068768894,5,17821,1848
EMHG,0.0053089447,0.0,5,17821,1848
GKAW,0.0051361695,0.0001067612,5,17821,1848
EMRH,0.004991833,0.00043146254,5,17821,1848
VKDH,0.0048981085,8.861482e-05,5,17821,1848
ELMP,0.004887888,0.00044687188,5,17821,1848
EGIQ,0.0044842996,0.00033277692,5,17821,1848
TREP,0.004348533,0.0007692057,5,17821,1848
PASQ,0.0042016134,0.00028523736,5,17821,1848
CPVG,0.004177917,0.00287774,5,17821,1848
IKHE,0.0038933046,0.0004437026,5,17821,1848
TGNL,0.0038663447,0.00039101296,5,17821,1848
KLNC,0.0038143396,0.00037092133,5,17821,1848
SPSC,0.0037560537,0.0006670478,5,17821,1848
RDYP,0.003679812,0.0004270448,5,17821,1848
SNES,0.003627576,0.00028997476,5,17821,1848
DENH,0.0036080405,0.0,5,17821,1848
KRDD,0.0033775922,0.0,5,17821,1848
TPKH,0.003035929,0.0,5,17821,1848
ENSP,0.0025059022,0.000363733,5,17821,1848
IPYR,0.002352409,0.00031789672,5,17821,1848
LVRD,0.0021068528,0.008689175,5,17821,1848
NNET,0.0020201206,0.0,5,17821,1848
STDH,0.0018330794,0.00023214129,5,17821,1848
VWDE,0.0015688576,0.0,5,17821,1848
SAQQ,0.0009579733,0.0,5,17821,1848
PQWC,0.0008600615,0.0,5,17821,1848
EDKV,0.0006425753,0.0,5,17821,1848
SCEY,0.00051928684,0.0,5,17821,1848
HSDY,0.00024248846,0.00012979678,5,17821,1848
SQDC,0.00013767555,0.0011693845,5,17821,1848
SDFM,-7.513538e-05,0.00032415582,5,17821,1848
VTKQ,-0.0001225546,0.0,5,17821,1848
NVWA,-0.00016405061,0.0008735841,5,17821,1848
GFGQ,-0.00039691105,0.00045665746,5,17821,1848
YCKH,-0.00063707307,0.0006383884,5,17821,1848
MCDN,-0.00068768114,0.0002731968,5,17821,1848
RTDQ,-0.00091495365,0.00032516665,5,17821,1848
IPNP,-0.0010730848,0.0002569284,5,17821,1848
REED,-0.0011423621,0.0,5,17821,1848
ICQK,-0.0012607686,0.0025024826,5,17821,1848
MVMW,-0.0016343333,0.0002780536,5,17821,1848
DNDL,-0.0017838664,0.00020715912,5,17821,1848
NREI,-0.002891779,0.00030369931,5,17821,1848
RERE,-0.0029177666,0.00039378172,5,17821,1848
QFRL,-0.003266722,0.00032471665,5,17821,1848
DMHH,-0.003487559,0.0,5,17821,1848
GQWV,-0.0036258698,0.00023171137,5,17821,1848
YRRK,-0.003835868,0.0006685485,5,17821,1848
SLDC,-0.0040574176,0.0009031269,5,17821,1848
MEMF,-0.0045231916,0.0014218651,5,17821,1848
PPHS,-0.0045989677,0.0,5,17821,1848
EYST,-0.004868323,0.0005128038,5,17821,1848
CECN,-0.004980836,0.0009852294,5,17821,1848
TGML,-0.005243033,0.0004170804,5,17821,1848
DQFN,-0.0055445135,0.0,5,17821,1848
LMDV,-0.0058698244,0.00031597007,5,17821,1848
MGRS,-0.0060520135,0.0002205997,5,17821,1848
IYKS,-0.0060520954,0.00032584413,5,17821,1848
NKIR,-0.006128993,0.0003581798,5,17821,1848
STQP,-0.0063536875,0.00043903207,5,17821,1848
RTSW,-0.0064489096,0.00014225837,5,17821,1848
CPWV,-0.0067646466,0.0005094631,5,17821,1848
RCNP,-0.006802909,0.0012836709,5,17821,1848
TQTN,-0.007154949,0.0,5,17821,1848
EWWY,-0.007287618,0.0,5,17821,1848
SHKS,-0.008046005,0.00038460284,5,17821,1848
YIVI,-0.008227479,0.0016256284,5,17821,1848
FRQP,-0.008982342,0.0,5,17821,1848
NMEV,-0.009017728,0.00018400609,5,17821,1848
MEPV,-0.009119429,0.00033635524,5,17821,1848
FPYF,-0.009577632,0.0,5,17821,1848
YQLR,-0.00964823,0.0002951041,5,17821,1848
VWPT,-0.010207456,0.00021425364,5,17821,1848
GWVC,-0.010216031,0.00063194,5,17821,1848
TFPI,-0.011157047,0.0,5,17821,1848
GQRI,-0.011488259,0.0,5,17821,1848
RAMD,-0.013498154,0.0,5,17821,1848
NHFP,-0.014571998,0.00040979515,5,17821,1848
RMWY,-0.015394803,0.0003177206,5,17821,1848
YGIV,-0.015511941,0.00060805463,5,17821,1848
ILPR,-0.016233765,0.00026227813,5,17821,1848
NWVW,-0.017555363,0.0,5,17821,1848
VFIY,-0.017912243,0.00034311923,5,17821,1848
CFFY,-0.018118959,0.0021951601,5,17821,1848
NCAG,-0.01921855,0.00086891756,5,17821,1848
IRQM,-0.019647602,0.00037687994,5,17821,1848
SYYK,-0.02294885,0.0,5,17821,1848
YWFQ,-0.023412388,0.00040624719,5,17821,1848
VMQV,-0.02745388,0.0011072932,5,17821,1848
FSTF,-0.028005186,0.00022028893,5,17821,1848
RYYR,-0.031046096,7.9798534e-05,5,17821,1848
MPIL,-0.03134219,0.00028502074,5,17821,1848
FVVK,-0.032014538,0.00036693297,5,17821,1848
GQVM,-0.034413245,0.0008286367,5,17821,1848
PYWM,-0.0345742,0.0,5,17821,1848
CMIK,-0.03945991,0.00043903207,5,17821,1848
WGWF,-0.043395888,0.0005027309,5,17821,1848
KWWV,-0.052346695,0.004731585,5,17821,1848
FGVS,-0.08034596,0.0007612641,5,17821,1848
MFII,-0.08366832,0.00025894897,5,17821,1848
