{"run_id": "21:42:25-05/18/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "TAPE_transformer", "model_name": "GPyTorch", "landscape_name": "GB1_combo", "rounds": 5, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
NCPW,-0.01245828,0.0,4,14416,1434
AKQS,-0.012512945,0.0,4,14416,1434
RQYQ,-0.013361797,0.00015959707,4,14416,1434
AISR,-0.013506047,0.00025852097,4,14416,1434
WDTP,-0.014117628,0.0003639092,4,14416,1434
GKPE,-0.014180839,0.0009527218,4,14416,1434
CKSN,-0.014243618,0.00086891756,4,14416,1434
RIHT,-0.014850803,0.0003740123,4,14416,1434
RKHP,-0.015321195,0.00025226633,4,14416,1434
IRHC,-0.015426524,0.0007447865,4,14416,1434
MIHE,-0.016217217,0.0018400607,4,14416,1434
RDRK,-0.0168581,0.00029027916,4,14416,1434
YFHF,-0.016926095,0.00055364653,4,14416,1434
QVHP,-0.017699003,0.00033145462,4,14416,1434
SGPY,-0.01822649,0.00012388533,4,14416,1434
NETL,-0.018843167,0.00010392371,4,14416,1434
AIYF,-0.01993338,0.0,4,14416,1434
QGFR,-0.020082965,0.00028480458,4,14416,1434
EPYS,-0.020164497,0.0005739639,4,14416,1434
IHYM,-0.020376176,0.0,4,14416,1434
VCIE,-0.02098979,0.0015352655,4,14416,1434
GIEI,-0.021325909,0.00020445115,4,14416,1434
PSVY,-0.021502316,0.00021425364,4,14416,1434
PQIE,-0.022638068,0.0007274659,4,14416,1434
NFTH,-0.022695616,0.00023519574,4,14416,1434
WSDL,-0.024008445,0.00028352943,4,14416,1434
RCNP,-0.024289027,0.0012836709,4,14416,1434
ELYH,-0.024402395,0.0003128103,4,14416,1434
QMDH,-0.024515226,0.00032996867,4,14416,1434
TDYY,-0.024807692,0.0,4,14416,1434
MYHT,-0.025492728,0.0017595581,4,14416,1434
VQDL,-0.02569057,0.00050453277,4,14416,1434
IMSE,-0.025931597,0.00030051646,4,14416,1434
DIKM,-0.025946468,0.0,4,14416,1434
PMWE,-0.026300207,0.000544018,4,14416,1434
YYSW,-0.026424408,0.000568746,4,14416,1434
ELYF,-0.02661398,0.0014218651,4,14416,1434
CMTN,-0.027103275,0.00048497724,4,14416,1434
HDRI,-0.027107768,0.0004208211,4,14416,1434
SPDG,-0.02773109,0.00020819323,4,14416,1434
SEPR,-0.027972765,0.00017840894,4,14416,1434
QWQV,-0.028786153,0.00022343594,4,14416,1434
SPDI,-0.028958559,0.00033455656,4,14416,1434
QTNI,-0.029191837,0.00076295197,4,14416,1434
RMRQ,-0.029823333,0.0003666991,4,14416,1434
GAFC,-0.0298587,0.0021070126,4,14416,1434
KCPS,-0.029906653,0.00019309274,4,14416,1434
WAVM,-0.031272322,0.0006413439,4,14416,1434
DCYK,-0.03129515,0.0020854021,4,14416,1434
VIRV,-0.03147404,0.00036586003,4,14416,1434
PVCY,-0.031582706,0.0011306398,4,14416,1434
SDIR,-0.032136075,0.00030369931,4,14416,1434
HWVH,-0.03239628,0.00028764174,4,14416,1434
FTII,-0.033384368,0.00041159257,4,14416,1434
SALI,-0.03360465,0.00036420344,4,14416,1434
QDNP,-0.033749327,0.00042968453,4,14416,1434
KFEM,-0.035183564,0.00061335356,4,14416,1434
CLQV,-0.037277967,0.0005381683,4,14416,1434
HFHH,-0.038258106,0.00018619657,4,14416,1434
CLPN,-0.038307607,0.00057927833,4,14416,1434
GGPA,-0.038738318,0.0001967361,4,14416,1434
DCYI,-0.040618896,0.0,4,14416,1434
GLNF,-0.04116524,0.0003418692,4,14416,1434
KFSH,-0.042504758,0.00031919425,4,14416,1434
NMHY,-0.046161957,0.0,4,14416,1434
HAQI,-0.048903853,0.0002406233,4,14416,1434
DTQY,-0.049019217,0.0,4,14416,1434
FETI,-0.04906389,0.0,4,14416,1434
DLQI,-0.049684435,0.0,4,14416,1434
KWQC,-0.049766153,0.0,4,14416,1434
IMRY,-0.050379157,0.0005219719,4,14416,1434
EATH,-0.05061212,0.00044475397,4,14416,1434
LYIL,-0.05062528,0.00037605615,4,14416,1434
DMYP,-0.054489523,0.00025226633,4,14416,1434
NLVF,-0.05519961,0.00028593265,4,14416,1434
LARI,-0.057976037,0.00035837517,4,14416,1434
LYIV,-0.062199295,0.0004991654,4,14416,1434
IYQF,-0.067411885,0.0,4,14416,1434
RAQP,-0.068363294,0.0002961639,4,14416,1434
CANQ,-0.06887752,0.0006920583,4,14416,1434
WYSP,-0.06984441,0.00031647476,4,14416,1434
DYVP,-0.07151845,0.0007537599,4,14416,1434
NAPE,-0.07335323,0.0,4,14416,1434
PAWQ,-0.09429471,0.0,4,14416,1434
FWAA,0.6711069,1.0,5,18103,1789
ARCA,0.511749,0.5034064,5,18103,1789
IWAA,0.50613606,0.68958014,5,18103,1789
VSCA,0.49874586,0.6160872,5,18103,1789
FVAA,0.49294782,0.46047157,5,18103,1789
ASCA,0.48990303,0.5875927,5,18103,1789
IHCA,0.48592043,0.5451443,5,18103,1789
WSCA,0.47088826,0.55047894,5,18103,1789
IWCG,0.46099144,0.5480553,5,18103,1789
VIAA,0.45778024,0.53442484,5,18103,1789
YWCG,0.4505797,0.49675477,5,18103,1789
YIAA,0.44677883,0.50642616,5,18103,1789
IRAA,0.44392496,0.6273102,5,18103,1789
IVAA,0.43980908,0.46749896,5,18103,1789
WLCA,0.4256447,0.34774083,5,18103,1789
VCAA,0.42500705,0.46578917,5,18103,1789
MWCG,0.4176855,0.51373553,5,18103,1789
AKCA,0.416888,0.38073486,5,18103,1789
VYAA,0.40781534,0.58855724,5,18103,1789
VQCA,0.39977944,0.3834079,5,18103,1789
IYAA,0.39790732,0.5051164,5,18103,1789
FWFA,0.3969887,0.27981266,5,18103,1789
FHCA,0.39412856,0.3780925,5,18103,1789
EHCA,0.3922011,0.3781325,5,18103,1789
ESCA,0.3921637,0.51967615,5,18103,1789
QICA,0.38857493,0.4202862,5,18103,1789
IHAA,0.38631943,0.53790694,5,18103,1789
VDAA,0.38458216,0.4745491,5,18103,1789
YRAA,0.38104564,0.47462556,5,18103,1789
LWAG,0.37860098,0.37939975,5,18103,1789
FWAS,0.37799224,0.35359445,5,18103,1789
LRCG,0.37787217,0.44331962,5,18103,1789
HRCA,0.36491305,0.47798023,5,18103,1789
EICA,0.36389983,0.44609472,5,18103,1789
FHAA,0.36341828,0.6466067,5,18103,1789
YLCA,0.35130495,0.30007717,5,18103,1789
LECA,0.34593263,0.28839788,5,18103,1789
MQCA,0.34302342,0.3680033,5,18103,1789
HICA,0.34016708,0.47719464,5,18103,1789
FFAS,0.33970594,0.41453895,5,18103,1789
VNCG,0.33752748,0.47896135,5,18103,1789
VQAA,0.3353274,0.4058394,5,18103,1789
LNLA,0.3264225,0.40377632,5,18103,1789
LHCG,0.32460624,0.37008223,5,18103,1789
LWLA,0.3232891,0.5882232,5,18103,1789
VPAA,0.31322128,0.25594935,5,18103,1789
QWCG,0.30717927,0.3113776,5,18103,1789
THCA,0.30568537,0.59731877,5,18103,1789
YLAA,0.30565226,0.31554767,5,18103,1789
APCA,0.29962546,0.18643495,5,18103,1789
WYLG,0.299274,0.48546192,5,18103,1789
RWCG,0.29809254,0.09575177,5,18103,1789
WVCG,0.29791388,0.3232787,5,18103,1789
KIAA,0.2950205,0.09029496,5,18103,1789
CWCA,0.29394668,0.20649782,5,18103,1789
LCLA,0.2921517,0.3206725,5,18103,1789
WFMA,0.29137808,0.34792882,5,18103,1789
TICA,0.2900703,0.3023104,5,18103,1789
FAAS,0.28315786,0.028322017,5,18103,1789
MPCA,0.27902907,0.4229525,5,18103,1789
SHCA,0.2758829,0.38777694,5,18103,1789
YNLA,0.27485716,0.2181218,5,18103,1789
KNAA,0.26800007,0.03791745,5,18103,1789
WPCA,0.2663933,0.1050874,5,18103,1789
WCAA,0.2660427,0.24792004,5,18103,1789
RVCA,0.26522136,0.27033803,5,18103,1789
FWDG,0.25688994,0.0018400607,5,18103,1789
IEAA,0.25656122,0.24906196,5,18103,1789
LVMA,0.25196582,0.35103813,5,18103,1789
WVFA,0.24723619,0.5990526,5,18103,1789
VAMA,0.24653867,0.22105263,5,18103,1789
LDLA,0.24539357,0.3121335,5,18103,1789
ISGA,0.24450785,0.22820577,5,18103,1789
QGCA,0.23819172,0.15106079,5,18103,1789
LCCG,0.23624516,0.17729643,5,18103,1789
FWAT,0.23602188,0.092961945,5,18103,1789
WWFA,0.23470294,0.6666978,5,18103,1789
FWAY,0.23315412,0.0,5,18103,1789
WAFA,0.23120928,0.57922274,5,18103,1789
MNLA,0.22851634,0.22459781,5,18103,1789
MWMG,0.22315305,0.34075814,5,18103,1789
SWCG,0.22097412,0.24176915,5,18103,1789
MWLA,0.21801579,0.3635743,5,18103,1789
VAAC,0.21777928,0.30873019,5,18103,1789
LCAG,0.21668565,0.119213276,5,18103,1789
LWVG,0.21505949,0.1277929,5,18103,1789
FCGA,0.21271029,0.29450986,5,18103,1789
LWDG,0.21220624,0.00032471665,5,18103,1789
YWAV,0.21023071,0.010892503,5,18103,1789
ISAK,0.20937616,0.00041117636,5,18103,1789
YRGA,0.2075733,0.36507037,5,18103,1789
TWCG,0.20671523,0.26415095,5,18103,1789
MWCS,0.20597604,0.21893573,5,18103,1789
FWAN,0.20555508,0.0037537238,5,18103,1789
ENLA,0.20465404,0.25877947,5,18103,1789
YWSA,0.19982219,0.023175364,5,18103,1789
INAS,0.19737068,0.25999376,5,18103,1789
CICA,0.19687873,0.12248066,5,18103,1789
IMCG,0.19408631,0.10298095,5,18103,1789
INAL,0.19349954,0.15363106,5,18103,1789
RQCA,0.19302797,0.15320377,5,18103,1789
MAAS,0.19281462,0.04400112,5,18103,1789
EHCG,0.19146529,0.1960278,5,18103,1789
CYCA,0.18487102,0.061394863,5,18103,1789
EICG,0.18096444,0.23057148,5,18103,1789
WNLG,0.1807557,0.48322007,5,18103,1789
NWMG,0.17099625,0.018337157,5,18103,1789
INLG,0.16990441,0.39468083,5,18103,1789
WVKA,0.16585433,0.02815293,5,18103,1789
FFWG,0.16395783,0.0014895729,5,18103,1789
QHCC,0.16382913,0.0707819,5,18103,1789
FCFA,0.16233689,0.17765266,5,18103,1789
WHCV,0.16113383,0.17131285,5,18103,1789
ANMG,0.16065544,0.21896723,5,18103,1789
MNLG,0.15590793,0.4244075,5,18103,1789
WILG,0.1553959,0.51203835,5,18103,1789
MAAC,0.1552456,0.21154462,5,18103,1789
FFKG,0.15341884,0.0,5,18103,1789
YQGA,0.15337679,0.22059587,5,18103,1789
ARCC,0.15168515,0.028301887,5,18103,1789
YNLW,0.15061536,0.0006383884,5,18103,1789
IRAL,0.14971897,0.15492122,5,18103,1789
ISYA,0.14919698,0.055735543,5,18103,1789
MPCG,0.1469023,0.19210978,5,18103,1789
YRWA,0.14577559,0.0023697752,5,18103,1789
FFRG,0.14451072,0.00027682327,5,18103,1789
MAAK,0.14448225,0.00022343594,5,18103,1789
LWAI,0.14159396,0.06450812,5,18103,1789
ICAL,0.13688162,0.10274579,5,18103,1789
KNMA,0.13658237,0.0048485603,5,18103,1789
ENCE,0.13655299,0.00061335356,5,18103,1789
MNCE,0.13255838,0.0018815659,5,18103,1789
FNMG,0.13238853,0.15437393,5,18103,1789
MAAQ,0.13103741,0.0007676327,5,18103,1789
WAKA,0.12879133,0.0055220434,5,18103,1789
ICYA,0.1275577,0.059051726,5,18103,1789
FWPS,0.12391994,0.0,5,18103,1789
ENRA,0.122197814,0.0009165143,5,18103,1789
SCCA,0.12023059,0.10932237,5,18103,1789
WVCV,0.11719126,0.14923893,5,18103,1789
WSGA,0.11681075,0.18128686,5,18103,1789
NVCG,0.11580602,0.08119394,5,18103,1789
KQAA,0.11578316,0.028315553,5,18103,1789
ICDA,0.111873396,0.0009775322,5,18103,1789
PWCG,0.11068792,0.0026468567,5,18103,1789
MSTA,0.108375214,0.00484667,5,18103,1789
FVAH,0.10777918,0.00078398583,5,18103,1789
WKLN,0.10241816,0.0058148727,5,18103,1789
YWGV,0.10151858,0.21464929,5,18103,1789
YKSA,0.09753155,0.07763197,5,18103,1789
RNLG,0.09433446,0.06737011,5,18103,1789
VWGS,0.09316597,0.12726888,5,18103,1789
LYGC,0.09122549,0.49482542,5,18103,1789
LGGV,0.09045477,0.08347826,5,18103,1789
LPLT,0.08880539,0.0075970935,5,18103,1789
NKMA,0.08256855,0.0,5,18103,1789
TSKA,0.0814252,0.0005393282,5,18103,1789
YWWV,0.08136933,0.071184404,5,18103,1789
FYFY,0.07620493,0.0,5,18103,1789
LWYC,0.07405066,0.018653827,5,18103,1789
YVYG,0.07213383,0.12702608,5,18103,1789
YVIA,0.07096624,0.0008975148,5,18103,1789
QWYA,0.06228835,0.019488184,5,18103,1789
FMKG,0.061871905,0.0006800224,5,18103,1789
ENAK,0.05848822,0.00017573613,5,18103,1789
LNKR,0.056603204,7.742829e-05,5,18103,1789
FWIN,0.056234457,0.0050049652,5,18103,1789
RKMG,0.05441825,0.008183373,5,18103,1789
KACD,0.053572036,0.0,5,18103,1789
NIAF,0.05335717,0.00055201823,5,18103,1789
TKCV,0.051968813,0.0020512154,5,18103,1789
PNNE,0.051657565,0.0,5,18103,1789
WELM,0.051335648,0.0027660732,5,18103,1789
LCIC,0.047835197,0.000989906,5,18103,1789
ISML,0.045643337,0.0014913265,5,18103,1789
YFLW,0.044737108,0.0006082423,5,18103,1789
MLCS,0.044146784,0.06835595,5,18103,1789
VGFC,0.043909363,0.0026341924,5,18103,1789
QHGW,0.043607645,0.058942005,5,18103,1789
EHHA,0.042921603,0.0,5,18103,1789
WQFC,0.04208918,0.19870749,5,18103,1789
GRAC,0.041173726,0.0010958323,5,18103,1789
IAKI,0.038887277,0.0,5,18103,1789
YGAP,0.03689511,0.00020129365,5,18103,1789
VTDA,0.036721118,0.00013689724,5,18103,1789
NGAC,0.033556923,0.0005128038,5,18103,1789
LIIM,0.033492588,0.0005828764,5,18103,1789
SKMC,0.03322787,0.0007109326,5,18103,1789
LNSR,0.03138268,0.00023904716,5,18103,1789
YKTT,0.030745529,0.00024343214,5,18103,1789
CHLR,0.029476024,0.0013182212,5,18103,1789
YHHM,0.028653704,0.0,5,18103,1789
YNQF,0.026726,0.0,5,18103,1789
VSWV,0.026071548,0.00038858427,5,18103,1789
VTGF,0.026031025,0.11954167,5,18103,1789
QFCS,0.02507516,0.0048603998,5,18103,1789
MNEN,0.024025686,0.0,5,18103,1789
VGHG,0.022710465,0.0,5,18103,1789
YLEC,0.021303773,0.0009831182,5,18103,1789
MKSW,0.02036088,0.00033927365,5,18103,1789
ACAL,0.01893472,0.03128103,5,18103,1789
VNYP,0.018534347,0.018546404,5,18103,1789
CHDS,0.017049648,0.00077647954,5,18103,1789
MVFI,0.016561784,0.0071921744,5,18103,1789
PSPP,0.016481675,0.0003048091,5,18103,1789
IGEQ,0.015653484,0.0,5,18103,1789
ASGP,0.015536152,0.00021573127,5,18103,1789
MRWH,0.014968954,0.00018843991,5,18103,1789
MGCH,0.014073156,0.0010298283,5,18103,1789
ESMH,0.013969235,0.0,5,18103,1789
EDQH,0.013827942,0.00061335356,5,18103,1789
DKVW,0.012209035,0.0,5,18103,1789
THRG,0.011515878,0.0,5,18103,1789
GVMQ,0.0109785125,0.0,5,18103,1789
MNQP,0.010373212,0.0,5,18103,1789
KVQN,0.009925254,0.00043954613,5,18103,1789
ASRG,0.009573735,0.0,5,18103,1789
QRFH,0.009002276,0.00049983006,5,18103,1789
GSHS,0.008885905,0.0005857872,5,18103,1789
MLMH,0.008859396,0.000253728,5,18103,1789
ARRH,0.008585624,0.0,5,18103,1789
EQEF,0.007941745,0.0,5,18103,1789
EHKQ,0.007871591,0.0,5,18103,1789
ERWQ,0.0072165355,0.0002673593,5,18103,1789
YNEN,0.0067114606,0.00023519574,5,18103,1789
DDWS,0.006474726,0.0,5,18103,1789
EHWC,0.0063086674,0.0,5,18103,1789
FFRQ,0.0054303184,0.00043445878,5,18103,1789
WKTL,0.0050084665,0.0002166822,5,18103,1789
RQMF,0.0045941994,0.0005393282,5,18103,1789
HIFM,0.004316494,0.0010036696,5,18103,1789
CCFF,0.0041178986,0.0010090655,5,18103,1789
TPFS,0.002368927,0.0006256207,5,18103,1789
PYRC,0.0020880923,0.0007507448,5,18103,1789
YIRQ,0.0018587485,0.00011112267,5,18103,1789
CCHE,0.0017960146,0.0,5,18103,1789
KSTQ,0.0017598197,0.0003697522,5,18103,1789
FYRR,0.0016025081,0.00024826222,5,18103,1789
NVRS,0.0014750883,0.0004425257,5,18103,1789
GDAR,0.0006561801,3.8381684e-05,5,18103,1789
LPSV,-4.2915344e-05,0.0001668322,5,18103,1789
QTQV,-0.0003992617,9.91475e-05,5,18103,1789
GSWN,-0.0004393384,0.00031125403,5,18103,1789
MWQQ,-0.0007051453,0.0019151652,5,18103,1789
REMH,-0.00073634833,5.7238867e-05,5,18103,1789
KTCI,-0.0008976683,0.0012031167,5,18103,1789
VFST,-0.0010946468,0.0013950199,5,18103,1789
MVVR,-0.0015219077,0.00017239043,5,18103,1789
WDYL,-0.0019422919,0.0006001594,5,18103,1789
HTLS,-0.0021619424,0.00094852166,5,18103,1789
DEGC,-0.0023711026,0.00853119,5,18103,1789
NSIP,-0.002444014,0.0003379124,5,18103,1789
IADM,-0.0025789738,0.0,5,18103,1789
FPMC,-0.0029101893,0.00081249437,5,18103,1789
EMDG,-0.0029483885,0.00025226633,5,18103,1789
DKRL,-0.0029654726,0.000392649,5,18103,1789
HMKE,-0.0036140606,0.0,5,18103,1789
TMFI,-0.0037228614,0.0,5,18103,1789
EFLS,-0.003744863,0.0068665682,5,18103,1789
MEYA,-0.003962174,0.012343327,5,18103,1789
IGNH,-0.003987856,0.0,5,18103,1789
SVNC,-0.0042335764,0.00054719014,5,18103,1789
TGQV,-0.0051795393,0.0,5,18103,1789
DGPT,-0.005216293,0.0,5,18103,1789
EENY,-0.0055382475,0.00037239326,5,18103,1789
KRHR,-0.005837433,0.00019357073,5,18103,1789
PIQQ,-0.0065119937,0.0,5,18103,1789
IKQH,-0.006728418,0.0011252171,5,18103,1789
CPYW,-0.0070668235,0.0018582791,5,18103,1789
NKVS,-0.007378109,0.0003747958,5,18103,1789
QTRW,-0.007765256,0.00012255058,5,18103,1789
GIQR,-0.00778839,0.00029934003,5,18103,1789
HVTG,-0.00783392,0.00038460284,5,18103,1789
GMKA,-0.008036889,0.0,5,18103,1789
HMAT,-0.008159749,0.003076823,5,18103,1789
PHRV,-0.008644827,0.0015447423,5,18103,1789
PELK,-0.0087387785,0.00041159257,5,18103,1789
RPWG,-0.00878942,0.00044954775,5,18103,1789
GCPN,-0.010258876,0.0,5,18103,1789
WRSR,-0.0109087825,0.00033747748,5,18103,1789
FNHC,-0.011264779,0.0,5,18103,1789
TMDR,-0.011514299,0.0,5,18103,1789
GTRE,-0.011546947,0.00028437306,5,18103,1789
DCLR,-0.011550389,0.0006951341,5,18103,1789
YGCT,-0.011944465,0.0023080197,5,18103,1789
HIWE,-0.012090899,0.0,5,18103,1789
QPIQ,-0.012752064,0.00065168814,5,18103,1789
QMFW,-0.012814671,0.00015333842,5,18103,1789
TEDN,-0.013080046,0.0,5,18103,1789
RTDT,-0.013399921,0.00025978964,5,18103,1789
ASDM,-0.013532169,0.0,5,18103,1789
NMQT,-0.01388751,0.0008886657,5,18103,1789
IAHV,-0.01399193,0.0002463073,5,18103,1789
YQSV,-0.014005385,0.00041322372,5,18103,1789
HIYK,-0.01422444,0.0,5,18103,1789
ETYP,-0.014899053,0.0009998505,5,18103,1789
WDQW,-0.015313193,8.713376e-05,5,18103,1789
DKIQ,-0.015493818,0.0011171798,5,18103,1789
RQEG,-0.015721925,0.00014720488,5,18103,1789
FPSS,-0.015897527,0.00038555093,5,18103,1789
SMPH,-0.016444162,0.00032996867,5,18103,1789
RDCR,-0.016449824,0.0005505462,5,18103,1789
GMEF,-0.017390803,0.0,5,18103,1789
NPRS,-0.01770477,0.00020970522,5,18103,1789
GTHK,-0.017859235,0.0,5,18103,1789
YEEV,-0.01816722,0.0002532877,5,18103,1789
CEFV,-0.018979512,0.01800478,5,18103,1789
KECF,-0.020208292,0.00085973245,5,18103,1789
PICQ,-0.020248942,0.0012657065,5,18103,1789
KMWA,-0.020316578,0.0004270448,5,18103,1789
HRYY,-0.020567365,0.0001390268,5,18103,1789
GKCR,-0.02075737,0.00016727822,5,18103,1789
WEWC,-0.021127962,0.0015161724,5,18103,1789
HPLV,-0.021679454,0.00036267866,5,18103,1789
LYPL,-0.021710046,0.00038348028,5,18103,1789
NEKV,-0.022364251,0.0,5,18103,1789
DMSH,-0.022501044,0.0,5,18103,1789
RMTN,-0.023006327,0.000105441635,5,18103,1789
KGHG,-0.023322068,0.00018055434,5,18103,1789
KWKS,-0.023760222,0.0,5,18103,1789
MIVW,-0.024120264,0.00032789345,5,18103,1789
ITPK,-0.024372064,0.00014349098,5,18103,1789
KQWF,-0.024520703,0.00023878648,5,18103,1789
YPSV,-0.024664186,0.00031348204,5,18103,1789
TVYP,-0.025229417,0.0003934721,5,18103,1789
FRHQ,-0.025282316,0.0,5,18103,1789
IEYF,-0.025434576,0.0,5,18103,1789
MIDY,-0.025478266,0.0002780536,5,18103,1789
IECM,-0.02558916,0.0026067528,5,18103,1789
GEHM,-0.026665501,0.0,5,18103,1789
NQYM,-0.029047422,0.0,5,18103,1789
YYKY,-0.030767538,0.0,5,18103,1789
HQNY,-0.03180816,0.0,5,18103,1789
CEWY,-0.03225758,0.00027200894,5,18103,1789
QLQA,-0.03231702,0.00032083108,5,18103,1789
DAES,-0.033514343,0.0,5,18103,1789
MERK,-0.034456827,0.00014283576,5,18103,1789
RLTF,-0.034605287,0.0003136658,5,18103,1789
LAIR,-0.036052562,0.00022524592,5,18103,1789
QYTL,-0.036054097,0.0,5,18103,1789
SMEW,-0.03895209,0.00013780195,5,18103,1789
QWDY,-0.039403997,0.0,5,18103,1789
GEYV,-0.041516937,0.00020993977,5,18103,1789
WGNL,-0.044650055,0.0013988079,5,18103,1789
AGWL,-0.045679726,0.0013902682,5,18103,1789
SLVH,-0.0476185,0.00031115086,5,18103,1789
TAYH,-0.0487298,0.0,5,18103,1789
KWRL,-0.049551003,0.00027682327,5,18103,1789
GFNE,-0.052823268,0.0,5,18103,1789
PTKA,-0.05574379,0.00014415225,5,18103,1789
FDSW,-0.05588875,0.0,5,18103,1789
NYWV,-0.058510475,0.0,5,18103,1789
MYSR,-0.064707525,0.00014164994,5,18103,1789
PAYM,-0.07608595,0.000530187,5,18103,1789
NYCK,-0.083470024,0.0024062332,5,18103,1789
