{"run_id": "21:53:46-05/18/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "TAPE_unirep", "model_name": "GPyTorch", "landscape_name": "GB1_combo", "rounds": 5, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
SSVS,0.010589242,0.0003005164712323,3
KVWI,-0.019640416,0.000536892198017,3
ETGR,0.022416294,0.000380761592887,3
HRRE,-0.0060992837,0.0005262230167317,3
WWWF,-0.0040237308,0.0071685699837214,3
QCCY,-0.010246336,0.0018400607389917,3
TNAN,-0.050321817,0.0007191041653633,3
REGA,0.06058663,0.0027398614583202,3
EARG,0.011680424,0.0004398895352164,3
WSEH,-0.018750787,0.0002355753356082,3
WREC,0.058596134,0.0008020777843596,3
GMRA,-0.012407005,0.0002716714597448,3
MWLH,0.029115498,0.0029049680173729,3
KSTP,-0.017950892,0.0004020052278552,3
IFFC,0.084400296,0.006175998756962,3
KTWV,-6.970763e-05,0.0013722837399809,3
FVHP,-0.014756501,0.0002731968024048,3
WVMV,0.11444098,0.1621181931964423,3
AAHL,-0.009782851,0.0029791460072803,3
YRQA,0.09678501,0.0005783858552937,3
TPHL,-0.014727771,0.0,3
NCCH,-0.005221635,0.0006800224098025,3
MENR,-0.010056853,0.0005224389343349,3
QEAW,-0.0138427615,7.483503425409912e-05,3
PYYS,-0.036553532,0.0,3
WLDK,-0.020147264,0.000498189124607,3
EMEK,-0.042356282,0.0,3
NQYY,-0.006266415,0.0,3
YQKP,-0.011401355,0.0004739550647697,3
MVWG,0.13027924,0.005614544376388,3
DIKF,-0.032166526,0.0,3
WFWP,-0.039757907,0.0005990539344793,3
FLKS,-0.021900296,0.0002708314655827,3
YALH,0.026050389,0.000695134087387,3
APLF,-0.0007213354,0.0028437302744889,3
KYMY,-0.026280165,0.0,3
QKLK,0.02423188,0.000516432177168,3
GRVY,-0.012478799,0.0001644206399066,3
MQKY,-0.015913546,0.0,3
HWLG,0.19476312,0.5387570978171385,3
AVPP,-0.027907908,0.0,3
GGTY,-0.028328866,0.0,3
QQCF,0.011819571,0.0005939436656472,3
IKLN,0.015268624,0.0009501248152347,3
VKFP,0.031755626,0.0075664068546766,3
LMFD,0.00053185225,0.0024062332389493,3
IRDM,-0.009545147,0.0005977267208772,3
YGHF,0.008093417,0.0,3
TDAY,0.00060394406,0.0007820257769793,3
VNVD,0.002400577,0.0,3
IRNT,0.02392745,0.0006815821054845,3
GCSM,-0.017563403,0.0015447423022859,3
YLAT,0.13304764,0.0519515391718399,3
QRYM,0.0045138896,0.0005529474994783,3
ISDL,-0.012957513,0.0004466660968158,3
QQNH,0.0069283843,0.0,3
RKFQ,0.0323748,0.0004827319765974,3
TSEN,-0.025005937,0.0,3
KATM,-0.024119824,5.310874503158405e-05,3
NFLL,0.00016704202,0.0002402537378765,3
GNVN,-0.03472829,0.0002463072881964,3
HTDE,-0.015096486,0.000178748703372,3
LPDS,-0.0066391826,0.000191908193437,3
MFTQ,0.00023818016,5.292899084606958e-05,3
LTGC,0.13710278,0.1147470699467439,3
YWCA,0.45028538,0.6818925132294539,3
QNDT,-0.009691566,0.000295661966927,3
KGLQ,-0.0026392937,0.0002685616552706,3
KRSQ,0.0015895665,0.0001992422783356,3
FEGM,0.027685463,0.0472543260559888,3
WTKK,-0.035562456,0.0004455987564076,3
YLCY,0.059797168,0.0009213853736657,3
EEHN,-0.007943511,0.0004533482732016,3
IYEH,0.008985698,0.000296502645867,3
EAAE,0.019484103,0.0002226407950668,3
FIGQ,0.038686395,0.0080679586950437,3
FYFC,0.11963385,0.0166388472317472,3
RYAH,-0.014367282,0.0003200106129245,3
SENW,0.00232324,0.0,3
NHLY,0.023879617,0.0001797760984056,3
PDVT,0.019225687,0.0,3
PEKM,-0.010357052,0.0,3
YHHC,0.09081799,0.0013600449337346,3
SLKF,-0.026428968,0.000430868271826,3
DVHQ,0.00035060942,0.0,3
QHHT,0.028927118,0.0015458649955703,3
IGVP,-0.034567118,0.0002846317935852,3
ILAY,0.057056606,0.0006531461346326,3
MIDW,-0.036517918,0.0006763466364356,3
NRPI,-0.02218905,0.0004385191806097,3
GRSG,-0.045211434,0.0001342533223917,3
VVHE,0.0013504028,0.0,3
TQTV,-0.026509225,0.0,3
PNGE,-0.01766771,0.0004320584157286,3
HDMN,-0.01972723,0.0003191942435981,3
CKQC,0.038526475,0.0006655538527484,3
CLLK,0.01129967,0.0015242393686917,3
PGAK,-0.035596073,0.0004634227249246,3
ICAW,0.034506023,0.0032755008552615,3
DAGP,0.003189981,0.0,3
KQHH,-0.0064138174,0.0001873116221217,3
PAQR,-0.0089598,0.0003861856041039,3
AERS,-0.010132134,0.0009479101295395,3
EMTG,-0.036105722,0.0004010388921798,3
MTWC,0.023747623,0.001714029201851,3
QFNY,-0.03041318,0.0,3
QMLD,0.0073762536,0.0,3
TFPQ,-0.054537773,0.0,3
QPPC,-0.027439862,0.0010937423605897,3
DRGP,0.004597068,0.0007603029116461,3
MMEK,-0.04165578,0.0,3
HCDT,-0.01334095,0.00055462828671,3
IKVC,0.05827731,0.0025419081601567,3
MRKV,0.008764267,9.805961741149288e-05,3
VWHI,0.059785366,0.0,3
RRLS,0.07173288,0.0007713524870269,3
APLP,-0.00528875,0.0,3
NQCL,-0.004569888,0.0004115925742679,3
TGSP,-0.02070105,0.0003616303834551,3
GQGR,-0.011307269,0.0001012331062257,3
MHGK,0.045828223,0.0011479278046601,3
QMTE,-0.050273687,0.0004437026065421,3
LDYE,-0.07316214,0.0,3
MAEC,0.038880408,0.0,3
NEAN,-0.03382218,0.0005072600343915,3
FWFE,0.016384065,0.0,3
CFCC,0.15023673,0.1758555495986071,3
GTEN,-0.03031978,0.0003241558015072,3
MLEN,-0.057538807,0.0001936905560498,3
PMNW,-0.036192745,0.0002351957404202,3
DSLR,-0.007973909,6.80022067413591e-05,3
IGNR,-0.0029703379,0.0,3
HFSC,0.08614963,0.0007471583725641,3
YRFK,0.043917,0.0003723932651762,3
GHVC,0.035939157,0.0005939436656472,3
CGWN,-0.05419302,0.0012240404061223,3
TPPS,-0.030534208,0.0003128102879658,3
RHRF,0.030267775,0.0001913213388199,3
AMRK,-0.028809637,0.0,3
CYNW,0.0074974895,0.0004739550647697,3
AKKS,-0.0030509233,0.0,3
NWCA,0.15470767,0.056259170870231,3
KHPC,0.032751977,0.0009337621626486,3
GPPV,-0.025839567,0.0001266438426678,3
FQRA,0.05861026,0.0028239820802146,3
TVWV,-0.012533069,0.0004285072719303,3
VKCF,0.036680937,0.0011633442083877,3
AIGM,0.036994487,0.0790257669551404,3
LKYP,-0.019637704,0.0013211865298824,3
CQEN,-0.03291017,0.0007537598592933,3
GGHH,-0.018054664,0.0,3
KCLE,0.00947997,0.0010340837154269,3
SQYP,0.0067593157,0.0002550084179421,3
CKLE,0.0051177144,0.000923652558996,3
EGPL,-0.009467423,0.0002709618016334,3
INIT,-0.006239295,0.0007651476008022,3
WINN,-0.012269318,0.0005455993766337,3
RCLS,0.044972062,0.0024736752974097,3
MFHQ,-0.034389317,0.0004500867904337,3
NMPW,-0.044910133,0.000340011261966,3
NNIM,-0.00824827,0.0003514722747048,3
HNQG,-0.032141507,0.0,3
HMRI,-0.027306616,0.0005058927612852,3
DFNE,-0.020088553,0.0,3
EWCT,0.034496605,0.0204529829305233,3
VVHW,0.005215585,0.0,3
DDCS,0.022328138,0.0,3
IKAQ,0.018357277,0.0007835326306373,3
QPNC,-0.008384287,0.0001967361055358,3
KEFY,-0.009608209,0.0003272073998642,3
NLSC,-0.007279575,0.0005499962210762,3
SPAT,-0.0051306486,0.00023919221808,3
FDMG,0.11874509,0.103468031443286,3
VRFV,0.05088055,0.0216753274843012,3
FEGK,0.0037012696,0.0,3
QKFF,0.039447904,0.0010975800839181,3
HRFW,0.021865547,8.68918037219935e-05,3
YRGK,0.03931302,0.0004485807356832,3
STHN,0.0031193197,0.000145493151885,3
DNYV,-0.0141375065,0.0,3
DWLC,0.020576775,0.0,3
MGWR,-0.054306388,0.0002325726988674,3
QCMN,-0.005617678,0.0,3
KDTF,-0.0083437,0.0004041476694872,4
QYYI,-0.04158619,0.0026812313494874,4
WTNY,-0.0028038602,0.0002963021200867,4
LSKC,0.048675098,0.0002712228161237,4
DDIA,0.0054120272,0.0,4
PPYT,-0.0030027376,0.0,4
TSST,-0.010229724,5.946964647632261e-05,4
ILEK,-0.04662686,0.0004703914808405,4
VKAP,0.045257576,0.0014576436956533,4
FQDE,0.0048834085,0.0,4
WFML,0.08699783,0.0080122449409427,4
SFPN,-0.011091858,0.0004837273012018,4
RDAL,-0.007053213,0.0002680465881981,4
MTSV,0.013409136,0.0008434510348644,4
EVYE,-0.019955577,0.0,4
AWWP,0.018013706,0.0,4
ENCP,0.038883008,0.0014587009926531,4
RPFN,-0.00632371,0.0005812354441851,4
YRNI,0.015138896,0.000807997118221,4
AFIT,-0.012088912,0.0002792949774145,4
GNST,-0.0031165606,0.0001193933006669,4
TAGY,0.026456097,0.000695134087387,4
VVVV,-0.0887977,0.0015058703170064,4
SVFE,-0.0021623317,0.0003885842667813,4
SKFM,0.02933616,0.000327550131178,4
HCLP,0.010918499,0.0015477594334912,4
QYFQ,-0.0050013056,0.0,4
HAFK,0.03695502,0.0001818664969211,4
AHVC,0.05358381,0.0,4
RWFC,0.044490308,0.0026298213100414,4
MRLS,0.15337591,0.0361059399706005,4
VCPL,0.018440748,0.0013884531710837,4
FDWS,0.018460551,0.0011878873312945,4
MVPC,0.015564054,0.0018521664700759,4
LWFR,0.006266175,0.0006960439288898,4
GGEA,-0.003393957,5.507223138561e-05,4
ERKH,-0.0007877629,0.0007109325971546,4
RTNV,-0.01182417,0.0001537151653953,4
NSIF,0.0032838872,0.0001861965755233,4
WCNC,0.01599179,0.0013367962692229,4
MFTG,-0.06901799,0.0007356480558202,4
EMHM,-0.008185865,0.0,4
MYYY,-0.11512884,0.0001308829599457,4
EHNR,0.0019121822,0.0,4
CHAN,-0.00090136565,0.0014290827528438,4
YLSN,-0.05135428,0.0005455993766337,4
DPFT,-0.0020285752,0.0008689175807013,4
FTYR,-0.040068284,0.0001587869725382,4
PTMA,0.012844544,0.0004327415957632,4
CPLV,0.004144877,0.0013123035916177,4
TGCK,0.017952846,0.0,4
YEHK,-0.019477272,0.0,4
TIVK,-0.06379264,0.0002696640334788,4
WFNA,-0.031913258,0.0005327669821215,4
CEGQ,0.0015886365,0.0019806767889024,4
VKER,0.010719909,0.000403106122378,4
QHHQ,0.010077767,0.0,4
FDKP,0.009244875,0.0,4
NECT,-0.013983717,0.0011906275839892,4
MFIM,-0.118588984,0.0001466298831153,4
QEEK,-0.0019821972,0.0003495087883508,4
RLCV,-0.06348227,0.0017685390023628,4
IVHY,-0.06887866,0.0004715734074089,4
NEWN,-0.020261487,0.0,4
YMTG,-0.06944358,0.0003554662415125,4
QKPT,-0.0021309182,0.0001637750085241,4
RRDE,-0.004250597,0.0002342351112269,4
ICRW,0.013285918,0.0012108786334644,4
MDLI,0.018251121,0.0009826502794043,4
SYHS,0.0024219528,0.0003658600279727,4
KESI,-0.0108420085,0.0003147776547276,4
DRYE,0.0037438008,0.0,4
RKFC,0.034443878,0.0015178559837075,4
FMIP,-0.079833955,0.000203123599187,4
MPAQ,0.0037647998,0.0002218512462062,4
CRGH,0.033399574,0.0058835797838009,4
SMME,-0.033881463,0.0005930054058636,4
YQQY,-0.0028987844,0.0,4
EWLF,0.025890244,0.0021573126102196,4
VQDR,0.011352528,0.0,4
LGYV,0.025041735,0.0009616230342366,4
GQWK,-0.013142133,0.0,4
WTYI,0.078215286,0.0008032893846348,4
DKMG,0.028230814,0.0005393281810873,4
KCFM,0.010875994,0.0011444280192006,4
FDVT,-0.031402558,0.0005969662750752,4
TIAV,0.036974654,0.001084891264495,4
YHGN,0.09856582,0.0920453378458209,4
KHYE,-0.00990439,0.0007274658735548,4
GPPC,-0.006911123,0.0009479101295395,4
IEWR,-0.08315275,0.0,4
SDCG,0.0472942,0.0658276678595554,4
TPHF,-0.0065809973,0.0,4
PSVS,-0.0027648248,0.0003006534268022,4
GKLC,0.009843392,0.0005774959864782,4
MLPA,-0.05063115,0.0007878617962024,4
PMEA,-0.006961314,0.0002776422660746,4
VYVR,-0.11532834,0.0002086666476201,4
QVDW,-0.0034669507,4.593398511262095e-05,4
KFKV,-0.03277599,0.0,4
FFVS,-0.109631926,0.0007689535960901,4
APFW,0.01403211,0.0,4
AYIK,-0.030802289,0.0,4
VERQ,-0.019964365,0.0009575826166648,4
RMPG,-0.037381172,0.0003122898568001,4
ECGC,0.081316695,0.1190417079854393,4
ASYY,0.01039587,0.0,4
TTPN,-0.010694126,0.0008020777843596,4
HHMA,0.11662633,0.0836022839804657,4
SSAT,-0.008706955,0.0007237766328902,4
RQFP,0.0014173482,0.0003746231301137,4
QHGT,0.050219692,0.0361212254676292,4
YMWA,-0.07524578,0.0009214568188213,4
QCIL,-0.03521549,0.0007894267418479,4
WVRK,-0.026609324,0.0004455788978499,4
KIAP,-0.011474917,0.0003434959823129,4
LCPA,0.032610357,0.0058164278428895,4
QDRP,0.0005731089,0.0002646449542303,4
RAYG,0.022092333,0.065172634933688,4
NVVL,-0.034952417,0.0002454934297222,4
YITK,-0.012531588,0.0,4
EEVQ,-0.014951026,0.0004698867995654,4
GDKI,0.0027774256,0.0003036993186771,4
PLDH,-0.0003627902,0.0001368972496689,4
SVTC,-0.03415431,0.0004468718725596,4
FGGG,0.06973942,0.0240017987123687,4
LCTM,-0.017349716,0.0007473284257301,4
YDVL,0.0046414994,0.0004153316895858,4
EHDR,-0.0038367342,0.0,4
PGMC,0.0011194833,0.0004344587903506,4
CECK,-0.017843151,0.0004500867904337,4
DFQV,-0.007113306,0.0,4
EVFQ,0.0029214006,0.0002958017757379,4
PMFS,-0.003419051,0.0003518316689462,4
CLEP,-0.013729017,0.0010075538237193,4
MDLT,0.035428308,0.1222634401980815,4
MWSH,-0.111411974,0.0005052118638434,4
NVRA,0.006424723,0.0003935899928617,4
NNQP,0.0006333825,0.0003959624057216,4
SIER,-0.001161078,0.0001761319389494,4
ENRQ,-0.001177107,8.363910893649365e-05,4
PPST,-0.0036746617,0.000385128991882,4
HVHW,0.0016822945,0.0,4
HLRD,-0.0070925625,0.0131709611211468,4
GGYS,-0.010277724,0.0002187485177698,4
NTHT,-0.0048883054,0.0002639750132341,4
RPMN,-0.023380721,0.0002434321342653,4
TRVF,-0.003178211,0.0,4
GRNY,-0.002941152,0.0,4
VINI,-0.00055604614,0.0002085401919772,4
WWWK,-0.04886441,0.0009001735808675,4
AIAI,0.054533638,0.001303376371052,4
TSKN,0.0060861697,0.0,4
PTDA,-0.0020254934,8.477241627754676e-05,4
SWWI,-0.0032385401,0.0,4
SQIH,-0.018021533,0.0,4
GEPF,-0.0048067328,0.0,4
HCLV,0.026315378,0.0053045142864915,4
IGRP,-0.0010639019,0.0002656563711141,4
YYVW,-0.05131329,0.0001468592836949,4
ENFA,0.07847973,0.0045646142167439,4
NGDQ,-0.0018405449,0.0,4
MKLI,0.0460881,0.0017664583048669,4
MFKG,-0.028732182,9.566061234513472e-05,4
WFKL,-0.0012939665,0.0014279027664794,4
YHWF,0.021378104,0.0002334405406621,4
RKDW,-0.008433806,7.141787865505873e-05,4
TIAP,0.011933116,0.0006433116975458,4
FIYV,-0.10112641,0.0248180095126362,4
QPQV,-0.020431142,9.993944673822858e-05,4
LRRV,0.030953122,0.0007741793641196,4
REDA,-0.0007412974,0.0003473832379057,4
IGPW,0.014575677,0.0002673592994964,4
ASLT,0.03225582,0.1932887696084802,4
KFQA,-0.034695655,0.0004812466934417,4
PLSP,-0.006699742,0.0003167699017513,4
KVMV,-0.037301853,0.0005161277934139,4
GDQY,0.0025185575,0.0,4
VTKH,0.00918364,0.0,4
ANDY,0.003670969,0.0,4
HNRK,0.0026120194,0.0002731968024048,4
FVTG,0.006145833,0.0007232608810399,4
ELKW,-0.018425284,0.0,4
DHER,0.0016050264,0.0007447865303524,4
YMCG,0.18432733,0.1474210552418079,4
DQNS,-0.0010006232,0.0,4
IKFK,-0.009394655,0.0006405672220544,4
FEKS,0.0046125893,0.0,4
HSDP,-0.00029237242,0.0003402423744903,4
MRNN,0.028993784,0.0003861856041039,4
QQAC,-0.004837053,0.0017921424959303,4
DGVN,-0.009704753,0.0,4
WHEF,-0.0070839617,0.0005128037676024,4
CAGF,0.04028678,0.1292993536472268,4
YWTF,-0.033678554,0.0003554662415125,4
YTLE,0.08005482,0.000450627080157,4
RHAY,-0.009605849,0.0003410704991697,4
QPEG,-0.01467197,0.0002760090709033,4
TCIQ,-0.04401265,0.0034001122772718,4
QQMH,-0.0028012823,0.0,4
VRIM,-0.045141205,0.0001757361373524,4
SSVS,-0.003780309,0.0003005164712323,4
KVWI,-0.00025973655,0.000536892198017,4
ETGR,0.013126375,0.000380761592887,4
HRRE,0.005374019,0.0005262230167317,4
WWWF,0.018656453,0.0071685699837214,4
QCCY,-0.0020647068,0.0018400607389917,4
TNAN,-0.015604913,0.0007191041653633,4
REGA,0.02730011,0.0027398614583202,4
EARG,0.010305541,0.0004398895352164,4
WSEH,0.011751728,0.0002355753356082,4
WREC,-0.008965457,0.0008020777843596,4
GMRA,-0.011347609,0.0002716714597448,4
MWLH,0.17733054,0.0029049680173729,4
KSTP,-0.0058637876,0.0004020052278552,4
IFFC,0.032328673,0.006175998756962,4
KTWV,-0.0031657312,0.0013722837399809,4
FVHP,-0.04013475,0.0002731968024048,4
WVMV,0.16457373,0.1621181931964423,4
AAHL,0.027253518,0.0029791460072803,4
YRQA,0.08871257,0.0005783858552937,4
TPHL,-0.0080905855,0.0,4
NCCH,0.0037714522,0.0006800224098025,4
MENR,0.011072783,0.0005224389343349,4
QEAW,-0.012325063,7.483503425409912e-05,4
PYYS,-0.020470183,0.0,4
WLDK,-0.03434515,0.000498189124607,4
EMEK,-0.021737972,0.0,4
NQYY,0.00033568963,0.0,4
YQKP,0.00293901,0.0004739550647697,4
MVWG,0.05477324,0.005614544376388,4
DIKF,-0.011001373,0.0,4
WFWP,0.0021624994,0.0005990539344793,4
FLKS,-0.037426524,0.0002708314655827,4
YALH,0.118645065,0.000695134087387,4
APLF,0.006067155,0.0028437302744889,4
KYMY,-0.016698612,0.0,4
QKLK,0.017979618,0.000516432177168,4
GRVY,-0.006793428,0.0001644206399066,4
MQKY,0.0018808581,0.0,4
HWLG,0.24012406,0.5387570978171385,4
AVPP,-0.018722875,0.0,4
GGTY,-0.00596569,0.0,4
QQCF,0.013547688,0.0005939436656472,4
IKLN,0.053873308,0.0009501248152347,4
VKFP,0.0122708175,0.0075664068546766,4
LMFD,-0.005241642,0.0024062332389493,4
IRDM,-0.010355016,0.0005977267208772,4
YGHF,0.0068062525,0.0,4
TDAY,0.0033383174,0.0007820257769793,4
VNVD,0.009806052,0.0,4
IRNT,-0.029028302,0.0006815821054845,4
GCSM,-0.0023785103,0.0015447423022859,4
YLAT,0.06742993,0.0519515391718399,4
QRYM,0.014556875,0.0005529474994783,4
ISDL,0.013948217,0.0004466660968158,4
QQNH,-0.00031351484,0.0,4
RKFQ,0.0048651043,0.0004827319765974,4
TSEN,0.0008788635,0.0,4
KATM,-0.013147747,5.310874503158405e-05,4
NFLL,0.010436619,0.0002402537378765,4
GNVN,-0.012640936,0.0002463072881964,4
HTDE,0.002178025,0.000178748703372,4
LPDS,-0.002526977,0.000191908193437,4
MFTQ,-0.1318154,5.292899084606958e-05,4
LTGC,0.124633014,0.1147470699467439,4
YWCA,0.6290922,0.6818925132294539,4
QNDT,-0.0020020846,0.000295661966927,4
KGLQ,-0.01138542,0.0002685616552706,4
KRSQ,-0.00448063,0.0001992422783356,4
FEGM,0.08909125,0.0472543260559888,4
WTKK,-0.0059193876,0.0004455987564076,4
YLCY,-0.024544807,0.0009213853736657,4
EEHN,-0.00842556,0.0004533482732016,4
IYEH,-0.038542643,0.000296502645867,4
EAAE,0.028215302,0.0002226407950668,4
FIGQ,0.11376866,0.0080679586950437,4
FYFC,-0.007902363,0.0166388472317472,4
RYAH,-0.041506045,0.0003200106129245,4
SENW,0.0015841462,0.0,4
NHLY,-0.001549745,0.0001797760984056,4
PDVT,0.0015430977,0.0,4
PEKM,0.0020612204,0.0,4
YHHC,0.017154431,0.0013600449337346,4
SLKF,-0.008581791,0.000430868271826,4
DVHQ,0.0102370735,0.0,4
QHHT,0.011102672,0.0015458649955703,4
IGVP,-0.026142353,0.0002846317935852,4
ILAY,0.0052011646,0.0006531461346326,4
MIDW,-0.0052664634,0.0006763466364356,4
NRPI,-0.009223254,0.0004385191806097,4
