{"run_id": "21:33:53-05/18/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "TAPE_unirep", "model_name": "GPyTorch", "landscape_name": "GB1_combo", "rounds": 5, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
ICKW,0.03635502,0.0,4,14126,1453
ESQM,0.03370762,0.0,4,14126,1453
KRAK,0.03138542,0.00038089536,4,14126,1453
FVQC,0.029734612,0.0013311078,4,14126,1453
DSVE,0.028167725,0.00017282343,4,14126,1453
ALLS,0.02712822,0.0017062381,4,14126,1453
RNFM,0.02599907,6.9359325e-05,4,14126,1453
EAPF,0.02598095,0.0,4,14126,1453
EQQP,0.025177002,0.0006800224,4,14126,1453
VNNK,0.02365303,0.00046001514,4,14126,1453
YQVF,0.018866539,0.00025535538,4,14126,1453
QLWM,0.017513275,0.00023344054,4,14126,1453
SEKN,0.015878677,0.0,4,14126,1453
LDTC,0.015467644,0.0013600449,4,14126,1453
SPVN,0.012460709,0.00020023418,4,14126,1453
TWWQ,0.0119047165,0.0,4,14126,1453
ITMS,0.01133728,0.0027488337,4,14126,1453
QARA,0.0054273605,0.0006195811,4,14126,1453
GFHG,0.0049266815,0.0,4,14126,1453
GNLP,0.0045957565,0.00027647382,4,14126,1453
MINP,-0.00390625,0.00041471072,4,14126,1453
QRHA,-0.004070282,0.00064188166,4,14126,1453
YLFS,-0.0056552887,0.005006471,4,14126,1453
RGDC,-0.005678177,0.00054454413,4,14126,1453
DNMK,-0.007235527,0.0,4,14126,1453
HSSE,-0.0091199875,0.00022694828,4,14126,1453
RYQW,-0.009257317,0.0,4,14126,1453
IANY,-0.009703636,0.0,4,14126,1453
ADAL,-0.01334095,0.015640516,4,14126,1453
TKGQ,-0.013562202,0.0033635518,4,14126,1453
ETSS,-0.016770363,0.00022976626,4,14126,1453
PTKR,-0.020513535,0.0002673593,4,14126,1453
TSNQ,-0.021416664,0.0013033764,4,14126,1453
EQMY,-0.021418571,0.0,4,14126,1453
QECQ,-0.021808624,0.0006818754,4,14126,1453
SISD,-0.02549553,0.0,4,14126,1453
YGPV,-0.025531769,0.011133927,4,14126,1453
GFNI,-0.025846481,0.00025431736,4,14126,1453
DDKT,-0.026498795,0.0,4,14126,1453
HEHP,-0.029427528,0.0,4,14126,1453
YCQM,-0.029589653,0.0,4,14126,1453
QLLW,-0.030817032,0.0005101901,4,14126,1453
TAMM,-0.031347275,0.0,4,14126,1453
FYMT,-0.032021523,0.092936404,4,14126,1453
EHSE,-0.032051086,0.0,4,14126,1453
TELI,-0.039348602,0.0010786563,4,14126,1453
MNKH,-0.040222168,0.00029791455,4,14126,1453
TNDL,-0.04356575,0.00016207791,4,14126,1453
QLKA,-0.045220375,0.00043513032,4,14126,1453
HVSR,-0.046149254,0.00029393655,4,14126,1453
SAKQ,-0.04631424,0.0,4,14126,1453
LPTE,-0.04669571,0.00031597007,4,14126,1453
PSAG,-0.050847054,0.0002621316,4,14126,1453
HLVC,-0.053730965,0.0006971547,4,14126,1453
VGYL,-0.056215286,0.00047395506,4,14126,1453
RLHA,-0.05847454,0.00042001385,4,14126,1453
MPGH,-0.059184074,0.0023460775,4,14126,1453
GHMH,-0.066259384,0.0,4,14126,1453
FKHK,-0.07518959,0.0,4,14126,1453
EVNG,-0.08268833,0.00045554905,4,14126,1453
SWDP,-0.09076309,0.00026812317,4,14126,1453
CYEQ,-0.09139824,0.0021327976,4,14126,1453
NWSG,-0.09730911,0.00060543936,4,14126,1453
EISY,-0.100584984,0.00027083146,4,14126,1453
LGPN,-0.10201073,0.00037574812,4,14126,1453
CTIY,-0.10315323,0.0010786563,4,14126,1453
GYVY,-0.10758972,0.0,4,14126,1453
LAVM,-0.112690926,0.00026031374,4,14126,1453
FMCY,-0.11613655,0.0005213506,4,14126,1453
MAVM,-0.12937641,0.000118041666,4,14126,1453
MGHL,-0.13167763,0.0011524591,4,14126,1453
LEEH,-0.13317013,0.0,4,14126,1453
WGPW,-0.14472294,0.00014491542,4,14126,1453
FYAA,0.8753876,0.9181903,5,17715,1823
WWCA,0.7086831,0.83113,5,17715,1823
IAAA,0.6263081,0.66984814,5,17715,1823
VRAA,0.5896514,0.60893416,5,17715,1823
FYLG,0.5620056,0.47551516,5,17715,1823
ISAA,0.5616258,0.6019034,5,17715,1823
IYAA,0.5577666,0.5051164,5,17715,1823
IHAA,0.5551773,0.53790694,5,17715,1823
FIAA,0.549892,0.52513486,5,17715,1823
IACA,0.5453178,0.5905344,5,17715,1823
FRCA,0.54152316,0.4406263,5,17715,1823
YHAA,0.5335469,0.62090284,5,17715,1823
LVCA,0.526329,0.511442,5,17715,1823
VRCA,0.51030123,0.54755145,5,17715,1823
FHAA,0.50979733,0.6466067,5,17715,1823
WWFG,0.5092872,0.7239811,5,17715,1823
FACA,0.49228293,0.4606481,5,17715,1823
FSCA,0.48745102,0.43869403,5,17715,1823
WIMG,0.4851072,0.28416437,5,17715,1823
AWCA,0.48040673,0.7266824,5,17715,1823
VVAA,0.47959933,0.51389503,5,17715,1823
LAAA,0.47953454,0.500686,5,17715,1823
AVCA,0.47892052,0.4447594,5,17715,1823
WICA,0.47624114,0.45192945,5,17715,1823
IVAA,0.4707434,0.46749896,5,17715,1823
LIAA,0.46846402,0.45257053,5,17715,1823
LQCA,0.457094,0.49401647,5,17715,1823
LDCA,0.45639598,0.47518802,5,17715,1823
FVCA,0.4531227,0.40437844,5,17715,1823
LWGF,0.45031753,0.3225677,5,17715,1823
IQAA,0.44487268,0.3982291,5,17715,1823
MAAA,0.44471082,0.3945761,5,17715,1823
AYCA,0.44133115,0.7413605,5,17715,1823
WQCA,0.43524593,0.38756627,5,17715,1823
MRAA,0.43299627,0.45587415,5,17715,1823
WWAA,0.4322799,0.47498468,5,17715,1823
FYFG,0.42537907,0.30175138,5,17715,1823
WTCA,0.4221746,0.28836584,5,17715,1823
WYMG,0.4207324,0.34121627,5,17715,1823
VVCA,0.42030933,0.38084987,5,17715,1823
WWCG,0.4083446,0.5226267,5,17715,1823
YWFG,0.40570942,0.57213396,5,17715,1823
FNAA,0.40508285,0.44763997,5,17715,1823
MNAA,0.40467343,0.38780248,5,17715,1823
IDAA,0.4035999,0.44867042,5,17715,1823
LLCA,0.38874456,0.36188638,5,17715,1823
FNCA,0.3865644,0.42773414,5,17715,1823
VDAA,0.3865623,0.4745491,5,17715,1823
LDAA,0.3782411,0.35266107,5,17715,1823
FYMA,0.37792698,0.2466936,5,17715,1823
ICAA,0.37568274,0.43350628,5,17715,1823
CWFG,0.374124,0.45677555,5,17715,1823
VMAA,0.37280247,0.3308186,5,17715,1823
FCLG,0.3720468,0.34880835,5,17715,1823
FRLG,0.37185505,0.5054508,5,17715,1823
YWLA,0.36898878,0.38177755,5,17715,1823
MIAA,0.36833528,0.37812793,5,17715,1823
LRLG,0.36712176,0.5753481,5,17715,1823
MVAA,0.3662192,0.37789544,5,17715,1823
VWFG,0.36588398,0.55217224,5,17715,1823
FKAA,0.36554205,0.41305658,5,17715,1823
WWLM,0.3608524,0.0122118965,5,17715,1823
WWCR,0.35693446,0.00235679,5,17715,1823
YWCG,0.35606214,0.49675477,5,17715,1823
WICG,0.35478514,0.29087386,5,17715,1823
FHAG,0.3525141,0.42284274,5,17715,1823
YWAG,0.35235086,0.29288474,5,17715,1823
HWCA,0.35069308,0.316604,5,17715,1823
YWGS,0.34764016,0.2505724,5,17715,1823
WWCE,0.34556517,0.0017757792,5,17715,1823
YCAA,0.3442423,0.38319266,5,17715,1823
FHLG,0.3431889,0.45448607,5,17715,1823
LCAA,0.3382832,0.3283145,5,17715,1823
YTAA,0.33808628,0.3203562,5,17715,1823
WFCG,0.33755985,0.3566455,5,17715,1823
WKCG,0.3260596,0.29008862,5,17715,1823
VSCG,0.3250655,0.32305053,5,17715,1823
IFCG,0.32348078,0.3029272,5,17715,1823
WSCG,0.31992978,0.30231908,5,17715,1823
FHMG,0.31990328,0.17853077,5,17715,1823
HKCA,0.3196071,0.40340886,5,17715,1823
FLAG,0.31730786,0.1892523,5,17715,1823
WWGV,0.316026,0.042294905,5,17715,1823
VSFG,0.31256345,0.43176597,5,17715,1823
HYCA,0.31210986,0.2828604,5,17715,1823
FFMA,0.30878553,0.15140413,5,17715,1823
TVCA,0.30564296,0.24926044,5,17715,1823
FWCE,0.3054993,0.0020854021,5,17715,1823
YYMA,0.30230275,0.18015558,5,17715,1823
IEAA,0.30164543,0.24906196,5,17715,1823
LFCG,0.3012533,0.31386286,5,17715,1823
HVCA,0.29958582,0.44849092,5,17715,1823
FFLA,0.29855338,0.11337556,5,17715,1823
FFAS,0.29510352,0.41453895,5,17715,1823
MDAA,0.292739,0.2762773,5,17715,1823
YWFA,0.28971866,0.23702638,5,17715,1823
MFAA,0.282643,0.2956562,5,17715,1823
YSGA,0.2733197,0.35023883,5,17715,1823
IICG,0.27326852,0.26791385,5,17715,1823
FVLA,0.27123198,0.31443,5,17715,1823
LWGN,0.2709935,0.20290016,5,17715,1823
FFAC,0.26819083,0.26221368,5,17715,1823
FEFG,0.2596504,0.15948199,5,17715,1823
FLLA,0.25708553,0.097025156,5,17715,1823
MSAC,0.25369546,0.18117568,5,17715,1823
WSCV,0.25144616,0.09668118,5,17715,1823
LQMA,0.249378,0.26419067,5,17715,1823
AVCS,0.24771029,0.03584285,5,17715,1823
LTCG,0.24708194,0.15369774,5,17715,1823
YVCG,0.24348477,0.33125728,5,17715,1823
AICG,0.24301122,0.27823657,5,17715,1823
LWGS,0.2426137,0.15932862,5,17715,1823
IVMA,0.23959795,0.10053326,5,17715,1823
FCMA,0.2380937,0.19474965,5,17715,1823
WRCV,0.2368832,0.23287353,5,17715,1823
WWGI,0.23541465,0.004395909,5,17715,1823
YSFA,0.23295966,0.2344926,5,17715,1823
WRCK,0.23270537,0.009123635,5,17715,1823
MFCG,0.23230487,0.23431988,5,17715,1823
WRCQ,0.22963041,0.0011982849,5,17715,1823
VYCS,0.2285732,0.045332406,5,17715,1823
LRGT,0.22845092,0.18552294,5,17715,1823
WSCQ,0.22809987,0.00076652615,5,17715,1823
YSAS,0.22687158,0.047935683,5,17715,1823
AIFG,0.22566572,0.39492303,5,17715,1823
FLGA,0.22377029,0.17659925,5,17715,1823
WSCK,0.22254537,0.0054676714,5,17715,1823
ITFG,0.21616909,0.12893203,5,17715,1823
IYMA,0.21544454,0.033270396,5,17715,1823
YACS,0.21440539,0.011074205,5,17715,1823
YVGS,0.21082976,0.3281323,5,17715,1823
KYCA,0.21013844,0.1423287,5,17715,1823
YVCS,0.20864183,0.06818314,5,17715,1823
WSCL,0.20843172,0.017225282,5,17715,1823
FYSA,0.20835873,0.15079328,5,17715,1823
FFAV,0.20598987,0.046820644,5,17715,1823
YEAA,0.20506671,0.133137,5,17715,1823
IIAV,0.2032868,0.046423662,5,17715,1823
FYTA,0.20276293,0.0011730387,5,17715,1823
WILV,0.20189506,0.4168464,5,17715,1823
WDAA,0.20161632,0.16772054,5,17715,1823
FNFA,0.20010105,0.088629596,5,17715,1823
YSGS,0.19935238,0.2781142,5,17715,1823
LNFA,0.1993407,0.13237877,5,17715,1823
IHMA,0.1909039,0.15449278,5,17715,1823
FYYG,0.19010678,0.064252935,5,17715,1823
YSAT,0.18603489,0.09451086,5,17715,1823
ISCQ,0.18519196,0.0007681983,5,17715,1823
VIFA,0.18497515,0.13932517,5,17715,1823
WYLE,0.18363869,0.00067742367,5,17715,1823
YRAS,0.18307033,0.08750801,5,17715,1823
WNCM,0.18301366,0.11789674,5,17715,1823
WACK,0.18206957,0.004627248,5,17715,1823
WFLM,0.18095753,0.005959676,5,17715,1823
FIMR,0.17896812,0.00032415582,5,17715,1823
WIMM,0.17859016,0.06120969,5,17715,1823
FYVG,0.17848018,0.15739596,5,17715,1823
WFLE,0.1774211,0.0005916643,5,17715,1823
WGCG,0.17613508,0.08290724,5,17715,1823
WKCK,0.17587556,0.0049807597,5,17715,1823
WNCT,0.1750505,0.09577965,5,17715,1823
MSAT,0.17262265,0.016282136,5,17715,1823
YFCS,0.17254135,0.036098577,5,17715,1823
WIGT,0.17148426,0.25048393,5,17715,1823
GWCA,0.17036131,0.011250196,5,17715,1823
LCGM,0.17005962,0.18929724,5,17715,1823
LFGS,0.16991857,0.14476603,5,17715,1823
GVCA,0.168877,0.0124544855,5,17715,1823
YWAK,0.16866368,0.0,5,17715,1823
WYLV,0.16828376,0.2699685,5,17715,1823
YCGS,0.16296121,0.25940123,5,17715,1823
IFGD,0.16286096,0.06624219,5,17715,1823
HVAA,0.16277888,0.25875935,5,17715,1823
WVCT,0.16261207,0.123810165,5,17715,1823
FWLE,0.16158667,0.00050453277,5,17715,1823
WSVG,0.16152328,0.03334707,5,17715,1823
HRAA,0.1614244,0.26318976,5,17715,1823
CIAA,0.16075113,0.34915817,5,17715,1823
AYFG,0.15966718,0.30029792,5,17715,1823
YSAC,0.15865642,0.04204045,5,17715,1823
WVGT,0.15733054,0.22176674,5,17715,1823
IIAR,0.15514067,0.0009768055,5,17715,1823
LFGD,0.15498081,0.019662363,5,17715,1823
FVYG,0.15285215,0.10680933,5,17715,1823
AAFG,0.15073904,0.2382171,5,17715,1823
LSAR,0.1505278,0.0003321879,5,17715,1823
WVLE,0.1502791,0.0006991816,5,17715,1823
IAGG,0.14994398,0.07431942,5,17715,1823
YNAS,0.14933087,0.08424132,5,17715,1823
IASG,0.14805344,0.008692979,5,17715,1823
FIWG,0.14693695,0.012759369,5,17715,1823
WNCQ,0.14666295,0.000968453,5,17715,1823
WQCS,0.14380197,0.054556362,5,17715,1823
ALCG,0.14304717,0.15385161,5,17715,1823
HFAA,0.14148767,0.08235658,5,17715,1823
FYPA,0.14060149,0.0033277695,5,17715,1823
FYPA,0.14060098,0.0033277695,5,17715,1823
IIAT,0.13943157,0.090758726,5,17715,1823
ASFG,0.1392529,0.34409136,5,17715,1823
ATFG,0.13686992,0.33461225,5,17715,1823
WIMI,0.13568452,0.12901428,5,17715,1823
YKAS,0.1349097,0.04999057,5,17715,1823
YSAR,0.13301554,0.00025131268,5,17715,1823
FVWG,0.13179037,0.01930928,5,17715,1823
LRAR,0.12939337,0.00041455368,5,17715,1823
MSAR,0.12895903,0.00028632526,5,17715,1823
YSAL,0.1288157,0.00823829,5,17715,1823
WYLY,0.1244968,0.00066697295,5,17715,1823
WKCI,0.12182328,0.09964153,5,17715,1823
HQCV,0.1217919,0.0063087796,5,17715,1823
WYVG,0.121047586,0.13604406,5,17715,1823
MSAK,0.120327264,0.0005507224,5,17715,1823
IICR,0.119354874,0.0010503121,5,17715,1823
WWHF,0.11807582,0.0,5,17715,1823
ALFG,0.116761625,0.24288802,5,17715,1823
IICV,0.114417285,0.041290965,5,17715,1823
HHGF,0.1142098,0.11595806,5,17715,1823
WRLE,0.110729486,0.00071293296,5,17715,1823
HEAA,0.1078489,0.04360944,5,17715,1823
YILT,0.107722595,0.38603073,5,17715,1823
TILG,0.10329294,0.10823791,5,17715,1823
WIMD,0.09992783,0.010427011,5,17715,1823
KYCT,0.098096654,0.004692155,5,17715,1823
LRLR,0.09781042,0.00069814426,5,17715,1823
VIWA,0.09686524,0.0010639806,5,17715,1823
WIMN,0.0963677,0.0025004414,5,17715,1823
MSAY,0.094986945,0.0006565155,5,17715,1823
WALK,0.09218712,0.00064999546,5,17715,1823
WWKF,0.08839774,0.00090407615,5,17715,1823
NWGF,0.08643447,0.109483615,5,17715,1823
WYMH,0.082309976,0.00086891756,5,17715,1823
RHGF,0.081323296,0.12495226,5,17715,1823
EFCS,0.08042945,0.0013033764,5,17715,1823
VVCK,0.0783709,0.0010009931,5,17715,1823
INSG,0.078226596,0.018374246,5,17715,1823
FPGA,0.07646999,0.18568632,5,17715,1823
YIFT,0.07584044,0.2630323,5,17715,1823
YKAR,0.07576421,0.00028276636,5,17715,1823
WKLR,0.07136689,0.0008274269,5,17715,1823
IIFR,0.07126483,0.000394044,5,17715,1823
MWRF,0.0680494,0.00021135827,5,17715,1823
YILW,0.06764324,0.00093843095,5,17715,1823
AVYK,0.066884294,0.0,5,17715,1823
MWYA,0.06377572,0.07489047,5,17715,1823
WWDF,0.06352538,0.0006530487,5,17715,1823
HGGC,0.06324799,0.018789614,5,17715,1823
MWNF,0.062606126,0.00029603505,5,17715,1823
INST,0.06062195,0.0031575211,5,17715,1823
FYNA,0.057104874,0.000568746,5,17715,1823
AVMQ,0.053206805,0.0,5,17715,1823
YYRV,0.051206786,0.00021279609,5,17715,1823
YCLP,0.04695787,0.0046417015,5,17715,1823
WELV,0.04670048,0.133865,5,17715,1823
MRTG,0.044290114,0.0007769146,5,17715,1823
LNES,0.041671377,0.0006093708,5,17715,1823
NVGI,0.039337046,0.006364359,5,17715,1823
WIVL,0.03886326,0.00070342846,5,17715,1823
HWWF,0.03697123,0.00036801217,5,17715,1823
HCFR,0.03525488,0.001074298,5,17715,1823
WWNN,0.034612972,0.00060543936,5,17715,1823
TCWA,0.033677135,0.0019550645,5,17715,1823
HARC,0.033064745,0.0005614544,5,17715,1823
LDNE,0.031998817,0.00020579628,5,17715,1823
WELR,0.03129142,0.00045462357,5,17715,1823
WSHV,0.029965807,0.00027553245,5,17715,1823
QGCP,0.026058486,0.0010016427,5,17715,1823
VSHG,0.025853839,0.00055528467,5,17715,1823
WSVL,0.02580044,0.00043371273,5,17715,1823
LIQT,0.019894037,0.0038328539,5,17715,1823
RHFC,0.018989524,0.0032584409,5,17715,1823
CIPG,0.01893262,0.001318021,5,17715,1823
SCWF,0.018189773,0.0015384114,5,17715,1823
GCCP,0.017203208,0.0,5,17715,1823
GAIA,0.015106257,9.867831e-05,5,17715,1823
MGKN,0.01353484,0.0,5,17715,1823
DPCQ,0.010650122,0.0,5,17715,1823
MIPG,0.010384038,0.0008286367,5,17715,1823
YAHS,0.009769816,0.00051467883,5,17715,1823
EHSW,0.008970631,0.0018400607,5,17715,1823
PPFF,0.007992247,0.0009699545,5,17715,1823
QTSD,0.007875077,0.0,5,17715,1823
PEKK,0.007864466,0.0020854021,5,17715,1823
SCYC,0.007503327,0.0009983308,5,17715,1823
DTIP,0.0073497556,0.00043647958,5,17715,1823
WSDL,0.0062437914,0.00028352943,5,17715,1823
YFNV,0.0061282404,0.00033189426,5,17715,1823
QILQ,0.0056413803,0.00012943876,5,17715,1823
NGVW,0.0055587273,0.00025570323,5,17715,1823
PPII,0.0048365183,0.0,5,17715,1823
DEQS,0.004817782,0.0,5,17715,1823
SRKG,0.0045777075,0.00054307346,5,17715,1823
GVFE,0.0045075975,0.00019735662,5,17715,1823
EQGP,0.004288109,0.0007567991,5,17715,1823
THTN,0.0037872307,0.0,5,17715,1823
GCSK,0.0034666434,0.00037687994,5,17715,1823
IRSD,0.0034660958,0.0,5,17715,1823
QDPV,0.0034332369,0.00029872748,5,17715,1823
CAHG,0.0033610873,0.0013733136,5,17715,1823
GGQY,0.003197778,0.00024438306,5,17715,1823
NKRE,0.0031927247,0.00011053364,5,17715,1823
DSYH,0.0030479915,0.0,5,17715,1823
GVQC,0.0027678367,0.00046342274,5,17715,1823
WKSR,0.0024906956,0.00027666532,5,17715,1823
ICDW,0.0019506048,0.0,5,17715,1823
PVDT,0.0018852763,0.00030271962,5,17715,1823
QCFY,0.0018100105,0.0013502603,5,17715,1823
NPRF,0.0017186962,0.00023431488,5,17715,1823
WQMI,0.0017073639,0.07651678,5,17715,1823
PPAR,0.0016611777,0.00021925959,5,17715,1823
KDYC,0.0010814369,0.00096461334,5,17715,1823
RLNE,0.0009006467,0.0003442205,5,17715,1823
TSSK,0.00045248494,0.0,5,17715,1823
RRMK,0.00026558712,0.00016550807,5,17715,1823
PLSW,0.0002316609,0.00018482143,5,17715,1823
GGQT,0.0001355838,0.00038264255,5,17715,1823
SEFK,-7.9061836e-05,0.00032248482,5,17715,1823
HQRV,-0.0005669221,0.0009809383,5,17715,1823
HMSW,-0.00085333735,0.0,5,17715,1823
YQRP,-0.0009297244,0.00034895173,5,17715,1823
DMMF,-0.001409635,0.0,5,17715,1823
TMMC,-0.0015969016,0.0005393282,5,17715,1823
MPNL,-0.0024421476,0.0,5,17715,1823
EAYC,-0.002542004,0.0,5,17715,1823
QQIN,-0.002629321,0.0,5,17715,1823
ENLM,-0.003270585,0.0028301887,5,17715,1823
KYQL,-0.0038118549,0.0,5,17715,1823
RPHE,-0.004076341,0.00024343214,5,17715,1823
MQKS,-0.0046856515,0.0,5,17715,1823
FRVV,-0.0050385706,0.0028533374,5,17715,1823
PMIG,-0.0053909756,0.00027682327,5,17715,1823
LENV,-0.0058225878,9.0407564e-05,5,17715,1823
GIKA,-0.0058317427,0.00014218647,5,17715,1823
EEML,-0.0061072856,0.0003934721,5,17715,1823
RQYQ,-0.0063522123,0.00015959707,5,17715,1823
KLAE,-0.0075059943,0.00015409374,5,17715,1823
HVSI,-0.0075359717,0.00065716455,5,17715,1823
SKFL,-0.007974677,0.00030617652,5,17715,1823
SLIG,-0.008077405,0.00036701572,5,17715,1823
MVDL,-0.008376766,0.0006225082,5,17715,1823
TCII,-0.009469036,0.010427011,5,17715,1823
QPVI,-0.010214426,7.9292826e-05,5,17715,1823
WVYI,-0.010546785,0.0025391593,5,17715,1823
KFAY,-0.011201996,0.0004437026,5,17715,1823
WKDQ,-0.0126188435,0.00028372824,5,17715,1823
NKIL,-0.013119813,0.00038147604,5,17715,1823
MWRP,-0.017165378,0.00036144047,5,17715,1823
HLSQ,-0.018089946,0.00032083108,5,17715,1823
WTWE,-0.0192074,0.00024039218,5,17715,1823
VLPV,-0.021917451,0.00024826222,5,17715,1823
GWAT,-0.024762783,0.0,5,17715,1823
LESG,-0.024806637,0.0014163469,5,17715,1823
MQQI,-0.026243474,0.0,5,17715,1823
AKTP,-0.026330676,0.00042850728,5,17715,1823
WLIR,-0.02787852,0.0003890676,5,17715,1823
YEYV,-0.027938988,0.0007537599,5,17715,1823
IQQH,-0.03062534,0.0,5,17715,1823
YDIH,-0.030783031,0.00019309274,5,17715,1823
IQNH,-0.030994933,0.0011171798,5,17715,1823
CEAH,-0.03267231,0.000288748,5,17715,1823
YDYL,-0.037959594,0.0002571044,5,17715,1823
YLQT,-0.037995454,0.00025255737,5,17715,1823
LGYF,-0.04262605,0.00013254675,5,17715,1823
YWMN,-0.044640925,0.00038147604,5,17715,1823
MMPY,-0.047082927,0.0007207611,5,17715,1823
YGNE,-0.052760642,0.0,5,17715,1823
MQIY,-0.056544688,0.0003495088,5,17715,1823
VQWT,-0.069574624,0.00023878648,5,17715,1823
FCNI,-0.07826361,0.0,5,17715,1823
ITVF,-0.08436613,0.00029352182,5,17715,1823
WYSK,-0.12882945,0.00022343594,5,17715,1823
