{"run_id": "11:28:33-06/07/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "onehot", "model_name": "GPyTorch", "landscape_name": "GB1_combo", "rounds": 4, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
PWGT,0.014977876,0.0006159349,2,6263,769
WDLD,0.014976207,0.0029623534,2,6263,769
PYGC,0.014954213,0.0041062324,2,6263,769
PECA,0.014952604,0.00205651,2,6263,769
PEMY,0.014943484,0.0005027024,2,6263,769
PAMM,0.014926139,0.00033717847,2,6263,769
PIMS,0.014922265,0.00042783187,2,6263,769
EIMG,0.014909688,0.1658918,2,6263,769
PGLC,0.014885429,0.00054480066,2,6263,769
PILS,0.014820639,0.00038796023,2,6263,769
PDMF,0.014817599,0.0,2,6263,769
EECT,0.014816288,0.0038927677,2,6263,769
WILD,0.01479632,0.014887725,2,6263,769
PKCT,0.014789347,0.0016083692,2,6263,769
WELM,0.014783386,0.0024448726,2,6263,769
PTCD,0.014765862,0.004353079,2,6263,769
PRCD,0.014732126,0.00789773,2,6263,769
ELMD,0.014665548,0.00022932269,2,6263,769
PICM,0.014661554,0.0011520264,2,6263,769
PNLM,0.014654223,0.0,2,6263,769
EECG,0.014624838,0.056650694,2,6263,769
FRLC,0.014595155,0.31565523,2,6263,769
PILF,0.014594678,0.00020633308,2,6263,769
PEAC,0.014592532,0.0006826823,2,6263,769
PLLL,0.014578227,0.00022582337,2,6263,769
EVLD,0.014548305,0.004147295,2,6263,769
EALC,0.014532153,0.01351334,2,6263,769
PDQC,0.014520828,0.0017280395,2,6263,769
PRCT,0.014512185,0.0012972965,2,6263,769
PEWC,0.014472727,0.0,2,6263,769
PVLA,0.014445726,0.0002955317,2,6263,769
PVLL,0.014440719,0.00024671594,2,6263,769
PYGD,0.014417175,0.01605516,2,6263,769
PDGL,0.014415387,0.001256756,2,6263,769
EVLT,0.014385942,0.17036527,2,6263,769
PEMK,0.014370982,0.0,2,6263,769
PECF,0.014342312,0.0007899609,2,6263,769
PMMM,0.014339868,0.00018681504,2,6263,769
ECLD,0.014306685,0.0066655693,2,6263,769
PDLH,0.014306489,0.00019891108,2,6263,769
EELL,0.014305893,0.0004081983,2,6263,769
ECMD,0.014288744,0.00056850567,2,6263,769
PKMA,0.01425219,0.00038268004,2,6263,769
PNCT,0.014237586,0.0010928313,2,6263,769
PFGG,0.014191274,0.0012824041,2,6263,769
PFCD,0.014105741,0.012155306,2,6263,769
PDFC,0.014049653,0.0010634089,2,6263,769
PLMF,0.0140254535,9.2780676e-05,2,6263,769
PTML,0.014006797,4.4811364e-05,2,6263,769
ERMD,0.013985936,0.00036074832,2,6263,769
PRML,0.013977591,0.00027030788,2,6263,769
PTLA,0.013963226,0.0002523709,2,6263,769
PAGM,0.013958517,0.0023646858,2,6263,769
EALD,0.013948623,0.0055297264,2,6263,769
EELS,0.013929073,0.0059964447,2,6263,769
LELT,0.013914589,0.13289894,2,6263,769
PAMA,0.013910476,0.0006583008,2,6263,769
PYGG,0.013884429,0.00068148033,2,6263,769
ECMG,0.01388373,0.060481384,2,6263,769
PMCT,0.013872746,0.0008865293,2,6263,769
EWLD,0.013863746,0.008078577,2,6263,769
PALL,0.013853792,0.00025365717,2,6263,769
FELS,0.013815109,0.0022449745,2,6263,769
FWLD,0.013808493,0.011182325,2,6263,769
WCLD,0.013807258,0.007540536,2,6263,769
DELT,0.013802787,0.0016263901,2,6263,769
PLQC,0.013757173,0.00045700217,2,6263,769
CDMC,0.013749722,0.00655375,2,6263,769
ENLD,0.013742868,0.004477413,2,6263,769
FYLC,0.01369584,0.1799288,2,6263,769
PHCG,0.013631586,0.0061441404,2,6263,769
ENLT,0.013581697,0.1725824,2,6263,769
PMCG,0.013567213,0.00178822,2,6263,769
EAMG,0.013529364,0.07864261,2,6263,769
ESLC,0.013469521,0.023682162,2,6263,769
WELS,0.013376538,0.020944532,2,6263,769
PILV,0.013345007,0.0006402841,2,6263,769
PHLA,0.013341848,0.0010702696,2,6263,769
PDKC,0.01332446,0.0,2,6263,769
EVLM,0.013274673,0.0024134335,2,6263,769
EELH,0.013269786,0.00013755541,2,6263,769
FQLD,0.01324654,0.013812995,2,6263,769
PDLK,0.013213281,0.0018432421,2,6263,769
FPLD,0.013188664,0.0035455336,2,6263,769
PILK,0.013066534,0.0,2,6263,769
PTGL,0.013027314,0.0020464342,2,6263,769
PAQC,0.013027135,0.0,2,6263,769
EHMG,0.013025109,0.073153675,2,6263,769
AELD,0.012969915,0.003206528,2,6263,769
PFLS,0.012921456,0.00027627384,2,6263,769
WVLM,0.012807731,0.005677741,2,6263,769
WQLD,0.012803856,0.008797293,2,6263,769
PSLL,0.012781862,0.00027344798,2,6263,769
EVCT,0.012760226,0.029443502,2,6263,769
PFCM,0.0127524175,0.00078547245,2,6263,769
PKHC,0.012737993,0.002353075,2,6263,769
WELH,0.012717072,0.0005454575,2,6263,769
PLAC,0.012701813,0.00059401355,2,6263,769
EKCD,0.012684587,0.0039621633,2,6263,769
PMLF,0.012665097,8.559946e-05,2,6263,769
PIMI,0.012625579,0.00044237808,2,6263,769
PGCT,0.012573842,0.00084294606,2,6263,769
PLKC,0.012561103,0.00051519193,2,6263,769
PIMN,0.012552086,0.0001417879,2,6263,769
FTCD,0.012439851,0.007777778,2,6263,769
PHGA,0.012406591,0.0012233908,2,6263,769
PCLV,0.012354335,0.00097583403,2,6263,769
MVMT,0.012346748,0.076814145,2,6263,769
EACT,0.012169126,0.014034838,2,6263,769
CVLD,0.012121443,0.0029103823,2,6263,769
MCMT,0.012095174,0.03856941,2,6263,769
PGLL,0.011979464,0.00012899825,2,6263,769
WLML,0.011970056,0.0014335001,2,6263,769
CKMT,0.0118009485,0.016083192,2,6263,769
PHCA,0.011791054,0.07161449,2,6263,769
ESLM,0.011596087,0.0017901992,2,6263,769
MTGC,0.011591805,0.069121584,2,6263,769
PCLI,0.01154252,0.0,2,6263,769
DKLT,0.011530301,0.0011059452,2,6263,769
WYGT,0.011518005,0.079132676,2,6263,769
EYCD,0.011490706,0.0114476625,2,6263,769
HEGD,0.011473361,0.0049327933,2,6263,769
CNLD,0.011316244,0.00253799,2,6263,769
PMLK,0.0111385025,0.00017173064,2,6263,769
CFMT,0.010903481,0.0054854886,2,6263,769
FPLL,0.010884646,0.00016997114,2,6263,769
VELL,0.010850731,0.000100540514,2,6263,769
VKLT,0.010734979,0.14246598,2,6263,769
AIGT,0.010602001,0.007589821,2,6263,769
CDMS,0.0104273,0.009037688,2,6263,769
PIPA,0.010346068,0.00048648624,2,6263,769
PLQF,0.010245029,0.00024253188,2,6263,769
FFLW,0.010117484,0.0008180068,2,6263,769
PAAM,0.010083023,0.00025600588,2,6263,769
AVGT,0.009858314,0.010217973,2,6263,769
DRCT,0.009676827,0.0014336327,2,6263,769
PLYL,0.009567274,0.00030689698,2,6263,769
HDML,0.009087039,0.00022570313,2,6263,769
GFMT,0.008868469,0.0004623517,2,6263,769
AFGT,0.008689944,0.015046875,2,6263,769
HGMC,0.008637382,0.0013166015,2,6263,769
EAPG,0.008613301,0.00077610195,2,6263,769
RSMM,0.008555008,0.00019539673,2,6263,769
FPFG,0.008524252,0.0071322904,2,6263,769
AYGT,0.008383337,0.023347734,2,6263,769
FRLP,0.008099509,0.004471231,2,6263,769
DEGI,0.007986439,0.0017837827,2,6263,769
QMCD,0.007880224,0.0040084897,2,6263,769
CHMH,0.007736636,0.0012859829,2,6263,769
VHLL,0.007729355,0.0015634643,2,6263,769
FWAM,0.007722748,0.065830074,2,6263,769
WRGQ,0.0075192577,0.0036986757,2,6263,769
PIHP,0.00729431,0.0002229728,2,6263,769
YIYC,0.007157994,0.0030162144,2,6263,769
LTDC,0.007142616,0.0006029297,2,6263,769
KTGL,0.0069145686,0.04842467,2,6263,769
LICK,0.006832672,0.0014350502,2,6263,769
LRAD,0.006750358,0.0024042288,2,6263,769
WHNG,0.006696773,0.0020788447,2,6263,769
LHHD,0.0065945513,0.012800512,2,6263,769
KCLY,0.0065516955,0.00051519193,2,6263,769
NDMQ,0.006041718,0.0,2,6263,769
AEMR,0.0059139854,0.0006097272,2,6263,769
IQLW,0.005698157,0.0,2,6263,769
YPHC,0.005680991,0.0011059452,2,6263,769
NFMH,0.0056713945,0.0005120117,2,6263,769
DHFM,0.0053342707,0.0,2,6263,769
RNWG,0.0052720434,0.00035840817,2,6263,769
NVPT,0.005097402,0.00013586553,2,6263,769
CPIT,0.0050650365,0.00097225956,2,6263,769
VDRA,0.004943145,0.00070442376,2,6263,769
SQMH,0.0048459894,0.0,2,6263,769
AFLI,0.0048222668,0.0012021145,2,6263,769
YCIT,0.00476147,0.0017742438,2,6263,769
GCNC,0.00465144,0.0,2,6263,769
VRGQ,0.004618121,0.0106141055,2,6263,769
KCMP,0.004592133,0.0,2,6263,769
TVME,0.0044562346,0.0,2,6263,769
VWRM,0.0043703443,0.00022850114,2,6263,769
THYT,0.004196537,0.0,2,6263,769
YHFM,0.004157377,0.0042536356,2,6263,769
TKRM,0.004129482,0.0,2,6263,769
GNYT,0.004117144,0.01018025,2,6263,769
AWWM,0.004042936,0.0012064903,2,6263,769
CLKH,0.003979159,0.0006583008,2,6263,769
HFFM,0.003766609,0.00010552917,2,6263,769
SPHD,0.0037135608,0.0032674137,2,6263,769
SSVC,0.003539396,0.0005708105,2,6263,769
MRNS,0.003403557,0.0076355943,2,6263,769
ASET,0.003368271,0.0025920593,2,6263,769
NAEG,0.0033103353,0.0,2,6263,769
YGWT,0.0032208092,0.0004044348,2,6263,769
NCRL,0.0027921326,0.001164153,2,6263,769
GVCP,0.0026809103,0.0004886356,2,6263,769
FSHP,0.0025934703,0.0,2,6263,769
YHQH,0.0025715954,0.0,2,6263,769
ETIE,0.0023350841,0.0002211891,2,6263,769
WQII,0.002242101,0.000100540514,2,6263,769
LHWY,0.0021996624,0.007432428,2,6263,769
FQYE,0.002153886,0.0,2,6263,769
QMCP,0.0020297295,0.0007848644,2,6263,769
LNWK,0.0019055135,0.00015890023,2,6263,769
STVA,0.0018134839,0.0003070121,2,6263,769
NPQH,0.0017455346,0.00047670057,2,6263,769
RMCR,0.001735521,0.0011380342,2,6263,769
MHPQ,0.001392079,0.0,2,6263,769
NDRI,0.0012691147,0.0001105945,2,6263,769
LLDE,0.0011094934,0.00033311607,2,6263,769
RWRI,0.0010258085,0.00026649283,2,6263,769
MWNI,0.0009777672,0.0003808352,2,6263,769
TYNL,0.00093288487,0.0006356007,2,6263,769
DGEF,0.0008100993,0.0,2,6263,769
TQIF,0.0007109172,0.0,2,6263,769
LRNN,0.0006955392,0.00017876276,2,6263,769
ITNW,0.0006711609,0.00045325622,2,6263,769
ATQE,0.00064135855,0.008811334,2,6263,769
AARN,0.00049401587,0.0,2,6263,769
HRTY,0.00046451157,0.00023332184,2,6263,769
ITPK,0.00035990542,0.00012682859,2,6263,769
QGRW,0.0001287586,0.00031980537,2,6263,769
KTYN,9.096926e-05,0.00086401973,2,6263,769
ISAY,-0.00015388662,0.00089395116,2,6263,769
KKIQ,-0.00024520094,0.00015799214,2,6263,769
CAAR,-0.0002587908,0.00068312616,2,6263,769
HYRI,-0.0007770532,0.00056425773,2,6263,769
KHIQ,-0.0010914677,0.00022662817,2,6263,769
TRTP,-0.001472103,0.00011917517,2,6263,769
GTYE,-0.0014791959,0.0,2,6263,769
VGEK,-0.0015128129,0.0,2,6263,769
NNVE,-0.0015402907,0.0,2,6263,769
HQQR,-0.0015519136,0.0007275955,2,6263,769
RRTR,-0.0016371482,0.00021159672,2,6263,769
NKIE,-0.001788544,0.00064299145,2,6263,769
NIER,-0.0018558973,0.00035296124,2,6263,769
IYEI,-0.0019993656,0.0004007048,2,6263,769
SPFE,-0.002168464,0.00031598436,2,6263,769
SFEQ,-0.0025361055,0.00030383116,2,6263,769
TGSK,-0.0025408142,0.0,2,6263,769
NSDE,-0.0026090615,0.00015026427,2,6263,769
RHSR,-0.0027341717,0.00033445924,2,6263,769
NHER,-0.0037073963,0.0002737488,2,6263,769
FILT,0.04123688,0.38639987,3,9430,1153
FYLT,0.040865425,0.18282202,3,9430,1153
FRLT,0.039461378,0.36872813,3,9430,1153
FKLT,0.039077286,0.2742013,3,9430,1153
FHLT,0.03840447,0.2663442,3,9430,1153
FVLT,0.038179163,0.2990551,3,9430,1153
FNLT,0.03817082,0.2425567,3,9430,1153
EYLT,0.03815556,0.0563088,3,9430,1153
FTLT,0.037909273,0.083118975,3,9430,1153
ERLT,0.036689285,0.20430171,3,9430,1153
EKLT,0.03645349,0.1270874,3,9430,1153
FWLT,0.03600884,0.3602313,3,9430,1153
FYMT,0.03597999,0.082144484,3,9430,1153
EHLT,0.035813335,0.13972674,3,9430,1153
FCLT,0.03551865,0.20790336,3,9430,1153
FALT,0.03546262,0.19547644,3,9430,1153
ETLT,0.035315517,0.07465131,3,9430,1153
FDLT,0.035287146,0.11667561,3,9430,1153
FILG,0.03509188,0.4302261,3,9430,1153
FLLT,0.03504825,0.13958453,3,9430,1153
FQLT,0.034710888,0.180872,3,9430,1153
FYGT,0.034640316,0.44964066,3,9430,1153
FRMT,0.034492973,0.11273632,3,9430,1153
FGLT,0.034462932,0.0015751845,3,9430,1153
FKMT,0.03420997,0.045726586,3,9430,1153
MILT,0.033751253,0.23395951,3,9430,1153
FHMT,0.03365994,0.093579985,3,9430,1153
EMLT,0.03345466,0.061032884,3,9430,1153
FVMT,0.03338862,0.08666336,3,9430,1153
MYLT,0.033384327,0.10602649,3,9430,1153
FRLG,0.033381466,0.44675708,3,9430,1153
EYMT,0.033316616,0.010054048,3,9430,1153
FRGT,0.03316236,0.29827565,3,9430,1153
FTMT,0.033095602,0.006710833,3,9430,1153
FPLT,0.032992605,0.0007186953,3,9430,1153
FKLG,0.032944445,0.3920826,3,9430,1153
FYAT,0.032926086,0.18745509,3,9430,1153
EDLT,0.032660726,0.10304132,3,9430,1153
EILG,0.0326283,0.35358348,3,9430,1153
FYQT,0.03258944,0.0,3,9430,1153
EIGT,0.0324564,0.0039302753,3,9430,1153
FHLC,0.032377247,0.3255491,3,9430,1153
FHLG,0.03235245,0.40171048,3,9430,1153
FHGT,0.032288793,0.3704039,3,9430,1153
EYLG,0.032129053,0.25681326,3,9430,1153
FNLC,0.03205872,0.18125215,3,9430,1153
FVGT,0.032007936,0.288578,3,9430,1153
FNLG,0.03200603,0.4012788,3,9430,1153
MRLT,0.031938795,0.30635327,3,9430,1153
EYGT,0.031932835,0.0047061504,3,9430,1153
EGLT,0.03183842,0.00824886,3,9430,1153
FTGT,0.031804565,0.17276576,3,9430,1153
ERMT,0.031768326,0.014969978,3,9430,1153
EYLC,0.031637195,0.0010634089,3,9430,1153
FIHT,0.031618837,0.0021474666,3,9430,1153
FIVT,0.03151584,0.0035792172,3,9430,1153
ESLT,0.03128076,0.20758772,3,9430,1153
FMMT,0.031264786,0.016547287,3,9430,1153
FIKT,0.031249288,0.0,3,9430,1153
FWMT,0.031214718,0.07116123,3,9430,1153
FKAT,0.031169657,0.010306301,3,9430,1153
FRQT,0.031126026,0.00023431043,3,9430,1153
FYFT,0.03109837,0.03430205,3,9430,1153
FILA,0.030900005,0.33646098,3,9430,1153
FYKT,0.03083611,0.0,3,9430,1153
VILT,0.03083301,0.16204152,3,9430,1153
FKCT,0.030809406,0.028094579,3,9430,1153
MNLT,0.03076673,0.209591,3,9430,1153
FCMT,0.03076053,0.02633203,3,9430,1153
ERLG,0.030708555,0.40810534,3,9430,1153
FDMT,0.030547384,0.01434929,3,9430,1153
VYLT,0.03046966,0.03853254,3,9430,1153
EKLG,0.030419592,0.32286954,3,9430,1153
FVAT,0.030301813,0.039619822,3,9430,1153
FHCT,0.030269388,0.037363015,3,9430,1153
FLMT,0.030251507,0.019516682,3,9430,1153
EKGT,0.030249361,0.0051262416,3,9430,1153
FHQT,0.030243877,0.0009372418,3,9430,1153
FYRT,0.030172352,0.0009372418,3,9430,1153
FYMC,0.030139212,0.042074006,3,9430,1153
FELC,0.030077223,0.06359185,3,9430,1153
FMLC,0.030034307,0.11809717,3,9430,1153
FMLG,0.029990438,0.22944023,3,9430,1153
FEGT,0.029989723,0.0741406,3,9430,1153
FWLC,0.029971842,0.3437011,3,9430,1153
FMGT,0.029924873,0.13104379,3,9430,1153
EYQT,0.029911999,0.0016263901,3,9430,1153
FWGT,0.029868368,0.3681876,3,9430,1153
FTQT,0.02972174,0.0,3,9430,1153
ENLG,0.02955461,0.37739322,3,9430,1153
FYYT,0.029538635,0.0036593778,3,9430,1153
FCLG,0.029453281,0.3083042,3,9430,1153
FKHT,0.029448275,0.0018189889,3,9430,1153
LKLT,0.029440407,0.34320596,3,9430,1153
FYPT,0.029428009,0.0,3,9430,1153
ENGT,0.02942038,0.004285129,3,9430,1153
FCGT,0.029388908,0.21260844,3,9430,1153
EHLC,0.029276375,0.013542187,3,9430,1153
FDLC,0.029252771,0.1050648,3,9430,1153
FDLG,0.029231314,0.2599914,3,9430,1153
FILF,0.029212479,0.000946871,3,9430,1153
ETGT,0.029212479,0.002724402,3,9430,1153
MIMT,0.029159311,0.074905485,3,9430,1153
FSMT,0.02909923,0.01699019,3,9430,1153
EIHT,0.02909017,0.00020633308,3,9430,1153
FKKT,0.029082779,0.0,3,9430,1153
VRLT,0.02902222,0.23564091,3,9430,1153
KILT,0.02899218,0.053727787,3,9430,1153
EIFT,0.028984789,0.13554573,3,9430,1153
FRST,0.028924946,0.00090845505,3,9430,1153
FRMG,0.028873924,0.23299733,3,9430,1153
FYGC,0.028843168,0.44035503,3,9430,1153
MELT,0.028784279,0.059422262,3,9430,1153
QYLT,0.028778557,0.039009705,3,9430,1153
ETLC,0.028778557,0.0047910986,3,9430,1153
FHVT,0.028760675,0.0036818532,3,9430,1153
FRMC,0.028751615,0.07065762,3,9430,1153
ERAT,0.028686289,0.0022643276,3,9430,1153
MYMT,0.02863789,0.045581117,3,9430,1153
FKST,0.028629307,0.00076801755,3,9430,1153
MWLT,0.028587583,0.33096576,3,9430,1153
EKAT,0.028544668,0.001833838,3,9430,1153
FHKT,0.028492693,0.0,3,9430,1153
FVVT,0.028480057,0.0023492302,3,9430,1153
FKRT,0.02841926,0.00062837807,3,9430,1153
FGLC,0.0284133,0.0021065625,3,9430,1153
ERCT,0.02838302,0.027142247,3,9430,1153
AILT,0.02828503,0.21616204,3,9430,1153
EKCT,0.028246883,0.012902695,3,9430,1153
FVKT,0.028216366,0.00012741306,3,9430,1153
EILA,0.028192047,0.29491875,3,9430,1153
FILL,0.028165821,0.0019492542,3,9430,1153
WVLT,0.028164867,0.38581374,3,9430,1153
MCLT,0.028127197,0.16836138,3,9430,1153
WNLT,0.02812529,0.41009384,3,9430,1153
FHST,0.028044228,0.002241781,3,9430,1153
EHAT,0.027990583,0.0024344707,3,9430,1153
FEQT,0.027962688,0.0,3,9430,1153
MDLT,0.027897362,0.10806603,3,9430,1153
FMQT,0.027883772,0.0,3,9430,1153
FMCT,0.027874712,0.019651094,3,9430,1153
FSLC,0.027851585,0.18028037,3,9430,1153
FNLA,0.027844194,0.17895591,3,9430,1153
FWQT,0.027831558,0.0,3,9430,1153
YILT,0.027765993,0.3412043,3,9430,1153
FVST,0.027763132,0.0014452157,3,9430,1153
EVAT,0.027745489,0.0037264617,3,9430,1153
EYLA,0.02771664,0.16960075,3,9430,1153
ENAT,0.027714495,0.001699078,3,9430,1153
FKPT,0.027670864,0.00039310846,3,9430,1153
VTLT,0.027622942,0.056830086,3,9430,1153
EIMC,0.027591232,0.0040216194,3,9430,1153
EMLG,0.027472738,0.15086536,3,9430,1153
FTMG,0.027471546,0.053993084,3,9430,1153
FRGC,0.027464632,0.20630133,3,9430,1153
FNMC,0.027363304,0.03415419,3,9430,1153
FILV,0.027347092,0.14211011,3,9430,1153
FCCT,0.02733541,0.0107373325,3,9430,1153
MQLT,0.027324442,0.15397906,3,9430,1153
FDQT,0.027122263,0.0006583008,3,9430,1153
MRMT,0.027109865,0.091902934,3,9430,1153
EMLC,0.02690721,0.0030720702,3,9430,1153
FVET,0.026856188,0.00022178043,3,9430,1153
FNET,0.026827816,0.00026332025,3,9430,1153
EWLC,0.026817802,0.007825085,3,9430,1153
FVPT,0.026796106,0.00028800662,3,9430,1153
EKVT,0.026755098,0.0023321246,3,9430,1153
EIGG,0.026723627,0.0016756747,3,9430,1153
MSLT,0.026507143,0.20984975,3,9430,1153
FRLL,0.026491884,0.002358911,3,9430,1153
QHLT,0.026398186,0.120129324,3,9430,1153
ECLC,0.026359085,0.0045140623,3,9430,1153
SRLT,0.026341204,0.009726943,3,9430,1153
EHHT,0.026309494,0.0008378374,3,9430,1153
FGCT,0.02625275,0.001986728,3,9430,1153
IRLT,0.026250128,0.16316147,3,9430,1153
EYGG,0.02621675,0.008611869,3,9430,1153
FEKT,0.02621055,0.0,3,9430,1153
EHVT,0.026200775,0.009813317,3,9430,1153
CRLT,0.026143316,0.14330654,3,9430,1153
EIGC,0.0261004,0.13230382,3,9430,1153
FNGC,0.026071552,0.14494586,3,9430,1153
MNMT,0.026039366,0.0623313,3,9430,1153
EILM,0.02603579,0.0022464513,3,9430,1153
WMLT,0.026030544,0.24321009,3,9430,1153
FYMA,0.026008371,0.21804717,3,9430,1153
FTGC,0.02598906,0.10573042,3,9430,1153
EVFT,0.025954966,0.13431038,3,9430,1153
LALT,0.025875572,0.3331389,3,9430,1153
CKLT,0.025870804,0.093589395,3,9430,1153
FCVT,0.02586675,0.0037949104,3,9430,1153
EKTT,0.025808338,0.00010316654,3,9430,1153
FDHT,0.025738243,0.0008507271,3,9430,1153
ETFT,0.025670294,0.052349947,3,9430,1153
VYMT,0.025639538,0.0039846557,3,9430,1153
MPLT,0.02562857,0.0047098617,3,9430,1153
EMAT,0.025600199,0.00087666395,3,9430,1153
MKLG,0.025538687,0.2652952,3,9430,1153
FYHC,0.025360111,0.0,3,9430,1153
MKLC,0.025357727,0.12207132,3,9430,1153
WDLT,0.025286201,0.25603268,3,9430,1153
EGLC,0.025279049,0.0012941913,3,9430,1153
EFLC,0.025239233,0.004147295,3,9430,1153
FEWT,0.02523804,0.0014301017,3,9430,1153
EKYT,0.02520943,0.0016927734,3,9430,1153
VCLT,0.025204185,0.1999813,3,9430,1153
CHLT,0.02520204,0.0993036,3,9430,1153
EKET,0.025163654,0.00035333712,3,9430,1153
FNLL,0.025114778,0.0026832006,3,9430,1153
EKIT,0.02505279,0.00054480066,3,9430,1153
HTLT,0.024840835,0.014447586,3,9430,1153
FQKT,0.02478123,0.0010842601,3,9430,1153
EHET,0.024611477,0.0007275955,3,9430,1153
FKLQ,0.02459884,0.00046862086,3,9430,1153
KIMT,0.02437115,0.0021581408,3,9430,1153
FYMF,0.024322275,0.0015360351,3,9430,1153
FYRC,0.024321083,0.0025920593,3,9430,1153
EKLF,0.024320845,0.00015275492,3,9430,1153
FGLA,0.024207834,0.011336372,3,9430,1153
ERLM,0.024145845,0.0028010053,3,9430,1153
FVLK,0.02403498,0.00048506376,3,9430,1153
FYWC,0.024030928,0.0016263901,3,9430,1153
FGMG,0.024024013,0.0076174806,3,9430,1153
MMMT,0.024002317,0.01855449,3,9430,1153
DTLT,0.02399278,0.0008092282,3,9430,1153
FYMM,0.023960594,0.021143071,3,9430,1153
EFAT,0.023936752,0.00063317484,3,9430,1153
RYMT,0.023874048,0.000993364,3,9430,1153
EKLM,0.023850922,0.0013893786,3,9430,1153
FRFG,0.023843769,0.49177408,3,9430,1153
FRLE,0.023817305,0.00069556304,3,9430,1153
EWFT,0.023733143,0.094347395,3,9430,1153
FYYG,0.023716692,0.056791786,3,9430,1153
FVLQ,0.023658756,0.0003237545,3,9430,1153
AIMT,0.023656849,0.04147295,3,9430,1153
FVMA,0.023363356,0.29620028,3,9430,1153
FYML,0.023301844,0.004659882,3,9430,1153
MDMT,0.02329493,0.023884265,3,9430,1153
AYMT,0.023138527,0.02567373,3,9430,1153
EMST,0.023095373,0.0001752687,3,9430,1153
EELA,0.023090366,0.078844175,3,9430,1153
VNMT,0.023048881,0.04383489,3,9430,1153
MIMC,0.023036245,0.07858032,3,9430,1153
ENGC,0.023017887,0.12000863,3,9430,1153
ENLM,0.022996668,0.002501543,3,9430,1153
MLMT,0.022988323,0.012792651,3,9430,1153
EVLM,0.02298494,0.0024134335,3,9430,1153
IYMT,0.022892956,0.005677186,3,9430,1153
CYMT,0.022793535,0.010579834,3,9430,1153
EMDT,0.02271152,0.00025600588,3,9430,1153
YYMT,0.02260447,0.081132874,3,9430,1153
FKMF,0.022541765,0.0,3,9430,1153
FRMM,0.022517923,0.010000569,3,9430,1153
FTHC,0.022469286,0.0007899609,3,9430,1153
RRMT,0.022354607,0.0010642275,3,9430,1153
CALT,0.02227879,0.10028813,3,9430,1153
FYMK,0.022201542,0.0017280395,3,9430,1153
EKLK,0.022200588,0.0008731147,3,9430,1153
HDLT,0.022197966,0.02927184,3,9430,1153
FEQC,0.022050384,0.0,3,9430,1153
ETLY,0.021958355,0.0003698814,3,9430,1153
EVAG,0.021938477,0.008307571,3,9430,1153
YDLT,0.021906618,0.15126361,3,9430,1153
QSLT,0.02190185,0.114943355,3,9430,1153
EYGA,0.021836523,0.006988116,3,9430,1153
EKLQ,0.021830086,0.00029623532,3,9430,1153
EYRG,0.021765474,0.0,3,9430,1153
