{"run_id": "16:46:05-05/18/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "onehot", "model_name": "GPyTorch", "landscape_name": "GB1_combo", "rounds": 5, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
ICYP,0.009469856,0.013078606,4,9653,1229
VADY,0.009140719,0.0005760131,4,9653,1229
HFYT,0.008825155,0.00058826874,4,9653,1229
NALD,0.007677432,0.005027024,4,9653,1229
LDSR,0.006009115,0.00015679756,4,9653,1229
GGLD,0.00598605,0.0,4,9653,1229
MHHD,0.004081078,0.0037911462,4,9653,1229
WHYK,0.003864791,0.00024360027,4,9653,1229
VFLL,0.0036049706,0.0010044177,4,9653,1229
HKWC,0.002090234,0.00058207643,4,9653,1229
WAPG,0.001864068,0.0013603556,4,9653,1229
EHQH,0.0017831696,0.0,4,9653,1229
QKFQ,0.0014845838,0.00038048576,4,9653,1229
YGGE,0.00095742644,0.00032203062,4,9653,1229
CDFM,0.00076103007,0.0014628907,4,9653,1229
PSNC,0.00045396836,0.00022756077,4,9653,1229
EMAC,3.959809e-06,0.00061441405,4,9653,1229
YSYK,-0.0017571228,0.00015620692,4,9653,1229
ECEH,-0.0025324526,0.0,4,9653,1229
VQFW,-0.0026370205,0.0013166015,4,9653,1229
VQYV,-0.0028392796,0.0004808458,4,9653,1229
VMHV,-0.0035686877,0.0005808536,4,9653,1229
MDNH,-0.0039542727,0.00016858923,4,9653,1229
KFQV,-0.0055258367,0.0,4,9653,1229
EKTR,-0.0068611763,9.0949456e-05,4,9653,1229
TIYD,-0.007362779,0.0015864986,4,9653,1229
IPMW,-0.008336663,0.0,4,9653,1229
SVRL,-0.009291986,0.00018599168,4,9653,1229
DNGI,-0.009463735,0.004560599,4,9653,1229
FWTF,-0.009606207,0.0,4,9653,1229
FIQW,-0.009820506,0.0009675155,4,9653,1229
HKRM,-0.010415874,0.00020556602,4,9653,1229
HQFN,-0.011173613,0.00029103828,4,9653,1229
NDQV,-0.011312805,0.00024467814,4,9653,1229
HKFN,-0.0113764405,0.0005502216,4,9653,1229
RYRN,-0.011418214,0.00031329892,4,9653,1229
GQMI,-0.012878232,0.0,4,9653,1229
FWEQ,-0.0135125145,0.0005382605,4,9653,1229
DCAA,-0.013734892,0.0028503744,4,9653,1229
EPKV,-0.013737617,0.0007899609,4,9653,1229
KKRD,-0.014469389,0.0,4,9653,1229
WLPF,-0.0147951245,0.00023315781,4,9653,1229
ETVR,-0.015022974,0.00024720238,4,9653,1229
GHDK,-0.015781939,0.00081319513,4,9653,1229
DAAM,-0.016654354,0.0009534011,4,9653,1229
KRRW,-0.017274879,0.000252211,4,9653,1229
HWLK,-0.017974768,0.00033046168,4,9653,1229
PEWQ,-0.018498424,0.0,4,9653,1229
NQDG,-0.018677548,0.0006583008,4,9653,1229
TCQI,-0.019036232,0.007730355,4,9653,1229
DHVW,-0.019635178,0.00076801755,4,9653,1229
NNAQ,-0.019677013,0.0,4,9653,1229
YQYY,-0.021898566,0.00024042286,4,9653,1229
CKRK,-0.021930132,0.001885134,4,9653,1229
RETS,-0.02239699,0.00024485154,4,9653,1229
ITHR,-0.022500819,0.00015844488,4,9653,1229
TPSV,-0.022648575,0.00023835024,4,9653,1229
LTQK,-0.023061212,0.00036864838,4,9653,1229
VLQF,-0.023305766,0.00037874837,4,9653,1229
TNTQ,-0.023435611,0.0,4,9653,1229
DVYY,-0.023575222,0.0,4,9653,1229
CDSF,-0.02427096,0.0010240235,4,9653,1229
DMQK,-0.025440967,0.0066968994,4,9653,1229
NMPT,-0.02622571,0.00017334567,4,9653,1229
QLDK,-0.026665904,0.00013011122,4,9653,1229
RLAQ,-0.02678037,0.00018983863,4,9653,1229
QNNR,-0.027603816,0.00022001559,4,9653,1229
HYPA,-0.028144956,0.0,4,9653,1229
RMYS,-0.028361278,0.0004451173,4,9653,1229
GVWW,-0.02873122,0.00013755541,4,9653,1229
RHWN,-0.02980904,0.00042211649,4,9653,1229
DNVM,-0.030790906,0.0002229728,4,9653,1229
KGWV,-0.031651888,0.00018160022,4,9653,1229
LTPH,-0.031825267,5.158332e-05,4,9653,1229
SFVW,-0.032993615,0.00039344752,4,9653,1229
GKWW,-0.03410879,0.00063804537,4,9653,1229
NFVL,-0.034392122,0.00046945843,4,9653,1229
QLEC,-0.035450928,0.001256756,4,9653,1229
FQYH,-0.036320686,0.0,4,9653,1229
TGEH,-0.037128355,0.0,4,9653,1229
TTAI,-0.03732957,0.0002764863,4,9653,1229
FDNW,-0.037481684,0.0016263901,4,9653,1229
PLYR,-0.037599538,0.00017746235,4,9653,1229
CACY,-0.03807243,0.00028212892,4,9653,1229
KAPF,-0.038324848,0.0004151446,4,9653,1229
RLSN,-0.03856744,0.00024227687,4,9653,1229
KTRL,-0.0388159,0.00028834032,4,9653,1229
EMHH,-0.039142758,0.0,4,9653,1229
TMPM,-0.040169574,0.0,4,9653,1229
YFIW,-0.04155837,0.00023040529,4,9653,1229
PIIQ,-0.042509165,0.0,4,9653,1229
QDIE,-0.04345931,0.0002835757,4,9653,1229
NMDP,-0.04541643,0.0001280029,4,9653,1229
SYIN,-0.046174098,0.00030052866,4,9653,1229
RERR,-0.046915114,0.00015778413,4,9653,1229
TAEN,-0.047029637,0.00093799137,4,9653,1229
NTYE,-0.04721559,0.00034560793,4,9653,1229
NATL,-0.047384415,0.0002211891,4,9653,1229
QEHE,-0.047560304,0.00033717847,4,9653,1229
RPKQ,-0.04801576,0.00067908916,4,9653,1229
DGYY,-0.05018358,0.0004945047,4,9653,1229
RQEF,-0.051443003,0.00022756077,4,9653,1229
NQNF,-0.051494557,0.0,4,9653,1229
TPAV,-0.051609423,0.0,4,9653,1229
GMQI,-0.05214417,0.0,4,9653,1229
DQRF,-0.052373834,0.0,4,9653,1229
GIWQ,-0.05299083,0.0005167969,4,9653,1229
SMDN,-0.054050617,0.0002737488,4,9653,1229
SAYE,-0.054089174,0.0,4,9653,1229
SPFY,-0.05425101,0.00032432415,4,9653,1229
AKFR,-0.054670822,0.0016756747,4,9653,1229
CRCH,-0.056839593,0.0006258678,4,9653,1229
CPTL,-0.0575965,0.0003924885,4,9653,1229
GLRN,-0.05865512,0.00032993592,4,9653,1229
GLVF,-0.059195068,0.00029930865,4,9653,1229
RTAN,-0.06036051,0.00027706966,4,9653,1229
GYCF,-0.062795624,0.0,4,9653,1229
NTIL,-0.06828946,0.00032299804,4,9653,1229
GLIM,-0.069198824,0.0,4,9653,1229
NQVA,-0.06992534,0.0004007048,4,9653,1229
DPDW,-0.07072461,0.0,4,9653,1229
HWAE,-0.08230553,0.00043200987,4,9653,1229
AQAR,-0.08361269,0.0,4,9653,1229
SWWA,-0.0877713,0.0008463867,4,9653,1229
APDW,-0.08805815,0.0,4,9653,1229
QLHA,-0.09792075,0.0004106233,4,9653,1229
DMCY,-0.12245994,0.00045325622,4,9653,1229
CPCR,-0.15830265,0.00069579337,4,9653,1229
FYAA,0.60980946,0.8115687,5,12877,1613
VNAA,0.49407828,0.54470915,5,12877,1613
WRLT,0.4665169,0.5189193,5,12877,1613
LILG,0.45589393,0.47030628,5,12877,1613
FWLG,0.45042455,0.7376769,5,12877,1613
WWFA,0.44773835,0.5892799,5,12877,1613
YWLG,0.44439423,0.568064,5,12877,1613
IYAA,0.4425454,0.44646153,5,12877,1613
WWLT,0.44229275,0.6748381,5,12877,1613
MWLG,0.43666565,0.51526546,5,12877,1613
WVLG,0.42633694,0.41241017,5,12877,1613
LWMG,0.42499238,0.48236528,5,12877,1613
WYLG,0.4231751,0.42908934,5,12877,1613
FYLG,0.42213976,0.42029762,5,12877,1613
IWLG,0.421813,0.49257922,5,12877,1613
LSLG,0.42084152,0.43842,5,12877,1613
LALG,0.41045374,0.43234852,5,12877,1613
VWLG,0.40931594,0.44132176,5,12877,1613
LVLG,0.4066552,0.39709526,5,12877,1613
LSAA,0.4018203,0.42917636,5,12877,1613
YWCG,0.39998353,0.43907085,5,12877,1613
WKLG,0.39770353,0.41230226,5,12877,1613
WQCA,0.39177477,0.3425615,5,12877,1613
MAAA,0.38970608,0.34875733,5,12877,1613
WIFG,0.38013333,0.5167892,5,12877,1613
WQLG,0.3770358,0.3177629,5,12877,1613
WCLG,0.37048364,0.3738386,5,12877,1613
WMLG,0.36997753,0.24140851,5,12877,1613
FRLG,0.36171162,0.44675708,5,12877,1613
ESLG,0.35476524,0.41153926,5,12877,1613
LCLG,0.35448825,0.35559905,5,12877,1613
WIFT,0.35146928,0.41344318,5,12877,1613
LQLG,0.34623104,0.308472,5,12877,1613
WDLG,0.34545964,0.31145856,5,12877,1613
WSMA,0.34444922,0.37410727,5,12877,1613
FYAC,0.34249115,0.3349052,5,12877,1613
LMLG,0.3419605,0.23933834,5,12877,1613
FRAG,0.34141046,0.25272295,5,12877,1613
VWMG,0.33848417,0.25464517,5,12877,1613
WAAA,0.33716232,0.25711462,5,12877,1613
HACA,0.33644468,0.33834723,5,12877,1613
QACA,0.33581114,0.39529788,5,12877,1613
LALA,0.33521503,0.38195053,5,12877,1613
FSLG,0.33490294,0.36451435,5,12877,1613
EILG,0.33385855,0.35358348,5,12877,1613
LHLA,0.33299112,0.27792636,5,12877,1613
FIAG,0.33293498,0.34017894,5,12877,1613
LELG,0.32987553,0.19909178,5,12877,1613
FALG,0.329522,0.38863012,5,12877,1613
LTLG,0.32890463,0.21235585,5,12877,1613
WVLT,0.32541478,0.38581374,5,12877,1613
MYAA,0.32497972,0.34062153,5,12877,1613
WYAA,0.3245681,0.3194099,5,12877,1613
LAMA,0.3239466,0.33141905,5,12877,1613
WHFA,0.32377476,0.40625268,5,12877,1613
LDLG,0.3231296,0.321783,5,12877,1613
RWCA,0.32171756,0.09078948,5,12877,1613
EALG,0.3210138,0.41483516,5,12877,1613
LCCA,0.3202771,0.28679046,5,12877,1613
WELG,0.3181643,0.2091725,5,12877,1613
FYGT,0.3161881,0.44964066,5,12877,1613
EVCA,0.31174058,0.39954442,5,12877,1613
WQLT,0.30942255,0.2804396,5,12877,1613
WRFG,0.30563092,0.55333173,5,12877,1613
YNLG,0.30548728,0.38574106,5,12877,1613
LLLG,0.30452406,0.2811116,5,12877,1613
LVLT,0.3034252,0.35064524,5,12877,1613
WLLA,0.30012017,0.19568585,5,12877,1613
VRCG,0.29837626,0.2744025,5,12877,1613
VVAG,0.2980953,0.3258823,5,12877,1613
MWMA,0.2978142,0.3115788,5,12877,1613
SWLG,0.29689306,0.12526236,5,12877,1613
FFAC,0.2951098,0.23176503,5,12877,1613
WWSA,0.2929082,0.030164544,5,12877,1613
VHCG,0.2927789,0.34500685,5,12877,1613
WQFA,0.2923333,0.3102811,5,12877,1613
WVMA,0.29227877,0.33490473,5,12877,1613
YALG,0.2922727,0.36262736,5,12877,1613
LPLG,0.29077512,0.12510516,5,12877,1613
WKMA,0.28973424,0.29523528,5,12877,1613
VNCG,0.2893321,0.42334363,5,12877,1613
HICA,0.2890846,0.42178208,5,12877,1613
WCCA,0.2869776,0.29627952,5,12877,1613
FYAI,0.2819445,0.12295509,5,12877,1613
VHLG,0.28146636,0.37548625,5,12877,1613
CAAA,0.27948308,0.33893123,5,12877,1613
FFAS,0.27794063,0.3664021,5,12877,1613
KWLG,0.27714813,0.21296383,5,12877,1613
VKAG,0.2764808,0.2836006,5,12877,1613
FCLG,0.2748484,0.3083042,5,12877,1613
FFAT,0.27397877,0.1084074,5,12877,1613
FYAK,0.27348363,0.00087773433,5,12877,1613
EMLG,0.2721039,0.15086536,5,12877,1613
LQLT,0.27177536,0.24400733,5,12877,1613
WWWA,0.2712636,0.012309322,5,12877,1613
ISAG,0.26686412,0.35841882,5,12877,1613
FWGM,0.26569062,0.33869573,5,12877,1613
FYGH,0.26547825,0.052061785,5,12877,1613
FYGL,0.26364398,0.25572252,5,12877,1613
WIFC,0.263516,0.33495063,5,12877,1613
YRCG,0.26044077,0.3288414,5,12877,1613
WWPA,0.25913614,0.0010679013,5,12877,1613
WRLY,0.25892347,0.0010548377,5,12877,1613
LDLA,0.25885653,0.2758881,5,12877,1613
HNAA,0.25861526,0.22995953,5,12877,1613
NRLG,0.25803488,0.011869721,5,12877,1613
IIAG,0.2570147,0.27727833,5,12877,1613
WRLD,0.25678694,0.0108918855,5,12877,1613
YRLT,0.2559927,0.38574803,5,12877,1613
FFGT,0.25540566,0.35909685,5,12877,1613
HRLG,0.2517684,0.32684726,5,12877,1613
CWAG,0.2514032,0.12236835,5,12877,1613
FYAW,0.2500884,0.0027648632,5,12877,1613
WRLW,0.2494341,0.0014421454,5,12877,1613
FYAF,0.24878497,0.004388672,5,12877,1613
FFAV,0.24845214,0.04138376,5,12877,1613
YQLG,0.24697788,0.27632052,5,12877,1613
QILG,0.24686469,0.3028853,5,12877,1613
FFAI,0.24520342,0.06726459,5,12877,1613
WRLN,0.24483915,0.012155621,5,12877,1613
ELLG,0.24475814,0.175895,5,12877,1613
YSCG,0.24423628,0.202681,5,12877,1613
LNMG,0.24380703,0.2605377,5,12877,1613
FFAQ,0.24362962,0.0008833429,5,12877,1613
CWCG,0.2432007,0.07129522,5,12877,1613
FLLG,0.24130686,0.2629824,5,12877,1613
WMMA,0.24009027,0.19860606,5,12877,1613
LNFG,0.23978592,0.2870536,5,12877,1613
WLFG,0.23912437,0.3868158,5,12877,1613
INAS,0.23763104,0.2298029,5,12877,1613
WWDA,0.23649372,0.00028701004,5,12877,1613
WRLF,0.23509003,0.0034111948,5,12877,1613
NNLG,0.23265474,0.011861605,5,12877,1613
LVLC,0.23257314,0.23758112,5,12877,1613
YTLG,0.23208229,0.2053568,5,12877,1613
MELG,0.23173346,0.11985273,5,12877,1613
ESLA,0.2304825,0.31220052,5,12877,1613
FTAG,0.22846071,0.13201599,5,12877,1613
WIFL,0.22806223,0.0043536974,5,12877,1613
WYRA,0.22642867,0.019808598,5,12877,1613
WIFN,0.22437282,0.0124079725,5,12877,1613
WIFY,0.22390597,0.001190789,5,12877,1613
LAGA,0.22375871,0.22384723,5,12877,1613
WWTA,0.21932991,0.0015719958,5,12877,1613
KALG,0.21859194,0.14091884,5,12877,1613
VCAG,0.21845536,0.2703767,5,12877,1613
FWGI,0.21683435,0.10389183,5,12877,1613
LPLA,0.21657656,0.019808901,5,12877,1613
DILG,0.21656407,0.019141361,5,12877,1613
YLLG,0.21615756,0.27305958,5,12877,1613
WVLC,0.21595958,0.4081404,5,12877,1613
ICAG,0.21575178,0.26280072,5,12877,1613
FRGT,0.2154344,0.29827565,5,12877,1613
SWMG,0.21469162,0.07338653,5,12877,1613
HWCG,0.21436761,0.25379264,5,12877,1613
WSKA,0.21275912,0.005097083,5,12877,1613
LKMG,0.21269749,0.22824039,5,12877,1613
LRFG,0.21169733,0.38559735,5,12877,1613
ELCA,0.21132104,0.21810475,5,12877,1613
YSAG,0.21121408,0.09722732,5,12877,1613
FFAF,0.21058215,0.0047670053,5,12877,1613
EGLG,0.20857878,0.108683735,5,12877,1613
KICA,0.2060136,0.36695534,5,12877,1613
SSLG,0.2051843,0.0591603,5,12877,1613
RVCA,0.20460488,0.23894598,5,12877,1613
WFRA,0.20198752,0.0034179497,5,12877,1613
LAAG,0.20115997,0.13054794,5,12877,1613
NKLG,0.20028482,0.008807736,5,12877,1613
YDLG,0.19875517,0.25527856,5,12877,1613
WFGA,0.19336642,0.14990228,5,12877,1613
WYTA,0.19197585,0.0014270262,5,12877,1613
FFRA,0.19186877,0.00058826874,5,12877,1613
WILH,0.19023721,0.0028047198,5,12877,1613
WVLQ,0.18907437,0.00063673465,5,12877,1613
YQCG,0.1875591,0.15598437,5,12877,1613
LVAG,0.18707453,0.19303884,5,12877,1613
FYAE,0.18618532,0.0010913934,5,12877,1613
MIAG,0.181463,0.1482744,5,12877,1613
ILCG,0.18145521,0.14503615,5,12877,1613
VNRA,0.17991744,0.0011688197,5,12877,1613
VSRA,0.17962156,0.0011765376,5,12877,1613
QLLG,0.17919345,0.095691994,5,12877,1613
WVLH,0.17777713,0.0019765764,5,12877,1613
FWGP,0.17739083,0.050611056,5,12877,1613
LSSA,0.17450245,0.09579934,5,12877,1613
LAFG,0.1718738,0.32301265,5,12877,1613
WVLN,0.17180647,0.0069684954,5,12877,1613
DTLG,0.17045857,0.002621853,5,12877,1613
VNRG,0.1702794,0.00055297266,5,12877,1613
VYGM,0.16942774,0.36402047,5,12877,1613
CAAG,0.16932024,0.06921605,5,12877,1613
VWAI,0.16833253,0.043844484,5,12877,1613
WFWA,0.16675515,0.0042966017,5,12877,1613
IDAM,0.16669796,0.10706049,5,12877,1613
LVLM,0.16547392,0.0045151296,5,12877,1613
MQLT,0.16420484,0.15397906,5,12877,1613
IMGM,0.1632785,0.11517894,5,12877,1613
FNAM,0.16326357,0.023947634,5,12877,1613
LPCG,0.1630264,0.05764037,5,12877,1613
VSQA,0.16298543,0.0006912158,5,12877,1613
SMLG,0.16205278,0.008332465,5,12877,1613
WRQG,0.16097777,0.00052994734,5,12877,1613
FVAT,0.1606458,0.039619822,5,12877,1613
LTMG,0.15995449,0.11577865,5,12877,1613
PNAA,0.15874435,0.0013896193,5,12877,1613
CVAG,0.15623966,0.09315378,5,12877,1613
WVKA,0.15404738,0.02488377,5,12877,1613
LVLW,0.15164356,0.0009548326,5,12877,1613
MNRA,0.15054844,0.0067382674,5,12877,1613
NLLG,0.15036334,0.0027951724,5,12877,1613
ESLM,0.14845584,0.0017901992,5,12877,1613
ERLW,0.1471522,0.00080307235,5,12877,1613
YLCG,0.14510031,0.15035227,5,12877,1613
MRLD,0.14506812,0.007372969,5,12877,1613
FAAK,0.14294852,0.00053170446,5,12877,1613
YECG,0.1425702,0.080264255,5,12877,1613
LAKA,0.1420099,0.0008754184,5,12877,1613
LVLI,0.13651927,0.002976702,5,12877,1613
INFM,0.1351314,0.001267559,5,12877,1613
VRQA,0.13252528,0.0007788347,5,12877,1613
ILFG,0.12850392,0.13604121,5,12877,1613
LVLN,0.12562957,0.0027084374,5,12877,1613
FIGF,0.12474944,0.07219365,5,12877,1613
FFKM,0.11844297,0.00048506376,5,12877,1613
EKCC,0.116426334,0.037888866,5,12877,1613
FNAI,0.115768805,0.018432422,5,12877,1613
ESLR,0.10982059,0.00012756005,5,12877,1613
KPLG,0.106929004,0.0026512388,5,12877,1613
CHGA,0.10204087,0.112533614,5,12877,1613
LYGP,0.09624778,0.002541133,5,12877,1613
LDLI,0.09587668,0.0017280395,5,12877,1613
LPLW,0.09567569,0.00045114316,5,12877,1613
PELG,0.08498633,0.002321641,5,12877,1613
IMAK,0.08153172,0.00021634297,5,12877,1613
LFLW,0.080342054,0.00091883674,5,12877,1613
MIMW,0.06973943,0.00067026983,5,12877,1613
WYDY,0.066370755,0.00052026997,5,12877,1613
LFQT,0.06373706,0.00085827237,5,12877,1613
VLMA,0.062117234,0.044562776,5,12877,1613
FFRF,0.053733483,0.0012126593,5,12877,1613
KNKA,0.048627205,0.0002498371,5,12877,1613
ERQA,0.048019335,0.0011004431,5,12877,1613
EKQS,0.04727292,0.000115684634,5,12877,1613
EKQC,0.045928657,0.0,5,12877,1613
LNIC,0.04428651,0.0010634089,5,12877,1613
QSLR,0.043723345,0.00035614692,5,12877,1613
YNGR,0.04267925,0.00047481136,5,12877,1613
VSYS,0.040169477,0.00535289,5,12877,1613
HIFK,0.03843019,0.0,5,12877,1613
MIPC,0.038228244,0.0020736475,5,12877,1613
CFAP,0.036433868,0.0015986068,5,12877,1613
MRPI,0.034675136,0.0002369883,5,12877,1613
QSCI,0.03396222,0.006528836,5,12877,1613
EICQ,0.0317671,0.0,5,12877,1613
MWRL,0.03075438,0.00031354124,5,12877,1613
CFYM,0.029630661,0.00085511233,5,12877,1613
ICFF,0.028914183,0.0011059452,5,12877,1613
QRMH,0.028433278,0.00013487138,5,12877,1613
QVCR,0.027194217,0.0007275955,5,12877,1613
VWPV,0.02597496,0.0014717903,5,12877,1613
TAEG,0.025875077,0.0,5,12877,1613
AHYK,0.023373906,0.0018426707,5,12877,1613
WIAE,0.022448294,0.00045738017,5,12877,1613
SKLV,0.022340566,0.00021105824,5,12877,1613
NRMC,0.021853305,0.00017389082,5,12877,1613
QVKA,0.02184628,0.00045224524,5,12877,1613
EFQL,0.02012907,0.0011059452,5,12877,1613
TDAM,0.01906348,0.0018432421,5,12877,1613
YFPC,0.018038709,0.0006036819,5,12877,1613
IADY,0.01755955,0.00030052866,5,12877,1613
MVHA,0.016724616,0.0023501336,5,12877,1613
RHFK,0.014825098,0.00029103828,5,12877,1613
WDKH,0.014152534,0.00039498045,5,12877,1613
IAHP,0.013250429,0.00033311607,5,12877,1613
IASD,0.013033643,0.0028254162,5,12877,1613
QFPT,0.01083681,0.00024819237,5,12877,1613
VQTT,0.010593861,0.00031418898,5,12877,1613
DSGR,0.010585215,0.00013389168,5,12877,1613
LKIL,0.010489605,0.00036083043,5,12877,1613
MQTC,0.00989202,0.003172794,5,12877,1613
TCMG,0.009173743,0.02488377,5,12877,1613
ILSK,0.008450944,0.0003291504,5,12877,1613
HCAP,0.0080295205,0.0007945009,5,12877,1613
EVKL,0.0078112036,0.00020480469,5,12877,1613
VHCW,0.0060477257,0.0011285156,5,12877,1613
CIDY,0.00591293,0.00077519525,5,12877,1613
EVEE,0.0055537894,0.00017173064,5,12877,1613
ICKF,0.0034241676,0.0016756747,5,12877,1613
CTFP,0.0033578835,0.0040080915,5,12877,1613
DHDS,0.00326135,0.0,5,12877,1613
QKGF,0.0025681406,0.024473436,5,12877,1613
FLDS,0.0022368543,0.00027062284,5,12877,1613
TKVV,0.00036416948,0.00054569676,5,12877,1613
HMQY,-0.0002771467,0.00032149578,5,12877,1613
SNRS,-0.0010463893,0.00032372,5,12877,1613
IYMP,-0.0023428649,0.0024637394,5,12877,1613
SAQA,-0.0028388463,6.326918e-05,5,12877,1613
FDTM,-0.003304176,0.0,5,12877,1613
IEKT,-0.0040851384,0.0,5,12877,1613
WAWP,-0.004580416,0.0003353043,5,12877,1613
GQNF,-0.005576715,0.0,5,12877,1613
CQRY,-0.005933944,0.00069819775,5,12877,1613
PLGW,-0.006283127,0.00023631314,5,12877,1613
PKKW,-0.00803934,0.0,5,12877,1613
ASQC,-0.0080565475,0.005800316,5,12877,1613
LQER,-0.008581959,0.00031963733,5,12877,1613
SQVF,-0.009171434,0.0002999851,5,12877,1613
TKKW,-0.009269517,0.0,5,12877,1613
KQMN,-0.009910315,0.00021433049,5,12877,1613
KRIM,-0.01158417,0.00026585226,5,12877,1613
CEPC,-0.013041746,0.0,5,12877,1613
ICTN,-0.013221424,0.0015576695,5,12877,1613
TVTD,-0.014029883,0.0010113488,5,12877,1613
CQYQ,-0.01414226,0.00025365717,5,12877,1613
TCER,-0.014744785,0.0,5,12877,1613
DQHM,-0.016268905,0.0038510582,5,12877,1613
MFHH,-0.0166471,0.00030383116,5,12877,1613
KVVP,-0.016859919,0.00036312125,5,12877,1613
EYHR,-0.017230112,0.0,5,12877,1613
FLDV,-0.017490871,0.00017876276,5,12877,1613
YKQR,-0.017521497,0.00020379825,5,12877,1613
QDCH,-0.018268488,0.0004887384,5,12877,1613
CGQY,-0.01842206,0.00070893933,5,12877,1613
MATR,-0.018469471,0.00013356826,5,12877,1613
GFTS,-0.0186577,0.00028562633,5,12877,1613
KARN,-0.019473184,0.00033959426,5,12877,1613
FTFY,-0.020966161,0.00024576558,5,12877,1613
RFNN,-0.021262366,0.00044714773,5,12877,1613
SMLR,-0.021830507,0.00036338795,5,12877,1613
HIYP,-0.025431983,0.00059285574,5,12877,1613
TIQE,-0.025433566,0.0039920933,5,12877,1613
DNYM,-0.025905222,0.0,5,12877,1613
EPMP,-0.026686642,0.0,5,12877,1613
EGKH,-0.027877867,0.00031963733,5,12877,1613
CSPM,-0.028401513,0.00036320044,5,12877,1613
DFPW,-0.029388972,0.0,5,12877,1613
GRKK,-0.029926345,0.0,5,12877,1613
PSPQ,-0.030165143,9.566998e-05,5,12877,1613
NVDD,-0.03097029,0.0045328564,5,12877,1613
TSTF,-0.032263488,0.00025135124,5,12877,1613
GPRF,-0.03262671,0.00025600588,5,12877,1613
FTRQ,-0.0337258,0.0,5,12877,1613
GLDP,-0.033728115,0.0002684333,5,12877,1613
DYYD,-0.0341421,0.0010615287,5,12877,1613
STIE,-0.034615606,0.00038136047,5,12877,1613
IEML,-0.03482848,0.00061637076,5,12877,1613
PMWR,-0.035254568,0.00014362931,5,12877,1613
TEVQ,-0.035965692,0.0,5,12877,1613
QDPA,-0.038067445,0.00025044053,5,12877,1613
CWSW,-0.03889563,0.00089914247,5,12877,1613
PMYF,-0.03898277,0.0,5,12877,1613
PTDQ,-0.03903765,0.00018937419,5,12877,1613
NHHH,-0.03919214,0.0,5,12877,1613
KGYF,-0.039262094,0.0002172781,5,12877,1613
SGDH,-0.03960268,0.00026974277,5,12877,1613
ATRQ,-0.04088129,0.0,5,12877,1613
GENW,-0.040935237,0.0,5,12877,1613
NGAI,-0.04103518,0.0003202544,5,12877,1613
DGPH,-0.041600853,0.00070893933,5,12877,1613
FNWR,-0.042555302,0.0,5,12877,1613
DVIN,-0.04281653,0.0,5,12877,1613
VLCH,-0.04309185,0.0005533984,5,12877,1613
HGYH,-0.043571636,0.0,5,12877,1613
TENT,-0.044741638,0.0,5,12877,1613
VPCD,-0.044822447,0.004251489,5,12877,1613
STIK,-0.04531115,0.0003940423,5,12877,1613
QEIF,-0.046004787,0.00015799214,5,12877,1613
LMHD,-0.04828784,0.0051380596,5,12877,1613
VTHN,-0.050065413,0.0,5,12877,1613
QWSK,-0.051003873,0.00037874837,5,12877,1613
FSHV,-0.059880003,0.0,5,12877,1613
PFHA,-0.061013885,0.0,5,12877,1613
LATE,-0.0637981,0.00035356308,5,12877,1613
NQCP,-0.06512132,0.0010090742,5,12877,1613
GGAP,-0.0655177,7.029313e-05,5,12877,1613
TEIP,-0.06795725,0.0010634089,5,12877,1613
ALTD,-0.069131464,0.0006096528,5,12877,1613
GRFA,-0.07101606,0.008888465,5,12877,1613
ALSI,-0.072246134,0.00031780035,5,12877,1613
FWHI,-0.07438177,0.0010349447,5,12877,1613
AARK,-0.07561354,0.0,5,12877,1613
AMPR,-0.08029861,0.00062837807,5,12877,1613
AMTF,-0.08320578,0.0,5,12877,1613
DCCK,-0.13902116,0.0,5,12877,1613
