{"run_id": "14:54:49-05/19/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "onehot", "model_name": "GPyTorch", "landscape_name": "N4K0", "rounds": 5, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
GDKW,0.8305745,0.87217194,2,6438,769
GDCY,0.8291919,0.91697943,2,6438,769
GDFT,0.8291538,0.8714102,2,6438,769
GDFR,0.8277211,0.8831076,2,6438,769
GDLS,0.82707477,0.8542164,2,6438,769
GDID,0.8265598,0.87738806,2,6438,769
GDPN,0.82620287,0.8574821,2,6438,769
GDYI,0.8257644,0.8693155,2,6438,769
GDYT,0.82570505,0.8758456,2,6438,769
GDMM,0.8256538,0.8692919,2,6438,769
GDLE,0.8244729,0.8501276,2,6438,769
GDIF,0.8243377,0.8623727,2,6438,769
GDHK,0.8238723,0.86928594,2,6438,769
GDDG,0.82305574,0.86950296,2,6438,769
GDMW,0.82280016,0.8677167,2,6438,769
GDMW,0.8227842,0.8677167,2,6438,769
GDIG,0.82225657,0.87706983,2,6438,769
GDVY,0.82121706,0.9187561,2,6438,769
GDAK,0.8208759,0.8725342,2,6438,769
GDWD,0.8208108,0.86594266,2,6438,769
GDKK,0.8203647,0.87505233,2,6438,769
GDWQ,0.8199012,0.86875415,2,6438,769
GDKA,0.8177686,0.8468849,2,6438,769
GDWT,0.8176391,0.85204107,2,6438,769
GDWG,0.817019,0.8656244,2,6438,769
GDIR,0.81695795,0.8751839,2,6438,769
GDLC,0.8156173,0.85241854,2,6438,769
GDRM,0.8156018,0.85911065,2,6438,769
GDIT,0.814816,0.86348647,2,6438,769
GDII,0.8135135,0.85695636,2,6438,769
GDNQ,0.8131528,0.8716994,2,6438,769
GDVM,0.8131511,0.87293005,2,6438,769
GDMK,0.8125539,0.8705971,2,6438,769
GDVW,0.81170917,0.8713549,2,6438,769
GDDI,0.81160235,0.8493895,2,6438,769
GDYL,0.8107345,0.86448944,2,6438,769
GDVK,0.8028934,0.8742352,2,6438,769
GDKE,0.8022008,0.82784295,2,6438,769
FDFY,0.8021455,0.8644371,2,6438,769
GDHS,0.8019204,0.8261654,2,6438,769
FDIY,0.79805446,0.8565134,2,6438,769
FDPY,0.7980449,0.8629903,2,6438,769
FDQM,0.79756594,0.8202122,2,6438,769
GDSW,0.79715395,0.84631556,2,6438,769
GDMS,0.79698825,0.82747656,2,6438,769
GDNL,0.7956929,0.84363014,2,6438,769
FDFM,0.79408884,0.81861097,2,6438,769
GDME,0.7927003,0.8233878,2,6438,769
GDVE,0.79235697,0.8270259,2,6438,769
GDAP,0.79154825,0.8102166,2,6438,769
GDSA,0.7912967,0.8210286,2,6438,769
GDRE,0.7897496,0.8132065,2,6438,769
GDVS,0.7873368,0.8311147,2,6438,769
FDQK,0.78731394,0.8215174,2,6438,769
GDMC,0.78360057,0.8256787,2,6438,769
FDQW,0.7815938,0.818637,2,6438,769
FDPA,0.7809453,0.790302,2,6438,769
FDIM,0.78020525,0.81068724,2,6438,769
FDFK,0.7795205,0.8199162,2,6438,769
FDFC,0.77809596,0.7749978,2,6438,769
FDPW,0.7731042,0.815589,2,6438,769
GDRC,0.7715118,0.8154974,2,6438,769
FDIK,0.76995134,0.81199247,2,6438,769
FDNM,0.7688663,0.8021871,2,6438,769
GDTH,0.765265,0.77638453,2,6438,769
GDTP,0.7592094,0.798224,2,6438,769
FDIS,0.75870013,0.76887196,2,6438,769
GDHR,0.7570579,0.8013498,2,6438,769
GDHG,0.75646067,0.80323577,2,6438,769
GDCR,0.75044703,0.80452245,2,6438,769
GDRR,0.7449119,0.79247975,2,6438,769
GDEV,0.73909736,0.77958286,2,6438,769
GDMN,0.7386005,0.7784823,2,6438,769
FDPV,0.733479,0.74483,2,6438,769
FDAY,0.7298684,0.7859276,2,6438,769
FDLK,0.7297809,0.7662095,2,6438,769
GDEF,0.7251859,0.772475,2,6438,769
FDPF,0.72081804,0.73772216,2,6438,769
FDIT,0.7147634,0.732359,2,6438,769
FDIF,0.7110126,0.7312452,2,6438,769
FDHK,0.7105489,0.73815846,2,6438,769
FDCK,0.70482683,0.74133104,2,6438,769
FDPL,0.6962211,0.72747976,2,6438,769
FDDI,0.68959093,0.718262,2,6438,769
FDSK,0.67071986,0.7180685,2,6438,769
FDKF,0.6503608,0.6631776,2,6438,769
PDPQ,0.64842486,0.68954694,2,6438,769
CDPW,0.64635706,0.6869839,2,6438,769
CDQA,0.6452966,0.6647449,2,6438,769
CDNA,0.62756205,0.6467198,2,6438,769
CDWS,0.6072087,0.62882143,2,6438,769
GCQW,0.60181093,0.58372325,2,6438,769
GHIY,0.6014507,0.6565922,2,6438,769
GWGA,0.59615374,0.58232766,2,6438,769
CDWC,0.5949044,0.6270236,2,6438,769
PDTK,0.5935285,0.66341203,2,6438,769
GWNA,0.59309435,0.60119283,2,6438,769
PDDL,0.5866144,0.6474339,2,6438,769
GHGY,0.5866096,0.62922686,2,6438,769
GHGW,0.5865102,0.58182555,2,6438,769
GHGA,0.58412814,0.5565385,2,6438,769
CDKW,0.5652127,0.61243933,2,6438,769
GCGW,0.56518435,0.546833,2,6438,769
PDLN,0.56348395,0.6080926,2,6438,769
GEGA,0.5631435,0.5925671,2,6438,769
GWPF,0.56039596,0.5635901,2,6438,769
CDVS,0.55308604,0.5713821,2,6438,769
GWNV,0.5434158,0.55572087,2,6438,769
CDCS,0.542191,0.5696054,2,6438,769
GLGD,0.5217855,0.74805367,2,6438,769
GLCT,0.5029199,0.69085604,2,6438,769
GGQN,0.49810195,0.4793759,2,6438,769
GYCF,0.49631095,0.4637535,2,6438,769
FTCK,0.4533155,0.4463227,2,6438,769
FMQT,0.45093703,0.3579042,2,6438,769
FHYV,0.4490087,0.41966358,2,6438,769
FLVH,0.4454229,0.5569816,2,6438,769
FGCA,0.43937278,0.33200946,2,6438,769
FMLQ,0.4347837,0.31930932,2,6438,769
GGYL,0.42680526,0.48333526,2,6438,769
FWAD,0.41541648,0.37041527,2,6438,769
FFWH,0.4036386,0.31443095,2,6438,769
PEFW,0.3963163,0.4560136,2,6438,769
PHWK,0.39209342,0.40349635,2,6438,769
PHVE,0.38595557,0.29884768,2,6438,769
FRAL,0.38220954,0.24184851,2,6438,769
FILD,0.3819635,0.31848058,2,6438,769
GFMD,0.37126327,0.40290618,2,6438,769
PYFV,0.36533523,0.35231698,2,6438,769
PKAA,0.3577764,0.3094465,2,6438,769
PEDP,0.34291434,0.38108578,2,6438,769
IKNK,0.30832076,0.34166962,2,6438,769
PVVD,0.29609275,0.24308337,2,6438,769
IHVR,0.2873361,0.22009107,2,6438,769
PQEN,0.28223968,0.31542534,2,6438,769
SDEH,0.2609136,0.26673052,2,6438,769
CIWH,0.2559564,0.20578794,2,6438,769
WRQK,0.2341802,0.15938577,2,6438,769
CQTR,0.2265508,0.28432035,2,6438,769
CFAV,0.21974729,0.13720322,2,6438,769
RDWD,0.2146623,0.21265735,2,6438,769
WAIM,0.21358846,0.16714622,2,6438,769
WWPI,0.208225,0.1734832,2,6438,769
IGTD,0.20589803,0.15849608,2,6438,769
TDNS,0.19618772,0.15709737,2,6438,769
WRLK,0.19568227,0.10407784,2,6438,769
CGSG,0.19242261,0.14225906,2,6438,769
WCDF,0.18868421,0.10407402,2,6438,769
WAAW,0.17314695,0.09498528,2,6438,769
MNPA,0.17238973,0.09936125,2,6438,769
ARPW,0.1695268,0.032666948,2,6438,769
EDNT,0.16465925,0.15209264,2,6438,769
WILK,0.16221021,0.1306494,2,6438,769
WITY,0.13829969,0.13837495,2,6438,769
MPFS,0.12827276,0.11558415,2,6438,769
ASIA,0.11427663,0.045669604,2,6438,769
AIQM,0.1134374,0.0638617,2,6438,769
WFYP,0.1090505,0.10651188,2,6438,769
APHP,0.108548865,0.046831273,2,6438,769
WERR,0.10593961,0.11276905,2,6438,769
AYDC,0.101390585,0.057195887,2,6438,769
QDHR,0.098613486,0.053047176,2,6438,769
SNDV,0.08377622,0.07519378,2,6438,769
AMLR,0.08082174,0.0,2,6438,769
MLRY,0.07687925,0.2652848,2,6438,769
MVCA,0.07542966,0.0,2,6438,769
ALSP,0.07257627,0.17942834,2,6438,769
MYLC,0.07093786,0.0,2,6438,769
MECE,0.07067846,0.0,2,6438,769
VPPE,0.0705602,0.0,2,6438,769
MNRW,0.06928991,0.03546724,2,6438,769
NNFY,0.06834386,0.0,2,6438,769
THYY,0.0664327,0.0,2,6438,769
YEAW,0.061866507,0.015827382,2,6438,769
MCHQ,0.05859922,0.0,2,6438,769
TLNA,0.051624045,0.07008147,2,6438,769
RPHV,0.04844831,0.0,2,6438,769
SHMV,0.045697913,0.0,2,6438,769
YSNS,0.04546331,0.0,2,6438,769
MMSV,0.044791922,0.0,2,6438,769
MLAD,0.044574484,0.16715035,2,6438,769
SEES,0.044336066,0.0127468975,2,6438,769
VPWH,0.042962775,0.0,2,6438,769
YSAW,0.039237723,0.0,2,6438,769
DPKY,0.03883718,0.0,2,6438,769
TIPS,0.03843473,0.0,2,6438,769
WFKL,0.03732656,0.0,2,6438,769
SEAF,0.03680776,0.0,2,6438,769
AFIQ,0.036746725,0.0,2,6438,769
MQEV,0.03226064,0.0,2,6438,769
YGCW,0.029271826,0.0,2,6438,769
MRAG,0.028493628,0.0,2,6438,769
TQIS,0.027375922,0.0,2,6438,769
NKWK,0.023660406,0.0,2,6438,769
DELM,0.022712454,0.0,2,6438,769
DLFE,0.021651968,0.051059853,2,6438,769
MIKH,0.019748434,0.0,2,6438,769
YTDI,0.019386038,0.0,2,6438,769
EKQW,0.018493399,0.0,2,6438,769
ECWA,0.016933188,0.0,2,6438,769
LWTY,0.016792044,0.0,2,6438,769
VHQT,0.015235648,0.0,2,6438,769
NKPN,0.014743552,0.0,2,6438,769
EKWA,0.013772711,0.0,2,6438,769
VISA,0.012538657,0.0,2,6438,769
THNC,0.010873541,0.0,2,6438,769
YFNW,0.009006247,0.0,2,6438,769
QPQI,0.008630499,0.0,2,6438,769
SYLN,0.007343039,0.0,2,6438,769
LWLV,0.0061528534,0.0,2,6438,769
DKIS,0.005729422,0.0,2,6438,769
MVAN,0.0052296966,0.0,2,6438,769
AFWL,0.0038354248,0.0,2,6438,769
QMIK,0.0035664886,0.0,2,6438,769
RFWE,0.0029084533,0.0,2,6438,769
KLWH,0.001292929,0.072869554,2,6438,769
KADW,-0.000458017,0.0,2,6438,769
VKLS,-0.001711145,0.0,2,6438,769
VPVI,-0.0024798065,0.0,2,6438,769
VCDQ,-0.002537027,0.0,2,6438,769
RRLQ,-0.003362909,0.0,2,6438,769
EEWS,-0.00410296,0.0,2,6438,769
SRGQ,-0.004314676,0.0,2,6438,769
DLWF,-0.0053141266,0.0,2,6438,769
ERKA,-0.008943811,0.0,2,6438,769
NVKY,-0.009533182,0.0,2,6438,769
DYND,-0.010273233,0.0,2,6438,769
LRYD,-0.012127176,0.0,2,6438,769
AIRD,-0.019121423,0.0,2,6438,769
HHIS,-0.019449487,0.0,2,6438,769
EQFF,-0.01993014,0.0,2,6438,769
VMCV,-0.020141855,0.0,2,6438,769
RTHG,-0.022028223,0.0,2,6438,769
QRSW,-0.022035852,0.0,2,6438,769
YHTG,-0.023323312,0.0,2,6438,769
DYES,-0.023941293,0.0,2,6438,769
RCLN,-0.02502276,0.0,2,6438,769
RHAG,-0.028343454,0.0,2,6438,769
KTKH,-0.028982416,0.0,2,6438,769
LISY,-0.029190317,0.0,2,6438,769
VQWL,-0.030983225,0.0,2,6438,769
NWFL,-0.032551065,0.0,2,6438,769
AFKF,-0.035110727,0.0,2,6438,769
QLYC,-0.03542544,0.060288962,2,6438,769
LSCT,-0.037157312,0.0,2,6438,769
LICK,-0.037470117,0.0,2,6438,769
EWDH,-0.03797938,0.0,2,6438,769
EGYA,-0.039177194,0.0,2,6438,769
HMDE,-0.03991343,0.0,2,6438,769
QSLK,-0.040701166,0.0,2,6438,769
DLEE,-0.04151179,0.0,2,6438,769
LQKG,-0.044262186,0.0,2,6438,769
SFSF,-0.045160547,0.0,2,6438,769
EYQL,-0.04587771,0.0,2,6438,769
VAFL,-0.046322122,0.0,2,6438,769
ERYT,-0.047241464,0.0,2,6438,769
NFRE,-0.050377145,0.0,2,6438,769
VIFN,-0.052702203,0.0,2,6438,769
KFQD,-0.05325152,0.0,2,6438,769
QYVD,-0.053774133,0.0,2,6438,769
DYEH,-0.05379702,0.0,2,6438,769
LHER,-0.053896204,0.0,2,6438,769
NGCQ,-0.05509211,0.0,2,6438,769
HKWQ,-0.057432428,0.0,2,6438,769
SVEL,-0.06494738,0.0,2,6438,769
HVGS,-0.06537272,0.0,2,6438,769
TCSD,-0.06622721,0.0,2,6438,769
TYKG,-0.06939341,0.0,2,6438,769
QRSR,-0.0744517,0.0,2,6438,769
TGMC,-0.07611109,0.0,2,6438,769
DTAL,-0.07617785,0.0,2,6438,769
QCKH,-0.08045794,0.0,2,6438,769
LSSI,-0.08564402,0.0,2,6438,769
NRRL,-0.08580996,0.0,2,6438,769
HKLT,-0.087555185,0.0,2,6438,769
DCRD,-0.09027125,0.0,2,6438,769
NKRF,-0.090353265,0.0,2,6438,769
QSMT,-0.09079005,0.0,2,6438,769
HEYV,-0.09855677,0.0,2,6438,769
EWED,-0.09960963,0.0,2,6438,769
DFEE,-0.102712885,0.0,2,6438,769
QFYF,-0.111768976,0.0,2,6438,769
KATT,-0.111768976,0.0,2,6438,769
NATF,-0.122494,0.0,2,6438,769
QATC,-0.12320353,0.0,2,6438,769
NIRI,-0.13438632,0.0,2,6438,769
HKAH,-0.13744761,0.0,2,6438,769
QFYL,-0.14578463,0.0,2,6438,769
HITP,-0.16431071,0.0,2,6438,769
GDDY,0.98319954,0.980074,3,9772,1153
GDGY,0.9652185,0.96027553,3,9772,1153
GDNK,0.94361776,0.9346198,3,9772,1153
GDAY,0.9334516,0.91705513,3,9772,1153
GDNW,0.93106073,0.9317394,3,9772,1153
GDRY,0.9254531,0.90493673,3,9772,1153
GDTY,0.9033336,0.9050625,3,9772,1153
GDIS,0.9022526,0.89999944,3,9772,1153
GDSY,0.90144724,0.8937169,3,9772,1153
GDEY,0.8996553,0.89774317,3,9772,1153
GDNC,0.8949947,0.88970137,3,9772,1153
GDDE,0.8931002,0.88834375,3,9772,1153
GDFP,0.8881678,0.88872606,3,9772,1153
GDPQ,0.88610405,0.88667643,3,9772,1153
GDQD,0.8857011,0.886913,3,9772,1153
GDFQ,0.8850984,0.8881233,3,9772,1153
GDFG,0.8846702,0.88499355,3,9772,1153
GDPD,0.88466114,0.883865,3,9772,1153
GDCK,0.8806495,0.8724585,3,9772,1153
GDDQ,0.8770012,0.8726327,3,9772,1153
GDGS,0.8748345,0.87263405,3,9772,1153
GDKM,0.8729047,0.8737471,3,9772,1153
GDGD,0.87167686,0.85002273,3,9772,1153
GDAM,0.871448,0.871229,3,9772,1153
GDCW,0.8713507,0.8695781,3,9772,1153
GDCM,0.8712434,0.87115335,3,9772,1153
GDFI,0.87069124,0.8648801,3,9772,1153
GDPI,0.86856073,0.8634333,3,9772,1153
GDIV,0.8673877,0.8694806,3,9772,1153
GDPL,0.8669104,0.85860723,3,9772,1153
GDHM,0.86659425,0.8679807,3,9772,1153
GDQL,0.86649126,0.86165524,3,9772,1153
GDTM,0.8644294,0.85923636,3,9772,1153
GDPT,0.8638591,0.8699634,3,9772,1153
GDTW,0.86298794,0.8576612,3,9772,1153
GDYN,0.8578839,0.86336434,3,9772,1153
GDRW,0.85682005,0.8575355,3,9772,1153
GDDT,0.85659593,0.8559196,3,9772,1153
GDNV,0.85579485,0.86098045,3,9772,1153
GDGP,0.85190624,0.853437,3,9772,1153
GDDL,0.8513598,0.8445634,3,9772,1153
GDDF,0.85122436,0.8548058,3,9772,1153
GDDN,0.8439488,0.8434383,3,9772,1153
GDLP,0.8413634,0.83501935,3,9772,1153
GDKC,0.83036846,0.8301339,3,9772,1153
GDKS,0.8301253,0.83193177,3,9772,1153
GDTC,0.8292946,0.81562316,3,9772,1153
GDSE,0.80579466,0.80198663,3,9772,1153
GDMG,0.800178,0.804547,3,9772,1153
GDKI,0.79709333,0.78888875,3,9772,1153
GDHP,0.7962374,0.80696833,3,9772,1153
GDVV,0.7957892,0.8005959,3,9772,1153
GDMT,0.79507154,0.79096365,3,9772,1153
GDRI,0.79260916,0.77425224,3,9772,1153
GLGY,0.78919214,0.85830647,3,9772,1153
GDHF,0.7886037,0.7885387,3,9772,1153
GLQY,0.78813547,0.89519674,3,9772,1153
GDMF,0.78364176,0.7898499,3,9772,1153
GDCF,0.7815122,0.7917113,3,9772,1153
GDCN,0.78022045,0.7803438,3,9772,1153
FDYC,0.7802095,0.7794332,3,9772,1153
GLIY,0.78017944,0.88567185,3,9772,1153
GLFY,0.7779626,0.8935955,3,9772,1153
GDML,0.7767672,0.7796075,3,9772,1153
GLDY,0.7713465,0.8781049,3,9772,1153
FDNA,0.76731867,0.7753249,3,9772,1153
GLNY,0.7552838,0.87717164,3,9772,1153
GLAY,0.75300497,0.81508607,3,9772,1153
GLRY,0.75242704,0.8029677,3,9772,1153
FDYV,0.75179,0.7507123,3,9772,1153
GLLY,0.750761,0.8398888,3,9772,1153
FDPG,0.7491507,0.75241923,3,9772,1153
FDFQ,0.74719757,0.7569958,3,9772,1153
PDYM,0.742299,0.7570444,3,9772,1153
FDTM,0.7359862,0.7281089,3,9772,1153
PDPW,0.73523086,0.74958694,3,9772,1153
PDFM,0.7322964,0.7526089,3,9772,1153
GLGM,0.724894,0.8124804,3,9772,1153
GLTY,0.7243108,0.80309343,3,9772,1153
PDWW,0.72354406,0.73166466,3,9772,1153
GLGK,0.72330946,0.81378555,3,9772,1153
GLPK,0.72029537,0.8476278,3,9772,1153
FDWQ,0.70936483,0.7376267,3,9772,1153
PDYQ,0.70926565,0.69542915,3,9772,1153
GLQA,0.7082514,0.82250845,3,9772,1153
GLGP,0.7075934,0.75146794,3,9772,1153
GLDP,0.69265693,0.77126646,3,9772,1153
FDHA,0.6922521,0.70999104,3,9772,1153
FDHC,0.6874942,0.69324005,3,9772,1153
PDFE,0.6856913,0.7067048,3,9772,1153
GLWD,0.68494123,0.7639736,3,9772,1153
PDQE,0.675291,0.708306,3,9772,1153
PDWQ,0.6750631,0.6716246,3,9772,1153
IDQM,0.6714081,0.6961802,3,9772,1153
FDRV,0.665122,0.655649,3,9772,1153
GLAA,0.660469,0.7423977,3,9772,1153
PDNE,0.66002506,0.6902809,3,9772,1153
IDQA,0.6595606,0.6693181,3,9772,1153
GLEK,0.6554565,0.7512532,3,9772,1153
PDWG,0.6554021,0.6684949,3,9772,1153
PDWI,0.6446566,0.6483814,3,9772,1153
FDSV,0.6373262,0.64442915,3,9772,1153
GHDY,0.6358699,0.6490253,3,9772,1153
IDWM,0.62901443,0.67520994,3,9772,1153
GQFM,0.62900347,0.7011859,3,9772,1153
GNIY,0.62857574,0.7032556,3,9772,1153
GSQY,0.6285133,0.6333638,3,9772,1153
GSPY,0.6205396,0.6303158,3,9772,1153
IDGM,0.6125588,0.65929,3,9772,1153
GMPY,0.60222906,0.61013806,3,9772,1153
GPQA,0.60093826,0.6698214,3,9772,1153
GQLW,0.58681864,0.645904,3,9772,1153
GAYY,0.58492416,0.610022,3,9772,1153
GNRY,0.5813455,0.62055147,3,9772,1153
GHLW,0.57124704,0.5634079,3,9772,1153
GVFW,0.5712084,0.57987285,3,9772,1153
GHLM,0.57067055,0.56498307,3,9772,1153
GPPR,0.5697388,0.62700474,3,9772,1153
GSQP,0.5551166,0.5265253,3,9772,1153
GHDG,0.5532221,0.5384543,3,9772,1153
GHLP,0.55270237,0.5039707,3,9772,1153
CDHS,0.5524973,0.56643283,3,9772,1153
GKQP,0.5493106,0.5525365,3,9772,1153
GTYG,0.5484595,0.5944206,3,9772,1153
GVLW,0.54659647,0.52616614,3,9772,1153
GCLM,0.5460972,0.5299905,3,9772,1153
GHLH,0.5447635,0.4821312,3,9772,1153
GHLR,0.5416631,0.4983522,3,9772,1153
GSDP,0.5391459,0.5094335,3,9772,1153
GWGL,0.5331587,0.51950544,3,9772,1153
FQLY,0.5217642,0.5621778,3,9772,1153
GAYE,0.5187201,0.5182918,3,9772,1153
GVII,0.51793617,0.48866597,3,9772,1153
GHAV,0.5096335,0.46784616,3,9772,1153
GMPG,0.5089678,0.499567,3,9772,1153
GAES,0.489469,0.42012373,3,9772,1153
GCCN,0.48810714,0.4143025,3,9772,1153
FLSQ,0.48616737,0.553179,3,9772,1153
WDGW,0.47539848,0.5281837,3,9772,1153
GGLL,0.47009414,0.4251931,3,9772,1153
WDDH,0.46233886,0.46670547,3,9772,1153
FQTP,0.44637817,0.4185439,3,9772,1153
FPDI,0.44544357,0.46360597,3,9772,1153
FHQI,0.4357676,0.40430513,3,9772,1153
FPTT,0.42910522,0.39512455,3,9772,1153
FHMW,0.42343277,0.4055406,3,9772,1153
FRFK,0.4166426,0.41134763,3,9772,1153
FHKG,0.40588135,0.34682602,3,9772,1153
FVRK,0.40325874,0.36099795,3,9772,1153
ADYS,0.39938873,0.40687758,3,9772,1153
FRPE,0.39299148,0.3626915,3,9772,1153
FIQR,0.39085335,0.37158433,3,9772,1153
PIYK,0.38908142,0.37635258,3,9772,1153
FETH,0.38849205,0.3502369,3,9772,1153
FMGD,0.38109535,0.33491552,3,9772,1153
PNMA,0.37852424,0.3609149,3,9772,1153
PPCQ,0.3771872,0.35775253,3,9772,1153
FTEL,0.37470382,0.33609676,3,9772,1153
PEPT,0.37278885,0.3778137,3,9772,1153
FGTM,0.36858886,0.3469547,3,9772,1153
FGMT,0.35523742,0.27868196,3,9772,1153
WDSI,0.3527655,0.37834182,3,9772,1153
FGTP,0.3440184,0.2859423,3,9772,1153
MDYG,0.3420462,0.35174602,3,9772,1153
PKQE,0.32910103,0.37051523,3,9772,1153
FFVN,0.32864708,0.24903393,3,9772,1153
PISH,0.3280329,0.18591239,3,9772,1153
PSVA,0.3151526,0.2851363,3,9772,1153
MDNG,0.30987877,0.33088672,3,9772,1153
IEAW,0.30087227,0.31947425,3,9772,1153
IHDC,0.29248184,0.30442658,3,9772,1153
PAVT,0.2882933,0.20749424,3,9772,1153
IYNQ,0.28757805,0.28858218,3,9772,1153
IHFD,0.28628105,0.29910368,3,9772,1153
IQKG,0.2796778,0.3052902,3,9772,1153
ITSV,0.27864593,0.22538885,3,9772,1153
PKAD,0.27740043,0.271882,3,9772,1153
PFKC,0.27587837,0.2310453,3,9772,1153
CVGD,0.27278084,0.22199972,3,9772,1153
IHFI,0.26793236,0.278672,3,9772,1153
CMTK,0.2678942,0.21682929,3,9772,1153
IFFP,0.26507324,0.2316076,3,9772,1153
IYDG,0.2630095,0.28638574,3,9772,1153
CMVH,0.25856537,0.14636587,3,9772,1153
CGTY,0.25277847,0.2641757,3,9772,1153
IRHW,0.25131744,0.20267758,3,9772,1153
CAFN,0.2509455,0.20921834,3,9772,1153
YDGL,0.25061172,0.2659587,3,9772,1153
IAKM,0.2506079,0.22860971,3,9772,1153
IESL,0.24769728,0.20802675,3,9772,1153
CHEI,0.24649183,0.17627741,3,9772,1153
IHGL,0.2446932,0.23855689,3,9772,1153
IHCR,0.23991148,0.21831438,3,9772,1153
WTFH,0.2362055,0.1871877,3,9772,1153
CFMM,0.22562353,0.2076003,3,9772,1153
CMKL,0.2179312,0.14035037,3,9772,1153
