{"run_id": "14:54:49-05/19/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "onehot", "model_name": "GPyTorch", "landscape_name": "N4K0", "rounds": 5, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
QEMA,-0.0019471049,0.0,4,13134,1537
TMPM,-0.002916038,0.0,4,13134,1537
KKEM,-0.0029732585,0.0,4,13134,1537
NWMF,-0.0038086772,0.0,4,13134,1537
KGGE,-0.0040223002,0.0,4,13134,1537
YHLQ,-0.0041214824,0.0,4,13134,1537
QNMG,-0.0043122172,0.0,4,13134,1537
YIQR,-0.0045830607,0.0,4,13134,1537
DPST,-0.0045983195,0.0,4,13134,1537
VMMY,-0.0046212077,0.0,4,13134,1537
HTWR,-0.004716575,0.0,4,13134,1537
ECNW,-0.0052697062,0.0,4,13134,1537
LKWP,-0.0052773356,0.0,4,13134,1537
EQTA,-0.0053192973,0.0,4,13134,1537
VPMI,-0.00559777,0.0,4,13134,1537
VQSK,-0.0057465434,0.0,4,13134,1537
EFPL,-0.005836189,0.0,4,13134,1537
DWEC,-0.006242454,0.0,4,13134,1537
NEVK,-0.0066334605,0.0,4,13134,1537
KMSW,-0.0069901347,0.0,4,13134,1537
KKGF,-0.007379234,0.0,4,13134,1537
YAPG,-0.0076195598,0.0,4,13134,1537
LNVE,-0.0077492595,0.0,4,13134,1537
RHIL,-0.008382499,0.0,4,13134,1537
TISQ,-0.008641899,0.0,4,13134,1537
NMTV,-0.009126365,0.0,4,13134,1537
SGHS,-0.009809196,0.0,4,13134,1537
VQMC,-0.010297477,0.0,4,13134,1537
DHYR,-0.010793388,0.0,4,13134,1537
ERQC,-0.011304557,0.0,4,13134,1537
VFGE,-0.011972129,0.0,4,13134,1537
TPVG,-0.011987388,0.0,4,13134,1537
VFGA,-0.013341606,0.0,4,13134,1537
LTKC,-0.015390098,0.0,4,13134,1537
HYIG,-0.015411079,0.0,4,13134,1537
RMTK,-0.017465293,0.0,4,13134,1537
YYLT,-0.018659294,0.0,4,13134,1537
DRPT,-0.018981636,0.0,4,13134,1537
ESRA,-0.01902169,0.0,4,13134,1537
QKAT,-0.019357383,0.0,4,13134,1537
KKTH,-0.019433677,0.0,4,13134,1537
QNYH,-0.019815147,0.0,4,13134,1537
KMCD,-0.020120323,0.0,4,13134,1537
DNCF,-0.020833671,0.0,4,13134,1537
YMAR,-0.021615684,0.0,4,13134,1537
ECGI,-0.0234887,0.0,4,13134,1537
VQTS,-0.023515403,0.0,4,13134,1537
KGMS,-0.023923576,0.0,4,13134,1537
LCVK,-0.024680793,0.0,4,13134,1537
TICG,-0.025277793,0.0,4,13134,1537
LWCP,-0.026181877,0.0,4,13134,1537
VAKQ,-0.026376426,0.0,4,13134,1537
KRWG,-0.026406944,0.0,4,13134,1537
HTQH,-0.02644509,0.0,4,13134,1537
TVIP,-0.028016746,0.0,4,13134,1537
VVHD,-0.028203666,0.0,4,13134,1537
TEMQ,-0.028642356,0.0,4,13134,1537
NWLL,-0.028825462,0.0,4,13134,1537
VQMT,-0.028886497,0.0,4,13134,1537
LVYN,-0.029340446,0.0,4,13134,1537
TRPS,-0.029710472,0.0,4,13134,1537
SGVQ,-0.030465782,0.0,4,13134,1537
DMWQ,-0.03125924,0.0,4,13134,1537
QTHV,-0.031627357,0.0,4,13134,1537
EISR,-0.033498466,0.0,4,13134,1537
HGIQ,-0.034024894,0.0,4,13134,1537
KVES,-0.034059227,0.0,4,13134,1537
RCCD,-0.035672843,0.0,4,13134,1537
RRND,-0.035672843,0.0,4,13134,1537
VALL,-0.03611535,0.0,4,13134,1537
KGRN,-0.03642434,0.0,4,13134,1537
NGTS,-0.03861016,0.0,4,13134,1537
HQTH,-0.038652122,0.0,4,13134,1537
QAAW,-0.038665473,0.0,4,13134,1537
EMDF,-0.038903892,0.0,4,13134,1537
LIHP,-0.03936547,0.0,4,13134,1537
DELN,-0.03951043,0.0,4,13134,1537
RMSL,-0.0406968,0.0,4,13134,1537
KVRI,-0.040723503,0.0,4,13134,1537
LIYN,-0.0450837,0.0,4,13134,1537
TREF,-0.045583427,0.0,4,13134,1537
EKAT,-0.045777977,0.0,4,13134,1537
YRHI,-0.047280967,0.0,4,13134,1537
LAEL,-0.05549401,0.0,4,13134,1537
NAFN,-0.05665368,0.0,4,13134,1537
RAAN,-0.059308708,0.0,4,13134,1537
TNKL,-0.062089622,0.0,4,13134,1537
THCS,-0.069230735,0.0,4,13134,1537
LGTL,-0.07019585,0.0,4,13134,1537
DRIL,-0.081346214,0.0,4,13134,1537
DGVV,-0.08147591,0.0,4,13134,1537
TATI,-0.092618644,0.0,4,13134,1537
TMVF,-0.10205239,0.0,4,13134,1537
GLPY,0.88985574,0.89214873,5,16496,1921
GLYY,0.87612283,0.89803094,5,16496,1921
GDND,0.8589109,0.8688879,5,16496,1921
GDNR,0.8587278,0.8666837,5,16496,1921
GLYW,0.8562864,0.8506297,5,16496,1921
GLPW,0.85164773,0.8447474,5,16496,1921
GLFW,0.8500608,0.84619427,5,16496,1921
GLDW,0.8446287,0.8307037,5,16496,1921
GLIW,0.8422483,0.83827055,5,16496,1921
GDNI,0.8412107,0.8484562,5,16496,1921
GDEM,0.8407835,0.851917,5,16496,1921
GLPK,0.8406538,0.8476278,5,16496,1921
GDHA,0.8398069,0.8411185,5,16496,1921
GLYK,0.83828104,0.85351,5,16496,1921
GLNW,0.8375486,0.8297704,5,16496,1921
GLNW,0.83744943,0.8297704,5,16496,1921
GDRK,0.83413064,0.8604158,5,16496,1921
GLDK,0.8305296,0.8335841,5,16496,1921
GLYM,0.829492,0.85220486,5,16496,1921
GDTA,0.82930887,0.83237416,5,16496,1921
GLPM,0.8268064,0.8463226,5,16496,1921
GLNM,0.82595193,0.83134556,5,16496,1921
GLSY,0.8180784,0.79174787,5,16496,1921
FDPK,0.81783426,0.8184694,5,16496,1921
GLHY,0.81746805,0.8118378,5,16496,1921
GDLQ,0.81520975,0.8344165,5,16496,1921
GDKQ,0.80880105,0.8121319,5,16496,1921
GDCD,0.8074583,0.80672663,5,16496,1921
GDKP,0.8064817,0.8127347,5,16496,1921
GDKG,0.8060545,0.80900216,5,16496,1921
GLYS,0.8009275,0.8103895,5,16496,1921
GLDA,0.79354227,0.80541664,5,16496,1921
GDAQ,0.7918333,0.80961376,5,16496,1921
GLNA,0.7887205,0.80448335,5,16496,1921
GLHW,0.7864622,0.7644365,5,16496,1921
GLFC,0.7845701,0.8041562,5,16496,1921
FDIA,0.7805418,0.7838251,5,16496,1921
GLFE,0.7785276,0.8018653,5,16496,1921
FDQS,0.7776121,0.77839684,5,16496,1921
GLYE,0.7770628,0.8063007,5,16496,1921
GLIC,0.7752317,0.7962325,5,16496,1921
GLGA,0.7750486,0.7856182,5,16496,1921
GLFD,0.7749876,0.7833427,5,16496,1921
GLDD,0.77407205,0.7678521,5,16496,1921
FDPC,0.7738279,0.773551,5,16496,1921
FDCY,0.7738279,0.78585196,5,16496,1921
GLHK,0.77370584,0.7673169,5,16496,1921
GLYP,0.76577127,0.7911924,5,16496,1921
GLWP,0.75966775,0.7673879,5,16496,1921
FDIQ,0.74819314,0.7490721,5,16496,1921
GLCS,0.74141824,0.72736895,5,16496,1921
FDIG,0.7378782,0.74594235,5,16496,1921
GDSH,0.7372068,0.7650389,5,16496,1921
FDQR,0.7372068,0.7535813,5,16496,1921
FDIR,0.7296995,0.7440564,5,16496,1921
FDAK,0.72805154,0.74140674,5,16496,1921
GQIY,0.7276243,0.7390883,5,16496,1921
FDMK,0.7229246,0.73946965,5,16496,1921
GLKP,0.720117,0.71076566,5,16496,1921
GLHE,0.71871316,0.72010756,5,16496,1921
GQNY,0.7134031,0.73058814,5,16496,1921
GLHQ,0.7118162,0.7043965,5,16496,1921
CDYW,0.711511,0.69286615,5,16496,1921
GLHP,0.71035135,0.70499927,5,16496,1921
GLCP,0.7090086,0.7081719,5,16496,1921
GLAD,0.70723855,0.70483327,5,16496,1921
IDYW,0.6974119,0.6974393,5,16496,1921
GQIM,0.6682981,0.69326216,5,16496,1921
FDRR,0.65893686,0.6613523,5,16496,1921
GQGM,0.65755594,0.66589683,5,16496,1921
GQDE,0.652429,0.6397912,5,16496,1921
GQFC,0.6462034,0.6575727,5,16496,1921
GQYR,0.6446165,0.6389904,5,16496,1921
GQQR,0.6436399,0.6361562,5,16496,1921
PDEM,0.6405271,0.6547875,5,16496,1921
GQDC,0.6388792,0.6420821,5,16496,1921
GQYQ,0.63796365,0.6440061,5,16496,1921
GQQS,0.63399637,0.66097176,5,16496,1921
GQDR,0.633386,0.61906445,5,16496,1921
GTIM,0.63308084,0.6468064,5,16496,1921
GQGA,0.63240945,0.6390346,5,16496,1921
GQWQ,0.6321653,0.6202016,5,16496,1921
GQYS,0.6302122,0.66380596,5,16496,1921
GQPS,0.62374246,0.65792376,5,16496,1921
GVDY,0.61470926,0.61178356,5,16496,1921
GQDG,0.61379373,0.62095034,5,16496,1921
IDYP,0.6048826,0.6380021,5,16496,1921
IDIE,0.5993284,0.6407512,5,16496,1921
GQTA,0.596948,0.5838216,5,16496,1921
GRIY,0.5957502,0.5790723,5,16496,1921
GQLC,0.59420145,0.6038659,5,16496,1921
IDIP,0.57027566,0.62564296,5,16496,1921
IDKA,0.5640501,0.59172547,5,16496,1921
GQSI,0.5615629,0.5144798,5,16496,1921
GMIM,0.5603498,0.55783504,5,16496,1921
GKGW,0.5538801,0.5750835,5,16496,1921
GQSS,0.5484861,0.55752283,5,16496,1921
GWLC,0.54610574,0.54715896,5,16496,1921
GNCC,0.5331129,0.54315484,5,16496,1921
GMLW,0.5141462,0.5104768,5,16496,1921
ILYK,0.50789773,0.59835064,5,16496,1921
GMQL,0.50605905,0.4776755,5,16496,1921
GVGQ,0.4930967,0.48454377,5,16496,1921
GKGL,0.49114358,0.4869742,5,16496,1921
WDDE,0.4780897,0.50365317,5,16496,1921
FWNW,0.47426736,0.4953524,5,16496,1921
FEGK,0.462129,0.48960698,5,16496,1921
PLGA,0.4564985,0.58848864,5,16496,1921
FYNW,0.44478738,0.47265413,5,16496,1921
IQYK,0.44173563,0.45176712,5,16496,1921
IPFY,0.4250425,0.4857491,5,16496,1921
FNHI,0.41703928,0.36760956,5,16496,1921
GISG,0.4168409,0.40114886,5,16496,1921
ILWQ,0.41239297,0.5116257,5,16496,1921
FCQT,0.4085325,0.37584266,5,16496,1921
PLLT,0.4023832,0.5186049,5,16496,1921
ILNQ,0.39859903,0.51457095,5,16496,1921
FIYF,0.39200723,0.3616074,5,16496,1921
FFNE,0.38276803,0.35432392,5,16496,1921
PLRI,0.38168466,0.47515368,5,16496,1921
FHHV,0.3812269,0.3334704,5,16496,1921
PLMF,0.37505472,0.4907513,5,16496,1921
INYW,0.36586893,0.413054,5,16496,1921
MDPM,0.36463296,0.41060874,5,16496,1921
WDTR,0.36351144,0.40791494,5,16496,1921
FMDP,0.36213052,0.35812828,5,16496,1921
FISF,0.3610624,0.25532427,5,16496,1921
FSAF,0.36031473,0.2968575,5,16496,1921
CEGY,0.35426462,0.4055228,5,16496,1921
FHEE,0.35387552,0.34383675,5,16496,1921
CQDK,0.35334146,0.42726794,5,16496,1921
IQYT,0.3529905,0.3721336,5,16496,1921
PQHG,0.34987772,0.35755366,5,16496,1921
FAQT,0.34100473,0.35190594,5,16496,1921
PYKM,0.33587778,0.34865978,5,16496,1921
PVGA,0.33384836,0.32216725,5,16496,1921
PEEG,0.3330778,0.29502243,5,16496,1921
PHCR,0.3305601,0.27634427,5,16496,1921
CEWM,0.32821023,0.3756166,5,16496,1921
FFAA,0.3229078,0.31128025,5,16496,1921
PCWS,0.32047403,0.32538322,5,16496,1921
IPCK,0.31990182,0.36264306,5,16496,1921
CQKK,0.31977975,0.36676717,5,16496,1921
CLKT,0.3197111,0.43371722,5,16496,1921
CQYF,0.31926095,0.3664467,5,16496,1921
PAFG,0.31807077,0.297886,5,16496,1921
FRRP,0.31199014,0.2584022,5,16496,1921
PQAV,0.30729806,0.3532127,5,16496,1921
IQEQ,0.30490243,0.28658983,5,16496,1921
PTMN,0.29283273,0.28634447,5,16496,1921
CYWS,0.2908796,0.30086365,5,16496,1921
PGHV,0.2897352,0.21736284,5,16496,1921
CYIG,0.28861368,0.28937945,5,16496,1921
PVIL,0.28632486,0.28671035,5,16496,1921
CAYM,0.2855543,0.30446333,5,16496,1921
CNFP,0.2821592,0.3446082,5,16496,1921
IRQG,0.28157938,0.22286677,5,16496,1921
CCIS,0.27329385,0.2742256,5,16496,1921
IKSK,0.26843393,0.2562458,5,16496,1921
PISK,0.26421487,0.27006945,5,16496,1921
YLQW,0.26210153,0.2889892,5,16496,1921
IWVF,0.25719583,0.23306903,5,16496,1921
LDIY,0.25576913,0.2981822,5,16496,1921
PRSD,0.25415933,0.177766,5,16496,1921
YDRF,0.24171579,0.22086233,5,16496,1921
IINE,0.24031198,0.25025406,5,16496,1921
YDCT,0.23554361,0.23401879,5,16496,1921
WWYA,0.23365915,0.23736158,5,16496,1921
IMDL,0.23217905,0.2054243,5,16496,1921
CIDS,0.22764719,0.25070298,5,16496,1921
EDQW,0.22606027,0.24687082,5,16496,1921
CCGR,0.22591531,0.2220447,5,16496,1921
ICVE,0.22574747,0.20582521,5,16496,1921
CIHE,0.22390115,0.18034703,5,16496,1921
CIQR,0.2189573,0.24297923,5,16496,1921
CMYP,0.21531045,0.24944918,5,16496,1921
PRVN,0.21282327,0.17642237,5,16496,1921
WPHA,0.20822275,0.2017719,5,16496,1921
CRCP,0.19871652,0.1418398,5,16496,1921
IGSD,0.19146097,0.14715047,5,16496,1921
CICG,0.19063699,0.16467884,5,16496,1921
ALFT,0.19047678,0.26396015,5,16496,1921
CGAD,0.19033945,0.16591553,5,16496,1921
CMMD,0.189134,0.16115293,5,16496,1921
IFHT,0.17055643,0.13253398,5,16496,1921
EDGT,0.16137064,0.13322747,5,16496,1921
CRCN,0.15854013,0.11204263,5,16496,1921
KDKL,0.1560148,0.11138377,5,16496,1921
RDHG,0.15254343,0.14995047,5,16496,1921
IFVL,0.15139902,0.12612712,5,16496,1921
KLKK,0.1511854,0.10040438,5,16496,1921
WMMK,0.14457071,0.10192685,5,16496,1921
WVCH,0.13991678,0.03532049,5,16496,1921
SQNM,0.13680398,0.18242736,5,16496,1921
AQFK,0.123063445,0.1970101,5,16496,1921
WMKW,0.119408965,0.103501655,5,16496,1921
ELGK,0.11762369,0.11089191,5,16496,1921
WVLP,0.1164335,0.08203835,5,16496,1921
SSPY,0.11228311,0.12798116,5,16496,1921
RLDG,0.11123788,0.114248596,5,16496,1921
TDES,0.11119974,0.07569982,5,16496,1921
MPCY,0.110726714,0.12464047,5,16496,1921
SNYS,0.10400522,0.1256386,5,16496,1921
YLMN,0.09983194,0.11770703,5,16496,1921
LPQM,0.09916818,0.0072249086,5,16496,1921
WCLR,0.09764993,0.07866904,5,16496,1921
MTMY,0.095353484,0.08242678,5,16496,1921
LLPG,0.09096658,0.09211899,5,16496,1921
ELHW,0.086282134,0.061542828,5,16496,1921
NPWM,0.08503854,0.0,5,16496,1921
WRWN,0.08229959,0.04630067,5,16496,1921
SHPS,0.0816282,0.07309301,5,16496,1921
RPNM,0.081361175,0.025373215,5,16496,1921
WRNL,0.07817209,0.050371032,5,16496,1921
HLQE,0.07650888,0.027910225,5,16496,1921
AQKS,0.07528055,0.07789821,5,16496,1921
ANKW,0.07423532,0.08230565,5,16496,1921
AECK,0.07170236,0.0719574,5,16496,1921
AKYF,0.06923044,0.031460114,5,16496,1921
NDEF,0.068116546,0.01647542,5,16496,1921
NQWM,0.067132354,0.0,5,16496,1921
LEDW,0.06640756,0.0,5,16496,1921
MYQS,0.06299722,0.04388362,5,16496,1921
YQWI,0.06281412,0.03815212,5,16496,1921
ANIC,0.06281412,0.10833526,5,16496,1921
DLYD,0.061288238,0.036972728,5,16496,1921
NQQD,0.05545175,0.0,5,16496,1921
YKGM,0.05471933,0.017852383,5,16496,1921
AGIC,0.05307138,0.011566364,5,16496,1921
TLRY,0.05255258,0.06856584,5,16496,1921
MQIF,0.048463225,0.07613723,5,16496,1921
WFSI,0.046937346,0.0,5,16496,1921
SMWR,0.046616912,0.0,5,16496,1921
MQVW,0.042413116,0.08511935,5,16496,1921
MRRG,0.040658355,0.0,5,16496,1921
AIAW,0.04047525,0.0,5,16496,1921
AEHA,0.039307952,0.040617384,5,16496,1921
LQNE,0.038995147,0.0,5,16496,1921
RCNM,0.037667632,0.0,5,16496,1921
RHIQ,0.035523772,0.0,5,16496,1921
WGKF,0.03228891,0.028460326,5,16496,1921
KPRV,0.031197906,0.0,5,16496,1921
STDN,0.029610991,0.04609532,5,16496,1921
RMQA,0.028336883,0.0,5,16496,1921
LWQF,0.025620818,0.0,5,16496,1921
YRFT,0.024323821,0.0,5,16496,1921
RLEI,0.023934722,0.0118043125,5,16496,1921
LCDW,0.023919463,0.0,5,16496,1921
HQPC,0.021752715,0.0,5,16496,1921
TYDA,0.021172881,0.0,5,16496,1921
HPRS,0.021027923,0.0,5,16496,1921
MKLH,0.019097686,0.0,5,16496,1921
SFQT,0.0177778,0.0,5,16496,1921
EVYA,0.017381072,0.0,5,16496,1921
YMDD,0.016915679,0.0,5,16496,1921
YPAE,0.016747832,0.011862514,5,16496,1921
MYRK,0.016373992,0.0,5,16496,1921
EFIS,0.016183257,0.0,5,16496,1921
EFYF,0.013345122,0.0,5,16496,1921
VTDW,0.012383819,0.0,5,16496,1921
YWHG,0.011399627,0.0,5,16496,1921
MHCC,0.011224151,0.0,5,16496,1921
RPEA,0.011216521,0.0,5,16496,1921
VVQS,0.01059854,0.0,5,16496,1921
RANT,0.009644866,0.0,5,16496,1921
SSGI,0.0092481375,0.0,5,16496,1921
DHYS,0.0084165335,0.0,5,16496,1921
NPSS,0.007089019,0.0,5,16496,1921
MQED,0.0069669485,0.0012548543,5,16496,1921
DCWE,0.006898284,0.0,5,16496,1921
KRDV,0.006394744,0.0,5,16496,1921
QSQD,0.0060209036,0.0,5,16496,1921
YEDL,0.005853057,0.0,5,16496,1921
QVCY,0.0048612356,0.0,5,16496,1921
HNIH,0.0043195486,0.0,5,16496,1921
RKLI,0.0037778616,0.0,5,16496,1921
LQDP,0.0030988455,0.0,5,16496,1921
VYFP,0.0029691458,0.0,5,16496,1921
YKSL,0.0028318167,0.0,5,16496,1921
ETCR,0.002625823,0.0,5,16496,1921
HVFG,0.0024961233,0.0,5,16496,1921
DGIE,0.0013746023,0.0,5,16496,1921
HMQE,0.0011914968,0.0,5,16496,1921
VTCW,0.0011152029,0.0,5,16496,1921
TRPI,0.0008329153,0.0,5,16496,1921
HVMY,0.00075662136,0.0,5,16496,1921
TQFF,0.00038278103,0.0,5,16496,1921
DNKG,1.6570091e-05,0.0,5,16496,1921
DTGR,-2.1576881e-05,0.0,5,16496,1921
KGPW,-0.00099051,0.0,5,16496,1921
RHRC,-0.0011583567,0.0,5,16496,1921
KNWP,-0.0015169382,0.0,5,16496,1921
NYQP,-0.00199759,0.0,5,16496,1921
ETFV,-0.002829194,0.0,5,16496,1921
NTCP,-0.0032488108,0.0,5,16496,1921
YGFP,-0.003927827,0.0,5,16496,1921
RVRN,-0.004744172,0.0,5,16496,1921
DKNK,-0.0050569773,0.0,5,16496,1921
DYWP,-0.0053850412,0.0,5,16496,1921
EFLV,-0.005423188,0.0,5,16496,1921
DNDP,-0.0054918528,0.0,5,16496,1921
TICG,-0.005667329,0.0,5,16496,1921
TKQQ,-0.006041169,0.0,5,16496,1921
RSWN,-0.006079316,0.0,5,16496,1921
NNDI,-0.006422639,0.0,5,16496,1921
TPER,-0.0069719553,0.0,5,16496,1921
AWHN,-0.007216096,0.0,5,16496,1921
HEWT,-0.007528901,0.0,5,16496,1921
YSGL,-0.007704377,0.0,5,16496,1921
QFEE,-0.008314729,0.0,5,16496,1921
EYKS,-0.008612275,0.0,5,16496,1921
TQCS,-0.00892508,0.0,5,16496,1921
HGIP,-0.009047151,0.0,5,16496,1921
NEDI,-0.009695649,0.0,5,16496,1921
NYDI,-0.010244966,0.0,5,16496,1921
YAKH,-0.010382295,0.0,5,16496,1921
KFDT,-0.010908723,0.0,5,16496,1921
KMAC,-0.011297822,0.0,5,16496,1921
DGRQ,-0.011541963,0.0,5,16496,1921
VVYR,-0.011915803,0.0,5,16496,1921
HTFD,-0.012060761,0.0,5,16496,1921
NKQR,-0.012098908,0.0,5,16496,1921
EKDG,-0.0125643015,0.0,5,16496,1921
LYYQ,-0.013487458,0.0,5,16496,1921
EITN,-0.014250398,0.0,5,16496,1921
KRTP,-0.014280915,0.0,5,16496,1921
VRNC,-0.014456391,0.0,5,16496,1921
NTGN,-0.014967561,0.0,5,16496,1921
LRDD,-0.015616059,0.0,5,16496,1921
QRFC,-0.016539216,0.0,5,16496,1921
ASTI,-0.01675284,0.0,5,16496,1921
HNWN,-0.016760468,0.0,5,16496,1921
QICK,-0.017027497,0.0,5,16496,1921
TRKW,-0.0185076,0.0,5,16496,1921
VHWH,-0.018904328,0.0,5,16496,1921
HPLF,-0.019362092,0.0,5,16496,1921
RGLA,-0.01976645,0.0,5,16496,1921
HCHD,-0.01977408,0.0,5,16496,1921
NRLK,-0.020346284,0.0,5,16496,1921
DYEG,-0.02052176,0.0,5,16496,1921
KEHI,-0.020559907,0.0,5,16496,1921
DMMK,-0.020605683,0.0,5,16496,1921
DSLC,-0.020704865,0.0,5,16496,1921
KYVL,-0.020750642,0.0,5,16496,1921
TAFR,-0.020788789,0.0,5,16496,1921
QPLC,-0.020979524,0.0,5,16496,1921
DFEY,-0.021261811,0.0,5,16496,1921
ETAL,-0.021292329,0.0,5,16496,1921
QFFF,-0.02242148,0.0,5,16496,1921
VHGT,-0.022444367,0.0,5,16496,1921
HSGP,-0.0236727,0.0,5,16496,1921
HVNP,-0.02404654,0.0,5,16496,1921
HEVC,-0.02493918,0.0,5,16496,1921
HHMY,-0.025625825,0.0,5,16496,1921
EGQM,-0.026747346,0.0,5,16496,1921
HKLG,-0.028372407,0.0,5,16496,1921
NYTI,-0.028502107,0.0,5,16496,1921
NGRA,-0.029364228,0.0,5,16496,1921
TCTD,-0.029638886,0.0,5,16496,1921
LIEV,-0.030890107,0.0,5,16496,1921
NMHM,-0.031637788,0.0,5,16496,1921
DTVT,-0.031767488,0.0,5,16496,1921
SGRF,-0.03753531,0.0,5,16496,1921
TFQT,-0.03780234,0.0,5,16496,1921
QSTQ,-0.039122224,0.0,5,16496,1921
VHCG,-0.039236665,0.0,5,16496,1921
VSAF,-0.03965628,0.0,5,16496,1921
HFGF,-0.039831758,0.0,5,16496,1921
EGEQ,-0.04056418,0.0,5,16496,1921
LAED,-0.041151643,0.0,5,16496,1921
YRLE,-0.042898774,0.0,5,16496,1921
RYVR,-0.043928742,0.0,5,16496,1921
TCWI,-0.045126557,0.0,5,16496,1921
DGVN,-0.045912385,0.0,5,16496,1921
HHNV,-0.051359773,0.0,5,16496,1921
DGVP,-0.054587007,0.0,5,16496,1921
NRKR,-0.054884553,0.0,5,16496,1921
RGHL,-0.057722688,0.0,5,16496,1921
VRAT,-0.060751557,0.0,5,16496,1921
HMHH,-0.061056733,0.0,5,16496,1921
NESA,-0.061674714,0.0,5,16496,1921
HYEE,-0.072126985,0.0,5,16496,1921
RGVT,-0.082068086,0.0,5,16496,1921
HHKN,-0.09826529,0.0,5,16496,1921
