{"run_id": "15:00:41-05/19/2022", "exp_name": "BO_EVO_proposal-function=UCB", "encoder_name": "onehot", "model_name": "GPyTorch", "landscape_name": "PhoQ_combo", "rounds": 5, "expmt_queries_per_round": 384, "model_queries_per_round": 3072}
LLCI,0.011591208,3.0897867e-05,4,12889,1410
GDLQ,0.011193526,0.00046332827,4,12889,1410
HNQC,0.010576022,0.0,4,12889,1410
FPAC,0.01049639,6.4729575e-05,4,12889,1410
NKQN,0.010454905,0.0,4,12889,1410
FQWT,0.010327113,4.592263e-05,4,12889,1410
TVPP,0.009242308,0.0,4,12889,1410
WARC,0.009058726,0.0,4,12889,1410
SNEI,0.008799803,0.0016147898,4,12889,1410
LFSG,0.0074961307,0.0,4,12889,1410
VCQV,0.007099879,0.0,4,12889,1410
EHTF,0.0068204524,0.0,4,12889,1410
AIYF,0.005700362,0.0008450587,4,12889,1410
RAQF,0.0052178027,0.0,4,12889,1410
WSDA,0.005100024,0.0,4,12889,1410
ELYH,0.004508746,0.0001897786,4,12889,1410
SNEA,0.0041582705,0.00031625608,4,12889,1410
WSDL,0.0041320445,2.115028e-05,4,12889,1410
QNDI,0.0035874965,0.00028459306,4,12889,1410
DCYI,0.0028240802,0.0,4,12889,1410
VQGY,0.002209437,0.0,4,12889,1410
SPKA,0.0019543292,0.0,4,12889,1410
VLWV,0.0014069201,6.481064e-06,4,12889,1410
YWSL,0.0008766772,0.0,4,12889,1410
PFAN,0.00044561643,0.0,4,12889,1410
VPSE,0.00039030332,0.0,4,12889,1410
PSPF,-9.797793e-05,0.0,4,12889,1410
AADP,-0.00014089327,0.0,4,12889,1410
HRAN,-0.0012533544,3.563027e-05,4,12889,1410
PMQS,-0.0017797826,0.0,4,12889,1410
PMWE,-0.0020730374,0.0,4,12889,1410
YCSP,-0.0021030782,0.0,4,12889,1410
PDMW,-0.0021664975,0.0,4,12889,1410
IDTL,-0.002302873,5.0660856e-05,4,12889,1410
DSEL,-0.0041634915,4.3177995e-05,4,12889,1410
RRKC,-0.004197824,0.0,4,12889,1410
SRIY,-0.004294145,1.51204085e-05,4,12889,1410
WQRI,-0.0044915555,0.0,4,12889,1410
GKPE,-0.0047285436,0.0,4,12889,1410
NDAD,-0.005644071,0.0,4,12889,1410
GGPA,-0.007251966,0.0,4,12889,1410
PYAN,-0.0077597974,5.9333885e-05,4,12889,1410
FQNK,-0.008330571,0.0,4,12889,1410
VCIT,-0.00874685,6.781728e-05,4,12889,1410
MLTE,-0.00882076,0.0,4,12889,1410
VCIE,-0.008866536,0.0,4,12889,1410
IFTD,-0.009270894,0.0,4,12889,1410
INHA,-0.009839284,0.0,4,12889,1410
PTRY,-0.010170209,0.0,4,12889,1410
NFNG,-0.010564554,0.0,4,12889,1410
FAKD,-0.010690915,0.0,4,12889,1410
DRGA,-0.010991323,0.0,4,12889,1410
RGGW,-0.011274564,0.0,4,12889,1410
VVWP,-0.011456239,0.0,4,12889,1410
GFTR,-0.011555898,0.0,4,12889,1410
NPRC,-0.011870134,0.0,4,12889,1410
GIDI,-0.011931169,0.0007114826,4,12889,1410
RKHP,-0.01265167,0.0,4,12889,1410
MYAR,-0.013158071,0.0,4,12889,1410
RPQI,-0.013356912,0.008300767,4,12889,1410
EVFE,-0.0134079335,0.0,4,12889,1410
PQRG,-0.013562429,0.0,4,12889,1410
MNRV,-0.013643968,5.179863e-05,4,12889,1410
ERFN,-0.01378988,5.9333885e-05,4,12889,1410
VWDV,-0.013993013,0.0,4,12889,1410
PHHA,-0.014344919,0.0,4,12889,1410
KIQD,-0.014406907,0.0,4,12889,1410
GSIW,-0.01549648,0.0,4,12889,1410
WYSP,-0.015650023,6.618298e-05,4,12889,1410
WFNE,-0.015700568,0.0,4,12889,1410
ELYF,-0.015739191,3.957256e-05,4,12889,1410
FFRN,-0.016629446,0.0,4,12889,1410
NQRD,-0.016916025,0.0,4,12889,1410
RIPA,-0.016982306,0.0,4,12889,1410
LVFA,-0.01712631,0.0,4,12889,1410
EVFD,-0.0181291,0.0,4,12889,1410
LNPL,-0.018230665,0.00014727844,4,12889,1410
NCPW,-0.018762816,0.0,4,12889,1410
HRKV,-0.018988837,0.0,4,12889,1410
WDTP,-0.019442309,0.0,4,12889,1410
WWYL,-0.0197904,0.0,4,12889,1410
LDNE,-0.02042507,0.0,4,12889,1410
PDES,-0.021623839,0.0,4,12889,1410
FWHK,-0.021867502,0.0,4,12889,1410
FWFY,-0.021879423,0.0,4,12889,1410
WLYG,-0.02212404,0.0,4,12889,1410
INPK,-0.022305239,0.0,4,12889,1410
YCYW,-0.02351116,0.0,4,12889,1410
DQER,-0.023783911,0.0,4,12889,1410
MPPG,-0.02409004,0.0,4,12889,1410
YCVP,-0.024689425,0.0,4,12889,1410
YDDY,-0.025755633,0.0,4,12889,1410
PLHT,-0.02644037,0.0,4,12889,1410
DMYP,-0.028643835,0.0,4,12889,1410
GDQP,-0.028815497,0.0,4,12889,1410
LMKW,-0.030082453,0.0,4,12889,1410
CLFP,-0.030740488,0.0,4,12889,1410
LYIL,-0.030834425,2.8810286e-05,4,12889,1410
GVRR,-0.031422365,0.0,4,12889,1410
YPFY,-0.03386091,0.0,4,12889,1410
DYVP,-0.0363562,0.0,4,12889,1410
TECN,0.10929074,0.45535398,5,16200,1749
TEAH,0.10900011,0.29904455,5,16200,1749
TECA,0.10885372,0.0039527146,5,16200,1749
SEMH,0.10286298,0.14464942,5,16200,1749
TQMC,0.10142019,0.04419003,5,16200,1749
TTMH,0.10128691,0.03978262,5,16200,1749
TEAA,0.09914651,0.019546703,5,16200,1749
TEAL,0.09785988,0.11027483,5,16200,1749
TSCH,0.097391985,0.11798582,5,16200,1749
TESK,0.09721353,0.04973658,5,16200,1749
TGSM,0.09605684,0.1760497,5,16200,1749
TECR,0.09583225,0.12190187,5,16200,1749
TECD,0.09578862,0.001620616,5,16200,1749
TSSS,0.095698856,0.10501086,5,16200,1749
SELM,0.09473064,0.11690971,5,16200,1749
TQCH,0.094328545,0.06867937,5,16200,1749
TQSC,0.09430232,0.11424749,5,16200,1749
AEAM,0.09414532,0.044518974,5,16200,1749
AESC,0.09386244,0.24028353,5,16200,1749
SEMA,0.09281745,0.101770654,5,16200,1749
AESS,0.09259715,0.12175805,5,16200,1749
TEGH,0.092551015,0.13527213,5,16200,1749
AEMN,0.09183004,0.064318776,5,16200,1749
SETM,0.0907115,0.13704939,5,16200,1749
TQMN,0.09068289,0.00084082945,5,16200,1749
TSCI,0.09047022,0.11054758,5,16200,1749
TKMN,0.090393685,0.031874795,5,16200,1749
TCSC,0.0899333,0.09226079,5,16200,1749
TETE,0.08931937,0.14107843,5,16200,1749
TQMG,0.08871152,0.243319,5,16200,1749
SEAC,0.087233685,0.14790441,5,16200,1749
SECA,0.0869899,0.1472066,5,16200,1749
SELH,0.08669474,0.14541158,5,16200,1749
AEAH,0.08593001,0.052650314,5,16200,1749
TQCN,0.08586874,0.18633404,5,16200,1749
TTME,0.085772894,0.057526268,5,16200,1749
TGSS,0.08576252,0.08232577,5,16200,1749
TISM,0.08547404,0.20546447,5,16200,1749
TTCV,0.085266255,0.12978508,5,16200,1749
SECL,0.08520641,0.13961624,5,16200,1749
TEYC,0.08507814,0.09431621,5,16200,1749
AECV,0.08499112,0.16014014,5,16200,1749
TQCV,0.0849823,0.08097074,5,16200,1749
THMH,0.08487775,0.098441236,5,16200,1749
TQCA,0.08482232,0.13198128,5,16200,1749
TQCA,0.0848222,0.13198128,5,16200,1749
TTCL,0.08460059,0.13843805,5,16200,1749
TNCC,0.08447697,0.020113287,5,16200,1749
TKCV,0.08393922,0.22911334,5,16200,1749
AELS,0.08392873,0.08003805,5,16200,1749
AECL,0.0837424,0.1564109,5,16200,1749
TQCG,0.083669804,0.11159106,5,16200,1749
TQSA,0.082905196,0.14799078,5,16200,1749
TGML,0.08257427,0.091457,5,16200,1749
TEKH,0.08254578,0.0,5,16200,1749
SETC,0.08253994,0.09863004,5,16200,1749
SETH,0.08212831,0.11644252,5,16200,1749
TNLM,0.0819067,0.020540701,5,16200,1749
TETD,0.08154168,0.015246288,5,16200,1749
TTTC,0.08150711,0.041345682,5,16200,1749
SQSM,0.081212424,0.11882648,5,16200,1749
TCAC,0.08108785,0.077961326,5,16200,1749
QECM,0.08051541,0.0011383722,5,16200,1749
SEMD,0.08015933,0.013399714,5,16200,1749
TMLM,0.07983651,0.049874917,5,16200,1749
SEGM,0.07961752,0.04617776,5,16200,1749
TLCM,0.07957282,0.007914277,5,16200,1749
TGCN,0.07897153,0.31600064,5,16200,1749
MECM,0.078949,0.27378157,5,16200,1749
SKMC,0.07882085,0.03976246,5,16200,1749
TCSA,0.07881465,0.13822767,5,16200,1749
AKMC,0.0786263,0.060769673,5,16200,1749
TQGM,0.07836666,0.10872629,5,16200,1749
AEAI,0.07833185,0.106178105,5,16200,1749
AEGM,0.077984594,0.00067757396,5,16200,1749
TSCK,0.0779139,0.024345018,5,16200,1749
TEGE,0.077565216,0.0018973119,5,16200,1749
THMI,0.07696476,0.19510089,5,16200,1749
TTCT,0.076797865,0.09549753,5,16200,1749
AQMS,0.07611599,0.020378988,5,16200,1749
TNCI,0.075296305,0.0014265582,5,16200,1749
YEMM,0.07506826,0.12059769,5,16200,1749
AELL,0.07440271,0.090419985,5,16200,1749
TEDN,0.074341916,0.0004065294,5,16200,1749
SECR,0.07430031,0.0814742,5,16200,1749
TNME,0.07413485,0.0012451133,5,16200,1749
TNCN,0.074073695,0.0124002695,5,16200,1749
AEFM,0.07355931,0.04215585,5,16200,1749
SELQ,0.07349744,0.208783,5,16200,1749
AETI,0.07317724,0.1261279,5,16200,1749
SEQC,0.07296886,0.035408106,5,16200,1749
GECM,0.07286372,0.11422245,5,16200,1749
AGMC,0.07266774,0.009281723,5,16200,1749
FECM,0.072440766,0.037416052,5,16200,1749
ATCS,0.07196476,0.0720115,5,16200,1749
SEWL,0.071825884,0.025859343,5,16200,1749
IECM,0.07181587,0.00023713592,5,16200,1749
SEGC,0.07134428,0.041417383,5,16200,1749
ATSS,0.07069113,0.07299758,5,16200,1749
REMH,0.07066312,0.00031618122,5,16200,1749
SQSH,0.07043519,0.049035586,5,16200,1749
AGMS,0.07032242,0.02639521,5,16200,1749
LECM,0.07028618,0.12842272,5,16200,1749
AKCS,0.07014992,0.029194456,5,16200,1749
AVMM,0.070134066,0.39433518,5,16200,1749
AEGC,0.07013311,0.016621372,5,16200,1749
AEYM,0.069775485,0.027827166,5,16200,1749
TEHD,0.06918635,0.0,5,16200,1749
ATML,0.068160795,0.08445652,5,16200,1749
AALM,0.065998815,0.11056119,5,16200,1749
GECC,0.0651442,0.0021751306,5,16200,1749
FECC,0.064927004,0.16922529,5,16200,1749
DESC,0.0639508,0.0001498193,5,16200,1749
FESC,0.063770436,0.001316798,5,16200,1749
FECS,0.06363382,0.14838138,5,16200,1749
TNCY,0.06341567,0.001009437,5,16200,1749
QECV,0.06335869,0.065140896,5,16200,1749
SEWK,0.063081644,0.00032018588,5,16200,1749
LECC,0.062884234,0.005613714,5,16200,1749
FELM,0.06264057,0.057656366,5,16200,1749
ATCL,0.062275555,0.13916853,5,16200,1749
SQSA,0.06205788,0.022522623,5,16200,1749
MECA,0.06196573,0.022428881,5,16200,1749
TTGN,0.061116602,0.16362016,5,16200,1749
ANCS,0.060819414,0.022116387,5,16200,1749
VEME,0.057714608,0.0,5,16200,1749
FECI,0.05689099,0.027838694,5,16200,1749
DELC,0.05576196,0.0,5,16200,1749
FECA,0.055605795,0.00021037579,5,16200,1749
FECV,0.055114653,0.043660592,5,16200,1749
KECF,0.05357137,0.00017785194,5,16200,1749
ANCV,0.052252915,0.02837447,5,16200,1749
TSKA,0.051972058,0.00012202619,5,16200,1749
ESMH,0.05160084,0.0,5,16200,1749
ARCC,0.051087525,0.00020028304,5,16200,1749
SFCH,0.05093446,0.005263923,5,16200,1749
ALCC,0.050511148,0.040262956,5,16200,1749
WEWC,0.04968944,0.0,5,16200,1749
NKMC,0.047608044,0.00035577873,5,16200,1749
GEHM,0.047336962,0.0004065294,5,16200,1749
QACC,0.04639044,0.0011180495,5,16200,1749
AISA,0.046387102,0.0782104,5,16200,1749
TWQH,0.045210745,0.000776156,5,16200,1749
AEEN,0.045157578,0.00081313367,5,16200,1749
SRSI,0.042902853,0.0001805727,5,16200,1749
MGCH,0.04197159,0.02408756,5,16200,1749
QNCC,0.04114273,0.00017785194,5,16200,1749
AGWL,0.041027453,0.00060849916,5,16200,1749
DSML,0.04079571,6.85575e-05,5,16200,1749
SPMG,0.039403584,3.9597508e-05,5,16200,1749
STWD,0.037954,4.3400065e-05,5,16200,1749
NKMA,0.037439015,0.0004065294,5,16200,1749
RQMF,0.036955502,0.0,5,16200,1749
QHCC,0.036713507,0.0,5,16200,1749
RKMG,0.036175158,0.0,5,16200,1749
KTCI,0.03531089,0.0,5,16200,1749
HTLS,0.03438511,0.00027113094,5,16200,1749
TPFS,0.03373232,0.0,5,16200,1749
MLMH,0.03221598,4.521152e-05,5,16200,1749
VERC,0.030652905,0.0,5,16200,1749
IGMG,0.030247832,0.00016866991,5,16200,1749
SKYV,0.030209923,0.00016883209,5,16200,1749
MEYA,0.030018711,0.036048852,5,16200,1749
MSTA,0.029421473,0.00053117715,5,16200,1749
QFCS,0.028796101,0.0,5,16200,1749
YQSV,0.028226042,0.00085538847,5,16200,1749
DMSH,0.028008604,0.0063921153,5,16200,1749
ALSR,0.027413273,0.003923011,5,16200,1749
STKQ,0.026602173,0.000110708344,5,16200,1749
IHAM,0.026467228,0.0,5,16200,1749
ASGP,0.026433611,4.905784e-05,5,16200,1749
TQEP,0.025695229,0.0,5,16200,1749
AGQK,0.02448287,0.00043781818,5,16200,1749
TMDR,0.024116898,0.0,5,16200,1749
SMPH,0.023778344,2.6410811e-05,5,16200,1749
VSWA,0.023548508,6.2924584e-05,5,16200,1749
GSWN,0.023526335,0.0,5,16200,1749
GEYV,0.023138905,0.00035577873,5,16200,1749
VSWV,0.023044014,0.012135208,5,16200,1749
IEYF,0.02130642,7.1185685e-05,5,16200,1749
FEDF,0.021130944,0.0,5,16200,1749
GKCR,0.021098519,0.0,5,16200,1749
YAWC,0.02060094,0.0,5,16200,1749
MKSW,0.020532751,0.0,5,16200,1749
FPMC,0.020028735,9.491425e-05,5,16200,1749
GSHS,0.019855404,0.00014437371,5,16200,1749
NQYM,0.018424178,0.0,5,16200,1749
TPRA,0.018258715,0.0,5,16200,1749
AQVW,0.017988825,0.0001355597,5,16200,1749
IKQH,0.017848635,0.0,5,16200,1749
ARQG,0.017399693,8.136577e-05,5,16200,1749
KQWF,0.017030621,0.00033481975,5,16200,1749
ISAK,0.01662078,0.0,5,16200,1749
FVAH,0.016615773,0.0,5,16200,1749
MERK,0.016404772,0.0,5,16200,1749
NVLH,0.016330624,3.958503e-05,5,16200,1749
EENY,0.015855217,0.0,5,16200,1749
YGCT,0.015739346,0.0010045591,5,16200,1749
KACD,0.01539817,0.0,5,16200,1749
LTHS,0.015031244,1.4591756e-05,5,16200,1749
ARRH,0.014692451,0.0,5,16200,1749
EHWC,0.014516021,0.0,5,16200,1749
AMRF,0.0141357435,2.969813e-05,5,16200,1749
NKVS,0.013875629,2.194705e-05,5,16200,1749
MRWH,0.012759353,0.0,5,16200,1749
HSKC,0.012537147,0.0,5,16200,1749
KHWS,0.012479926,0.0,5,16200,1749
GRAC,0.012457515,0.0,5,16200,1749
FPSS,0.012433196,2.2663996e-06,5,16200,1749
WQFC,0.012289907,0.0,5,16200,1749
EFLS,0.01226225,0.0,5,16200,1749
WHMK,0.011988784,0.0,5,16200,1749
VTGF,0.011763717,0.00022400849,5,16200,1749
FDTH,0.011680986,0.0,5,16200,1749
IADM,0.011514808,0.0,5,16200,1749
DDWS,0.010924484,0.0,5,16200,1749
VGFC,0.010059501,0.00011864281,5,16200,1749
DTGG,0.009966995,0.00010168849,5,16200,1749
PAYM,0.009703542,0.0,5,16200,1749
DCLR,0.008945133,0.0,5,16200,1749
LNSR,0.008057023,0.0,5,16200,1749
QKDF,0.0077747353,0.0,5,16200,1749
LCIC,0.007758523,9.491425e-05,5,16200,1749
YHHM,0.0075072297,0.0,5,16200,1749
YKTT,0.0073949345,0.00049216184,5,16200,1749
VYMY,0.007379914,0.0,5,16200,1749
HIFM,0.007096196,0.0,5,16200,1749
FNHC,0.0070811757,0.0,5,16200,1749
NIAF,0.006967927,0.000107976186,5,16200,1749
QSNT,0.006912137,7.121563e-05,5,16200,1749
ACRW,0.0066966065,0.0,5,16200,1749
FCGA,0.0064739236,0.0,5,16200,1749
KMWA,0.0061778077,0.0,5,16200,1749
IDAL,0.005995656,0.0,5,16200,1749
YQGA,0.005656148,0.0,5,16200,1749
GPSN,0.005268956,0.0,5,16200,1749
IGNH,0.0048107156,0.00010168849,5,16200,1749
QYTL,0.0047525414,3.655346e-05,5,16200,1749
VFST,0.0044011124,2.3784703e-05,5,16200,1749
RDCR,0.0041107186,0.0,5,16200,1749
CHLR,0.0039824494,0.0,5,16200,1749
MYSR,0.003884221,0.0,5,16200,1749
LIIM,0.0036548623,0.0,5,16200,1749
HMAT,0.0036167153,0.0,5,16200,1749
SWRG,0.0034259805,0.0,5,16200,1749
VTDA,0.0023080357,0.0,5,16200,1749
LPSV,0.0020927438,0.0,5,16200,1749
LGGV,0.0020345696,4.178147e-05,5,16200,1749
IAHV,0.0015663155,0.00020333956,5,16200,1749
VGHG,0.0012671002,2.7957785e-05,5,16200,1749
QRFH,0.0007659444,0.0,5,16200,1749
YPSV,0.00059666723,0.0,5,16200,1749
KGHG,-6.756693e-05,0.0,5,16200,1749
AVPD,-0.0009022704,0.0,5,16200,1749
GTHK,-0.000935649,0.0,5,16200,1749
YGAP,-0.0011924258,0.0,5,16200,1749
FQKV,-0.0012610904,0.0,5,16200,1749
FDSW,-0.0014604083,0.0,5,16200,1749
GKHY,-0.0016566268,0.0,5,16200,1749
QSNW,-0.0021370403,0.0,5,16200,1749
RSNT,-0.0024288646,0.0,5,16200,1749
YNQF,-0.002998685,0.0009486185,5,16200,1749
YVCW,-0.0031500808,0.0,5,16200,1749
NSRE,-0.00323615,3.563027e-05,5,16200,1749
PTKA,-0.0032499782,0.0,5,16200,1749
DAES,-0.0034106723,0.0,5,16200,1749
MGDQ,-0.0034328452,0.00081313367,5,16200,1749
RLTF,-0.003583049,1.4292858e-05,5,16200,1749
GDAR,-0.00398693,0.0,5,16200,1749
LVFS,-0.0041266433,1.2974583e-06,5,16200,1749
IAKI,-0.0043221465,0.0,5,16200,1749
VWGS,-0.00455079,0.0,5,16200,1749
KVQN,-0.004562234,0.0,5,16200,1749
GCPN,-0.004868602,0.0,5,16200,1749
LYGC,-0.0049913875,0.0,5,16200,1749
VPTI,-0.005490636,0.0,5,16200,1749
WGNL,-0.0056925765,8.900082e-05,5,16200,1749
SMEW,-0.006163215,0.0,5,16200,1749
PQPA,-0.0065234653,0.0,5,16200,1749
QSED,-0.0066381446,0.0,5,16200,1749
GPTN,-0.007103776,0.0,5,16200,1749
RTDT,-0.00747857,0.0,5,16200,1749
EQEF,-0.007646417,0.0,5,16200,1749
YWWV,-0.00831971,0.0,5,16200,1749
MNQP,-0.008520936,0.0,5,16200,1749
QTRW,-0.009384965,0.0,5,16200,1749
NVVA,-0.009485577,0.0,5,16200,1749
NSIP,-0.009569024,0.0,5,16200,1749
NMQT,-0.010365819,0.0,5,16200,1749
DKVW,-0.010613059,0.0,5,16200,1749
DDII,-0.010832404,0.0,5,16200,1749
QYTW,-0.011446808,0.0,5,16200,1749
KNRA,-0.012090777,0.0,5,16200,1749
PIQQ,-0.0124202715,0.0,5,16200,1749
GMKA,-0.012674426,0.0,5,16200,1749
EMDG,-0.012748574,0.0,5,16200,1749
QHGW,-0.01304469,0.0,5,16200,1749
ETYP,-0.013280963,0.0,5,16200,1749
LPLT,-0.013350581,0.0,5,16200,1749
ILKC,-0.013749217,0.0,5,16200,1749
QTEW,-0.014492844,0.0,5,16200,1749
LWYC,-0.014551972,0.0,5,16200,1749
MVVR,-0.014751052,8.833463e-05,5,16200,1749
QYQD,-0.01475129,0.0,5,16200,1749
EPNC,-0.015210723,0.0,5,16200,1749
LAIR,-0.015247916,0.0,5,16200,1749
GIQR,-0.015901422,0.00052515353,5,16200,1749
DVDL,-0.01596365,0.0,5,16200,1749
YFLW,-0.016682243,0.0,5,16200,1749
WDYL,-0.017728185,0.0,5,16200,1749
FWPS,-0.017793274,0.0,5,16200,1749
DDHY,-0.017858123,0.0,5,16200,1749
PYRC,-0.018170213,0.0,5,16200,1749
RHPG,-0.01882038,0.0,5,16200,1749
KARR,-0.01906619,0.0,5,16200,1749
IFDI,-0.01916275,0.0,5,16200,1749
EHKQ,-0.019177055,0.0,5,16200,1749
MIVW,-0.019261455,0.0,5,16200,1749
DLNF,-0.019398784,0.0,5,16200,1749
GMEF,-0.019727087,0.0,5,16200,1749
PHRV,-0.019909477,0.0,5,16200,1749
GYGY,-0.019928074,0.0,5,16200,1749
YRNN,-0.020889377,0.009296856,5,16200,1749
NPRS,-0.021986818,0.0,5,16200,1749
MWQP,-0.022259807,0.0,5,16200,1749
QWDY,-0.02339611,0.0,5,16200,1749
VNYP,-0.023530817,0.0,5,16200,1749
WDQW,-0.02440176,0.0,5,16200,1749
LNKR,-0.024605846,0.0,5,16200,1749
IPHE,-0.025450801,0.0,5,16200,1749
KRHR,-0.026306009,0.0,5,16200,1749
FYFY,-0.026362991,0.0,5,16200,1749
LYPL,-0.02760539,9.398277e-06,5,16200,1749
YRHD,-0.028856134,0.0,5,16200,1749
QPPK,-0.031205988,0.0,5,16200,1749
PREV,-0.03167853,0.0,5,16200,1749
FYRR,-0.036342476,0.0,5,16200,1749
YYEQ,-0.03711805,0.0,5,16200,1749
WREP,-0.045865867,0.0,5,16200,1749
